src_ip,src_port,dst_ip,dst_port,proto,duration,max_iat,urg_count,fwd_pkt_count,bwd_pkt_count,fwd_bytes,bwd_bytes,max_win_size,flags_syn,flags_ack,flags_fin,flags_rst,pc1_code,pc2_code,pc3_code,pc4_code,pc5_code,class_id,class_label
192.168.1.15,63179,192.168.1.51,8000,6,446620000,276561000,0,4,6,445,3550,65535,2,9,1,0,25619187,1750340540,180570455,4287247879,702633555,1,DDoS
192.168.1.19,53989,192.168.1.51,8000,6,492824000,260747000,0,4,6,447,3554,65535,2,9,1,0,27579069,1746411300,180427275,4286294405,701375502,1,DDoS
192.168.1.7,57155,192.168.1.51,8000,6,441316000,262316000,0,4,6,446,3552,65535,2,9,1,0,24912211,1749610418,180596999,4287176166,702579821,1,DDoS
192.168.1.26,56029,192.168.1.51,8000,6,480975000,281891000,0,4,6,446,3552,65535,2,9,1,0,27499586,1748976877,180468256,4286790491,702056171,1,DDoS
192.168.1.21,52446,192.168.1.51,8000,6,440639000,268727000,0,4,6,446,3552,65535,2,9,1,0,24912211,1749610418,180596999,4287176166,702579821,1,DDoS
192.168.1.14,60714,192.168.1.51,8000,6,785997000,469957000,0,5,6,731,3566,65535,2,10,1,0,44982569,1757116910,180102374,4286567650,702424840,1,DDoS
192.168.1.14,60713,192.168.1.51,8000,6,833832000,446888000,0,5,6,688,3558,65535,2,10,1,0,47281846,1752568234,179826616,4285465433,700678941,1,DDoS
192.168.1.31,52771,192.168.1.51,8000,6,1579302000,1002234000,0,5,6,512,3552,65535,3,9,1,0,91728408,1778567577,178167011,4285665016,702353465,1,DDoS
192.168.1.16,57444,192.168.1.51,8000,6,665109000,346162000,0,4,5,468,3500,65535,2,8,1,0,37267952,1749265473,180050993,4285830841,700921119,1,DDoS
192.168.1.4,61819,192.168.1.51,8000,6,511989000,184559000,0,5,7,688,3618,65535,2,11,1,0,27473913,1739831879,180506036,4285086261,699907754,1,DDoS
192.168.1.10,51599,192.168.1.51,8000,6,434274000,223131000,0,4,6,446,3552,65535,2,9,1,0,24233465,1745524945,180566599,4286482533,701528663,1,DDoS
192.168.1.31,52772,192.168.1.51,8000,6,556909000,242591000,0,4,6,446,3552,65535,2,9,1,0,29573966,1742630100,180284891,4285365097,700153993,1,DDoS
192.168.1.51,8000,192.168.1.101,46896,6,255810000,162434000,0,6,5,3602,546,65535,2,10,1,0,14940845,1746197865,183077769,4291243255,688458597,1,DDoS
192.168.1.51,8000,192.168.1.101,46916,6,255672000,163475000,0,6,5,3604,547,65535,2,10,1,0,14950612,1746300317,183080275,4291261558,688488464,1,DDoS
192.168.1.51,8000,192.168.1.101,53562,6,4399234000,3118239000,0,7,6,3668,621,65535,3,11,1,0,196315218,1787612738,173759061,4276405163,692314638,1,DDoS
192.168.1.51,8000,192.168.1.101,46912,6,258433000,166564000,0,6,5,3604,547,65535,2,10,1,0,15103828,1746419328,183075335,4291267993,688501915,1,DDoS
192.168.1.31,52773,192.168.1.51,8000,6,521311000,281790000,0,4,5,468,3500,65535,2,8,1,0,28965641,1747696692,180389164,4286394222,701549838,1,DDoS
192.168.1.51,8000,192.168.1.101,46914,6,260026000,168110000,0,6,5,3604,547,65535,2,10,1,0,15239608,1746568438,183071599,4291281988,688525288,1,DDoS
192.168.1.18,52218,192.168.1.51,8000,6,1268589000,1007314000,0,5,6,512,3552,65535,3,9,1,0,77247225,1787689831,178912123,4288916194,706434427,1,DDoS
192.168.1.4,61820,192.168.1.51,8000,6,468961000,169182000,0,4,6,446,3552,65535,2,9,1,0,24458252,1739200066,180457297,4285254354,699841803,1,DDoS
192.168.1.8,62623,192.168.1.51,8000,6,1278509000,1027242000,0,5,6,512,3552,65535,3,9,1,0,77904076,1790825400,178949833,4289424929,707323266,1,DDoS
192.168.1.8,62624,192.168.1.51,8000,6,182054000,79614000,0,4,5,446,3492,65535,2,8,1,0,9849002,1741581802,181128388,4287298761,701895592,1,DDoS
192.168.1.8,62625,192.168.1.51,8000,6,149886000,51551000,0,4,5,446,3492,65535,2,8,1,0,8133080,1739390727,181178835,4287045927,701632103,1,DDoS
192.168.1.10,51598,192.168.1.51,8000,6,54702000,54702000,0,1,1,64,1514,8194,0,2,1,0,3308735,1742958604,181389330,1763091159,689030236,1,DDoS
192.168.1.8,62626,192.168.1.51,8000,6,163679000,87524000,0,4,5,446,3492,65535,2,8,1,0,9468810,1742908936,181164082,4287591702,702283517,1,DDoS
192.168.1.8,62629,192.168.1.51,8000,6,73249000,40342000,0,4,5,446,3492,65535,2,8,1,0,4233429,1741349752,181370050,4287847510,702486286,1,DDoS
192.168.1.8,62627,192.168.1.51,8000,6,127270000,47779000,0,4,5,446,3492,65535,2,8,1,0,7008303,1740122089,181231142,4287316671,701867347,1,DDoS
192.168.1.8,62628,192.168.1.51,8000,6,81874000,44072000,0,4,5,446,3492,65535,2,8,1,0,4664248,1741220935,181349433,4287777422,702403383,1,DDoS
192.168.1.8,62630,192.168.1.51,8000,6,87477000,52356000,0,4,5,446,3492,65535,2,8,1,0,5016108,1741915573,181344009,4287872714,702541727,1,DDoS
192.168.1.8,62631,192.168.1.51,8000,6,84842000,47377000,0,4,5,447,3494,65535,2,8,1,0,4775508,1741543539,181349161,4287827232,702473352,1,DDoS
192.168.1.8,62633,192.168.1.51,8000,6,76351000,48147000,0,4,5,447,3494,65535,2,8,1,0,4775508,1741543539,181349161,4287827232,702473352,1,DDoS
192.168.1.8,62632,192.168.1.51,8000,6,90486000,49209000,0,3,5,383,3494,65535,2,7,1,0,5198966,1741464663,181326372,4287765300,702407843,1,DDoS
192.168.1.8,62634,192.168.1.51,8000,6,94172000,48508000,0,4,5,447,3494,65535,2,8,1,0,5198966,1741464663,181326372,4287765300,702407843,1,DDoS
192.168.1.8,62635,192.168.1.51,8000,6,84363000,45061000,0,4,5,446,3492,65535,2,8,1,0,4664248,1741220935,181349433,4287777422,702403383,1,DDoS
192.168.1.8,62636,192.168.1.51,8000,6,107196000,42019000,0,4,5,446,3492,65535,2,8,1,0,5762752,1740332265,181288098,4287493223,702038674,1,DDoS
192.168.1.14,60715,192.168.1.51,8000,6,637995000,532081000,0,5,5,512,3492,65535,3,8,1,0,39520801,1766804048,180249415,4288982381,705052679,1,DDoS
192.168.1.8,62637,192.168.1.51,8000,6,101540000,44251000,0,4,5,446,3492,65535,2,8,1,0,5420288,1740636584,181307860,4287586587,702162321,1,DDoS
192.168.1.14,60717,192.168.1.51,8000,6,82380000,43431000,0,4,5,447,3494,65535,2,8,1,0,4664248,1741220935,181349433,4287777422,702403383,1,DDoS
192.168.1.14,60716,192.168.1.51,8000,6,103925000,50319000,0,4,5,447,3494,65535,2,8,1,0,5701697,1741209972,181303921,4287665949,702279242,1,DDoS
192.168.1.14,60718,192.168.1.51,8000,6,87753000,41019000,0,4,5,447,3494,65535,2,8,1,0,5121219,1740763670,181327020,4287638054,702263066,1,DDoS
192.168.1.8,62638,192.168.1.51,8000,6,102302000,48180000,0,4,5,446,3492,65535,2,8,1,0,5701697,1741209972,181303921,4287665949,702279242,1,DDoS
192.168.1.8,62639,192.168.1.51,8000,6,88761000,48211000,0,4,5,447,3494,65535,2,8,1,0,5198966,1741464663,181326372,4287765300,702407843,1,DDoS
192.168.1.14,60719,192.168.1.51,8000,6,114857000,54944000,0,4,5,447,3494,65535,2,8,1,0,6423318,1741061148,181270473,4287561093,702159120,1,DDoS
192.168.1.8,62641,192.168.1.51,8000,6,99893000,47180000,0,4,5,445,3490,65535,2,8,1,0,5499866,1740912677,181308092,4287631248,702221480,1,DDoS
192.168.1.8,62640,192.168.1.51,8000,6,118593000,45152000,0,4,5,446,3492,65535,2,8,1,0,6326037,1740369238,181264089,4287440730,701983362,1,DDoS
192.168.1.14,60720,192.168.1.51,8000,6,112930000,50174000,0,4,5,446,3492,65535,2,8,1,0,6369435,1740816211,181268923,4287520778,702097551,1,DDoS
192.168.1.14,60721,192.168.1.51,8000,6,118401000,51818000,0,4,5,447,3494,65535,2,8,1,0,6657196,1740585258,181253106,4287440403,702036295,1,DDoS
192.168.1.8,62642,192.168.1.51,8000,6,116549000,52883000,0,4,5,447,3494,65535,2,8,1,0,6423318,1741061148,181270473,4287561093,702159120,1,DDoS
192.168.1.8,62643,192.168.1.51,8000,6,123359000,53485000,0,4,5,447,3494,65535,2,8,1,0,6759646,1740855148,181252771,4287486450,702066039,1,DDoS
192.168.1.8,62644,192.168.1.51,8000,6,107387000,41403000,0,4,5,446,3492,65535,2,8,1,0,5762752,1740332265,181288098,4287493223,702038674,1,DDoS
192.168.1.8,62645,192.168.1.51,8000,6,143417000,47723000,0,4,6,446,3552,65535,2,9,1,0,7471395,1739422862,181203862,4287120045,701716710,1,DDoS
192.168.1.14,60724,192.168.1.51,8000,6,189905000,80786000,0,4,6,446,3552,65535,2,9,1,0,10525459,1741089621,181084658,4287121398,701737122,1,DDoS
192.168.1.23,53104,192.168.1.51,8000,6,127687000,44490000,0,4,6,447,3554,65535,2,9,1,0,6891574,1739635553,181231076,4287235031,701766067,1,DDoS
192.168.1.23,53103,192.168.1.51,8000,6,137320000,53461000,0,4,6,446,3552,65535,2,9,1,0,7591979,1740388589,181210036,4287295044,701927023,1,DDoS
192.168.1.14,60723,192.168.1.51,8000,6,196398000,96086000,0,4,6,447,3554,65535,2,9,1,0,11157130,1741947943,181077549,4287216925,701912456,1,DDoS
192.168.1.14,60722,192.168.1.51,8000,6,241436000,95966000,0,4,6,445,3550,65535,2,9,1,0,12821499,1740480988,180985866,4286739729,701461106,1,DDoS
192.168.1.23,53102,192.168.1.51,8000,6,1028837000,881502000,0,5,6,513,3554,65535,3,9,1,0,64805434,1784995300,179414785,4289742605,707037473,1,DDoS
192.168.1.8,62646,192.168.1.51,8000,6,132671000,51734000,0,4,6,447,3554,65535,2,9,1,0,7184774,1740447688,181228842,4287349641,701988168,1,DDoS
192.168.1.8,62647,192.168.1.51,8000,6,131034000,47610000,0,4,5,447,3494,65535,2,8,1,0,7008303,1740122089,181231142,4287316671,701867347,1,DDoS
192.168.1.31,52775,192.168.1.51,8000,6,88033000,51497000,0,4,5,446,3492,65535,2,8,1,0,5016108,1741915573,181344009,4287872714,702541727,1,DDoS
192.168.1.31,52774,192.168.1.51,8000,6,867257000,748199000,0,5,5,512,3492,65535,3,8,1,0,54166766,1778666223,179784401,4289689879,706465974,1,DDoS
192.168.1.27,49258,192.168.1.51,8000,6,1048304000,961057000,0,5,5,513,3494,65535,3,8,1,0,67922235,1790466647,179358762,4290461478,708066110,1,DDoS
192.168.1.8,62645,192.168.1.51,8000,6,35653000,35653000,0,1,1,64,1514,8194,0,2,1,0,2115773,1741910451,181451818,1763037418,688945865,1,DDoS
192.168.1.23,53102,192.168.1.51,8000,6,32752000,32752000,0,1,1,64,1514,8194,0,2,1,0,2115773,1741910451,181451818,1763037418,688945865,1,DDoS
192.168.1.23,53106,192.168.1.51,8000,6,166846000,61395000,0,4,5,447,3494,65535,2,8,1,0,9221202,1740088259,181134050,4287080950,701578741,1,DDoS
192.168.1.23,53105,192.168.1.51,8000,6,214571000,77220000,0,4,5,446,3492,65535,2,8,1,0,11221905,1739830838,181044025,4286790705,701441242,1,DDoS
192.168.1.27,49259,192.168.1.51,8000,6,153210000,54870000,0,4,6,446,3552,65535,2,9,1,0,8284006,1739872718,181173497,4287124553,701711269,1,DDoS
192.168.1.7,57156,192.168.1.51,8000,6,1151467000,987561000,0,5,6,512,3552,65535,3,9,1,0,71758863,1791751622,179212339,4290293212,708002291,1,DDoS
192.168.1.8,62648,192.168.1.51,8000,6,228335000,60639000,0,4,6,444,3548,65535,2,9,1,0,11577734,1737658193,181001884,4286314882,700977545,1,DDoS
192.168.1.41,59564,192.168.1.51,8000,6,1182198000,1000299000,0,5,6,555,3604,65535,3,9,1,0,74011688,1791200669,179108739,4289935314,707684609,1,DDoS
192.168.1.31,52776,192.168.1.51,8000,6,237347000,72643000,0,4,6,447,3554,65535,2,9,1,0,12048794,1738606562,180990752,4286450597,701133057,1,DDoS
192.168.1.24,63956,192.168.1.51,8000,6,1223221000,998373000,0,5,6,512,3552,65535,3,9,1,0,75397260,1789891388,179029222,4289533262,707217943,1,DDoS
192.168.1.27,49260,192.168.1.51,8000,6,207243000,63104000,0,4,6,446,3552,65535,2,9,1,0,11062451,1739114482,181040495,4286664324,701309544,1,DDoS
192.168.1.24,63957,192.168.1.51,8000,6,209799000,71560000,0,4,6,447,3554,65535,2,9,1,0,11221905,1739830838,181044025,4286790705,701441242,1,DDoS
192.168.1.19,53990,192.168.1.51,8000,6,1233892000,992443000,0,5,6,513,3554,65535,3,9,1,0,77247225,1787689831,178912123,4288916194,706434427,1,DDoS
192.168.1.27,49261,192.168.1.51,8000,6,225850000,91782000,0,4,6,446,3552,65535,2,9,1,0,12178332,1741098867,181024009,4286928598,701681304,1,DDoS
192.168.1.8,62649,192.168.1.51,8000,6,287463000,96546000,0,4,6,446,3552,65535,2,9,1,0,15307776,1739242218,180857402,4286228111,700916387,1,DDoS
192.168.1.26,56030,192.168.1.51,8000,6,1304468000,987184000,0,6,6,576,3552,65535,3,10,1,0,80165749,1785997695,178764514,4288289756,705646076,1,DDoS
192.168.1.26,56032,192.168.1.51,8000,6,285668000,150443000,0,5,6,510,3552,65535,2,10,1,0,16247310,1744297849,180896683,4287106427,702058478,1,DDoS
192.168.1.41,59570,192.168.1.51,8000,6,335932000,190171000,0,8,6,745,3604,65535,2,13,1,0,19758180,1746086903,180785142,4287070115,702187040,1,DDoS
192.168.1.31,52777,192.168.1.51,8000,6,403851000,200778000,0,4,6,446,3552,65535,2,9,1,0,22770608,1745339032,180621606,4286597917,701654731,1,DDoS
192.168.1.7,57157,192.168.1.51,8000,6,386290000,187260000,0,4,6,447,3554,65535,2,9,1,0,21195237,1744198262,180699579,4286552671,701573045,1,DDoS
192.168.1.27,49262,192.168.1.51,8000,6,366046000,201480000,0,4,6,446,3552,65535,2,9,1,0,21471537,1745238236,180678349,4286722274,701748957,1,DDoS
192.168.1.7,57158,192.168.1.51,8000,6,362172000,207139000,0,4,6,447,3554,65535,2,9,1,0,20112616,1747162214,180774704,4287225452,702463438,1,DDoS
192.168.1.8,62652,192.168.1.51,8000,6,408618000,209879000,0,4,6,447,3554,65535,2,9,1,0,22770608,1745339032,180621606,4286597917,701654731,1,DDoS
192.168.1.41,59566,192.168.1.51,8000,6,403514000,233048000,0,7,6,678,3602,65535,2,12,1,0,22717115,1747067248,180673955,4286938689,702137588,1,DDoS
192.168.1.31,52778,192.168.1.51,8000,6,422890000,220729000,0,4,6,447,3554,65535,2,9,1,0,24233465,1745524945,180566599,4286482533,701528663,1,DDoS
192.168.1.27,49263,192.168.1.51,8000,6,372093000,226564000,0,5,6,510,3552,65535,2,10,1,0,21134534,1747929457,180758197,4287268408,702559668,1,DDoS
192.168.1.24,63958,192.168.1.51,8000,6,434729000,244563000,0,4,6,446,3552,65535,2,9,1,0,24601188,1747498877,180575835,4286812097,702030278,1,DDoS
192.168.1.27,49265,192.168.1.51,8000,6,344518000,216586000,0,4,6,446,3552,65535,2,9,1,0,21134534,1747929457,180758197,4287268408,702559668,1,DDoS
192.168.1.26,56031,192.168.1.51,8000,6,434120000,268004000,0,4,6,447,3554,65535,2,9,1,0,24912211,1749610418,180596999,4287176166,702579821,1,DDoS
192.168.1.6,53253,192.168.1.51,8000,6,1453967000,1010886000,0,6,6,577,3554,65535,3,10,1,0,85833126,1783258809,178477315,4287170505,704273724,1,DDoS
192.168.1.24,63959,192.168.1.51,8000,6,377034000,263465000,0,4,6,446,3552,65535,2,9,1,0,22487837,1751776135,180729821,4287866044,703298860,1,DDoS
192.168.1.41,59586,192.168.1.51,8000,6,401067000,257325000,0,7,6,678,3602,65535,2,12,1,0,23532865,1748775048,180650289,4287166198,702516960,1,DDoS
192.168.1.27,49264,192.168.1.51,8000,6,387979000,247395000,0,4,6,447,3554,65535,2,9,1,0,21954791,1749432778,180722737,4287459392,702849415,1,DDoS
192.168.1.14,60725,192.168.1.51,8000,6,651201000,259932000,0,4,6,445,3550,65535,2,9,1,0,36193078,1742656823,180022627,4284676447,699429057,1,DDoS
192.168.1.16,57445,192.168.1.51,8000,6,1470982000,753891000,0,6,7,752,3614,65535,3,11,1,0,82812650,1759218290,178420118,4282953480,698541993,1,DDoS
192.168.1.16,57446,192.168.1.51,8000,6,682980000,308348000,0,5,6,688,3558,65535,2,10,1,0,37342334,1746942680,180055175,4285385119,700384384,1,DDoS
192.168.1.8,62653,192.168.1.51,8000,6,421019000,284618000,0,4,6,446,3552,65535,2,9,1,0,25840282,1752034752,180586610,4287546470,703054427,1,DDoS
192.168.1.15,63180,192.168.1.51,8000,6,1524885000,1014223000,0,5,6,512,3552,65535,3,9,1,0,89315875,1780108690,178273802,4286202370,703040823,1,DDoS
192.168.1.41,59602,192.168.1.51,8000,6,415650000,265052000,0,4,6,480,3602,65535,2,9,1,0,23872885,1751069166,180656108,4287570045,703027659,1,DDoS
192.168.1.14,60727,192.168.1.51,8000,6,536118000,285351000,0,4,6,447,3554,65535,2,9,1,0,30845592,1747102381,180299889,4286101630,701079780,1,DDoS
192.168.1.14,60726,192.168.1.51,8000,6,569134000,282116000,0,4,6,446,3552,65535,2,9,1,0,30845592,1747102381,180299889,4286101630,701079780,1,DDoS
192.168.1.19,53991,192.168.1.51,8000,6,511163000,303916000,0,4,6,446,3552,65535,2,9,1,0,29033156,1750583476,180424827,4286943403,702248848,1,DDoS
192.168.1.51,8000,192.168.1.101,46920,6,1376330000,1020892000,0,6,7,3604,687,65535,3,11,1,0,82922292,1786281640,180705489,4291563832,691728809,1,DDoS
192.168.1.24,63960,192.168.1.51,8000,6,433405000,279473000,0,4,6,446,3552,65535,2,9,1,0,25619187,1750340540,180570455,4287247879,702633555,1,DDoS
192.168.1.41,59614,192.168.1.51,8000,6,395635000,233854000,0,4,6,481,3604,65535,2,9,1,0,23532865,1748775048,180650289,4287166198,702516960,1,DDoS
192.168.1.7,57159,192.168.1.51,8000,6,442995000,256016000,0,4,6,447,3554,65535,2,9,1,0,25113822,1748284581,180571337,4286909257,702181552,1,DDoS
192.168.1.23,53107,192.168.1.51,8000,6,586730000,231656000,0,4,6,447,3554,65535,2,9,1,0,32069031,1741663760,180161860,4284918026,699611405,1,DDoS
192.168.1.16,57447,192.168.1.51,8000,6,709098000,357616000,0,5,6,689,3560,65535,2,10,1,0,39805624,1748749446,180097583,4285527844,700553225,1,DDoS
192.168.1.8,62655,192.168.1.51,8000,6,380574000,245953000,0,4,6,446,3552,65535,2,9,1,0,21954791,1749432778,180722737,4287459392,702849415,1,DDoS
192.168.1.19,53992,192.168.1.51,8000,6,459105000,278827000,0,4,6,447,3554,65535,2,9,1,0,26336107,1749211750,180522860,4286957278,702257240,1,DDoS
192.168.1.31,52779,192.168.1.51,8000,6,451476000,266492000,0,4,6,447,3554,65535,2,9,1,0,26336107,1749211750,180522860,4286957278,702257240,1,DDoS
192.168.1.27,49267,192.168.1.51,8000,6,394089000,266755000,0,4,6,447,3554,65535,2,9,1,0,23872885,1751069166,180656108,4287570045,703027659,1,DDoS
192.168.1.8,62654,192.168.1.51,8000,6,434908000,253133000,0,4,6,447,3554,65535,2,9,1,0,25113822,1748284581,180571337,4286909257,702181552,1,DDoS
192.168.1.31,52780,192.168.1.51,8000,6,393261000,253975000,0,4,6,446,3552,65535,2,9,1,0,23532865,1748775048,180650289,4287166198,702516960,1,DDoS
192.168.1.7,57160,192.168.1.51,8000,6,376633000,192828000,0,4,6,446,3552,65535,2,9,1,0,21471537,1745238236,180678349,4286722274,701748957,1,DDoS
192.168.1.6,53254,192.168.1.51,8000,6,403522000,240705000,0,4,6,447,3554,65535,2,9,1,0,23532865,1748775048,180650289,4287166198,702516960,1,DDoS
192.168.1.24,63962,192.168.1.51,8000,6,391608000,241408000,0,4,6,445,3550,65535,2,9,1,0,23532865,1748775048,180650289,4287166198,702516960,1,DDoS
192.168.1.27,49266,192.168.1.51,8000,6,426246000,289976000,0,4,6,447,3554,65535,2,9,1,0,25840282,1752034752,180586610,4287546470,703054427,1,DDoS
192.168.1.19,53993,192.168.1.51,8000,6,430420000,274825000,0,4,6,446,3552,65535,2,9,1,0,25619187,1750340540,180570455,4287247879,702633555,1,DDoS
192.168.1.26,56034,192.168.1.51,8000,6,435016000,244443000,0,4,6,447,3554,65535,2,9,1,0,24601188,1747498877,180575835,4286812097,702030278,1,DDoS
192.168.1.16,57448,192.168.1.51,8000,6,711335000,374119000,0,4,5,468,3500,65535,2,8,1,0,40186798,1750162623,179945619,4285728007,700654308,1,DDoS
192.168.1.23,53108,192.168.1.51,8000,6,566841000,230209000,0,4,6,447,3554,65535,2,9,1,0,30816702,1741792384,180218782,4285074007,699794903,1,DDoS
192.168.1.14,60728,192.168.1.51,8000,6,551559000,246438000,0,4,6,446,3552,65535,2,9,1,0,30245036,1744200528,180363398,4285609120,700603986,1,DDoS
192.168.1.41,59624,192.168.1.51,8000,6,389846000,247002000,0,4,6,480,3602,65535,2,9,1,0,21954791,1749432778,180722737,4287459392,702849415,1,DDoS
192.168.1.24,63961,192.168.1.51,8000,6,431871000,279206000,0,4,6,446,3552,65535,2,9,1,0,25619187,1750340540,180570455,4287247879,702633555,1,DDoS
192.168.1.26,56033,192.168.1.51,8000,6,463488000,248014000,0,4,6,446,3552,65535,2,9,1,0,25899590,1746792745,180506234,4286544064,701671229,1,DDoS
192.168.1.23,53109,192.168.1.51,8000,6,501847000,217115000,0,4,6,446,3552,65535,2,9,1,0,27088474,1743517076,180408317,4285803401,700640583,1,DDoS
192.168.1.31,52781,192.168.1.51,8000,6,389749000,247915000,0,4,6,446,3552,65535,2,9,1,0,21954791,1749432778,180722737,4287459392,702849415,1,DDoS
192.168.1.19,53994,192.168.1.51,8000,6,395780000,202903000,0,4,6,446,3552,65535,2,9,1,0,21471537,1745238236,180678349,4286722274,701748957,1,DDoS
192.168.1.26,56035,192.168.1.51,8000,6,398439000,203494000,0,4,6,446,3552,65535,2,9,1,0,22770608,1745339032,180621606,4286597917,701654731,1,DDoS
192.168.1.4,61821,192.168.1.51,8000,6,1572652000,1034248000,0,5,6,512,3552,65535,3,9,1,0,93182767,1780966275,178117828,4285956742,702819392,1,DDoS
192.168.1.16,57449,192.168.1.51,8000,6,816107000,701135000,0,5,5,512,3492,65535,3,8,1,0,50821967,1776074318,179892320,4289550558,706173948,1,DDoS
192.168.1.16,57451,192.168.1.51,8000,6,100076000,51525000,0,4,5,446,3492,65535,2,8,1,0,5701697,1741209972,181303921,4287665949,702279242,1,DDoS
192.168.1.16,57450,192.168.1.51,8000,6,120880000,50889000,0,4,5,446,3492,65535,2,8,1,0,6657196,1740585258,181253106,4287440403,702036295,1,DDoS
192.168.1.16,57452,192.168.1.51,8000,6,93310000,50220000,0,4,5,447,3494,65535,2,8,1,0,5198966,1741464663,181326372,4287765300,702407843,1,DDoS
192.168.1.16,57453,192.168.1.51,8000,6,91440000,49164000,0,4,5,447,3494,65535,2,8,1,0,5198966,1741464663,181326372,4287765300,702407843,1,DDoS
192.168.1.16,57454,192.168.1.51,8000,6,110646000,47421000,0,4,5,447,3494,65535,2,8,1,0,5938682,1740630418,181284907,4287531106,702097765,1,DDoS
192.168.1.16,57455,192.168.1.51,8000,6,93689000,50608000,0,4,5,446,3492,65535,2,8,1,0,5198966,1741464663,181326372,4287765300,702407843,1,DDoS
192.168.1.23,53110,192.168.1.51,8000,6,948845000,848117000,0,5,5,512,3492,65535,3,8,1,0,59696232,1784868991,179634154,4290284585,707452017,1,DDoS
192.168.1.15,63184,192.168.1.51,8000,6,138550000,49108000,0,4,5,446,3492,65535,2,8,1,0,7536113,1739912048,181204874,4287221965,701745750,1,DDoS
192.168.1.15,63181,192.168.1.51,8000,6,1058083000,887086000,0,5,5,513,3494,65535,3,8,1,0,64805434,1784995300,179414785,4289742605,707037473,1,DDoS
192.168.1.15,63183,192.168.1.51,8000,6,152783000,54922000,0,4,5,447,3494,65535,2,8,1,0,8284006,1739872718,181173497,4287124553,701711269,1,DDoS
192.168.1.15,63182,192.168.1.51,8000,6,159882000,70840000,0,4,5,446,3492,65535,2,8,1,0,9108173,1740966648,181151815,4287259877,701821610,1,DDoS
192.168.1.23,53111,192.168.1.51,8000,6,110573000,43209000,0,4,5,447,3494,65535,2,8,1,0,5762752,1740332265,181288098,4287493223,702038674,1,DDoS
192.168.1.51,8000,192.168.1.101,46936,6,1143871000,1023326000,0,6,7,3604,687,65535,3,11,1,0,72057607,1793973695,181290837,4294194530,694885507,1,DDoS
192.168.1.51,8000,192.168.1.101,46946,6,128053000,53103000,0,6,6,3602,612,65535,2,11,1,0,6913948,1740330886,183345896,4290892542,688302201,1,DDoS
192.168.1.51,8000,192.168.1.101,46954,6,138936000,52722000,0,6,6,3604,613,65535,2,11,1,0,7349989,1739987374,183320981,4290809021,688012255,1,DDoS
192.168.1.23,53113,192.168.1.51,8000,6,166254000,54035000,0,4,6,446,3552,65535,2,9,1,0,9000580,1739363336,181135390,4286943232,701543141,1,DDoS
192.168.1.24,63963,192.168.1.51,8000,6,1159804000,993141000,0,5,6,512,3552,65535,3,9,1,0,71758863,1791751622,179212339,4290293212,708002291,1,DDoS
192.168.1.23,53112,192.168.1.51,8000,6,202260000,58617000,0,4,6,446,3552,65535,2,9,1,0,10379953,1738271619,181060274,4286564420,701235885,1,DDoS
192.168.1.6,53256,192.168.1.51,8000,6,205719000,70289000,0,4,6,446,3552,65535,2,9,1,0,11221905,1739830838,181044025,4286790705,701441242,1,DDoS
192.168.1.4,61822,192.168.1.51,8000,6,1120999000,827341000,0,5,6,513,3554,65535,3,9,1,0,67483024,1777317208,179186195,4287975917,704848287,1,DDoS
192.168.1.6,53255,192.168.1.51,8000,6,1230757000,1001770000,0,5,6,513,3554,65535,3,9,1,0,75397260,1789891388,179029222,4289533262,707217943,1,DDoS
192.168.1.41,59634,192.168.1.51,8000,6,1217861000,1013495000,0,5,6,555,3604,65535,3,9,1,0,75397260,1789891388,179029222,4289533262,707217943,1,DDoS
192.168.1.26,56036,192.168.1.51,8000,6,1173381000,928118000,0,5,6,512,3552,65535,3,9,1,0,71719832,1784642161,179108072,4288921620,706269916,1,DDoS
192.168.1.41,59636,192.168.1.51,8000,6,220874000,92425000,0,4,6,480,3602,65535,2,9,1,0,12178332,1741098867,181024009,4286928598,701681304,1,DDoS
192.168.1.26,56037,192.168.1.51,8000,6,258619000,123690000,0,4,6,446,3552,65535,2,9,1,0,14598037,1742552016,180937157,4286931527,701869465,1,DDoS
192.168.1.41,59648,192.168.1.51,8000,6,248040000,117557000,0,4,6,480,3602,65535,2,9,1,0,12911539,1742830064,181019891,4287192463,701990894,1,DDoS
192.168.1.41,59658,192.168.1.51,8000,6,242001000,125306000,0,4,6,481,3604,65535,2,9,1,0,13944314,1743134084,180984156,4287118336,702083643,1,DDoS
192.168.1.16,57457,192.168.1.51,8000,6,446653000,182918000,0,4,6,446,3552,65535,2,9,1,0,24167827,1742191535,180514232,4285852758,700664471,1,DDoS
192.168.1.41,59662,192.168.1.51,8000,6,259760000,142777000,0,4,6,480,3602,65535,2,9,1,0,14931717,1743877197,180943835,4287159093,702124343,1,DDoS
192.168.1.8,62656,192.168.1.51,8000,6,1328877000,1029697000,0,5,6,513,3554,65535,3,9,1,0,80326788,1788818227,178809610,4288792132,706480578,1,DDoS
192.168.1.23,53115,192.168.1.51,8000,6,304539000,161044000,0,4,6,447,3554,65535,2,9,1,0,17809728,1744580584,180831092,4286976638,702046005,1,DDoS
192.168.1.23,53114,192.168.1.51,8000,6,338096000,164276000,0,4,6,447,3554,65535,2,9,1,0,18873873,1743504667,180764729,4286663565,701610802,1,DDoS
