src_ip,src_port,dst_ip,dst_port,proto,duration,max_iat,urg_count,fwd_pkt_count,bwd_pkt_count,fwd_bytes,bwd_bytes,max_win_size,flags_syn,flags_ack,flags_fin,flags_rst,min_iat,fwd_max_pkt_len,bwd_max_pkt_len,flags_psh,init_fwd_win,pc1_code,pc2_code,pc3_code,pc4_code,pc5_code,pc6_code,pc7_code,pc8_code,pc9_code,pc10_code,class_id,class_label
51.145.143.28,443,192.168.137.58,58978,6,1408058000,109562000,0,88,86,10854,154889,65160,2,173,1,0,11000,1496,11476,11,65160,20172179,1063517860,1057088910,49348046,319941252,4121705361,2270534330,1908005026,4238516749,2646251887,0,Malware
51.145.143.28,443,192.168.137.58,58978,6,35000,35000,0,2,0,104,0,2079,0,2,1,0,35000,52,0,0,2079,30,1053888619,1062595744,17186346,144836605,2893533838,3548525428,2053228309,3700450323,1403473000,0,Malware
50.112.28.245,443,192.168.137.179,57871,6,103579601000,3095344000,0,49,63,8556,5998,26847,2,111,1,0,15000,1500,1500,27,26847,1481874864,999746633,772468731,25923720,150913138,3437759412,3087809145,1784291341,3870275745,1570105802,0,Malware
50.112.28.245,443,192.168.137.179,57871,6,3998000,3998000,0,2,0,116,0,191,0,2,1,0,3998000,64,0,0,191,59775,1054556140,1063261472,16980913,144691079,2844204954,3566421013,2031424600,3682350621,1408799832,0,Malware
13.225.189.194,443,192.168.137.228,37782,6,631673032000,59294000,0,2,240,135,14767,153,0,2,1,0,1128000,83,627,1,153,4233406778,306194476,323240438,15283110,153078337,2843709367,3648789675,1601269841,3516140576,1423962538,0,Malware
13.225.189.194,443,192.168.137.228,37776,6,631711125000,44425000,0,2,368,135,21982,153,0,2,1,0,42000,83,643,1,153,4233406778,306194476,323240438,15283110,153078337,2843709367,3648789675,1601269841,3516140576,1423962538,0,Malware
13.225.189.194,443,192.168.137.228,37784,6,618811518000,51072000,0,2,143,135,10293,156,0,2,1,0,365000,83,643,1,156,4233406778,306194476,323240438,15283110,153078337,2843709367,3648789675,1601269841,3516140576,1423962538,0,Malware
51.145.143.28,443,192.168.137.58,58979,6,1357114000,110973000,0,84,83,10645,154519,65160,2,166,1,0,11000,1496,8620,11,65160,19442468,1063983515,1057165828,49040191,319524662,4121775364,2270694728,1907910046,4238205906,2274460185,0,Malware
51.145.143.28,443,192.168.137.58,58979,6,25000,25000,0,2,0,104,0,1968,0,2,1,0,25000,52,0,0,1968,15,1053888451,1062595577,17174205,144828497,2891128932,3550926492,2053544515,3699437876,1403759055,0,Malware
54.187.160.211,8443,192.168.137.179,59826,6,641291000,129321000,0,8,9,4258,1622,26847,2,16,1,0,15000,1500,569,6,26847,9224637,1070475344,1058247167,25463230,148121043,3394738409,2907422389,2275594384,3928900541,1453311022,0,Malware
54.187.160.211,8443,192.168.137.179,59826,6,7547000,3901000,0,1,2,52,135,1637,0,3,1,0,3646000,52,83,1,114,110254,1054517135,1063186087,16927638,144849508,2836863033,3462163301,2343791522,3599600604,1416941182,0,Malware
100.20.197.85,443,192.168.137.179,39187,6,1432952000,981112000,0,13,13,7705,3043,26847,4,24,1,0,16000,1500,1500,7,26847,20921834,1197353673,1036832486,29643661,149328975,3269252076,2602879761,1513470163,3909843658,1574049822,0,Malware
100.20.197.85,443,192.168.137.179,39187,6,8382000,7443000,0,1,2,52,104,1818,0,3,1,0,939000,52,52,0,202,112083,1054995004,1062440093,16649339,144710106,2720198846,3162318439,1569465880,3576151698,1415484210,0,Malware
13.225.196.108,443,192.168.137.12,35634,6,21000,21000,0,2,0,143,0,133,0,2,1,0,21000,91,0,1,133,30,1053888619,1062595744,16606006,144494106,2672537730,3109078538,1484027241,3662901823,1411864601,0,Malware
34.208.222.177,443,192.168.137.179,53758,6,616184000,150448000,0,9,9,4311,1483,26847,2,17,1,0,22000,1500,569,7,26847,8874555,1073824312,1057814534,25497834,147975166,3386764771,2910824931,1860756783,3922336685,1454861544,0,Malware
34.208.222.177,443,192.168.137.179,53758,6,22788000,13535000,0,1,3,52,187,1637,0,4,1,0,220000,52,83,1,114,331857,1055849361,1062286988,16900279,144915227,2828648458,3465601827,1928366050,3592913902,1418352486,0,Malware
192.168.137.11,80,192.168.137.147,36086,6,44217000,38462000,0,0,5,0,469,64240,1,4,1,0,275000,0,253,1,0,648042,1059597163,1061621779,19969635,147417245,3428770068,2393398756,1407436935,69358914,1386582692,0,Malware
192.168.137.11,80,192.168.137.147,36086,6,90903000,47951000,0,4,1,532,52,65160,1,5,1,0,6393000,368,52,1,65160,1349104,1061179021,1062475038,24260555,149290632,4090941151,1729721040,1313373892,4257209841,1258960314,0,Malware
47.254.83.84,1340,192.168.137.163,44707,6,109817000,97270000,0,3,1,164,60,14600,2,3,1,0,20000,60,60,0,8192,1614197,1068278494,1060108958,17996141,145452387,2987827314,3034584927,1709487199,3386067046,1391216548,0,Malware
47.254.83.84,1340,192.168.137.163,44707,6,9337000,9337000,0,0,2,0,104,1825,0,2,1,0,9337000,0,52,0,0,145212,1055510722,1064213489,16672625,144752624,2756700238,3264200155,1736404417,3567560193,1413696148,0,Malware
13.225.195.54,443,192.168.137.231,58058,6,1030317000,816915000,0,12,3,6790,681,65535,2,14,1,0,31000,1480,569,5,65535,15095402,1174168695,1041488514,32887501,149770339,4257555525,2162439479,1874033172,4279622896,1353057242,0,Malware
13.225.195.54,443,192.168.137.231,58058,6,78021000,24713000,0,1,9,52,671,1453,0,10,1,0,13000,52,167,3,131,1126935,1057285753,1061858403,16996478,145479125,2859143770,3556284298,2034442237,3607847040,1428580749,0,Malware
52.27.163.92,443,192.168.137.228,60552,6,21000,21000,0,0,2,0,135,1595,0,2,0,1,21000,0,83,1,0,45,1053888786,1062595910,16944434,144913538,2879108502,3607357848,2095544803,3593556785,1416486702,0,Malware
192.168.137.11,80,192.168.137.147,36088,6,33108000,25186000,0,0,5,0,482,64240,1,4,1,0,21000,0,266,1,0,485173,1057594090,1061941447,19974587,147432368,3428796520,2393597488,1407302775,69336990,1388296758,0,Malware
192.168.137.11,80,192.168.137.147,36088,6,93633000,63384000,0,4,1,414,52,65160,1,5,1,0,3966000,250,52,1,65160,1368616,1063219768,1061700254,24094074,149295428,4090903349,1729394581,1313395717,4257085167,1255467380,0,Malware
192.168.137.11,80,192.168.137.147,36090,6,59696000,54099000,0,0,6,0,532,64240,1,5,1,0,14000,0,264,1,0,846617,1061378499,1061344203,19970540,147486370,3428734857,2393381077,1407713083,69368642,1387934406,0,Malware
192.168.137.11,80,192.168.137.147,36090,6,93857000,37534000,0,4,1,2405,52,65160,1,5,1,0,5182000,2241,52,1,65160,1375580,1059433519,1062497834,26786071,149178967,4089499656,1730422589,1312864160,4259081491,1313789378,0,Malware
192.168.137.11,80,192.168.137.147,36092,6,43063000,35696000,0,0,5,0,469,64240,1,4,1,0,39000,0,253,1,0,632627,1059159746,1061676375,19970441,147417371,3428818009,2393553200,1407535681,69357519,1386588768,0,Malware
192.168.137.11,80,192.168.137.147,36092,6,93553000,52861000,0,4,1,532,52,65160,1,5,1,0,3873000,368,52,1,65160,1361959,1061600316,1061915857,24255773,149288757,4090857732,1729636927,1313300385,4257184781,1258944739,0,Malware
192.168.137.11,80,192.168.137.147,36094,6,25660000,18765000,0,0,6,0,528,64240,1,5,1,0,200000,0,260,1,0,328395,1056694138,1062108391,19977157,147431898,3429005535,2394199796,1407871809,69352325,1388179241,0,Malware
192.168.137.11,80,192.168.137.147,36094,6,94655000,71501000,0,4,1,1720,52,65160,1,5,1,0,4197000,1556,52,1,65160,1387047,1064479498,1061546643,25852522,149217721,4089940469,1729813732,1313470757,4258441576,1293662697,0,Malware
34.202.199.208,443,192.168.137.254,38870,6,185016000,55053000,0,13,10,6418,1021,29200,2,22,1,0,14000,1500,419,10,26847,2669421,1061391162,1060931212,28202597,147307750,3298801852,2578518338,1491182889,3777506779,1435171686,0,Malware
192.168.137.11,80,192.168.137.147,36096,6,22522000,18053000,0,0,5,0,469,64240,1,4,1,0,23000,0,253,1,0,329549,1056575388,1062125803,19976175,147418427,3428877889,2393835161,1407414590,69336130,1386629501,0,Malware
34.202.199.208,443,192.168.137.254,38870,6,38655000,37282000,0,0,5,0,1472,1365,0,5,1,0,16000,0,744,2,0,569307,1059416467,1061650943,16624865,146200837,2709334827,3163127798,1563103555,3587856285,1503661457,0,Malware
192.168.137.11,80,192.168.137.147,36096,6,93999000,71978000,0,4,1,532,52,65160,1,5,1,0,3473000,368,52,1,65160,1382485,1064630385,1061441151,24250398,149287958,4090844211,1729461461,1313687036,4257227999,1258896515,0,Malware
34.202.199.208,443,192.168.137.254,38876,6,216945000,56751000,0,15,11,6522,1766,29200,2,25,1,0,13000,1500,745,11,26847,3118791,1061569586,1060813963,28393057,148126213,3298154537,2578989016,1491423139,3777339849,1477004764,0,Malware
34.202.199.208,443,192.168.137.254,38876,6,62798000,61838000,0,0,7,0,7201,1365,0,7,1,0,17000,0,1461,5,0,924390,1063063711,1061031572,17020926,152533071,2704470867,3165503818,1564396492,3586639979,1592165437,0,Malware
34.202.199.208,443,192.168.137.254,38886,6,224731000,55664000,0,16,21,6526,12049,29200,2,36,1,0,13000,1500,1461,19,26847,3237545,1061255674,1060837218,29122572,159489785,3289408053,2583881882,1493070479,3774977599,1561581352,0,Malware
34.202.199.208,443,192.168.137.254,38886,6,41335000,41314000,0,0,3,0,363,1365,0,3,1,0,21000,0,259,1,0,609446,1060019315,1061567688,16545549,144972204,2710342000,3162982217,1563376799,3588060212,1441399297,0,Malware
54.230.163.97,443,192.168.137.29,47860,6,942109000,659091000,0,13,3,8070,681,65535,2,15,1,0,15000,1480,569,6,65535,13755326,1150368782,1045333356,34469540,149613376,4178538031,1954714552,1621001583,4270238447,1354324263,0,Malware
54.230.163.97,443,192.168.137.29,47860,6,104031000,30712000,0,1,10,52,735,1453,0,11,1,0,14000,52,167,3,131,1500165,1058072403,1061665109,16814777,145462699,2781030488,3346056518,1783593979,3599168945,1429489356,0,Malware
13.225.189.194,443,192.168.137.228,37776,6,60158032000,79408000,0,1,3,40,187,8214,0,1,0,1,79408000,40,83,1,0,165520,1055737629,1064439786,16913505,144974933,2783016425,3062920535,1528622935,3204228800,1412961086,0,Malware
13.225.189.194,443,192.168.137.228,37782,6,60205724000,79590000,0,1,3,40,187,8214,0,1,0,1,79590000,40,83,1,0,165520,1055737629,1064439786,16913505,144974933,2783016425,3062920535,1528622935,3204228800,1412961086,0,Malware
13.225.189.194,443,192.168.137.228,37784,6,60020398000,79367000,0,1,3,40,187,8159,0,1,0,1,79367000,40,83,1,0,165520,1055737629,1064439786,16913505,144974933,2783016425,3062920535,1528622935,3204228800,1412961086,0,Malware
192.168.137.11,80,192.168.137.147,36098,6,21645000,16893000,0,0,5,0,479,64240,1,4,1,0,22000,0,263,1,0,328395,1056694138,1062108391,19977157,147431898,3429005535,2394199796,1407871809,69352325,1388179241,0,Malware
192.168.137.11,80,192.168.137.147,36098,6,95345000,66867000,0,4,1,389,52,65160,1,5,1,0,7248000,225,52,1,65160,1394740,1063817004,1062234908,24064669,149299121,4091149698,1729765897,1314035055,4257120749,1254736155,0,Malware
192.168.137.11,80,192.168.137.147,36100,6,29919000,26106000,0,0,5,0,469,64240,1,4,1,0,23000,0,253,1,0,440539,1057728519,1061930042,19973815,147418035,3428894983,2393827203,1407613698,69351436,1386610816,0,Malware
192.168.137.11,80,192.168.137.147,36100,6,94881000,56214000,0,4,1,523,52,65160,1,5,1,0,7656000,359,52,1,65160,1382597,1062172773,1062573356,24248946,149291928,4091106377,1730014961,1313948555,4257243327,1258684284,0,Malware
51.145.143.28,443,192.168.137.58,58980,6,744847000,130661000,0,10,11,6799,2362,65160,2,20,1,0,13000,1496,1126,11,65160,10705323,1070140170,1057999497,33191118,151642507,4256398811,2198638237,1888217251,4275418671,1427192574,0,Malware
120.76.210.199,80,192.168.137.163,38254,6,352347000,188473000,0,1,2,60,100,14600,2,1,0,1,163874000,60,60,0,14600,5155466,1084070820,1088958341,18330794,145795691,3016473715,2867650457,1517702200,3799626531,1381247044,0,Malware
192.168.137.11,80,192.168.137.147,36104,6,34509000,30572000,0,0,5,0,474,64240,1,4,1,0,31000,0,258,1,0,497950,1058419436,1061814889,19972826,147423387,3428913847,2393856560,1407774679,69361989,1387246706,0,Malware
192.168.137.11,80,192.168.137.147,36104,6,96493000,62491000,0,4,1,398,52,65160,1,5,1,0,27000,234,52,1,65160,1408309,1063001287,1060943549,24066505,149293659,4090845403,1729465704,1313352070,4257021801,1254987769,0,Malware
13.225.195.44,443,192.168.137.228,58890,6,245164000,57376000,0,12,7,7047,889,65535,2,18,1,0,14000,1480,569,5,65535,3529492,1061451977,1060748968,33502596,150033939,4264793898,2188591312,1884770299,4279049710,1354574680,0,Malware
47.254.83.84,1340,192.168.137.163,44712,6,106089000,96044000,0,3,1,164,60,14600,2,3,1,0,19000,60,60,0,8192,1560352,1068121000,1060143649,17996717,145452537,2987866776,3034698242,1709601041,3386071047,1391218644,0,Malware
47.254.83.84,1340,192.168.137.163,44712,6,7061000,7061000,0,0,2,0,104,1825,0,2,1,0,7061000,0,52,0,0,106464,1055077793,1063781723,16669411,144750976,2756616858,3264160094,1736222096,3567523555,1413693976,0,Malware
13.225.195.44,443,192.168.137.228,58890,6,62778000,37499000,0,0,6,0,1043,1592,0,6,1,0,19000,0,626,3,0,914654,1059330250,1061594386,16965846,145903882,2865591592,3573058039,2055249976,3592232156,1486540194,0,Malware
13.225.196.108,443,192.168.137.12,35634,6,75558418000,20054000,0,1,2,40,128,1592,0,1,0,1,20054000,40,76,1,0,776794905,1244004122,878394481,14967279,145259677,2692241756,3092048078,1379854730,3545745786,1415669920,1,Web
192.168.137.11,80,192.168.137.147,36106,6,32001000,24787000,0,0,6,0,528,64240,1,5,1,0,30000,0,260,1,0,466775,1057541131,1061953106,19978303,147483325,3428893756,2393994304,1407748369,69340013,1387475269,0,Malware
192.168.137.11,80,192.168.137.147,36106,6,96560000,65842000,0,5,1,1772,52,65160,1,6,1,0,39000,1500,52,1,65160,1409670,1063509615,1060866913,25917049,149211770,4089776283,1729886804,1313246639,4258283973,1292017333,0,Malware
192.168.137.11,80,192.168.137.147,36108,6,18497000,17602000,0,0,5,0,469,64240,1,4,1,0,19000,0,253,1,0,252080,1055660589,1062279015,19978710,147420135,3429133024,2394567404,1408120961,69353420,1386770383,0,Malware
192.168.137.11,80,192.168.137.147,36108,6,96861000,69765000,0,4,1,523,52,65160,1,5,1,0,3232000,359,52,1,65160,1416548,1064177663,1061402008,24238296,149288297,4090924452,1729710735,1313882047,4257214367,1258637356,0,Malware
51.145.143.28,443,192.168.137.58,58981,6,1403400000,121417000,0,81,92,10489,154834,65160,2,172,1,0,12000,1496,15760,11,65160,20112127,1065412289,1056816408,48855852,319934566,4122776659,2269519710,1908538304,4239446426,3204458539,0,Malware
51.145.143.28,443,192.168.137.58,58981,6,18000,18000,0,2,0,104,0,1370,0,2,1,0,18000,52,0,0,1370,15,1053888451,1062595577,17108741,144784794,2878147100,3563792432,2055165336,3693980637,1405300476,0,Malware
51.145.143.28,443,192.168.137.58,58982,6,1413638000,123420000,0,91,92,11008,155604,65160,2,182,1,0,12000,1496,8620,11,65160,20280321,1065603496,1056753832,49597963,320699583,4120491719,2271333026,1908207983,4237812633,2273492321,0,Malware
192.168.137.11,80,192.168.137.147,36110,6,62543000,46048000,0,0,5,0,470,64240,1,4,1,0,18000,0,254,1,0,904958,1060640913,1061399445,19967208,147417928,3428940191,2393815865,1408093324,69383491,1386692750,0,Malware
192.168.137.11,80,192.168.137.147,36110,6,97203000,43967000,0,4,1,389,52,65160,1,5,1,0,2851000,225,52,1,65160,1409117,1060199721,1061914616,24063908,149296951,4091074079,1730014577,1313516206,4257018773,1254777135,0,Malware
192.168.137.11,80,192.168.137.147,36112,6,45640000,25076000,0,0,5,0,469,64240,1,4,1,0,20000,0,253,1,0,665177,1057518297,1061916798,19973514,147417908,3428993784,2394104827,1407862292,69350814,1386612555,0,Malware
192.168.137.11,80,192.168.137.147,36112,6,96757000,71717000,0,4,1,523,52,65160,1,5,1,0,4372000,359,52,1,65160,1415731,1064499325,1061585605,24239746,149289100,4091008957,1729847602,1314134963,4257238888,1258635858,0,Malware
13.225.195.7,443,192.168.137.231,55998,6,824389000,635407000,0,12,3,6790,681,65535,2,14,1,0,41000,1480,569,5,65535,12065607,1147327563,1046130509,32908781,149763333,4242094173,2122054449,1821058564,4277611775,1353681119,0,Malware
13.225.195.7,443,192.168.137.231,55998,6,81444000,22118000,0,1,9,52,671,1453,0,10,1,0,25000,52,167,3,131,1174416,1056877531,1061910561,16959958,145461704,2843383295,3513858258,1983716564,3606090407,1428784182,0,Malware
192.168.137.11,80,192.168.137.147,36114,6,22372000,18541000,0,0,5,0,481,64240,1,4,1,0,26000,0,265,1,0,328395,1056694138,1062108391,19977157,147431898,3429005535,2394199796,1407871809,69352325,1388179241,0,Malware
192.168.137.11,80,192.168.137.147,36114,6,94322000,65646000,0,4,1,389,52,65160,1,5,1,0,5249000,225,52,1,65160,1378646,1063587320,1061886849,24062202,149297922,4091178034,1729978550,1314203658,4257103992,1254731714,0,Malware
192.168.137.11,80,192.168.137.147,36116,6,24660000,18050000,0,0,5,0,469,64240,1,4,1,0,35000,0,253,1,0,361896,1056544886,1062123875,19976460,147418564,3429031956,2394251781,1407899863,69351550,1386628005,0,Malware
192.168.137.11,80,192.168.137.147,36116,6,92833000,68628000,0,4,1,511,52,65160,1,5,1,0,3301000,347,52,1,65160,1358455,1064013134,1061448933,24222867,149289230,4090998695,1729886318,1314076939,4257209474,1258288324,0,Malware
192.168.137.11,80,192.168.137.147,36120,6,34937000,30029000,0,0,5,0,480,64240,1,4,1,0,847000,0,264,1,0,514197,1058424437,1061854881,19973836,147430334,3429043311,2394204082,1408191436,69377848,1388022473,0,Malware
192.168.137.11,80,192.168.137.147,36120,6,88476000,53836000,0,4,1,389,52,65160,1,5,1,0,3404000,225,52,1,65160,1290337,1061775545,1061822153,24062834,149297235,4091157581,1730124430,1313995131,4257061791,1254753716,0,Malware
192.168.137.11,80,192.168.137.147,36122,6,24593000,19865000,0,0,5,0,469,64240,1,4,1,0,899000,0,253,1,0,432414,1056872067,1062104934,19976095,147418607,3429085912,2394367598,1408095048,69361841,1386622920,0,Malware
192.168.137.11,80,192.168.137.147,36122,6,89378000,56065000,0,4,1,519,52,65160,1,5,1,0,8843000,355,52,1,65160,1303719,1062197828,1062816638,24246144,149293291,4091334149,1730541952,1314624483,4257277698,1258568809,0,Malware
54.69.86.252,443,192.168.137.179,50996,6,108356076000,3845857000,0,51,63,8660,5998,26847,2,113,1,0,16000,1500,1500,26,26847,1550484091,1090652384,745003369,25512668,150739783,3385050856,2942357660,1616146544,3863222715,1569203515,0,Malware
35.160.9.9,443,192.168.137.179,59252,6,1410622000,973808000,0,13,13,7699,3043,26847,4,24,1,0,15000,1500,1500,7,26847,6299868,1062365220,1060054372,29498416,149520457,3424853389,3026263816,1994974917,3925747254,1574366392,0,Malware
52.40.55.143,8443,192.168.137.179,35536,6,717703000,140416000,0,10,9,4362,1622,26847,2,18,1,0,16000,1500,569,6,26847,10320980,1071801578,1057827466,25159531,147907068,3208726430,2406726555,1678019506,3908216631,1455606101,0,Malware
52.40.55.143,8443,192.168.137.179,35536,6,20254000,16354000,0,1,2,52,135,1637,0,3,1,0,3900000,52,83,1,114,301836,1056410169,1062918457,16487306,144643073,2650943308,2961342587,1746402752,3578996570,1419236231,0,Malware
35.160.9.9,443,192.168.137.179,59252,6,916000,900000,0,1,2,52,104,1818,0,3,1,0,16000,52,52,0,202,13441,1053988425,1062629465,17012415,144880654,2873789389,3576005608,2063026803,3593182023,1413580594,0,Malware
192.168.137.11,80,192.168.137.147,36124,6,35274000,30812000,0,0,5,0,480,64240,1,4,1,0,26000,0,264,1,0,519086,1058449586,1061806300,19973480,147430196,3429062669,2394269314,1408268557,69378265,1388020944,0,Malware
192.168.137.11,80,192.168.137.147,36124,6,84500000,47470000,0,4,1,389,52,65160,1,5,1,0,6080000,225,52,1,65160,1230276,1060858505,1062488094,24069029,149299460,4091329063,1730461543,1314283326,4257091838,1254776587,0,Malware
13.225.195.104,443,192.168.137.29,35896,6,865323000,685072000,0,12,3,6790,681,65535,2,14,1,0,20000,1480,569,5,65535,12677522,1154745223,1044893037,32532090,149590304,4088148274,1707102958,1327169560,4260621315,1355487042,0,Malware
13.225.195.104,443,192.168.137.29,35896,6,73035000,29372000,0,1,9,52,671,1453,0,10,1,0,15000,52,167,3,131,1057326,1058008575,1061763828,16596999,145291147,2689508515,3099392243,1489292198,3589039298,1430690090,0,Malware
192.168.137.11,80,192.168.137.147,36126,6,31180000,27833000,0,0,5,0,469,64240,1,4,1,0,21000,0,253,1,0,458005,1058117878,1061868425,19973544,147418138,3429089173,2394331660,1408289918,69378278,1386602193,0,Malware
192.168.137.11,80,192.168.137.147,36126,6,81307000,49940000,0,4,1,511,52,65160,1,5,1,0,3226000,347,52,1,65160,1194475,1061300612,1061885723,24228350,149290179,4091107738,1730309079,1314072594,4257186214,1258330169,0,Malware
3.208.140.212,443,192.168.137.12,47756,6,27000,27000,0,0,2,0,135,1369,0,2,1,0,27000,0,83,1,0,45,1053888786,1062595910,16701899,144796613,2778516604,3346172622,1781007105,3595329149,1417906118,0,Malware
192.168.137.11,80,192.168.137.147,36128,6,17712000,12156000,0,0,5,0,470,64240,1,4,1,0,21000,0,254,1,0,252080,1055660589,1062279015,19978710,147420135,3429133024,2394567404,1408120961,69353420,1386770383,0,Malware
192.168.137.11,80,192.168.137.147,36128,6,83462000,61692000,0,4,1,389,52,65160,1,5,1,0,5000000,225,52,1,65160,1221596,1063027675,1061954622,24063640,149298201,4091277836,1730288398,1314485792,4257110299,1254738635,0,Malware
44.213.44.146,80,192.168.137.228,48904,6,60187422000,139286000,0,1,5,52,448,1369,0,2,1,0,139286000,52,232,0,110,854939,1063440446,1072121910,16889542,144765474,2800632694,3396244194,1826545676,3604392868,1415081423,0,Malware
192.168.137.11,80,192.168.137.147,36130,6,36020000,30926000,0,0,5,0,469,64240,1,4,1,0,22000,0,253,1,0,521316,1058478329,1061801533,19972744,147418003,3429116091,2394387470,1408416510,69384389,1386596037,0,Malware
192.168.137.11,80,192.168.137.147,36130,6,82550000,47388000,0,4,1,511,52,65160,1,5,1,0,3094000,347,52,1,65160,1201758,1060801530,1061927292,24228990,149290211,4091137155,1730422502,1314104035,4257180195,1258337062,0,Malware
51.145.143.28,443,192.168.137.58,58983,6,768949000,91423000,0,11,11,6850,2362,65160,2,21,1,0,16000,1496,1126,11,65160,11032968,1064001773,1058855880,33268989,151640533,4256459889,2199255006,1887649830,4275307550,1427284937,0,Malware
51.145.143.28,443,192.168.137.58,58983,6,1943000,1943000,0,2,0,104,0,501,0,2,1,0,1943000,52,0,0,501,5444,1053949105,1062656067,17014056,144721513,2859292303,3582490292,2057541156,3686055261,1407540759,0,Malware
35.173.14.214,443,192.168.137.12,53076,6,3704669000,1902457000,0,15,16,5749,4340,65535,2,30,1,0,14000,1500,1500,11,26847,53808051,1327337111,1010686968,29134201,152370450,3829427268,2438186014,1818139447,1759038613,1536264752,0,Malware
47.254.83.84,1340,192.168.137.163,44716,6,149721000,78916000,0,1,3,60,164,14600,2,3,1,0,19927000,60,60,0,8192,2179336,1065623195,1064265365,17898574,145587799,2988926349,3036385748,1711440658,3386307652,1391240265,0,Malware
47.254.83.84,1340,192.168.137.163,44716,6,17000,17000,0,2,0,104,0,1029,0,2,1,0,17000,52,0,0,1029,30,1053888619,1062595744,16805164,144631893,2757242296,3262615260,1734928993,3678920285,1407442786,0,Malware
52.214.73.191,443,192.168.137.49,56212,6,531822000,79714000,0,10,13,6721,3059,29200,2,22,1,0,15000,1500,2073,7,26847,7636182,1063411356,1059628059,29043486,149693104,3429785549,2936899277,1917852736,3791780456,1647224209,0,Malware
52.94.233.61,443,192.168.137.228,39386,6,332765000,79555000,0,19,21,6917,28100,65535,2,39,0,1,15000,1500,5880,9,8190,4792725,1064409379,1060050442,31763569,177920556,3519725936,2373200403,1491470706,526467857,2124243675,0,Malware
18.161.34.35,443,192.168.137.228,39940,6,227197000,94344000,0,0,13,0,1932,65535,1,12,1,0,15000,0,626,4,0,3289140,1067218677,1059931243,20185938,149109008,3470455872,2452332481,1513435714,0,1432289939,0,Malware
35.81.189.105,443,192.168.137.49,56618,6,3708210000,2993456000,0,2,3,104,156,1818,0,5,1,0,112357000,52,52,1,191,54375358,1497093454,1006944607,16239904,144813930,2853938625,3495470066,2047176577,3595936345,1407121259,1,Web
35.81.189.105,443,192.168.137.49,56618,6,16311000,16311000,0,1,1,52,52,1818,0,2,1,0,16311000,52,52,0,191,244228,1056617020,1065316815,16981416,144810997,2854319287,3522688431,2000122642,3590495268,1413906857,1,Web
52.89.72.236,8443,192.168.137.49,53959,6,673465000,154631000,0,4,11,3693,1756,26847,2,14,1,0,17000,3478,569,6,26847,9694806,1074202791,1057592583,24609700,148255462,3350658387,2785714080,2131158593,3926820549,1511745878,1,Web
52.89.72.236,8443,192.168.137.49,53959,6,90790000,68906000,0,2,1,465,52,1637,0,3,1,0,21884000,413,52,1,114,1332834,1064416551,1065004565,17380345,144692249,2792478546,3341809575,2202095122,3595331320,1423996575,1,Web
15.254.22.178,443,192.168.137.49,44629,6,1658930000,826753000,0,8,14,5900,3275,26847,4,20,1,0,17000,2948,1865,6,26847,24091846,1172458402,1039934705,27371789,149748753,3313238446,2716342715,1644219646,3916625352,1663858138,1,Web
15.254.22.178,443,192.168.137.49,44629,6,28000,28000,0,2,0,1635,0,191,0,2,1,0,28000,1583,0,1,191,15,1053888452,1062595577,18785059,144485991,2741499686,3293690577,1704923474,3672591390,1454511992,1,Web
172.217.13.196,443,192.168.137.194,53420,6,8470863000,8409726000,0,1,2,52,104,501,0,3,1,0,61137000,52,52,0,265,124878003,2304263951,861547801,14284723,144360956,2802776356,3376662045,2036082011,3679602067,1395519625,1,Web
172.217.13.196,443,192.168.137.194,53420,6,38138000,19892000,0,2,1,177,52,501,0,3,1,0,18246000,125,52,1,265,557972,1057088802,1065555548,17024700,144730678,2815105047,3471214423,1923106659,3666323917,1417353867,1,Web
172.217.13.195,443,192.168.137.194,51382,6,8719358000,8658177000,0,1,3,52,156,501,0,4,1,0,28000,52,52,0,265,128526333,2340027932,843518215,14076197,144344043,2783723471,3327699211,1982740518,3677363543,1394900518,1,Web
172.217.13.195,443,192.168.137.194,51382,6,48914000,30848000,0,2,1,177,52,501,0,3,1,0,18066000,125,52,1,265,731997,1058863588,1065223135,16984045,144712629,2799478123,3429055240,1873106278,3664609256,1417520179,1,Web
172.217.13.141,443,192.168.137.194,35058,6,9137221000,9076080000,0,1,2,52,104,501,0,3,1,0,61141000,52,52,0,265,134700924,2403258014,844699633,13744770,144168410,2661085467,2990425011,1592959806,3665022143,1395705109,1,Web
172.217.13.141,443,192.168.137.194,35058,6,46926000,24002000,0,2,1,177,52,501,0,3,1,0,22924000,125,52,1,265,685030,1057753953,1066332530,16700397,144577985,2674785384,3092984906,1471893447,3650800340,1419115454,1,Web
47.254.83.84,1340,192.168.137.163,50830,6,116595000,114747000,0,0,3,0,164,14600,1,2,1,0,1848000,0,60,0,0,1719980,1070971861,1060049775,17444839,145336721,2952940217,3242855866,1872356122,2858364711,1402805633,1,Web
47.254.83.84,1340,192.168.137.163,50830,6,93882000,74972000,0,3,1,164,52,8192,1,4,1,0,38000,60,52,0,8192,1371994,1064925340,1060661430,17759535,145257151,2959503202,3234219411,1867460334,3749590807,1395178364,1,Web
