src_ip,src_port,dst_ip,dst_port,proto,duration,max_iat,urg_count,fwd_pkt_count,bwd_pkt_count,fwd_bytes,bwd_bytes,max_win_size,flags_syn,flags_ack,flags_fin,flags_rst,min_iat,fwd_max_pkt_len,bwd_max_pkt_len,flags_psh,init_fwd_win,pc1_code,pc2_code,pc3_code,class_id,class_label
192.168.137.182,2785,192.168.137.187,4070,6,93020000,74800000,0,2,1,80,44,29200,2,1,0,1,18220000,40,44,0,512,20,16880,17342,2,DoS
192.168.137.182,2786,192.168.137.187,4070,6,93019000,74771000,0,2,1,80,44,29200,2,1,0,1,18248000,40,44,0,512,20,16880,17342,2,DoS
192.168.137.182,2787,192.168.137.187,4070,6,93021000,74768000,0,2,1,80,44,29200,2,1,0,1,18253000,40,44,0,512,20,16880,17342,2,DoS
192.168.137.182,2788,192.168.137.187,4070,6,93040000,74790000,0,2,1,80,44,29200,2,1,0,1,18250000,40,44,0,512,20,16880,17343,2,DoS
192.168.137.182,2789,192.168.137.187,4070,6,93023000,74791000,0,2,1,80,44,29200,2,1,0,1,18232000,40,44,0,512,20,16880,17342,2,DoS
192.168.137.182,2790,192.168.137.187,4070,6,93016000,74543000,0,2,1,80,44,29200,2,1,0,1,18473000,40,44,0,512,20,16880,17342,2,DoS
192.168.137.182,2791,192.168.137.187,4070,6,93014000,74538000,0,2,1,80,44,29200,2,1,0,1,18476000,40,44,0,512,20,16880,17342,2,DoS
192.168.137.182,2792,192.168.137.187,4070,6,93014000,74534000,0,2,1,80,44,29200,2,1,0,1,18480000,40,44,0,512,20,16880,17342,2,DoS
192.168.137.182,2793,192.168.137.187,4070,6,93013000,74533000,0,2,1,80,44,29200,2,1,0,1,18480000,40,44,0,512,20,16880,17342,2,DoS
192.168.137.182,2794,192.168.137.187,4070,6,93015000,74534000,0,2,1,80,44,29200,2,1,0,1,18481000,40,44,0,512,20,16880,17342,2,DoS
192.168.137.182,2795,192.168.137.187,4070,6,93014000,74532000,0,2,1,80,44,29200,2,1,0,1,18482000,40,44,0,512,20,16880,17342,2,DoS
192.168.137.182,2797,192.168.137.187,4070,6,93017000,74532000,0,2,1,80,44,29200,2,1,0,1,18485000,40,44,0,512,20,16880,17342,2,DoS
192.168.137.182,2798,192.168.137.187,4070,6,93018000,74532000,0,2,1,80,44,29200,2,1,0,1,18486000,40,44,0,512,20,16880,17342,2,DoS
192.168.137.182,2799,192.168.137.187,4070,6,93016000,74515000,0,2,1,80,44,29200,2,1,0,1,18501000,40,44,0,512,20,16879,17343,2,DoS
192.168.137.182,2800,192.168.137.187,4070,6,93017000,74511000,0,2,1,80,44,29200,2,1,0,1,18506000,40,44,0,512,20,16879,17343,2,DoS
192.168.137.182,2801,192.168.137.187,4070,6,93008000,74510000,0,2,1,80,44,29200,2,1,0,1,18498000,40,44,0,512,20,16879,17343,2,DoS
192.168.137.182,2802,192.168.137.187,4070,6,93010000,74511000,0,2,1,80,44,29200,2,1,0,1,18499000,40,44,0,512,20,16879,17343,2,DoS
192.168.137.182,2803,192.168.137.187,4070,6,93009000,74251000,0,2,1,80,44,29200,2,1,0,1,18758000,40,44,0,512,20,16879,17345,2,DoS
192.168.137.182,2804,192.168.137.187,4070,6,93009000,74244000,0,2,1,80,44,29200,2,1,0,1,18765000,40,44,0,512,20,16879,17345,2,DoS
192.168.137.182,2805,192.168.137.187,4070,6,93008000,74242000,0,2,1,80,44,29200,2,1,0,1,18766000,40,44,0,512,20,16879,17345,2,DoS
192.168.137.182,2806,192.168.137.187,4070,6,93008000,74237000,0,2,1,80,44,29200,2,1,0,1,18771000,40,44,0,512,20,16879,17345,2,DoS
192.168.137.182,2807,192.168.137.187,4070,6,93008000,74237000,0,2,1,80,44,29200,2,1,0,1,18771000,40,44,0,512,20,16879,17345,2,DoS
192.168.137.182,2808,192.168.137.187,4070,6,93009000,74228000,0,2,1,80,44,29200,2,1,0,1,18781000,40,44,0,512,20,16879,17345,2,DoS
192.168.137.182,2809,192.168.137.187,4070,6,93009000,74217000,0,2,1,80,44,29200,2,1,0,1,18792000,40,44,0,512,20,16879,17345,2,DoS
192.168.137.182,2810,192.168.137.187,4070,6,93010000,74216000,0,2,1,80,44,29200,2,1,0,1,18794000,40,44,0,512,20,16879,17345,2,DoS
192.168.137.182,2811,192.168.137.187,4070,6,93008000,74213000,0,2,1,80,44,29200,2,1,0,1,18795000,40,44,0,512,20,16879,17345,2,DoS
192.168.137.182,2812,192.168.137.187,4070,6,93008000,74212000,0,2,1,80,44,29200,2,1,0,1,18796000,40,44,0,512,20,16879,17345,2,DoS
192.168.137.182,2813,192.168.137.187,4070,6,93008000,74208000,0,2,1,80,44,29200,2,1,0,1,18800000,40,44,0,512,20,16879,17345,2,DoS
192.168.137.182,2814,192.168.137.187,4070,6,93007000,73885000,0,2,1,80,44,29200,2,1,0,1,19122000,40,44,0,512,20,16879,17345,2,DoS
192.168.137.182,2815,192.168.137.187,4070,6,93005000,73883000,0,2,1,80,44,29200,2,1,0,1,19122000,40,44,0,512,20,16879,17345,2,DoS
192.168.137.182,2816,192.168.137.187,4070,6,103997000,90335000,0,2,1,80,44,29200,2,1,0,1,13662000,40,44,0,512,22,16909,17322,2,DoS
192.168.137.182,2817,192.168.137.187,4070,6,113602000,99942000,0,2,1,80,44,29200,2,1,0,1,13660000,40,44,0,512,23,16926,17315,5,Web
192.168.137.182,2818,192.168.137.187,4070,6,116106000,102447000,0,2,1,80,44,29200,2,1,0,1,13659000,40,44,0,512,23,16926,17315,5,Web
192.168.137.182,2819,192.168.137.187,4070,6,117810000,104150000,0,2,1,80,44,29200,2,1,0,1,13660000,40,44,0,512,23,16926,17315,5,Web
192.168.137.182,2820,192.168.137.187,4070,6,119485000,105808000,0,2,1,80,44,29200,2,1,0,1,13677000,40,44,0,512,27,16964,17306,5,Web
192.168.137.182,2821,192.168.137.187,4070,6,121145000,107456000,0,2,1,80,44,29200,2,1,0,1,13689000,40,44,0,512,27,16964,17306,5,Web
192.168.137.182,2823,192.168.137.187,4070,6,124431000,110157000,0,2,1,80,44,29200,2,1,0,1,14274000,40,44,0,512,27,16964,17306,5,Web
192.168.137.182,2824,192.168.137.187,4070,6,125239000,110963000,0,2,1,80,44,29200,2,1,0,1,14276000,40,44,0,512,27,16964,17306,5,Web
192.168.137.182,2825,192.168.137.187,4070,6,126873000,112597000,0,2,1,80,44,29200,2,1,0,1,14276000,40,44,0,512,27,16964,17306,5,Web
192.168.137.182,2838,192.168.137.187,4070,6,129919000,115295000,0,2,1,80,44,29200,2,1,0,1,14624000,40,44,0,512,27,16964,17306,5,Web
192.168.137.182,2854,192.168.137.187,4070,6,121363000,121363000,0,2,0,80,0,512,1,0,0,1,121363000,40,0,0,512,26,17014,17622,3,Malware
192.168.137.182,2855,192.168.137.187,4070,6,122173000,122173000,0,2,0,80,0,512,1,0,0,1,122173000,40,0,0,512,27,17019,17627,0,Benign
192.168.137.182,2857,192.168.137.187,4070,6,123874000,123874000,0,2,0,80,0,512,1,0,0,1,123874000,40,0,0,512,27,17024,17631,4,Mirai
192.168.137.182,2914,192.168.137.187,4070,6,130595000,109639000,0,2,1,80,44,29200,2,1,0,1,20956000,40,44,0,512,28,16961,17330,5,Web
192.168.137.182,2934,192.168.137.187,4070,6,118752000,110212000,0,2,1,80,44,29200,2,1,0,1,8540000,40,44,0,512,26,16957,17296,5,Web
192.168.137.182,2946,192.168.137.187,4070,6,158041000,150742000,0,2,1,80,44,29200,2,1,0,1,7299000,40,44,0,512,37,17043,17252,3,Malware
192.168.137.182,2971,192.168.137.187,4070,6,150775000,147062000,0,2,1,80,44,29200,2,1,0,1,3713000,40,44,0,512,37,17043,17252,3,Malware
192.168.137.182,2973,192.168.137.187,4070,6,151550000,147834000,0,2,1,80,44,29200,2,1,0,1,3716000,40,44,0,512,37,17043,17252,3,Malware
192.168.137.182,2995,192.168.137.187,4070,6,147978000,147978000,0,2,0,80,0,512,1,0,0,1,147978000,40,0,0,512,32,17084,17692,3,Malware
192.168.137.182,3029,192.168.137.187,4070,6,151492000,147733000,0,2,1,80,44,29200,2,1,0,1,3759000,40,44,0,512,37,17043,17252,3,Malware
192.168.137.182,3043,192.168.137.187,4070,6,152133000,147902000,0,2,1,80,44,29200,2,1,0,1,4231000,40,44,0,512,37,17043,17252,3,Malware
192.168.137.182,3044,192.168.137.187,4070,6,152942000,148711000,0,2,1,80,44,29200,2,1,0,1,4231000,40,44,0,512,37,17043,17252,3,Malware
192.168.137.182,3048,192.168.137.187,4070,6,149558000,149558000,0,2,0,80,0,512,1,0,0,1,149558000,40,0,0,512,33,17089,17696,3,Malware
192.168.137.182,3080,192.168.137.187,4070,6,179760000,179760000,0,2,0,80,0,512,1,0,0,1,179760000,40,0,0,512,39,17165,17771,3,Malware
192.168.137.182,3112,192.168.137.187,4070,6,179554000,179554000,0,2,0,80,0,512,1,0,0,1,179554000,40,0,0,512,39,17165,17771,3,Malware
192.168.137.182,3113,192.168.137.187,4070,6,180358000,180358000,0,2,0,80,0,512,1,0,0,1,180358000,40,0,0,512,39,17166,17772,0,Benign
192.168.137.182,3153,192.168.137.187,4070,6,180034000,180034000,0,2,0,80,0,512,1,0,0,1,180034000,40,0,0,512,39,17165,17771,3,Malware
192.168.137.182,3168,192.168.137.187,4070,6,181006000,181006000,0,2,0,80,0,512,1,0,0,1,181006000,40,0,0,512,40,17168,17774,3,Malware
192.168.137.182,3169,192.168.137.187,4070,6,181819000,181819000,0,2,0,80,0,512,1,0,0,1,181819000,40,0,0,512,40,17170,17776,4,Mirai
192.168.137.182,3170,192.168.137.187,4070,6,182625000,182625000,0,2,0,80,0,512,1,0,0,1,182625000,40,0,0,512,40,17172,17778,3,Malware
192.168.137.182,3171,192.168.137.187,4070,6,183428000,183428000,0,2,0,80,0,512,1,0,0,1,183428000,40,0,0,512,40,17173,17779,3,Malware
192.168.137.182,3172,192.168.137.187,4070,6,184240000,184240000,0,2,0,80,0,512,1,0,0,1,184240000,40,0,0,512,40,17176,17782,3,Malware
192.168.137.182,3200,192.168.137.187,4070,6,183889000,183889000,0,2,0,80,0,512,1,0,0,1,183889000,40,0,0,512,40,17175,17781,3,Malware
192.168.137.182,3201,192.168.137.187,4070,6,184742000,184742000,0,2,0,80,0,512,1,0,0,1,184742000,40,0,0,512,40,17177,17783,5,Web
192.168.137.182,3202,192.168.137.187,4070,6,185565000,185565000,0,2,0,80,0,512,1,0,0,1,185565000,40,0,0,512,41,17179,17785,5,Web
192.168.137.182,3203,192.168.137.187,4070,6,186384000,186384000,0,2,0,80,0,512,1,0,0,1,186384000,40,0,0,512,41,17181,17787,5,Web
192.168.137.182,3204,192.168.137.187,4070,6,187212000,187212000,0,2,0,80,0,512,1,0,0,1,187212000,40,0,0,512,41,17184,17789,5,Web
192.168.137.182,3205,192.168.137.187,4070,6,187522000,99568000,0,2,1,80,44,29200,2,1,0,1,87954000,40,44,0,512,40,16961,17511,0,Benign
192.168.137.182,3279,192.168.137.187,4070,6,221695000,221695000,0,2,0,80,0,512,1,0,0,1,221695000,40,0,0,512,49,17270,17875,5,Web
192.168.137.182,3280,192.168.137.187,4070,6,222492000,222492000,0,2,0,80,0,512,1,0,0,1,222492000,40,0,0,512,49,17272,17877,5,Web
192.168.137.182,3281,192.168.137.187,4070,6,223346000,223346000,0,2,0,80,0,512,1,0,0,1,223346000,40,0,0,512,49,17274,17879,5,Web
192.168.137.182,3282,192.168.137.187,4070,6,222486000,222486000,0,2,0,80,0,512,1,0,0,1,222486000,40,0,0,512,49,17272,17877,5,Web
192.168.137.182,3346,192.168.137.187,4070,6,232509000,232509000,0,2,0,80,0,512,1,0,0,1,232509000,40,0,0,512,51,17297,17902,3,Malware
192.168.137.182,3359,192.168.137.187,4070,6,233212000,233212000,0,2,0,80,0,512,1,0,0,1,233212000,40,0,0,512,51,17299,17903,5,Web
192.168.137.182,3399,192.168.137.187,4070,6,230116000,140633000,0,2,1,80,44,29200,2,1,0,1,89483000,40,44,0,512,51,17044,17541,2,DoS
192.168.137.182,3400,192.168.137.187,4070,6,230920000,230920000,0,2,0,80,0,512,1,0,0,1,230920000,40,0,0,512,50,17292,17897,5,Web
192.168.137.182,3401,192.168.137.187,4070,6,218930000,218930000,0,2,0,80,0,512,1,0,0,1,218930000,40,0,0,512,48,17263,17868,5,Web
192.168.137.182,3402,192.168.137.187,4070,6,219749000,219749000,0,2,0,80,0,512,1,0,0,1,219749000,40,0,0,512,48,17265,17870,5,Web
192.168.137.182,3403,192.168.137.187,4070,6,220589000,220589000,0,2,0,80,0,512,1,0,0,1,220589000,40,0,0,512,48,17267,17872,5,Web
192.168.137.182,3404,192.168.137.187,4070,6,221395000,221395000,0,2,0,80,0,512,1,0,0,1,221395000,40,0,0,512,48,17269,17874,5,Web
192.168.137.182,3426,192.168.137.187,4070,6,236857000,236857000,0,2,0,80,0,512,1,0,0,1,236857000,40,0,0,512,107,17342,17905,3,Malware
192.168.137.182,3446,192.168.137.187,4070,6,241889000,241889000,0,2,0,80,0,512,1,0,0,1,241889000,40,0,0,512,107,17342,17905,3,Malware
192.168.137.182,3506,192.168.137.187,4070,6,249300000,249300000,0,2,0,80,0,512,1,0,0,1,249300000,40,0,0,512,107,17342,17905,3,Malware
192.168.137.182,3589,192.168.137.187,4070,6,273513000,168205000,0,2,1,80,44,29200,2,1,0,1,105308000,40,44,0,512,57,17095,17550,5,Web
192.168.137.182,3594,192.168.137.187,4070,6,275127000,172393000,0,2,1,80,44,29200,2,1,0,1,102734000,40,44,0,512,57,17095,17550,5,Web
192.168.137.182,3615,192.168.137.187,4070,6,310243000,310243000,0,2,0,80,0,512,1,0,0,1,310243000,40,0,0,512,68,17493,18095,3,Malware
192.168.137.182,3616,192.168.137.187,4070,6,309416000,309416000,0,2,0,80,0,512,1,0,0,1,309416000,40,0,0,512,68,17491,18093,3,Malware
192.168.137.182,3617,192.168.137.187,4070,6,308612000,308612000,0,2,0,80,0,512,1,0,0,1,308612000,40,0,0,512,67,17485,18087,4,Mirai
192.168.137.182,3618,192.168.137.187,4070,6,307753000,307753000,0,2,0,80,0,512,1,0,0,1,307753000,40,0,0,512,67,17485,18087,4,Mirai
192.168.137.182,3619,192.168.137.187,4070,6,306095000,306095000,0,2,0,80,0,512,1,0,0,1,306095000,40,0,0,512,134,17527,18005,5,Web
192.168.137.182,3657,192.168.137.187,4070,6,88115000,88115000,0,1,1,40,44,29200,1,1,0,1,88115000,40,44,0,0,19,16934,17543,3,Malware
192.168.137.182,3695,192.168.137.187,4070,6,260522000,260522000,0,2,0,80,0,512,1,0,0,1,260522000,40,0,0,512,57,17368,17971,5,Web
192.168.137.182,3696,192.168.137.187,4070,6,260495000,260495000,0,2,0,80,0,512,1,0,0,1,260495000,40,0,0,512,57,17368,17971,5,Web
192.168.137.182,3697,192.168.137.187,4070,6,260499000,260499000,0,2,0,80,0,512,1,0,0,1,260499000,40,0,0,512,57,17368,17971,5,Web
192.168.137.182,3698,192.168.137.187,4070,6,260393000,260393000,0,2,0,80,0,512,1,0,0,1,260393000,40,0,0,512,57,17368,17971,5,Web
192.168.137.182,3699,192.168.137.187,4070,6,259885000,259885000,0,2,0,80,0,512,1,0,0,1,259885000,40,0,0,512,57,17366,17970,5,Web
192.168.137.182,3700,192.168.137.187,4070,6,259764000,259764000,0,2,0,80,0,512,1,0,0,1,259764000,40,0,0,512,57,17366,17969,5,Web
192.168.137.182,3702,192.168.137.187,4070,6,280515000,169975000,0,2,1,80,44,29200,2,1,0,1,110540000,40,44,0,512,60,17111,17569,2,DoS
192.168.137.182,3970,192.168.137.187,4070,6,507625000,507625000,0,2,0,80,0,512,1,0,0,1,507625000,40,0,0,512,111,17992,18588,3,Malware
157.249.81.141,443,192.168.137.224,42391,6,274930000,208552000,0,1,3,60,164,65160,2,3,1,0,901000,60,60,0,65160,46,17171,17229,3,Malware
192.168.137.182,4763,192.168.137.187,4070,6,470406000,470406000,0,2,0,80,0,512,1,0,0,1,470406000,40,0,0,512,103,17895,18492,3,Malware
192.168.137.182,4833,192.168.137.187,4070,6,481307000,360858000,0,2,1,80,44,29200,2,1,0,1,120449000,40,44,0,512,103,17530,17502,2,DoS
192.168.137.182,4936,192.168.137.187,4070,6,116836000,116836000,0,1,1,40,44,29200,1,1,0,1,116836000,40,44,0,0,26,17006,17614,5,Web
192.168.137.182,5705,192.168.137.187,4070,6,121871000,121871000,0,1,1,40,44,29200,1,1,0,1,121871000,40,44,0,0,27,17019,17627,0,Benign
192.168.137.182,7399,192.168.137.187,4070,6,98147000,98147000,0,1,1,40,44,29200,1,1,0,1,98147000,40,44,0,0,21,16959,17568,5,Web
192.168.137.182,8695,192.168.137.187,4070,6,416823000,416823000,0,2,0,80,0,512,1,0,0,1,416823000,40,0,0,512,91,17762,18361,5,Web
192.168.137.182,8696,192.168.137.187,4070,6,419301000,419301000,0,2,0,80,0,512,1,0,0,1,419301000,40,0,0,512,92,17768,18366,5,Web
192.168.137.182,8697,192.168.137.187,4070,6,419307000,419307000,0,2,0,80,0,512,1,0,0,1,419307000,40,0,0,512,92,17768,18366,5,Web
192.168.137.182,8805,192.168.137.187,4070,6,101085000,101085000,0,1,1,40,44,29200,1,1,0,1,101085000,40,44,0,0,22,16966,17575,0,Benign
192.168.137.182,3232,192.168.137.187,4070,6,1206913000,1206913000,0,2,0,80,0,512,1,0,0,1,1206913000,40,0,0,512,264,19752,20325,3,Malware
192.168.137.182,3231,192.168.137.187,4070,6,1207770000,1207770000,0,2,0,80,0,512,1,0,0,1,1207770000,40,0,0,512,264,19752,20325,3,Malware
192.168.137.182,3230,192.168.137.187,4070,6,1208620000,1208620000,0,2,0,80,0,512,1,0,0,1,1208620000,40,0,0,512,265,19754,20328,3,Malware
192.168.137.182,10283,192.168.137.187,4070,6,121840000,121840000,0,1,1,40,44,29200,1,1,0,1,121840000,40,44,0,0,27,17019,17627,0,Benign
192.168.137.182,3436,192.168.137.187,4070,6,1274761000,1274761000,0,2,0,80,0,512,1,0,0,1,1274761000,40,0,0,512,277,19898,20470,3,Malware
192.168.137.182,11210,192.168.137.187,4070,6,94803000,94803000,0,1,1,40,44,29200,1,1,0,1,94803000,40,44,0,0,21,16951,17559,3,Malware
192.168.137.182,11535,192.168.137.187,4070,6,593238000,593238000,0,2,0,80,0,512,1,0,0,1,593238000,40,0,0,512,129,18197,18790,3,Malware
192.168.137.182,11858,192.168.137.187,4070,6,554642000,554642000,0,2,0,80,0,512,1,0,0,1,554642000,40,0,0,512,122,18113,18708,5,Web
192.168.137.182,11863,192.168.137.187,4070,6,554094000,554094000,0,2,0,80,0,512,1,0,0,1,554094000,40,0,0,512,122,18113,18708,5,Web
192.168.137.182,11900,192.168.137.187,4070,6,100747000,100747000,0,1,1,40,44,29200,1,1,0,1,100747000,40,44,0,0,22,16965,17574,0,Benign
192.168.137.182,11933,192.168.137.187,4070,6,568598000,568598000,0,2,0,80,0,512,1,0,0,1,568598000,40,0,0,512,124,18143,18737,3,Malware
192.168.137.182,12674,192.168.137.187,4070,6,557400000,557400000,0,2,0,80,0,512,1,0,0,1,557400000,40,0,0,512,122,18115,18709,3,Malware
192.168.137.182,12746,192.168.137.187,4070,6,589477000,589477000,0,2,0,80,0,512,1,0,0,1,589477000,40,0,0,512,129,18197,18790,3,Malware
192.168.137.182,13869,192.168.137.187,4070,6,568639000,568639000,0,2,0,80,0,512,1,0,0,1,568639000,40,0,0,512,124,18143,18737,3,Malware
13.37.191.91,80,192.168.137.254,55194,6,201893000,88312000,0,4,3,509,391,62643,2,6,1,0,34000,345,279,2,62643,43,16895,17279,3,Malware
13.37.191.91,80,192.168.137.254,55194,6,1037000,1037000,0,0,2,0,104,989,0,2,1,0,1037000,0,52,0,0,0,16715,17326,5,Web
13.225.195.54,443,192.168.137.231,57992,6,1027944000,722685000,0,13,10,8070,1236,65535,2,22,1,0,12000,1480,569,8,65535,220,18265,16978,3,Malware
13.225.195.54,443,192.168.137.231,57992,6,14738000,9873000,0,1,4,52,232,1453,0,5,1,0,24000,52,76,1,131,2,16733,17319,0,Benign
192.168.137.13,80,192.168.137.147,41896,6,12002829000,4987968000,0,10,12,6233,2633,65160,2,21,1,0,31000,2910,624,8,65160,2542,27042,14800,3,Malware
192.168.137.13,80,192.168.137.147,41896,6,2392145000,2392145000,0,0,2,0,104,501,0,2,1,0,2392145000,0,52,0,0,523,22733,23269,3,Malware
47.254.83.84,1340,192.168.137.163,44548,6,133928000,76423000,0,1,3,60,164,14600,2,3,1,0,39000,60,60,0,8192,29,16874,17286,3,Malware
47.254.83.84,1340,192.168.137.163,44548,6,2214000,2214000,0,2,0,104,0,1029,0,2,1,0,2214000,52,0,0,1029,0,16718,17329,5,Web
13.225.195.104,443,192.168.137.29,35796,6,910052000,729873000,0,12,9,6790,1172,65535,2,20,1,0,12000,1480,569,7,65535,195,18291,16979,3,Malware
13.225.195.104,443,192.168.137.29,35796,6,14259000,11574000,0,1,3,52,180,1453,0,4,1,0,23000,52,76,1,131,3,16737,17318,3,Malware
192.168.137.13,80,192.168.137.147,41898,6,5056762000,5008304000,0,5,6,1996,1758,65160,2,10,1,0,29000,1780,810,3,65160,1091,27639,14989,3,Malware
52.32.107.17,443,192.168.137.179,48531,6,33376956000,3088073000,0,13,16,769,937,1818,0,29,1,0,32448000,83,87,7,179,6995,21060,15119,3,Malware
44.232.26.133,8443,192.168.137.179,49017,6,647493000,164697000,0,7,11,4206,1757,26847,2,17,1,0,13000,1500,569,7,26847,136,17033,17233,3,Malware
44.236.39.197,443,192.168.137.179,36284,6,1452907000,920030000,0,13,13,7702,3043,26847,4,24,1,0,15000,1500,1500,7,26847,310,18678,16880,3,Malware
44.236.39.197,443,192.168.137.179,36284,6,226000,226000,0,0,2,0,104,1818,0,2,1,0,226000,0,52,0,0,0,16713,17324,0,Benign
3.220.141.19,443,192.168.137.108,57652,6,227379000,64644000,0,11,11,5213,1812,29200,2,21,1,0,14000,1500,965,8,26847,48,16840,17289,3,Malware
3.220.141.19,443,192.168.137.108,57652,6,23000,23000,0,0,2,0,135,319,0,2,0,1,23000,0,83,1,0,0,16712,17324,0,Benign
192.168.137.13,80,192.168.137.147,41900,6,29758000,26089000,0,0,5,0,474,64240,1,4,1,0,341000,0,258,1,0,6,16769,17313,3,Malware
192.168.137.13,80,192.168.137.147,41900,6,30009000,13477000,0,4,1,398,52,65160,1,5,1,0,1137000,234,52,1,65160,6,16740,17320,3,Malware
120.76.210.199,80,192.168.137.163,38093,6,1251989000,997447000,0,1,2,40,120,14600,2,1,0,1,254542000,40,60,0,0,269,18954,17603,3,Malware
192.168.137.13,80,192.168.137.147,41904,6,20283000,15198000,0,0,5,0,481,64240,1,4,1,0,216000,0,265,1,0,4,16745,17317,3,Malware
192.168.137.13,80,192.168.137.147,41904,6,29294000,10477000,0,4,1,493,52,65160,1,5,1,0,3513000,329,52,1,65160,6,16734,17329,3,Malware
192.168.137.13,80,192.168.137.147,41906,6,98588000,35180000,0,3,5,392,469,65160,2,7,1,0,32000,280,253,2,65160,21,16784,17306,3,Malware
192.168.137.13,80,192.168.137.147,41906,6,29429000,29429000,0,1,1,52,52,508,0,2,1,0,29429000,52,52,0,508,6,16786,17397,5,Web
54.69.37.156,443,192.168.137.167,51331,6,1329048000,448608000,0,9,9,1012,1213,65535,2,17,0,1,34000,445,397,8,65535,281,17621,17090,3,Malware
192.168.137.13,80,192.168.137.147,41908,6,32626000,23292000,0,0,5,0,469,64240,1,4,1,0,13000,0,253,1,0,6,16762,17313,3,Malware
192.168.137.13,80,192.168.137.147,41908,6,29294000,13145000,0,4,1,516,52,65160,1,5,1,0,152000,352,52,1,65160,5,16740,17318,3,Malware
192.168.137.13,80,192.168.137.147,41910,6,30582000,18816000,0,0,6,0,528,64240,1,5,1,0,29000,0,260,1,0,7,16752,17315,3,Malware
192.168.137.13,80,192.168.137.147,41910,6,28647000,11076000,0,4,1,1720,52,65160,1,5,1,0,4174000,1556,52,1,65160,6,16736,17330,3,Malware
192.168.137.13,80,192.168.137.147,41912,6,55407000,28887000,0,1,6,60,528,65160,2,6,1,0,14000,60,260,1,65160,12,16773,17309,3,Malware
192.168.137.13,80,192.168.137.147,41912,6,29218000,12258000,0,3,1,1660,52,508,0,4,1,0,6012000,1556,52,1,508,6,16739,17335,3,Malware
192.168.137.13,80,192.168.137.147,41914,6,53072000,28888000,0,2,5,112,469,65160,2,6,1,0,40000,60,253,1,65160,11,16773,17310,2,DoS
192.168.137.13,80,192.168.137.147,41914,6,29300000,25008000,0,2,1,404,52,508,0,3,1,0,4292000,352,52,1,508,6,16768,17325,3,Malware
13.225.196.108,443,192.168.137.12,49044,6,27883000,27883000,0,1,1,40,76,1592,0,1,0,1,27883000,40,76,1,0,6,16782,17393,5,Web
13.225.195.7,443,192.168.137.231,55900,6,1077469000,773693000,0,13,10,8070,1236,65535,2,22,1,0,12000,1480,569,8,65535,230,18377,16954,3,Malware
13.225.195.7,443,192.168.137.231,55900,6,33874000,16489000,0,1,4,52,232,1453,0,5,1,0,31000,52,76,1,131,7,16746,17316,3,Malware
120.76.210.199,80,192.168.137.163,38095,6,285376000,250474000,0,1,2,60,100,14600,2,1,0,1,34902000,60,60,0,14600,61,17268,17309,3,Malware
47.254.83.84,1340,192.168.137.163,44553,6,112501000,77285000,0,1,3,60,164,14600,2,3,1,0,33000,60,60,0,8192,24,16878,17287,3,Malware
47.254.83.84,1340,192.168.137.163,44553,6,614000,614000,0,2,0,104,0,1029,0,2,1,0,614000,52,0,0,1029,0,16713,17325,5,Web
34.232.93.236,443,192.168.137.228,48882,6,4354035000,1965929000,0,43,39,7447,75849,65535,2,81,1,0,11000,1500,9795,14,26847,923,20813,16340,3,Malware
54.231.169.201,80,192.168.137.108,45114,6,211815000,89493000,0,6,6,1446,394,29200,2,11,1,0,18000,459,162,4,29200,45,16897,17279,3,Malware
13.225.195.104,443,192.168.137.29,35800,6,965368000,667227000,0,13,10,8070,1236,65535,2,22,1,0,15000,1480,569,8,65535,206,18144,17004,3,Malware
13.225.195.104,443,192.168.137.29,35800,6,28994000,13908000,0,1,4,52,232,1453,0,5,1,0,24000,52,76,1,131,6,16741,17317,3,Malware
192.168.137.13,80,192.168.137.147,41916,6,21921000,16269000,0,0,5,0,484,64240,1,4,1,0,844000,0,268,1,0,3,16746,17316,5,Web
192.168.137.13,80,192.168.137.147,41916,6,22600000,10424000,0,4,1,389,52,65160,1,5,1,0,1918000,225,52,1,65160,5,16734,17324,3,Malware
192.168.137.13,80,192.168.137.147,41918,6,40013000,29114000,0,1,5,60,469,65160,2,5,1,0,111000,60,253,1,65160,9,16774,17310,3,Malware
192.168.137.13,80,192.168.137.147,41918,6,39349000,18196000,0,3,1,467,52,508,0,4,1,0,9842000,363,52,1,508,8,16753,17344,3,Malware
192.168.137.13,80,192.168.137.147,41920,6,23028000,18857000,0,0,5,0,478,64240,1,4,1,0,39000,0,262,1,0,5,16753,17315,3,Malware
192.168.137.13,80,192.168.137.147,41920,6,29469000,12733000,0,4,1,389,52,65160,1,5,1,0,5077000,225,52,1,65160,6,16740,17332,3,Malware
192.168.137.13,80,192.168.137.147,41922,6,35975000,26927000,0,0,5,0,469,64240,1,4,1,0,54000,0,253,1,0,7,16769,17312,3,Malware
192.168.137.13,80,192.168.137.147,41922,6,35391000,15534000,0,4,1,522,52,65160,1,5,1,0,374000,358,52,1,65160,7,16744,17317,3,Malware
54.209.44.8,443,192.168.137.12,59186,6,28000,28000,0,0,2,0,135,1550,0,2,1,0,28000,0,83,1,0,0,16712,17324,0,Benign
54.161.84.13,443,192.168.137.12,56436,6,3403717000,1946167000,0,10,10,958,3953,65535,2,19,1,0,16000,289,1500,7,26847,725,20844,16375,3,Malware
