src_ip,src_port,dst_ip,dst_port,proto,duration,max_iat,urg_count,fwd_pkt_count,bwd_pkt_count,fwd_bytes,bwd_bytes,max_win_size,flags_syn,flags_ack,flags_fin,flags_rst,pc1_code,pc2_code,pc3_code,pc4_code,pc5_code,pc6_code,pc7_code,pc8_code,pc9_code,pc10_code,pc11_code,pc12_code,class_id,class_label
192.168.1.18,52206,192.168.1.51,8000,6,509081000,259980000,0,4,6,381,3452,65535,2,9,1,0,464,26637,2751,65397,10690,39174,31791,30178,31236,17543,35713,31358,1,DDoS
192.168.1.4,61813,192.168.1.51,8000,6,455605000,265543000,0,4,6,381,3452,65535,2,9,1,0,336,26717,2758,65425,10726,39184,31815,30225,31213,17518,35692,31401,1,DDoS
192.168.1.27,49238,192.168.1.51,8000,6,453737000,242485000,0,4,6,380,3450,65535,2,9,1,0,336,26717,2758,65425,10726,39184,31815,30225,31213,17518,35692,31401,1,DDoS
192.168.1.24,63938,192.168.1.51,8000,6,468789000,260689000,0,4,6,380,3450,65535,2,9,1,0,336,26717,2758,65425,10726,39184,31815,30225,31213,17518,35692,31401,1,DDoS
192.168.1.10,51594,192.168.1.51,8000,6,1606870000,1037355000,0,5,6,432,3450,65535,3,9,1,0,1274,27248,2725,65428,10756,39214,31690,32187,32112,32295,47825,33952,1,DDoS
192.168.1.7,57140,192.168.1.51,8000,6,494216000,319358000,0,4,6,380,3450,65535,2,9,1,0,448,26692,2752,65409,10706,39180,31796,30194,31233,17525,35712,31374,1,DDoS
192.168.1.26,56020,192.168.1.51,8000,6,521472000,276311000,0,4,6,380,3450,65535,2,9,1,0,464,26637,2751,65397,10690,39174,31791,30178,31236,17543,35713,31358,1,DDoS
192.168.1.16,57436,192.168.1.51,8000,6,877463000,526747000,0,4,5,400,3422,65535,2,8,1,0,761,26878,2742,65411,10719,39188,31772,30171,31274,17457,35781,31357,1,DDoS
192.168.1.27,49237,192.168.1.51,8000,6,511114000,335580000,0,4,6,381,3452,65535,2,9,1,0,562,26759,2749,65409,10711,39182,31788,30186,31248,17500,35736,31368,1,DDoS
192.168.1.8,62617,192.168.1.51,8000,6,521889000,290379000,0,4,6,381,3452,65535,2,9,1,0,448,26692,2752,65409,10706,39180,31796,30194,31233,17525,35712,31374,1,DDoS
192.168.1.27,49240,192.168.1.51,8000,6,378446000,262494000,0,4,6,381,3452,65535,2,9,1,0,336,26717,2758,65425,10726,39184,31815,30225,31213,17518,35692,31401,1,DDoS
192.168.1.24,63939,192.168.1.51,8000,6,480114000,265761000,0,4,6,380,3450,65535,2,9,1,0,464,26637,2751,65397,10690,39174,31791,30178,31236,17543,35713,31358,1,DDoS
192.168.1.6,53242,192.168.1.51,8000,6,463054000,317051000,0,4,6,381,3452,65535,2,9,1,0,402,26781,2756,65431,10735,39188,31811,30226,31222,17496,35706,31404,1,DDoS
192.168.1.27,49236,192.168.1.51,8000,6,545208000,350679000,0,4,6,381,3452,65535,2,9,1,0,562,26759,2749,65409,10711,39182,31788,30186,31248,17500,35736,31368,1,DDoS
192.168.1.27,49239,192.168.1.51,8000,6,401714000,275405000,0,4,6,380,3450,65535,2,9,1,0,350,26752,2758,65430,10734,39186,31818,30230,31212,17506,35697,31406,1,DDoS
192.168.1.9,51699,192.168.1.51,8000,6,494805000,292358000,0,4,6,381,3452,65535,2,9,1,0,448,26692,2752,65409,10706,39180,31796,30194,31233,17525,35712,31374,1,DDoS
192.168.1.27,49243,192.168.1.51,8000,6,350793000,233527000,0,4,6,380,3450,65535,2,9,1,0,336,26717,2758,65425,10726,39184,31815,30225,31213,17518,35692,31401,1,DDoS
192.168.1.16,57435,192.168.1.51,8000,6,928336000,498076000,0,5,6,608,3462,65535,2,10,1,0,761,26878,2742,65411,10719,39188,31772,30171,31274,17457,35781,31357,1,DDoS
192.168.1.16,57434,192.168.1.51,8000,6,997773000,513450000,0,5,6,607,3460,65535,2,10,1,0,868,26773,2735,65380,10679,39178,31755,30122,31289,17489,35803,31311,1,DDoS
192.168.1.15,63153,192.168.1.51,8000,6,49619791000,47962365000,0,5,7,432,3518,65535,3,9,1,0,1274,27248,2725,65428,10756,39214,31690,32187,32112,32295,47825,33952,1,DDoS
192.168.1.27,49242,192.168.1.51,8000,6,392289000,266493000,0,4,6,381,3452,65535,2,9,1,0,336,26717,2758,65425,10726,39184,31815,30225,31213,17518,35692,31401,1,DDoS
192.168.1.7,57141,192.168.1.51,8000,6,518861000,239201000,0,4,6,381,3452,65535,2,9,1,0,464,26637,2751,65397,10690,39174,31791,30178,31236,17543,35713,31358,1,DDoS
192.168.1.27,49246,192.168.1.51,8000,6,344457000,210728000,0,4,6,380,3450,65535,2,9,1,0,294,26653,2759,65418,10714,39180,31817,30218,31207,17541,35682,31394,1,DDoS
192.168.1.7,57142,192.168.1.51,8000,6,435524000,243700000,0,4,6,380,3450,65535,2,9,1,0,336,26717,2758,65425,10726,39184,31815,30225,31213,17518,35692,31401,1,DDoS
192.168.1.27,49244,192.168.1.51,8000,6,371235000,245157000,0,4,6,380,3450,65535,2,9,1,0,336,26717,2758,65425,10726,39184,31815,30225,31213,17518,35692,31401,1,DDoS
192.168.1.14,60700,192.168.1.51,8000,6,1703565000,1011517000,0,5,6,432,3450,65535,3,9,1,0,1274,27248,2725,65428,10756,39214,31690,32187,32112,32295,47825,33952,1,DDoS
192.168.1.27,49245,192.168.1.51,8000,6,362615000,247228000,0,4,6,380,3450,65535,2,9,1,0,336,26717,2758,65425,10726,39184,31815,30225,31213,17518,35692,31401,1,DDoS
192.168.1.27,49241,192.168.1.51,8000,6,416647000,298209000,0,4,6,380,3450,65535,2,9,1,0,402,26781,2756,65431,10735,39188,31811,30226,31222,17496,35706,31404,1,DDoS
192.168.1.15,63154,192.168.1.51,8000,6,450185000,267826000,0,4,6,380,3450,65535,2,9,1,0,336,26717,2758,65425,10726,39184,31815,30225,31213,17518,35692,31401,1,DDoS
192.168.1.31,52765,192.168.1.51,8000,6,536417000,334159000,0,4,6,381,3452,65535,2,9,1,0,562,26759,2749,65409,10711,39182,31788,30186,31248,17500,35736,31368,1,DDoS
192.168.1.15,63155,192.168.1.51,8000,6,408531000,274512000,0,4,6,380,3450,65535,2,9,1,0,336,26717,2758,65425,10726,39184,31815,30225,31213,17518,35692,31401,1,DDoS
192.168.1.21,52431,192.168.1.51,8000,6,732915000,403340000,0,5,7,630,3516,65535,2,11,1,0,562,26759,2749,65409,10711,39182,31788,30186,31248,17500,35736,31368,1,DDoS
192.168.1.15,63156,192.168.1.51,8000,6,390675000,229627000,0,4,6,381,3452,65535,2,9,1,0,336,26717,2758,65425,10726,39184,31815,30225,31213,17518,35692,31401,1,DDoS
192.168.1.4,61814,192.168.1.51,8000,6,506926000,246748000,0,4,6,380,3450,65535,2,9,1,0,464,26637,2751,65397,10690,39174,31791,30178,31236,17543,35713,31358,1,DDoS
192.168.1.10,51595,192.168.1.51,8000,6,463143000,232522000,0,4,6,381,3452,65535,2,9,1,0,336,26717,2758,65425,10726,39184,31815,30225,31213,17518,35692,31401,1,DDoS
192.168.1.21,52430,192.168.1.51,8000,6,764505000,480870000,0,6,8,856,3566,65535,2,13,1,0,658,26779,2749,65404,10715,39267,32172,28984,30755,17763,36267,30154,1,DDoS
192.168.1.16,57438,192.168.1.51,8000,6,373184000,155688000,0,4,6,381,3452,65535,2,9,1,0,273,26597,2759,65409,10702,39176,31816,30209,31205,17560,35676,31385,1,DDoS
192.168.1.4,61815,192.168.1.51,8000,6,49132491000,48706782000,0,4,7,381,3520,65535,2,9,1,0,965,27188,2737,65449,10777,39208,31765,30202,31302,17349,35829,31390,1,DDoS
192.168.1.14,60701,192.168.1.51,8000,6,649867000,361631000,0,4,6,380,3450,65535,2,9,1,0,562,26759,2749,65409,10711,39182,31788,30186,31248,17500,35736,31368,1,DDoS
192.168.1.27,49247,192.168.1.51,8000,6,350795000,235832000,0,4,6,380,3450,65535,2,9,1,0,336,26717,2758,65425,10726,39184,31815,30225,31213,17518,35692,31401,1,DDoS
192.168.1.16,57437,192.168.1.51,8000,6,413931000,221494000,0,4,6,380,3450,65535,2,9,1,0,294,26653,2759,65418,10714,39180,31817,30218,31207,17541,35682,31394,1,DDoS
192.168.1.7,57143,192.168.1.51,8000,6,427959000,190854000,0,4,6,380,3450,65535,2,9,1,0,382,26578,2754,65394,10684,39172,31803,30180,31220,17564,35699,31359,1,DDoS
192.168.1.10,51596,192.168.1.51,8000,6,47562088000,47206996000,0,4,7,380,3478,65535,2,9,1,0,965,27188,2737,65449,10777,39208,31765,30202,31302,17349,35829,31390,1,DDoS
192.168.1.21,52432,192.168.1.51,8000,6,49680011000,48994353000,0,4,6,381,3480,65535,2,8,1,0,965,27188,2737,65449,10777,39208,31765,30202,31302,17349,35829,31390,1,DDoS
192.168.1.51,8000,192.168.1.101,53490,6,87796000,52064000,0,5,7,3466,580,65535,2,11,1,0,76,26570,2798,65479,10508,39127,36155,28900,26557,16882,39219,29675,1,DDoS
192.168.1.51,8000,192.168.1.101,53450,6,8511911000,7401483000,0,6,8,3508,641,65535,3,12,1,0,1241,27274,2759,65489,10562,39190,36340,29778,27045,31846,51841,31132,1,DDoS
192.168.1.51,8000,192.168.1.101,53492,6,88164000,51729000,0,5,5,3468,477,65535,2,9,1,0,79,26577,2798,65482,10500,39078,35482,31061,27461,16383,38328,31865,1,DDoS
192.168.1.51,8000,192.168.1.101,53484,6,89896000,52389000,0,5,4,3466,424,65535,2,8,1,0,79,26577,2798,65482,10500,39078,35482,31061,27461,16383,38328,31865,1,DDoS
192.168.1.51,8000,192.168.1.101,53466,6,91337000,53200000,0,5,5,3468,477,65535,2,9,1,0,80,26577,2798,65481,10500,39078,35480,31061,27463,16383,38327,31865,1,DDoS
192.168.1.51,8000,192.168.1.101,53474,6,91275000,52780000,0,5,4,3468,425,65535,2,8,1,0,80,26577,2798,65481,10500,39078,35480,31061,27463,16383,38327,31865,1,DDoS
192.168.1.21,52433,192.168.1.51,8000,6,386400000,210634000,0,4,5,380,3410,65535,2,8,1,0,294,26653,2759,65418,10714,39180,31817,30218,31207,17541,35682,31394,1,DDoS
192.168.1.23,53065,192.168.1.51,8000,6,3171912000,1783757000,0,6,5,484,3410,65535,4,8,1,0,2731,27373,2664,65298,10620,39200,31482,33935,33086,47194,60062,36304,1,DDoS
192.168.1.21,52434,192.168.1.51,8000,6,348056000,259434000,0,3,5,340,3410,65535,2,7,1,0,320,26731,2758,65429,10731,39162,32122,29213,30786,17748,36097,30373,1,DDoS
192.168.1.23,53066,192.168.1.51,8000,6,194170000,53809000,0,4,5,380,3410,65535,2,8,1,0,137,26546,2764,65414,10704,39175,31828,30227,31186,17580,35646,31400,1,DDoS
192.168.1.23,53067,192.168.1.51,8000,6,101061000,45451000,0,4,5,380,3410,65535,2,8,1,0,83,26567,2767,65424,10716,39178,31836,30244,31178,17574,35635,31415,1,DDoS
192.168.1.23,53068,192.168.1.51,8000,6,88490000,48675000,0,4,5,380,3410,65535,2,8,1,0,83,26567,2767,65424,10716,39178,31836,30244,31178,17574,35635,31415,1,DDoS
192.168.1.21,52435,192.168.1.51,8000,6,196528000,74606000,0,4,5,381,3412,65535,2,8,1,0,164,26570,2763,65416,10707,39176,31826,30226,31190,17571,35652,31400,1,DDoS
192.168.1.23,53069,192.168.1.51,8000,6,129586000,42124000,0,4,5,381,3412,65535,2,8,1,0,105,26554,2765,65419,10710,39176,31833,30236,31182,17578,35640,31408,1,DDoS
192.168.1.23,53070,192.168.1.51,8000,6,119622000,48091000,0,4,5,380,3410,65535,2,8,1,0,105,26554,2765,65419,10710,39176,31833,30236,31182,17578,35640,31408,1,DDoS
192.168.1.23,53071,192.168.1.51,8000,6,137353000,51528000,0,4,5,380,3410,65535,2,8,1,0,105,26554,2765,65419,10710,39176,31833,30236,31182,17578,35640,31408,1,DDoS
192.168.1.23,53072,192.168.1.51,8000,6,112803000,45181000,0,4,5,381,3412,65535,2,8,1,0,105,26554,2765,65419,10710,39176,31833,30236,31182,17578,35640,31408,1,DDoS
192.168.1.21,52436,192.168.1.51,8000,6,223856000,110533000,0,4,5,381,3412,65535,2,8,1,0,182,26606,2763,65421,10714,39179,31827,30231,31191,17559,35657,31405,1,DDoS
192.168.1.23,53073,192.168.1.51,8000,6,93445000,46497000,0,4,5,381,3412,65535,2,8,1,0,83,26567,2767,65424,10716,39178,31836,30244,31178,17574,35635,31415,1,DDoS
192.168.1.21,52437,192.168.1.51,8000,6,186895000,59998000,0,4,5,381,3412,65535,2,8,1,0,137,26546,2764,65414,10704,39175,31828,30227,31186,17580,35646,31400,1,DDoS
192.168.1.23,53074,192.168.1.51,8000,6,103356000,49113000,0,4,5,381,3412,65535,2,8,1,0,83,26567,2767,65424,10716,39178,31836,30244,31178,17574,35635,31415,1,DDoS
192.168.1.23,53075,192.168.1.51,8000,6,85803000,47417000,0,4,5,380,3410,65535,2,8,1,0,83,26567,2767,65424,10716,39178,31836,30244,31178,17574,35635,31415,1,DDoS
192.168.1.23,53076,192.168.1.51,8000,6,96355000,47218000,0,4,5,380,3410,65535,2,8,1,0,83,26567,2767,65424,10716,39178,31836,30244,31178,17574,35635,31415,1,DDoS
192.168.1.23,53077,192.168.1.51,8000,6,87654000,45448000,0,4,5,380,3410,65535,2,8,1,0,83,26567,2767,65424,10716,39178,31836,30244,31178,17574,35635,31415,1,DDoS
192.168.1.19,53958,192.168.1.51,8000,6,1094501000,996854000,0,5,5,432,3410,65535,3,8,1,0,1064,27365,2736,65472,10811,39228,31724,32261,32078,32260,47785,34020,1,DDoS
192.168.1.24,63940,192.168.1.51,8000,6,1100356000,986840000,0,5,5,433,3412,65535,3,8,1,0,1064,27365,2736,65472,10811,39228,31724,32261,32078,32260,47785,34020,1,DDoS
192.168.1.6,53243,192.168.1.51,8000,6,1156685000,1001023000,0,5,6,432,3450,65535,3,9,1,0,1103,27327,2734,65461,10797,39224,31716,32243,32085,32272,47792,34004,1,DDoS
192.168.1.18,52207,192.168.1.51,8000,6,1166451000,1004640000,0,5,6,432,3450,65535,3,9,1,0,1103,27327,2734,65461,10797,39224,31716,32243,32085,32272,47792,34004,1,DDoS
192.168.1.26,56021,192.168.1.51,8000,6,49433399000,48258054000,0,5,7,432,3478,65535,3,9,1,0,1274,27248,2725,65428,10756,39214,31690,32187,32112,32295,47825,33952,1,DDoS
192.168.1.23,53080,192.168.1.51,8000,6,193823000,51584000,0,4,6,381,3452,65535,2,9,1,0,137,26546,2764,65414,10704,39175,31828,30227,31186,17580,35646,31400,1,DDoS
192.168.1.23,53079,192.168.1.51,8000,6,211810000,55848000,0,4,6,380,3450,65535,2,9,1,0,137,26546,2764,65414,10704,39175,31828,30227,31186,17580,35646,31400,1,DDoS
192.168.1.23,53078,192.168.1.51,8000,6,233004000,66257000,0,4,6,380,3450,65535,2,9,1,0,137,26546,2764,65414,10704,39175,31828,30227,31186,17580,35646,31400,1,DDoS
192.168.1.24,63942,192.168.1.51,8000,6,184685000,54393000,0,4,6,380,3450,65535,2,9,1,0,137,26546,2764,65414,10704,39175,31828,30227,31186,17580,35646,31400,1,DDoS
192.168.1.24,63941,192.168.1.51,8000,6,210277000,56183000,0,4,6,380,3450,65535,2,9,1,0,137,26546,2764,65414,10704,39175,31828,30227,31186,17580,35646,31400,1,DDoS
192.168.1.23,53081,192.168.1.51,8000,6,236466000,93276000,0,4,6,381,3452,65535,2,9,1,0,164,26570,2763,65416,10707,39176,31826,30226,31190,17571,35652,31400,1,DDoS
192.168.1.18,52208,192.168.1.51,8000,6,253389000,102221000,0,4,6,380,3450,65535,2,9,1,0,211,26584,2761,65413,10706,39176,31822,30220,31196,17565,35662,31394,1,DDoS
192.168.1.24,63943,192.168.1.51,8000,6,241575000,105784000,0,4,6,381,3452,65535,2,9,1,0,211,26584,2761,65413,10706,39176,31822,30220,31196,17565,35662,31394,1,DDoS
192.168.1.31,52766,192.168.1.51,8000,6,1268691000,1006581000,0,5,6,432,3450,65535,3,9,1,0,1103,27327,2734,65461,10797,39224,31716,32243,32085,32272,47792,34004,1,DDoS
192.168.1.24,63944,192.168.1.51,8000,6,258907000,136706000,0,4,6,379,3448,65535,2,9,1,0,228,26617,2761,65418,10712,39179,31823,30224,31198,17554,35667,31399,1,DDoS
192.168.1.19,53959,192.168.1.51,8000,6,323185000,116825000,0,4,6,381,3452,65535,2,9,1,0,273,26597,2759,65409,10702,39176,31816,30209,31205,17560,35676,31385,1,DDoS
192.168.1.26,56023,192.168.1.51,8000,6,301063000,125352000,0,4,6,381,3452,65535,2,9,1,0,273,26597,2759,65409,10702,39176,31816,30209,31205,17560,35676,31385,1,DDoS
192.168.1.26,56022,192.168.1.51,8000,6,319772000,130422000,0,4,6,380,3450,65535,2,9,1,0,273,26597,2759,65409,10702,39176,31816,30209,31205,17560,35676,31385,1,DDoS
192.168.1.23,53079,192.168.1.51,8000,6,46487000,46487000,0,1,1,40,1500,8194,0,2,1,0,46,26591,2768,26902,10513,39205,31195,27998,25747,14513,55859,29841,1,DDoS
192.168.1.9,51700,192.168.1.51,8000,6,1326574000,1002785000,0,5,6,432,3450,65535,3,9,1,0,1274,27248,2725,65428,10756,39214,31690,32187,32112,32295,47825,33952,1,DDoS
192.168.1.18,52209,192.168.1.51,8000,6,314374000,142749000,0,4,6,380,3450,65535,2,9,1,0,273,26597,2759,65409,10702,39176,31816,30209,31205,17560,35676,31385,1,DDoS
192.168.1.18,52210,192.168.1.51,8000,6,285447000,149508000,0,4,6,380,3450,65535,2,9,1,0,228,26617,2761,65418,10712,39179,31823,30224,31198,17554,35667,31399,1,DDoS
192.168.1.9,51701,192.168.1.51,8000,6,298777000,163118000,0,4,6,380,3450,65535,2,9,1,0,273,26597,2759,65409,10702,39176,31816,30209,31205,17560,35676,31385,1,DDoS
192.168.1.6,53245,192.168.1.51,8000,6,303612000,140055000,0,4,6,379,3448,65535,2,9,1,0,273,26597,2759,65409,10702,39176,31816,30209,31205,17560,35676,31385,1,DDoS
192.168.1.23,53082,192.168.1.51,8000,6,343784000,161813000,0,4,6,380,3450,65535,2,9,1,0,273,26597,2759,65409,10702,39176,31816,30209,31205,17560,35676,31385,1,DDoS
192.168.1.24,63945,192.168.1.51,8000,6,311004000,165383000,0,4,6,381,3452,65535,2,9,1,0,273,26597,2759,65409,10702,39176,31816,30209,31205,17560,35676,31385,1,DDoS
192.168.1.31,52767,192.168.1.51,8000,6,343651000,172741000,0,4,6,380,3450,65535,2,9,1,0,273,26597,2759,65409,10702,39176,31816,30209,31205,17560,35676,31385,1,DDoS
192.168.1.6,53244,192.168.1.51,8000,6,370657000,161408000,0,4,6,380,3450,65535,2,9,1,0,273,26597,2759,65409,10702,39176,31816,30209,31205,17560,35676,31385,1,DDoS
192.168.1.21,52441,192.168.1.51,8000,6,445497000,207074000,0,4,6,402,3464,65535,2,9,1,0,378,26602,2754,65399,10691,39174,31802,30188,31222,17556,35697,31366,1,DDoS
192.168.1.24,63946,192.168.1.51,8000,6,340833000,190171000,0,4,6,381,3452,65535,2,9,1,0,294,26653,2759,65418,10714,39180,31817,30218,31207,17541,35682,31394,1,DDoS
192.168.1.24,63947,192.168.1.51,8000,6,321634000,180821000,0,4,6,381,3452,65535,2,9,1,0,294,26653,2759,65418,10714,39180,31817,30218,31207,17541,35682,31394,1,DDoS
192.168.1.31,52768,192.168.1.51,8000,6,369007000,220938000,0,4,6,381,3452,65535,2,9,1,0,294,26653,2759,65418,10714,39180,31817,30218,31207,17541,35682,31394,1,DDoS
192.168.1.8,62618,192.168.1.51,8000,6,1425912000,996321000,0,5,6,432,3450,65535,3,9,1,0,1274,27248,2725,65428,10756,39214,31690,32187,32112,32295,47825,33952,1,DDoS
192.168.1.24,63948,192.168.1.51,8000,6,318981000,188818000,0,4,6,380,3450,65535,2,9,1,0,294,26653,2759,65418,10714,39180,31817,30218,31207,17541,35682,31394,1,DDoS
192.168.1.26,56024,192.168.1.51,8000,6,7429038000,6920538000,0,7,6,536,3450,65535,2,12,1,0,965,27188,2737,65449,10777,39208,31765,30202,31302,17349,35829,31390,1,DDoS
192.168.1.8,62619,192.168.1.51,8000,6,384436000,186735000,0,4,6,380,3450,65535,2,9,1,0,294,26653,2759,65418,10714,39180,31817,30218,31207,17541,35682,31394,1,DDoS
192.168.1.19,53960,192.168.1.51,8000,6,406338000,172958000,0,4,6,381,3452,65535,2,9,1,0,273,26597,2759,65409,10702,39176,31816,30209,31205,17560,35676,31385,1,DDoS
192.168.1.31,52769,192.168.1.51,8000,6,50111716000,49735698000,0,4,7,381,3480,65535,2,9,1,0,965,27188,2737,65449,10777,39208,31765,30202,31302,17349,35829,31390,1,DDoS
192.168.1.23,53083,192.168.1.51,8000,6,380911000,175478000,0,4,6,380,3450,65535,2,9,1,0,294,26653,2759,65418,10714,39180,31817,30218,31207,17541,35682,31394,1,DDoS
192.168.1.9,51702,192.168.1.51,8000,6,391738000,218324000,0,4,6,381,3452,65535,2,9,1,0,294,26653,2759,65418,10714,39180,31817,30218,31207,17541,35682,31394,1,DDoS
192.168.1.27,49248,192.168.1.51,8000,6,1331872000,1005541000,0,5,6,432,3450,65535,3,9,1,0,1274,27248,2725,65428,10756,39214,31690,32187,32112,32295,47825,33952,1,DDoS
192.168.1.19,53961,192.168.1.51,8000,6,350951000,198069000,0,4,6,381,3452,65535,2,9,1,0,294,26653,2759,65418,10714,39180,31817,30218,31207,17541,35682,31394,1,DDoS
192.168.1.31,52770,192.168.1.51,8000,6,373208000,204501000,0,4,6,380,3450,65535,2,9,1,0,294,26653,2759,65418,10714,39180,31817,30218,31207,17541,35682,31394,1,DDoS
192.168.1.26,56025,192.168.1.51,8000,6,421760000,240365000,0,4,6,381,3452,65535,2,9,1,0,336,26717,2758,65425,10726,39184,31815,30225,31213,17518,35692,31401,1,DDoS
192.168.1.6,53246,192.168.1.51,8000,6,423080000,244146000,0,4,6,380,3450,65535,2,9,1,0,336,26717,2758,65425,10726,39184,31815,30225,31213,17518,35692,31401,1,DDoS
192.168.1.19,53962,192.168.1.51,8000,6,49505553000,49156091000,0,4,7,381,3512,65535,3,9,1,0,1274,27248,2725,65428,10756,39214,31690,32187,32112,32295,47825,33952,1,DDoS
192.168.1.24,63949,192.168.1.51,8000,6,381730000,235093000,0,4,6,381,3452,65535,2,9,1,0,336,26717,2758,65425,10726,39184,31815,30225,31213,17518,35692,31401,1,DDoS
192.168.1.6,53247,192.168.1.51,8000,6,402022000,202665000,0,4,6,381,3452,65535,2,9,1,0,294,26653,2759,65418,10714,39180,31817,30218,31207,17541,35682,31394,1,DDoS
192.168.1.26,56026,192.168.1.51,8000,6,394879000,197444000,0,4,6,380,3450,65535,2,9,1,0,294,26653,2759,65418,10714,39180,31817,30218,31207,17541,35682,31394,1,DDoS
192.168.1.18,52212,192.168.1.51,8000,6,440221000,203673000,0,4,6,381,3452,65535,2,9,1,0,378,26602,2754,65399,10691,39174,31802,30188,31222,17556,35697,31366,1,DDoS
192.168.1.18,52211,192.168.1.51,8000,6,471053000,205969000,0,4,6,380,3450,65535,2,9,1,0,378,26602,2754,65399,10691,39174,31802,30188,31222,17556,35697,31366,1,DDoS
192.168.1.21,52439,192.168.1.51,8000,6,621023000,312189000,0,5,7,630,3516,65535,2,11,1,0,448,26692,2752,65409,10706,39180,31796,30194,31233,17525,35712,31374,1,DDoS
192.168.1.21,52440,192.168.1.51,8000,6,50222791000,49611109000,0,4,7,381,3480,65535,2,9,1,0,965,27188,2737,65449,10777,39208,31765,30202,31302,17349,35829,31390,1,DDoS
192.168.1.14,60703,192.168.1.51,8000,6,481909000,187960000,0,4,6,381,3452,65535,2,9,1,0,382,26578,2754,65394,10684,39172,31803,30180,31220,17564,35699,31359,1,DDoS
192.168.1.14,60704,192.168.1.51,8000,6,462985000,197634000,0,4,6,380,3450,65535,2,9,1,0,382,26578,2754,65394,10684,39172,31803,30180,31220,17564,35699,31359,1,DDoS
192.168.1.21,52438,192.168.1.51,8000,6,737556000,328075000,0,5,7,628,3514,65535,2,11,1,0,562,26759,2749,65409,10711,39182,31788,30186,31248,17500,35736,31368,1,DDoS
192.168.1.19,53964,192.168.1.51,8000,6,324394000,170911000,0,4,6,381,3452,65535,2,9,1,0,273,26597,2759,65409,10702,39176,31816,30209,31205,17560,35676,31385,1,DDoS
192.168.1.4,61817,192.168.1.51,8000,6,50441954000,50034340000,0,4,7,380,3478,65535,2,9,1,0,965,27188,2737,65449,10777,39208,31765,30202,31302,17349,35829,31390,1,DDoS
192.168.1.4,61816,192.168.1.51,8000,6,1381045000,888442000,0,5,6,433,3452,65535,3,9,1,0,1213,27145,2726,65415,10736,39207,31690,32175,32105,32331,47809,33940,1,DDoS
192.168.1.14,60702,192.168.1.51,8000,6,1386069000,818816000,0,5,6,433,3452,65535,3,9,1,0,1213,27145,2726,65415,10736,39207,31690,32175,32105,32331,47809,33940,1,DDoS
192.168.1.6,53248,192.168.1.51,8000,6,428221000,251036000,0,5,6,421,3452,65535,2,10,1,0,336,26717,2758,65425,10726,39184,31815,30225,31213,17518,35692,31401,1,DDoS
192.168.1.23,53085,192.168.1.51,8000,6,422045000,181763000,0,4,6,380,3450,65535,2,9,1,0,382,26578,2754,65394,10684,39172,31803,30180,31220,17564,35699,31359,1,DDoS
192.168.1.19,53963,192.168.1.51,8000,6,423224000,211643000,0,4,6,380,3450,65535,2,9,1,0,378,26602,2754,65399,10691,39174,31802,30188,31222,17556,35697,31366,1,DDoS
192.168.1.18,52213,192.168.1.51,8000,6,50964898000,50480754000,0,4,7,380,3478,65535,2,9,1,0,965,27188,2737,65449,10777,39208,31765,30202,31302,17349,35829,31390,1,DDoS
192.168.1.23,53084,192.168.1.51,8000,6,500837000,218583000,0,4,6,380,3450,65535,2,9,1,0,378,26602,2754,65399,10691,39174,31802,30188,31222,17556,35697,31366,1,DDoS
192.168.1.9,51703,192.168.1.51,8000,6,479456000,195131000,0,4,6,380,3450,65535,2,9,1,0,382,26578,2754,65394,10684,39172,31803,30180,31220,17564,35699,31359,1,DDoS
192.168.1.18,52215,192.168.1.51,8000,6,312871000,157149000,0,4,6,380,3450,65535,2,9,1,0,273,26597,2759,65409,10702,39176,31816,30209,31205,17560,35676,31385,1,DDoS
192.168.1.9,51704,192.168.1.51,8000,6,475206000,173657000,0,4,6,380,3450,65535,2,9,1,0,382,26578,2754,65394,10684,39172,31803,30180,31220,17564,35699,31359,1,DDoS
192.168.1.19,53965,192.168.1.51,8000,6,367917000,166489000,0,3,6,340,3450,65535,2,8,1,0,320,26731,2758,65429,10731,39162,32122,29213,30786,17748,36097,30373,1,DDoS
192.168.1.8,62620,192.168.1.51,8000,6,510280000,162679000,0,4,6,381,3452,65535,2,9,1,0,382,26578,2754,65394,10684,39172,31803,30180,31220,17564,35699,31359,1,DDoS
192.168.1.18,52214,192.168.1.51,8000,6,380366000,183889000,0,4,6,381,3452,65535,2,9,1,0,294,26653,2759,65418,10714,39180,31817,30218,31207,17541,35682,31394,1,DDoS
192.168.1.19,53966,192.168.1.51,8000,6,321024000,140367000,0,4,6,380,3450,65535,2,9,1,0,273,26597,2759,65409,10702,39176,31816,30209,31205,17560,35676,31385,1,DDoS
192.168.1.14,60705,192.168.1.51,8000,6,514623000,174580000,0,4,6,381,3452,65535,2,9,1,0,382,26578,2754,65394,10684,39172,31803,30180,31220,17564,35699,31359,1,DDoS
192.168.1.23,53087,192.168.1.51,8000,6,329599000,156385000,0,4,6,381,3452,65535,2,9,1,0,273,26597,2759,65409,10702,39176,31816,30209,31205,17560,35676,31385,1,DDoS
192.168.1.23,53086,192.168.1.51,8000,6,359073000,168744000,0,4,6,381,3452,65535,2,9,1,0,273,26597,2759,65409,10702,39176,31816,30209,31205,17560,35676,31385,1,DDoS
