src_ip,src_port,dst_ip,dst_port,proto,duration,max_iat,urg_count,fwd_pkt_count,bwd_pkt_count,fwd_bytes,bwd_bytes,max_win_size,flags_syn,flags_ack,flags_fin,flags_rst,pc1_code,pc2_code,pc3_code,pc4_code,pc5_code,class_id,class_label
192.168.1.13,13618,192.168.1.101,48548,17,2509114000,1257960000,0,1,2,82,142,0,0,0,0,0,2460,27814,2505,9204,49986,0,Benign
192.168.1.101,46906,192.168.1.201,65324,17,1738075000,1448581000,0,1,2,82,164,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.13,19857,192.168.1.101,48548,17,2836392000,2836392000,0,0,2,0,142,0,0,0,0,0,3055,30573,2516,9767,49199,0,Benign
192.168.1.13,23613,192.168.1.101,48548,17,2752025000,1651617000,0,0,3,0,202,0,0,0,0,0,3409,28492,2466,9925,49234,0,Benign
192.168.1.52,50505,192.168.1.101,63243,17,603759000,603759000,0,0,2,0,142,0,0,0,0,0,855,28738,2570,9676,49674,0,Benign
192.168.1.52,62445,192.168.1.101,63243,17,2844849000,2844849000,0,0,2,0,142,0,0,0,0,0,3055,30573,2516,9767,49199,0,Benign
192.168.1.52,396,192.168.1.101,57733,17,2977446000,2977446000,0,1,1,82,60,0,0,0,0,0,3055,30573,2516,9767,49199,0,Benign
192.168.1.52,3666,192.168.1.101,57733,17,2847331000,2847331000,0,0,2,0,120,0,0,0,0,0,3055,30573,2516,9767,49199,0,Benign
192.168.1.13,41377,192.168.1.101,48548,17,2266329000,2266329000,0,1,1,114,82,0,0,0,0,0,3409,28492,2466,9925,49234,0,Benign
192.168.1.13,59284,192.168.1.101,48548,17,1167876000,1167876000,0,0,2,0,142,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.13,19237,192.168.1.101,48548,17,1448646000,1448628000,0,0,3,0,224,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.13,38068,192.168.1.101,48548,17,1055345000,1055345000,0,0,2,0,164,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.13,27877,192.168.1.101,48548,17,2895143000,2019739000,0,0,3,0,180,0,0,0,0,0,3409,28492,2466,9925,49234,0,Benign
192.168.1.13,56942,192.168.1.101,48548,17,1219163000,664406000,0,0,3,0,238,32120,1,0,0,0,36,28054,2587,11198,52507,3,Reconnaissance
192.168.1.52,4683,192.168.1.101,57731,17,189652000,189652000,0,0,2,0,142,0,0,0,0,0,171,28168,2588,9572,49690,3,Reconnaissance
192.168.1.52,1411,192.168.1.101,57731,17,382650000,382650000,0,1,1,60,60,0,0,0,0,0,328,28298,2583,9579,49667,0,Benign
192.168.1.52,1433,192.168.1.101,57731,17,71682000,71682000,0,0,2,0,120,0,0,0,0,0,88,28098,2589,9563,49708,0,Benign
192.168.1.52,23048,192.168.1.101,63245,17,1627773000,1132443000,0,0,3,0,202,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.52,50505,192.168.1.101,63245,17,1246089000,1246089000,0,0,2,0,142,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.13,39497,192.168.1.101,48548,17,1711904000,1711904000,0,0,2,0,142,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.13,55139,192.168.1.101,48548,17,86471000,86471000,0,0,2,0,142,0,0,0,0,0,117,28096,2590,9592,49749,2,PasswordHacking
192.168.1.13,31680,192.168.1.101,48548,17,1565423000,1565423000,0,0,2,0,142,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.13,22886,192.168.1.101,48548,17,117527000,117527000,0,0,2,0,120,0,0,0,0,0,88,28098,2589,9563,49708,0,Benign
192.168.1.13,32983,192.168.1.101,48548,17,629603000,629603000,0,0,2,0,156,32120,1,0,0,0,36,28054,2587,11198,52507,3,Reconnaissance
192.168.1.13,32249,192.168.1.101,48548,17,2721079000,2721079000,0,1,1,82,60,0,0,0,0,0,3055,30573,2516,9767,49199,0,Benign
192.168.1.13,6054,192.168.1.101,48548,17,1648696000,1648696000,0,1,1,60,60,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.13,13824,192.168.1.101,48548,17,2383024000,2383011000,0,2,1,132,60,0,0,0,0,0,3409,28492,2466,9925,49234,0,Benign
192.168.1.13,63092,192.168.1.101,48548,17,2964677000,2964677000,0,0,2,0,142,0,0,0,0,0,3055,30573,2516,9767,49199,0,Benign
192.168.1.13,11959,192.168.1.101,48548,17,3023569000,1540032000,0,0,3,0,202,0,0,0,0,0,3409,28492,2466,9925,49234,0,Benign
192.168.1.13,17129,192.168.1.101,48548,17,1344954000,1344954000,0,0,2,0,142,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.101,46906,192.168.1.201,36023,17,1770804000,1770804000,0,1,1,82,82,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.101,46906,192.168.1.201,14993,17,1351376000,934387000,0,1,2,60,142,0,0,0,0,0,1000,28861,2569,9619,49558,2,PasswordHacking
192.168.1.13,14017,192.168.1.101,48548,17,2997347000,2997178000,0,0,3,0,226,0,0,0,0,0,3055,30573,2516,9767,49199,0,Benign
192.168.1.13,50947,192.168.1.101,48548,17,3051406000,3051406000,0,0,2,0,142,0,0,0,0,0,3055,30573,2516,9767,49199,0,Benign
192.168.1.13,7968,192.168.1.101,48548,17,3021017000,3021017000,0,0,2,0,142,0,0,0,0,0,3055,30573,2516,9767,49199,0,Benign
192.168.1.13,16789,192.168.1.101,48548,17,1865889000,1865889000,0,0,2,0,142,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.13,52130,192.168.1.101,48548,17,802520000,802520000,0,1,1,60,82,0,0,0,0,0,855,28738,2570,9676,49674,0,Benign
192.168.1.13,50090,192.168.1.101,48548,17,1193069000,1193069000,0,0,2,0,142,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.13,27969,192.168.1.101,48548,17,1663709000,1663709000,0,0,2,0,120,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.13,56100,192.168.1.101,48548,17,3213522000,3213522000,0,1,1,82,82,0,0,0,0,0,3055,30573,2516,9767,49199,0,Benign
192.168.1.13,13257,192.168.1.101,48548,17,1737309000,1737309000,0,1,1,82,60,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.13,61882,192.168.1.101,48548,17,1941818000,1941818000,0,0,2,0,156,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.13,51436,192.168.1.101,48548,17,2999634000,2999634000,0,1,1,60,82,0,0,0,0,0,3055,30573,2516,9767,49199,0,Benign
192.168.1.101,46904,192.168.1.201,21347,17,130642000,130642000,0,1,1,60,60,0,0,0,0,0,144,28131,2588,9570,49697,0,Benign
192.168.1.101,46904,192.168.1.201,7442,17,411797000,411797000,0,1,1,60,60,0,0,0,0,0,328,28298,2583,9579,49667,0,Benign
192.168.1.101,46904,192.168.1.201,63543,17,3209287000,3051910000,0,1,2,82,142,0,0,0,0,0,3055,30573,2516,9767,49199,0,Benign
192.168.1.13,52341,192.168.1.101,48548,17,662699000,662699000,0,0,2,0,164,0,0,0,0,0,855,28738,2570,9676,49674,0,Benign
192.168.1.101,52006,192.168.1.201,1813,17,2353512000,2353512000,0,2,0,122,0,0,0,0,0,0,3409,28492,2466,9925,49234,0,Benign
192.168.1.13,58918,192.168.1.101,48548,17,3252721000,1783941000,0,0,3,0,202,0,0,0,0,0,3409,28492,2466,9925,49234,0,Benign
192.168.1.13,15854,192.168.1.101,48548,17,2132159000,1941818000,0,0,3,0,216,0,0,0,0,0,3409,28492,2466,9925,49234,0,Benign
192.168.1.13,15339,192.168.1.101,48548,17,1077071000,1077071000,0,1,1,60,60,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.13,22584,192.168.1.101,48548,17,1076025000,1076025000,0,0,2,0,120,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.13,27081,192.168.1.101,48548,17,3108685000,3108685000,0,1,1,60,60,0,0,0,0,0,3055,30573,2516,9767,49199,0,Benign
192.168.1.12,63148,192.168.1.101,54177,17,1583749000,1583749000,0,1,1,82,82,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.13,22928,192.168.1.101,48548,17,2071104000,2071104000,0,1,1,82,60,0,0,0,0,0,3409,28492,2466,9925,49234,0,Benign
192.168.1.101,46904,192.168.1.201,12373,17,3341709000,3341709000,0,1,1,60,82,0,0,0,0,0,3584,31002,2503,9807,49106,0,Benign
192.168.1.13,11404,192.168.1.101,48548,17,717964000,717964000,0,0,2,0,120,0,0,0,0,0,855,28738,2570,9676,49674,0,Benign
