src_ip,src_port,dst_ip,dst_port,proto,duration,max_iat,urg_count,fwd_pkt_count,bwd_pkt_count,fwd_bytes,bwd_bytes,max_win_size,flags_syn,flags_ack,flags_fin,flags_rst,pc1_code,pc2_code,pc3_code,pc4_code,pc5_code,class_id,class_label
192.168.1.19,53969,192.168.1.51,8000,6,343203000,186313000,0,4,6,446,3552,65535,1,1,1,0,296,26631,2759,65413,10713,1,DDoS
192.168.1.19,53970,192.168.1.51,8000,6,286770000,140904000,0,4,6,447,3554,65535,1,1,1,0,242,26604,2760,65414,10708,1,DDoS
192.168.1.15,63160,192.168.1.51,8000,6,232416000,106724000,0,4,5,445,3490,65535,1,1,1,0,199,26575,2762,65413,10707,1,DDoS
192.168.1.7,57147,192.168.1.51,8000,6,128235000,47363000,0,4,5,447,3494,65535,1,1,1,0,106,26551,2765,65418,10709,1,DDoS
192.168.1.19,53971,192.168.1.51,8000,6,297573000,193319000,0,4,5,446,3492,65535,1,1,1,0,263,26662,2760,65422,10721,1,DDoS
192.168.1.23,53093,192.168.1.51,8000,6,130809000,44029000,0,4,5,447,3494,65535,1,1,1,0,105,26544,2765,65417,10708,1,DDoS
192.168.1.7,57148,192.168.1.51,8000,6,156401000,51884000,0,4,5,447,3494,65535,1,1,1,0,126,26547,2764,65415,10707,1,DDoS
192.168.1.23,53092,192.168.1.51,8000,6,279319000,140528000,0,4,5,447,3494,65535,1,1,1,0,242,26604,2760,65414,10708,1,DDoS
192.168.1.19,53972,192.168.1.51,8000,6,122564000,50729000,0,4,5,446,3492,65535,1,1,1,0,102,26558,2766,65420,10712,1,DDoS
192.168.1.15,63161,192.168.1.51,8000,6,194586000,83244000,0,4,5,447,3494,65535,1,1,1,0,161,26565,2763,65415,10708,1,DDoS
192.168.1.19,53973,192.168.1.51,8000,6,124856000,48670000,0,4,5,446,3492,65535,1,1,1,0,102,26554,2766,65419,10710,1,DDoS
192.168.1.15,63162,192.168.1.51,8000,6,127659000,49074000,0,4,5,447,3494,65535,1,1,1,0,106,26551,2765,65418,10709,1,DDoS
192.168.1.14,60709,192.168.1.51,8000,6,214464000,123624000,0,4,5,446,3492,65535,1,1,1,0,188,26612,2763,65421,10716,1,DDoS
192.168.1.14,60708,192.168.1.51,8000,6,279075000,139353000,0,4,5,446,3492,65535,1,1,1,0,240,26597,2760,65412,10710,1,DDoS
192.168.1.7,57149,192.168.1.51,8000,6,128758000,51836000,0,4,5,447,3494,65535,1,1,1,0,110,26557,2765,65419,10711,1,DDoS
192.168.1.19,53974,192.168.1.51,8000,6,115659000,52171000,0,4,5,446,3492,65535,1,1,1,0,98,26562,2766,65421,10713,1,DDoS
192.168.1.23,53094,192.168.1.51,8000,6,190153000,82424000,0,3,5,383,3494,65535,1,1,1,0,161,26565,2763,65415,10708,1,DDoS
192.168.1.23,53095,192.168.1.51,8000,6,105055000,55468000,0,4,5,447,3494,65535,1,1,1,0,90,26576,2766,65424,10718,1,DDoS
192.168.1.16,57441,192.168.1.51,8000,6,351903000,200370000,0,4,5,447,3494,65535,1,1,1,0,301,26643,2758,65414,10714,1,DDoS
192.168.1.19,53975,192.168.1.51,8000,6,132196000,48549000,0,4,5,447,3494,65535,1,1,1,0,106,26551,2765,65418,10709,1,DDoS
192.168.1.19,53976,192.168.1.51,8000,6,109004000,48772000,0,4,5,447,3494,65535,1,1,1,0,91,26566,2766,65423,10715,1,DDoS
192.168.1.15,63163,192.168.1.51,8000,6,162753000,58754000,0,4,5,446,3492,65535,1,1,1,0,126,26547,2764,65415,10707,1,DDoS
192.168.1.15,63164,192.168.1.51,8000,6,138603000,51674000,0,4,5,447,3494,65535,1,1,1,0,115,26549,2765,65417,10708,1,DDoS
192.168.1.19,53977,192.168.1.51,8000,6,116353000,51340000,0,4,5,447,3494,65535,1,1,1,0,98,26562,2766,65421,10713,1,DDoS
192.168.1.14,60710,192.168.1.51,8000,6,278256000,156457000,0,4,5,447,3494,65535,1,1,1,0,247,26617,2760,65415,10713,1,DDoS
192.168.1.15,63165,192.168.1.51,8000,6,156112000,53988000,0,4,5,447,3494,65535,1,1,1,0,126,26547,2764,65415,10707,1,DDoS
192.168.1.14,60711,192.168.1.51,8000,6,122839000,47725000,0,4,5,447,3494,65535,1,1,1,0,102,26554,2766,65419,10710,1,DDoS
192.168.1.14,60712,192.168.1.51,8000,6,106764000,53055000,0,4,5,445,3490,65535,1,1,1,0,91,26566,2766,65423,10715,1,DDoS
192.168.1.23,53097,192.168.1.51,8000,6,161604000,52267000,0,4,5,446,3492,65535,1,1,1,0,126,26547,2764,65415,10707,1,DDoS
192.168.1.23,53096,192.168.1.51,8000,6,185623000,90882000,0,4,5,447,3494,65535,1,1,1,0,155,26586,2764,65420,10712,1,DDoS
192.168.1.16,57442,192.168.1.51,8000,6,364353000,247303000,0,4,5,446,3492,65535,1,1,1,0,335,26694,2758,65420,10724,1,DDoS
192.168.1.15,63166,192.168.1.51,8000,6,160143000,53099000,0,4,5,447,3494,65535,1,1,1,0,126,26547,2764,65415,10707,1,DDoS
192.168.1.15,63167,192.168.1.51,8000,6,107018000,51137000,0,4,5,446,3492,65535,1,1,1,0,91,26566,2766,65423,10715,1,DDoS
192.168.1.19,53979,192.168.1.51,8000,6,128512000,50567000,0,4,5,446,3492,65535,1,1,1,0,106,26551,2765,65418,10709,1,DDoS
192.168.1.19,53978,192.168.1.51,8000,6,176147000,51587000,0,4,5,446,3492,65535,1,1,1,0,137,26532,2764,65411,10702,1,DDoS
192.168.1.19,53980,192.168.1.51,8000,6,104566000,48768000,0,4,5,447,3494,65535,1,1,1,0,91,26566,2766,65423,10715,1,DDoS
192.168.1.15,63168,192.168.1.51,8000,6,112802000,55564000,0,4,5,447,3494,65535,1,1,1,0,98,26566,2766,65422,10714,1,DDoS
192.168.1.19,53981,192.168.1.51,8000,6,97393000,49861000,0,4,5,446,3492,65535,1,1,1,0,87,26568,2766,65424,10716,1,DDoS
192.168.1.41,59414,192.168.1.51,8000,6,91247000,42442000,0,4,5,480,3536,65535,1,1,1,0,77,26561,2767,65423,10716,1,DDoS
192.168.1.41,57328,192.168.1.51,8000,6,2141367000,1245501000,0,6,5,629,3538,65535,1,1,1,0,1878,27178,2699,65351,10670,1,DDoS
192.168.1.15,63170,192.168.1.51,8000,6,154570000,54291000,0,4,5,447,3494,65535,1,1,1,0,126,26547,2764,65415,10707,1,DDoS
192.168.1.15,63169,192.168.1.51,8000,6,189617000,55625000,0,4,6,447,3554,65535,1,1,1,0,150,26534,2763,65410,10703,1,DDoS
192.168.1.41,59434,192.168.1.51,8000,6,157433000,49042000,0,4,6,480,3602,65535,1,1,1,0,123,26539,2765,65414,10707,1,DDoS
192.168.1.41,59424,192.168.1.51,8000,6,178784000,53908000,0,4,6,479,3600,65535,1,1,1,0,137,26540,2764,65413,10705,1,DDoS
192.168.1.7,57150,192.168.1.51,8000,6,410934000,218943000,0,5,6,689,3560,65535,1,1,1,0,347,26658,2757,65413,10714,1,DDoS
192.168.1.23,53098,192.168.1.51,8000,6,293288000,77262000,0,4,6,446,3552,65535,1,1,1,0,234,26505,2759,65395,10686,1,DDoS
192.168.1.23,53099,192.168.1.51,8000,6,227331000,54837000,0,4,6,446,3552,65535,1,1,1,0,178,26510,2762,65402,10695,1,DDoS
192.168.1.7,57151,192.168.1.51,8000,6,7826269000,7416703000,0,4,7,466,3630,65535,1,1,1,0,7906,33480,2520,65081,11389,0,Benign
192.168.1.21,52443,192.168.1.51,8000,6,452908000,452861000,0,1,2,242,1580,8194,0,1,1,0,446,26942,2757,26926,10563,1,DDoS
192.168.1.19,53983,192.168.1.51,8000,6,197423000,54179000,0,4,6,447,3554,65535,1,1,1,0,158,26524,2763,65407,10700,1,DDoS
192.168.1.41,59448,192.168.1.51,8000,6,185506000,58475000,0,4,6,480,3602,65535,1,1,1,0,150,26534,2763,65410,10703,1,DDoS
192.168.1.19,53982,192.168.1.51,8000,6,251571000,57497000,0,4,6,444,3548,65535,1,1,1,0,198,26493,2760,65397,10688,1,DDoS
192.168.1.15,63171,192.168.1.51,8000,6,205884000,57742000,0,4,6,447,3554,65535,1,1,1,0,158,26524,2763,65407,10700,1,DDoS
192.168.1.41,59452,192.168.1.51,8000,6,186634000,69052000,0,4,6,481,3604,65535,1,1,1,0,154,26554,2763,65413,10707,1,DDoS
192.168.1.19,53984,192.168.1.51,8000,6,13017424000,12759314000,0,4,9,445,3748,65535,1,1,1,0,10811,31462,2366,64394,10513,0,Benign
192.168.1.41,59466,192.168.1.51,8000,6,187874000,76605000,0,4,6,480,3602,65535,1,1,1,0,154,26554,2763,65413,10707,1,DDoS
192.168.1.15,63172,192.168.1.51,8000,6,250814000,85550000,0,4,6,447,3554,65535,1,1,1,0,205,26538,2761,65404,10698,1,DDoS
192.168.1.19,53985,192.168.1.51,8000,6,240652000,89571000,0,4,6,447,3554,65535,1,1,1,0,196,26557,2762,65409,10703,1,DDoS
192.168.1.15,63173,192.168.1.51,8000,6,232498000,91727000,0,4,6,447,3554,65535,1,1,1,0,196,26557,2762,65409,10703,1,DDoS
192.168.1.41,59480,192.168.1.51,8000,6,234138000,88188000,0,4,6,479,3600,65535,1,1,1,0,196,26557,2762,65409,10703,1,DDoS
192.168.1.19,53986,192.168.1.51,8000,6,242016000,84387000,0,4,6,446,3552,65535,1,1,1,0,188,26528,2762,65405,10698,1,DDoS
192.168.1.27,49249,192.168.1.51,8000,6,1232987000,1002306000,0,5,6,512,3552,65535,1,1,1,0,1150,27311,2732,65452,10791,1,DDoS
192.168.1.41,59506,192.168.1.51,8000,6,245410000,97001000,0,4,6,481,3604,65535,1,1,1,0,196,26557,2762,65409,10703,1,DDoS
192.168.1.41,59490,192.168.1.51,8000,6,259505000,99365000,0,4,6,481,3604,65535,1,1,1,0,211,26548,2761,65406,10700,1,DDoS
192.168.1.15,63174,192.168.1.51,8000,6,272471000,138608000,0,4,6,447,3554,65535,1,1,1,0,228,26608,2761,65416,10712,1,DDoS
192.168.1.41,59510,192.168.1.51,8000,6,245883000,115094000,0,4,6,481,3604,65535,1,1,1,0,197,26593,2762,65416,10712,1,DDoS
192.168.1.27,49251,192.168.1.51,8000,6,238747000,123331000,0,4,6,446,3552,65535,1,1,1,0,208,26611,2762,65419,10715,1,DDoS
192.168.1.27,49250,192.168.1.51,8000,6,264498000,131446000,0,4,6,447,3554,65535,1,1,1,0,223,26589,2761,65412,10710,1,DDoS
192.168.1.7,57152,192.168.1.51,8000,6,304424000,123211000,0,4,6,446,3552,65535,1,1,1,0,256,26579,2759,65407,10704,1,DDoS
192.168.1.15,63175,192.168.1.51,8000,6,311097000,131355000,0,4,6,447,3554,65535,1,1,1,0,256,26579,2759,65407,10704,1,DDoS
192.168.1.15,63176,192.168.1.51,8000,6,318224000,168935000,0,4,6,447,3554,65535,1,1,1,0,273,26619,2759,65413,10712,1,DDoS
192.168.1.24,63950,192.168.1.51,8000,6,1349196000,1013837000,0,5,6,513,3554,65535,1,1,1,0,1223,27252,2728,65433,10767,1,DDoS
192.168.1.24,63951,192.168.1.51,8000,6,306206000,166036000,0,4,6,446,3552,65535,1,1,1,0,260,26625,2760,65415,10715,1,DDoS
192.168.1.7,57153,192.168.1.51,8000,6,378494000,194082000,0,4,6,446,3552,65535,1,1,1,0,328,26630,2757,65409,10708,1,DDoS
192.168.1.41,59518,192.168.1.51,8000,6,370006000,213168000,0,4,6,481,3604,65535,1,1,1,0,330,26646,2757,65412,10712,1,DDoS
192.168.1.27,49252,192.168.1.51,8000,6,354459000,210397000,0,4,6,446,3552,65535,1,1,1,0,306,26660,2758,65417,10719,1,DDoS
192.168.1.27,49253,192.168.1.51,8000,6,342208000,205153000,0,4,6,446,3552,65535,1,1,1,0,306,26660,2758,65417,10719,1,DDoS
192.168.1.41,59530,192.168.1.51,8000,6,338376000,207054000,0,6,6,613,3604,65535,1,1,1,0,306,26660,2758,65417,10719,1,DDoS
192.168.1.26,56027,192.168.1.51,8000,6,1372254000,1013240000,0,5,6,512,3552,65535,1,1,1,0,1264,27241,2726,65427,10760,1,DDoS
192.168.1.21,52444,192.168.1.51,8000,6,1104620000,463718000,0,4,6,446,3552,65535,1,1,1,0,920,26623,2731,65345,10637,1,DDoS
192.168.1.23,53100,192.168.1.51,8000,6,527493000,195270000,0,4,6,447,3554,65535,1,1,1,0,436,26569,2751,65386,10680,1,DDoS
192.168.1.27,49254,192.168.1.51,8000,6,357026000,235808000,0,4,6,446,3552,65535,1,1,1,0,335,26694,2758,65420,10724,1,DDoS
192.168.1.4,61818,192.168.1.51,8000,6,1411302000,1010473000,0,5,6,513,3554,65535,1,1,1,0,1286,27217,2724,65420,10751,1,DDoS
192.168.1.7,57154,192.168.1.51,8000,6,343821000,206731000,0,4,6,447,3554,65535,1,1,1,0,306,26660,2758,65417,10719,1,DDoS
192.168.1.6,53249,192.168.1.51,8000,6,1411904000,1005750000,0,5,6,513,3554,65535,1,1,1,0,1286,27217,2724,65420,10751,1,DDoS
192.168.1.24,63952,192.168.1.51,8000,6,397484000,250470000,0,4,6,447,3554,65535,1,1,1,0,359,26684,2756,65416,10719,1,DDoS
192.168.1.26,56028,192.168.1.51,8000,6,411771000,243512000,0,4,6,446,3552,65535,1,1,1,0,359,26684,2756,65416,10719,1,DDoS
192.168.1.19,53987,192.168.1.51,8000,6,464022000,239282000,0,4,6,446,3552,65535,1,1,1,0,395,26653,2754,65407,10707,1,DDoS
192.168.1.6,53250,192.168.1.51,8000,6,393650000,232611000,0,4,6,447,3554,65535,1,1,1,0,347,26658,2757,65413,10714,1,DDoS
192.168.1.19,53988,192.168.1.51,8000,6,439931000,265696000,0,4,6,445,3550,65535,1,1,1,0,380,26697,2756,65416,10720,1,DDoS
192.168.1.15,63177,192.168.1.51,8000,6,443415000,286166000,0,4,6,447,3554,65535,1,1,1,0,394,26733,2755,65422,10728,1,DDoS
192.168.1.41,59544,192.168.1.51,8000,6,376317000,243447000,0,4,6,480,3602,65535,1,1,1,0,335,26694,2758,65420,10724,1,DDoS
192.168.1.27,49256,192.168.1.51,8000,6,384047000,259577000,0,4,6,445,3550,65535,1,1,1,0,343,26730,2758,65427,10731,1,DDoS
192.168.1.41,59532,192.168.1.51,8000,6,423157000,264290000,0,4,6,481,3604,65535,1,1,1,0,380,26697,2756,65416,10720,1,DDoS
192.168.1.24,63953,192.168.1.51,8000,6,417318000,267413000,0,4,6,446,3552,65535,1,1,1,0,380,26697,2756,65416,10720,1,DDoS
192.168.1.24,63955,192.168.1.51,8000,6,361244000,241462000,0,4,6,447,3554,65535,1,1,1,0,335,26694,2758,65420,10724,1,DDoS
192.168.1.27,49255,192.168.1.51,8000,6,433599000,280248000,0,4,6,446,3552,65535,1,1,1,0,391,26708,2755,65417,10721,1,DDoS
192.168.1.24,63954,192.168.1.51,8000,6,394540000,260239000,0,4,6,447,3554,65535,1,1,1,0,364,26719,2756,65422,10727,1,DDoS
192.168.1.15,63178,192.168.1.51,8000,6,447815000,300179000,0,4,6,447,3554,65535,1,1,1,0,394,26733,2755,65422,10728,1,DDoS
192.168.1.16,57443,192.168.1.51,8000,6,771194000,286310000,0,4,6,445,3550,65535,1,1,1,0,630,26565,2742,65365,10656,1,DDoS
192.168.1.6,53251,192.168.1.51,8000,6,394777000,247834000,0,4,6,446,3552,65535,1,1,1,0,359,26684,2756,65416,10719,1,DDoS
192.168.1.27,49257,192.168.1.51,8000,6,399199000,237980000,0,4,6,446,3552,65535,1,1,1,0,359,26684,2756,65416,10719,1,DDoS
192.168.1.41,59550,192.168.1.51,8000,6,399445000,250975000,0,5,6,546,3602,65535,1,1,1,0,359,26684,2756,65416,10719,1,DDoS
192.168.1.10,51598,192.168.1.51,8000,6,1511973000,1103345000,0,5,6,511,3550,65535,1,1,1,0,1383,27287,2721,65423,10758,1,DDoS
192.168.1.9,51705,192.168.1.51,8000,6,6007562000,4489700000,0,6,6,576,3552,65535,1,1,1,0,7843,26324,2429,64339,9589,2,PasswordHacking
192.168.1.21,52445,192.168.1.51,8000,6,926735000,507559000,0,4,6,446,3552,65535,1,1,1,0,803,26772,2738,65386,10690,1,DDoS
192.168.1.23,53101,192.168.1.51,8000,6,581573000,269745000,0,4,6,446,3552,65535,1,1,1,0,496,26617,2750,65389,10685,1,DDoS
192.168.1.6,53252,192.168.1.51,8000,6,404289000,210550000,0,4,6,447,3554,65535,1,1,1,0,347,26632,2756,65407,10706,1,DDoS
192.168.1.15,63179,192.168.1.51,8000,6,446645000,276510000,0,4,6,445,3550,65535,1,1,1,0,391,26708,2755,65417,10721,1,DDoS
192.168.1.19,53989,192.168.1.51,8000,6,489932000,262393000,0,4,6,447,3554,65535,1,1,1,0,442,26667,2752,65404,10705,1,DDoS
192.168.1.7,57155,192.168.1.51,8000,6,439510000,264052000,0,4,6,446,3552,65535,1,1,1,0,380,26697,2756,65416,10720,1,DDoS
192.168.1.26,56029,192.168.1.51,8000,6,480093000,281808000,0,4,6,446,3552,65535,1,1,1,0,419,26687,2754,65410,10712,1,DDoS
192.168.1.21,52446,192.168.1.51,8000,6,430603000,270493000,0,4,6,446,3552,65535,1,1,1,0,391,26708,2755,65417,10721,1,DDoS
192.168.1.14,60714,192.168.1.51,8000,6,786040000,469596000,0,5,6,731,3566,65535,1,1,1,0,686,26811,2748,65407,10718,1,DDoS
192.168.1.14,60713,192.168.1.51,8000,6,834441000,446419000,0,5,6,688,3558,65535,1,1,1,0,721,26742,2744,65390,10691,1,DDoS
192.168.1.31,52771,192.168.1.51,8000,6,1587702000,1010666000,0,5,6,512,3552,65535,1,1,1,0,1400,27138,2719,65393,10717,1,DDoS
192.168.1.16,57444,192.168.1.51,8000,6,665037000,345556000,0,4,5,468,3500,65535,1,1,1,0,568,26691,2747,65396,10695,1,DDoS
192.168.1.4,61819,192.168.1.51,8000,6,509581000,184174000,0,5,7,688,3618,65535,1,1,1,0,419,26547,2754,65384,10680,1,DDoS
192.168.1.10,51599,192.168.1.51,8000,6,432940000,223066000,0,4,6,446,3552,65535,1,1,1,0,378,26638,2755,65405,10705,1,DDoS
192.168.1.31,52772,192.168.1.51,8000,6,556340000,241203000,0,4,6,446,3552,65535,1,1,1,0,451,26590,2751,65389,10683,1,DDoS
192.168.1.51,8000,192.168.1.101,46896,6,255801000,162372000,0,6,5,3602,546,65535,1,1,1,0,228,26644,2794,65478,10505,1,DDoS
192.168.1.51,8000,192.168.1.101,46916,6,255630000,163422000,0,6,5,3604,547,65535,1,1,1,0,228,26646,2794,65478,10505,1,DDoS
192.168.1.51,8000,192.168.1.101,53562,6,4397654000,3118185000,0,7,6,3668,621,65535,1,1,1,0,2752,27746,2665,65409,10483,1,DDoS
192.168.1.51,8000,192.168.1.101,46912,6,258043000,165619000,0,6,5,3604,547,65535,1,1,1,0,230,26648,2793,65479,10506,1,DDoS
192.168.1.31,52773,192.168.1.51,8000,6,520342000,279642000,0,4,5,468,3500,65535,1,1,1,0,442,26667,2752,65404,10705,1,DDoS
192.168.1.51,8000,192.168.1.101,46914,6,260040000,168066000,0,6,5,3604,547,65535,1,1,1,0,233,26650,2793,65479,10506,1,DDoS
192.168.1.18,52218,192.168.1.51,8000,6,1268624000,1007352000,0,5,6,512,3552,65535,1,1,1,0,1179,27278,2730,65443,10779,1,DDoS
192.168.1.4,61820,192.168.1.51,8000,6,466976000,169124000,0,4,6,446,3552,65535,1,1,1,0,373,26538,2754,65387,10679,1,DDoS
192.168.1.8,62623,192.168.1.51,8000,6,1278548000,1027289000,0,5,6,512,3552,65535,1,1,1,0,1189,27325,2731,65451,10793,1,DDoS
192.168.1.8,62624,192.168.1.51,8000,6,182045000,79588000,0,4,5,446,3492,65535,1,1,1,0,150,26574,2764,65418,10710,1,DDoS
192.168.1.8,62625,192.168.1.51,8000,6,148663000,51630000,0,4,5,446,3492,65535,1,1,1,0,126,26547,2764,65415,10707,1,DDoS
192.168.1.10,51598,192.168.1.51,8000,6,54679000,54679000,0,1,1,64,1514,8194,0,1,1,0,50,26595,2768,26902,10514,1,DDoS
192.168.1.8,62626,192.168.1.51,8000,6,163760000,87481000,0,4,5,446,3492,65535,1,1,1,0,144,26594,2764,65422,10716,1,DDoS
192.168.1.8,62629,192.168.1.51,8000,6,73276000,40290000,0,4,5,446,3492,65535,1,1,1,0,65,26570,2767,65426,10719,1,DDoS
192.168.1.8,62627,192.168.1.51,8000,6,3363807000,3236805000,0,4,6,446,3558,65535,1,1,1,0,3484,27087,2627,65164,10461,1,DDoS
192.168.1.8,62628,192.168.1.51,8000,6,81785000,44020000,0,4,5,446,3492,65535,1,1,1,0,71,26569,2767,65425,10718,1,DDoS
192.168.1.8,62630,192.168.1.51,8000,6,87486000,52353000,0,4,5,446,3492,65535,1,1,1,0,76,26579,2767,65427,10720,1,DDoS
192.168.1.8,62631,192.168.1.51,8000,6,84840000,47352000,0,4,5,447,3494,65535,1,1,1,0,73,26573,2767,65426,10719,1,DDoS
192.168.1.8,62633,192.168.1.51,8000,6,76341000,46684000,0,4,5,447,3494,65535,1,1,1,0,73,26573,2767,65426,10719,1,DDoS
192.168.1.8,62632,192.168.1.51,8000,6,90516000,49320000,0,3,5,383,3494,65535,1,1,1,0,79,26572,2767,65425,10718,1,DDoS
192.168.1.8,62634,192.168.1.51,8000,6,94287000,48498000,0,4,5,447,3494,65535,1,1,1,0,79,26572,2767,65425,10718,1,DDoS
192.168.1.8,62635,192.168.1.51,8000,6,84259000,46549000,0,4,5,446,3492,65535,1,1,1,0,73,26573,2767,65426,10719,1,DDoS
192.168.1.8,62636,192.168.1.51,8000,6,108633000,41964000,0,4,5,446,3492,65535,1,1,1,0,89,26554,2766,65421,10712,1,DDoS
192.168.1.14,60715,192.168.1.51,8000,6,638560000,532701000,0,5,5,512,3492,65535,1,1,1,0,603,26959,2750,65444,10758,1,DDoS
192.168.1.8,62637,192.168.1.51,8000,6,101533000,44334000,0,4,5,446,3492,65535,1,1,1,0,84,26562,2766,65423,10714,1,DDoS
192.168.1.14,60717,192.168.1.51,8000,6,82397000,43527000,0,4,5,447,3494,65535,1,1,1,0,71,26569,2767,65425,10718,1,DDoS
192.168.1.14,60716,192.168.1.51,8000,6,104161000,50412000,0,4,5,447,3494,65535,1,1,1,0,87,26568,2766,65424,10716,1,DDoS
192.168.1.14,60718,192.168.1.51,8000,6,87782000,40994000,0,4,5,447,3494,65535,1,1,1,0,77,26561,2767,65423,10716,1,DDoS
192.168.1.8,62638,192.168.1.51,8000,6,102292000,48116000,0,4,5,446,3492,65535,1,1,1,0,84,26562,2766,65423,10714,1,DDoS
192.168.1.8,62639,192.168.1.51,8000,6,88842000,48230000,0,4,5,447,3494,65535,1,1,1,0,79,26572,2767,65425,10718,1,DDoS
192.168.1.14,60719,192.168.1.51,8000,6,115023000,55552000,0,4,5,447,3494,65535,1,1,1,0,98,26566,2766,65422,10714,1,DDoS
192.168.1.8,62641,192.168.1.51,8000,6,99798000,46348000,0,4,5,445,3490,65535,1,1,1,0,84,26562,2766,65423,10714,1,DDoS
192.168.1.8,62640,192.168.1.51,8000,6,118433000,45803000,0,4,5,446,3492,65535,1,1,1,0,97,26556,2766,65420,10711,1,DDoS
192.168.1.14,60720,192.168.1.51,8000,6,112810000,49353000,0,4,5,446,3492,65535,1,1,1,0,98,26562,2766,65421,10713,1,DDoS
192.168.1.14,60721,192.168.1.51,8000,6,118356000,51340000,0,4,5,447,3494,65535,1,1,1,0,98,26562,2766,65421,10713,1,DDoS
192.168.1.8,62642,192.168.1.51,8000,6,116543000,52899000,0,4,5,447,3494,65535,1,1,1,0,98,26566,2766,65422,10714,1,DDoS
192.168.1.8,62643,192.168.1.51,8000,6,123373000,53494000,0,4,5,447,3494,65535,1,1,1,0,103,26563,2766,65421,10712,1,DDoS
192.168.1.8,62644,192.168.1.51,8000,6,107399000,41414000,0,4,5,446,3492,65535,1,1,1,0,89,26554,2766,65421,10712,1,DDoS
192.168.1.8,62645,192.168.1.51,8000,6,143435000,47681000,0,4,6,446,3552,65535,1,1,1,0,114,26541,2765,65415,10707,1,DDoS
192.168.1.14,60724,192.168.1.51,8000,6,190537000,80985000,0,4,6,446,3552,65535,1,1,1,0,161,26565,2763,65415,10708,1,DDoS
192.168.1.23,53104,192.168.1.51,8000,6,127675000,44453000,0,4,6,447,3554,65535,1,1,1,0,105,26544,2765,65417,10708,1,DDoS
192.168.1.23,53103,192.168.1.51,8000,6,137322000,53451000,0,4,6,446,3552,65535,1,1,1,0,116,26556,2765,65418,10710,1,DDoS
192.168.1.14,60723,192.168.1.51,8000,6,202963000,96106000,0,4,6,447,3554,65535,1,1,1,0,173,26579,2763,65416,10710,1,DDoS
192.168.1.14,60722,192.168.1.51,8000,6,241454000,96117000,0,4,6,445,3550,65535,1,1,1,0,196,26557,2762,65409,10703,1,DDoS
192.168.1.23,53102,192.168.1.51,8000,6,1028861000,881534000,0,5,6,513,3554,65535,1,1,1,0,989,27236,2738,65456,10788,1,DDoS
192.168.1.8,62646,192.168.1.51,8000,6,132637000,51792000,0,4,6,447,3554,65535,1,1,1,0,110,26557,2765,65419,10711,1,DDoS
192.168.1.8,62647,192.168.1.51,8000,6,131011000,47644000,0,4,5,447,3494,65535,1,1,1,0,106,26551,2765,65418,10709,1,DDoS
192.168.1.31,52775,192.168.1.51,8000,6,87742000,51579000,0,4,5,446,3492,65535,1,1,1,0,76,26579,2767,65427,10720,1,DDoS
192.168.1.31,52774,192.168.1.51,8000,6,868324000,749334000,0,5,5,512,3492,65535,1,1,1,0,827,27140,2743,65454,10780,1,DDoS
192.168.1.27,49258,192.168.1.51,8000,6,1047917000,960667000,0,5,5,513,3494,65535,1,1,1,0,1036,27320,2737,65466,10804,1,DDoS
192.168.1.8,62645,192.168.1.51,8000,6,35670000,35670000,0,1,1,64,1514,8194,0,1,1,0,32,26579,2768,26901,10512,1,DDoS
192.168.1.23,53102,192.168.1.51,8000,6,32508000,32508000,0,1,1,64,1514,8194,0,1,1,0,32,26579,2768,26901,10512,1,DDoS
192.168.1.23,53106,192.168.1.51,8000,6,166828000,61472000,0,4,5,447,3494,65535,1,1,1,0,141,26551,2764,65415,10705,1,DDoS
192.168.1.23,53105,192.168.1.51,8000,6,214570000,77180000,0,4,5,446,3492,65535,1,1,1,0,171,26547,2762,65410,10703,1,DDoS
192.168.1.27,49259,192.168.1.51,8000,6,153261000,54550000,0,4,6,446,3552,65535,1,1,1,0,126,26547,2764,65415,10707,1,DDoS
192.168.1.7,57156,192.168.1.51,8000,6,1150944000,986846000,0,5,6,512,3552,65535,1,1,1,0,1095,27339,2735,65464,10803,1,DDoS
192.168.1.8,62648,192.168.1.51,8000,6,228403000,60680000,0,4,6,444,3548,65535,1,1,1,0,181,26519,2762,65403,10696,1,DDoS
192.168.1.41,59564,192.168.1.51,8000,6,1181670000,999702000,0,5,6,555,3604,65535,1,1,1,0,1129,27331,2733,65458,10798,1,DDoS
192.168.1.31,52776,192.168.1.51,8000,6,237453000,72759000,0,4,6,447,3554,65535,1,1,1,0,188,26528,2762,65405,10698,1,DDoS
192.168.1.24,63956,192.168.1.51,8000,6,1222530000,997613000,0,5,6,512,3552,65535,1,1,1,0,1150,27311,2732,65452,10791,1,DDoS
192.168.1.27,49260,192.168.1.51,8000,6,207242000,62959000,0,4,6,446,3552,65535,1,1,1,0,169,26536,2762,65408,10701,1,DDoS
192.168.1.24,63957,192.168.1.51,8000,6,209691000,71153000,0,4,6,447,3554,65535,1,1,1,0,171,26547,2762,65410,10703,1,DDoS
192.168.1.19,53990,192.168.1.51,8000,6,1233594000,992127000,0,5,6,513,3554,65535,1,1,1,0,1179,27278,2730,65443,10779,1,DDoS
192.168.1.27,49261,192.168.1.51,8000,6,225920000,90853000,0,4,6,446,3552,65535,1,1,1,0,186,26567,2762,65412,10706,1,DDoS
