PC1_float,PC2_float,PC3_float,PC4_float,PC5_float,PC1_code,PC2_code,PC3_code,PC4_code,PC5_code,Label
1053583896.617096,-242922008.1187935,-5124.158677171289,-28715.713441238884,-29780.67266927174,2456,27798,2505,9200,49990,Benign
-2136086031.0787067,-87278849.44072953,2944.1947480380604,-24588.894154986116,-32268.055965907777,2,28026,2591,9557,49723,Benign
-2135788046.5694945,-87147938.19697599,2943.6603074278364,-24588.71451251877,-32268.419757153246,2,28026,2591,9557,49723,Benign
-2136615707.659042,-87511548.18101671,2945.1447325710274,-24589.213474967,-32267.409315840752,2,28026,2591,9557,49723,Benign
-2136268666.7456434,-87359085.36432041,2944.5223084120685,-24589.00425843384,-32267.832997079913,2,28026,2591,9557,49723,Benign
-2136425448.3617249,-87427963.02649553,2944.8034990779593,-24589.098775549584,-32267.64159189737,2,28026,2591,9557,49723,Benign
-2136296841.0318313,-87371462.95688888,2944.5728395042474,-24589.02124353921,-32267.79860079975,2,28026,2591,9557,49723,Benign
-2136916012.403587,-87643478.75592296,2945.683334565313,-24589.394516207725,-32267.04269196045,2,28026,2591,9557,49723,Benign
-2136829169.30969,-87605326.64706485,2945.527579904714,-24589.342162118242,-32267.14871343577,2,28026,2591,9557,49723,Benign
41825028421.53346,-13631860636.248089,5896897.620141093,-9112.352438254904,23913.852167605914,33820,8182,65535,10893,55771,Benign
-2136092991.7846391,-87281907.43431365,2960.9388714258444,-24576.529462880233,-32276.93907104645,2,28026,2591,9557,49723,Benign
-2136204031.618439,-87330689.71090703,2961.1380233773734,-24576.596404177853,-32276.803509236404,2,28026,2591,9557,49723,Benign
-2135113852.4740574,-86851749.68787542,2959.182767351761,-24575.939180512567,-32278.134442947572,2,28026,2591,9557,49723,Benign
-2135015408.2034945,-86808500.92325383,2959.006205770853,-24575.87983255617,-32278.254627597078,2,28026,2591,9557,49723,Benign
-2136916012.40352,-87643478.75604898,2962.4149738009114,-24577.025627781695,-32275.934295003633,2,28026,2591,9557,49723,Benign
-2136069457.9691174,-87271568.50405058,2960.896663101789,-24576.51527532163,-32276.967802056937,2,28026,2591,9557,49723,Benign
-2135939856.2526524,-87214631.57823564,2960.6642200777646,-24576.43714383695,-32277.12602494568,2,28026,2591,9557,49723,Benign
-2136359155.9235685,-87398839.27940165,2961.4162416260774,-24576.68992216975,-32276.61412736446,2,28026,2591,9557,49723,Benign
2292965510.005006,231126820.68211594,-8805.904927882708,-20329.771431351983,-36811.81426414396,3409,28492,2466,9925,49234,Benign
56131709439.16842,25511063815.932953,-101641.10262672632,11182.614245143242,-102605.78992655584,44825,65528,1474,12646,42151,Benign
-2136389318.9829662,-87412090.58426067,2944.7387003832823,-24589.076994649764,-32267.6857000684,2,28026,2591,9557,49723,Benign
-2136152323.5167964,-87307973.18794945,2944.3136447255406,-24588.934119939917,-32267.97503348387,2,28026,2591,9557,49723,Benign
-2136589522.1459963,-87500044.30086483,2945.0977683794727,-24589.197688810247,-32267.441284148197,2,28026,2591,9557,49723,Benign
-2136617033.5078037,-87512130.65596111,2945.147110504777,-24589.214274266076,-32267.407697192277,2,28026,2591,9557,49723,Benign
-2136729399.1903653,-87561495.40749887,2945.348640390056,-24589.282014862772,-32267.27051673375,2,28026,2591,9557,49723,Benign
-2136480802.5475297,-87452281.35542417,2944.9027778120053,-24589.13214628601,-32267.574013323407,2,28026,2591,9557,49723,Benign
-2136525218.4810495,-87471794.26606151,2944.982438592617,-24589.158922805058,-32267.519788599388,2,28026,2591,9557,49723,Benign
-2136467875.522102,-87446602.22471628,2944.8795929579464,-24589.12435312002,-32267.58979514607,2,28026,2591,9557,49723,Benign
-2136262037.5018134,-87356172.9896378,2949.739056004445,-24585.134984305325,-32270.619716273297,2,28026,2591,9557,49723,Benign
-2136039294.9098327,-87258317.19897887,2949.339563134511,-24585.000702060548,-32270.89164921763,2,28026,2591,9557,49723,Benign
-2136689623.7274907,-87544021.1592063,2950.5059396386923,-24585.392758257356,-32270.09770213909,2,28026,2591,9557,49723,Benign
-2136549746.6831217,-87482570.05257227,2950.2550676281094,-24585.30843220483,-32270.268469553535,2,28026,2591,9557,49723,Benign
50910128323.88081,14544374851.052885,-113813.98887148834,-25748.794030816258,-61976.033796301876,40808,49461,1344,9457,46525,Benign
19292226595.00917,1871973226.8340266,-54727.758002384595,-38545.32695186381,-26945.85779683535,16486,30896,1975,8352,50296,Benign
-2136238835.148436,-87345979.67819749,2961.2004441383006,-24576.617385778598,-32276.761019713853,2,28026,2591,9557,49723,Benign
-2136091334.473687,-87281179.34063315,2960.935899008657,-24576.52846375639,-32276.94109435705,2,28026,2591,9557,49723,Benign
-2136509308.295841,-87464804.56685476,2961.68554262322,-24576.780442790114,-32276.430815424308,2,28026,2591,9557,49723,Benign
-2136378712.1928048,-87407430.78483152,2961.451316148884,-24576.701711831123,-32276.590252299407,2,28026,2591,9557,49723,Benign
-2136556044.4646943,-87485336.80864482,2961.7693647878937,-24576.808618082545,-32276.373758065452,2,28026,2591,9557,49723,Benign
-2136235189.064341,-87344377.87210038,2961.1939048204895,-24576.61518770614,-32276.76547099717,2,28026,2591,9557,49723,Benign
-2136684651.7945879,-87541836.87825146,2962.0000243616055,-24576.886150092923,-32276.21674916307,2,28026,2591,9557,49723,Benign
-2136675370.8532553,-87537759.55364066,2961.983378825358,-24576.88055499939,-32276.22807970242,2,28026,2591,9557,49723,Benign
14774027288.296812,1919050578.025435,-41900.72347812673,3094.6096104264616,20639.211256515027,13010,30965,2112,11948,55418,Benign
-2136826849.0743525,-87604307.31592004,2946.569145972877,-24588.567707818234,-32267.707271260806,2,28026,2591,9557,49723,Benign
-2136603775.0201898,-87506305.90650925,2944.0776037150563,-24589.979336801942,-32266.868158486857,2,28026,2591,9557,49723,Benign
-2136287891.5526683,-87367531.25105357,2949.7854257125623,-24585.15057063731,-32270.588152627974,2,28026,2591,9557,49723,Benign
-2136060508.4900215,-87267636.79808925,2949.377610074505,-24585.013490845766,-32270.86575084198,2,28026,2591,9557,49723,Benign
-2136352858.141996,-87396072.52332911,2949.9019444662927,-24585.189736292035,-32270.508838852544,2,28026,2591,9557,49723,Benign
-2136789393.8468153,-87587852.39877228,2950.6848791533503,-24585.452905512826,-32269.97589884111,2,28026,2591,9557,49723,Benign
-2136699899.0553944,-87548535.3400254,2950.524368625252,-24585.398952825195,-32270.085157613386,2,28026,2591,9557,49723,Benign
-2136545437.674646,-87480677.00900297,2950.247339343423,-24585.305834482835,-32270.27373016109,2,28026,2591,9557,49723,Benign
-2136543117.439313,-87479657.67785028,2950.243177959361,-24585.30443570945,-32270.276562795927,2,28026,2591,9557,49723,Benign
-2136462903.5892246,-87444417.94371417,2950.09931296751,-24585.256078115348,-32270.374491028855,2,28026,2591,9557,49723,Benign
-2136285239.8551404,-87366366.30117266,2950.8263972972877,-24584.37591651253,-32271.147115115127,2,28026,2591,9557,49723,Benign
-2136045924.1536374,-87261229.57370874,2950.3971802554843,-24584.231643029303,-32271.439281165436,2,28026,2591,9557,49723,Benign
-2136664764.0632029,-87533099.75400671,2951.5070808331125,-24584.60471587305,-32270.683776988255,2,28026,2591,9557,49723,Benign
-2136521240.934739,-87470046.84127557,2951.2496695047175,-24584.51819174807,-32270.858995686016,2,28026,2591,9557,49723,Benign
-2136536488.1954997,-87476745.30313616,2951.277015742838,-24584.527383687444,-32270.840381228518,2,28026,2591,9557,49723,Benign
-2136342582.8140879,-87391558.3425179,2950.9292429319585,-24584.41048619757,-32271.07710856845,2,28026,2591,9557,49723,Benign
-2136532842.1114047,-87475143.49703906,2951.2704764250266,-24584.525185614984,-32270.844832511833,2,28026,2591,9557,49723,Benign
-2136434397.8408418,-87431894.73241748,2951.0939148441184,-24584.465837658587,-32270.965017161336,2,28026,2591,9557,49723,Benign
-2136426442.7482963,-87428399.88270383,2944.8052825282716,-24589.099375023892,-32267.64037791101,2,28026,2591,9557,49723,Benign
-2136055205.0949953,-87265306.89827228,2944.139461078382,-24588.8755712826,-32268.093599484895,2,28026,2591,9557,49723,Benign
-2136410864.0253453,-87421555.80210716,2944.7773418067136,-24589.08998325975,-32267.65939703063,2,28026,2591,9557,49723,Benign
-2135960406.9085271,-87223659.93974778,2943.9694388152852,-24588.81842139866,-32268.209332851085,2,28026,2591,9557,49723,Benign
-2134174820.088587,-86439211.80837919,2940.7669565380047,-24587.741965367983,-32270.389247689047,2,28026,2591,9557,49723,Benign
-2133165186.2564843,-85995657.13821979,2938.95615998768,-24587.133299121568,-32271.621848505165,2,28026,2591,9557,49723,Benign
-2133091270.1880145,-85963184.16006957,2938.82359018114,-24587.088738198076,-32271.712088157823,2,28026,2591,9557,49723,Benign
-2132674290.7524316,-85779995.79005627,2938.075730016889,-24586.83735863866,-32272.221153104205,2,28026,2591,9557,49723,Benign
-2135990238.5056674,-87236765.62599674,2944.0229423246515,-24588.83640562787,-32268.172913260325,2,28026,2591,9557,49723,Benign
-2134843047.8645291,-86732779.180356,2941.9654351478057,-24588.144812102313,-32269.573448856056,2,28026,2591,9557,49723,Benign
-2133448586.4293168,-86120161.15758495,2939.4644433266585,-24587.304149299074,-32271.27586239296,2,28026,2591,9557,49723,Benign
-2133144304.1384861,-85986483.15784551,2938.918707531124,-24587.120710161118,-32271.647342218697,2,28026,2591,9557,49723,Benign
-2134771783.4935827,-86701471.15209459,2941.837621208764,-24588.101849776976,-32269.660451211756,2,28026,2591,9557,49723,Benign
-2134915638.084237,-86764669.68356182,2942.0956270205966,-24588.18857372673,-32269.484827851877,2,28026,2591,9557,49723,Benign
-2136576926.5827594,-87494510.78889306,2945.0751780088517,-24589.190095469025,-32267.45666130874,2,28026,2591,9557,49723,Benign
-2136532842.11143,-87475143.4969918,2944.9961117116773,-24589.163518774745,-32267.51048137064,2,28026,2591,9557,49723,Benign
-2136300818.5780497,-87373210.38184811,2961.3116125410947,-24576.654753010404,-32276.6853478975,2,28026,2591,9557,49723,Benign
-2136158952.760538,-87310885.56279747,2961.057173629887,-24576.569228009266,-32276.858543284663,2,28026,2591,9557,49723,Benign
-2136640235.8610678,-87522323.96761411,2961.9203635809936,-24576.859373573876,-32276.27097388709,2,28026,2591,9557,49723,Benign
-2136383684.1256616,-87409615.06587301,2961.460233400445,-24576.70470920266,-32276.584182367616,2,28026,2591,9557,49723,Benign
-2136744314.9888682,-87568048.2507494,2962.1070313803375,-24576.922118551345,-32276.143909981554,2,28026,2591,9557,49723,Benign
-2136589853.6081197,-87500189.91972697,2961.8300020985084,-24576.829000208985,-32276.332482529262,2,28026,2591,9557,49723,Benign
-2136595157.003167,-87502519.81950456,2961.839513833507,-24576.83219740529,-32276.32600793535,2,28026,2591,9557,49723,Benign
-2136370757.100234,-87403935.93516512,2961.4370485463864,-24576.696916036668,-32276.599964190278,2,28026,2591,9557,49723,Benign
14770474534.230534,1912944635.3776894,-41906.03812932989,3075.1440146018394,20661.88344875842,13007,30956,2112,11946,55421,Benign
47323782448.51418,12672572378.782618,3953096.1728922403,-12716.696368763543,-18198.33776275268,38050,46719,44776,10582,51237,Benign
-740815496.6488738,525694628.73197997,-150.50531618399145,15028.105072863316,18857.79530850462,1075,28924,2558,12978,55226,Benign
-2136631286.3819928,-87518392.26161338,2945.1726732925854,-24589.222866731143,-32267.390296721136,2,28026,2591,9557,49723,Benign
-2136080727.6836596,-87276519.54095194,2944.185236303062,-24588.890957789812,-32268.06244050169,2,28026,2591,9557,49723,Benign
-2136341256.9653513,-87390975.86752623,2944.6525002848593,-24589.048020058257,-32267.744376075734,2,28026,2591,9557,49723,Benign
-2132690200.9375732,-85786985.48938905,2938.1042652218844,-24586.84695022757,-32272.201729322467,2,28026,2591,9557,49723,Benign
-2134313371.284194,-86500080.44006883,2941.0154506148383,-24587.825492121432,-32270.22009892308,2,28026,2591,9557,49723,Benign
-2133575536.4482582,-86175933.1335111,2939.692130483183,-24587.380682185605,-32271.120876801175,2,28026,2591,9557,49723,Benign
-2136689292.265321,-87543875.54043081,2945.2767078941306,-24589.25783606572,-32267.319480850216,2,28026,2591,9557,49723,Benign
-2136478482.3121965,-87451262.02427147,2944.8986164279436,-24589.130747512627,-32267.576845958243,2,28026,2591,9557,49723,Benign
-2136358824.461445,-87398693.66053951,2944.6840079070416,-24589.058610771015,-32267.722928983396,2,28026,2591,9557,49723,Benign
-2135832131.0408242,-87167305.48887724,2943.739373725011,-24588.74108921305,-32268.36593709135,2,28026,2591,9557,49723,Benign
-2136520909.4725738,-87469901.22249222,2944.9747103079308,-24589.156325083062,-32267.525049206943,2,28026,2591,9557,49723,Benign
-2136475499.1524825,-87449951.45564657,2944.893266077007,-24589.128949089707,-32267.58048791732,2,28026,2591,9557,49723,Benign
-2136719123.8624613,-87556981.22667979,2945.330211403497,-24589.27582029493,-32267.28306125946,2,28026,2591,9557,49723,Benign
-2136392965.0670612,-87413692.39035776,2944.745239701094,-24589.079192722224,-32267.681248785084,2,28026,2591,9557,49723,Benign
-2135929580.9248157,-87210117.39729051,2943.914151855607,-24588.79983769514,-32268.246966428203,2,28026,2591,9557,49723,Benign
-2134001796.8251734,-86363198.82813519,2940.456636183681,-24587.637656838557,-32270.600481315447,2,28026,2591,9557,49723,Benign
-831046797.056849,486054005.15347254,11.326154112257427,14973.70837459288,18967.95324001006,1005,28866,2560,12973,55238,Benign
-2136223256.4255521,-87339135.59747477,2944.440864181144,-24588.976882440485,-32267.88843579029,2,28026,2591,9557,49723,Benign
-2135766501.5271156,-87138472.97912951,2943.6216660044056,-24588.701523908785,-32268.446060191014,2,28026,2591,9557,49723,Benign
-2135831136.6542528,-87166868.63266893,2943.737590274699,-24588.740489738742,-32268.367151077706,2,28026,2591,9557,49723,Benign
-2133848329.8309963,-86295777.35332108,2940.1813903521643,-24587.545137970505,-32270.787839876793,2,28026,2591,9557,49723,Benign
-2134897407.6637623,-86756660.65307634,2942.0629304315394,-24588.17758336443,-32269.50708426845,2,28026,2591,9557,49723,Benign
-2132050147.4478192,-85505795.70998071,2936.9563177042623,-24586.461088598604,-32272.9831318753,2,28026,2591,9557,49723,Benign
-2133204961.719338,-86013131.38655174,2939.0274980001686,-24587.157278093848,-32271.573289050822,2,28026,2591,9557,49723,Benign
-2135459236.0765707,-87003484.41076517,2943.0705798579347,-24588.51628634791,-32268.82118197583,2,28026,2591,9557,49723,Benign
-1616105238.8502326,-179702382.3241569,5822.831526571492,-25712.697201387513,-31405.946836672512,402,27890,2622,9460,49815,Benign
-2003932176.4167156,-29223084.990659647,4398.7369048327955,-24625.90368883422,-32327.299523567573,103,28111,2607,9554,49716,Benign
-2136327004.091162,-87384714.26187395,2944.626937497051,-24589.039427593187,-32267.761776546875,2,28026,2591,9557,49723,Benign
-2135014082.3548,-86807918.4481834,2942.2721886015047,-24588.247921683123,-32269.36464320237,2,28026,2591,9557,49723,Benign
-2136521240.9347641,-87470046.84122832,2944.975304791368,-24589.15652490783,-32267.52464454482,2,28026,2591,9557,49723,Benign
-2136646533.6427534,-87525090.72347397,2945.200019530706,-24589.232058670517,-32267.371682263638,2,28026,2591,9557,49723,Benign
-2136636589.77704,-87520722.16139098,2945.1821850275837,-24589.226063927446,-32267.383822127224,2,28026,2591,9557,49723,Benign
-2136293194.9477365,-87369861.1507918,2944.566300186436,-24589.01904546675,-32267.803052083065,2,28026,2591,9557,49723,Benign
-2136634932.4660878,-87519994.06771049,2945.179212610397,-24589.225064803602,-32267.38584543782,2,28026,2591,9557,49723,Benign
-2136681668.6349409,-87540526.30950053,2945.2630347750705,-24589.253240096034,-32267.328788078965,2,28026,2591,9557,49723,Benign
-2135087998.4232025,-86840391.42645964,2959.1363976436432,-24575.923594180582,-32278.166006592895,2,28026,2591,9557,49723,Benign
-2134449270.7822104,-86559784.1219957,2957.990828059771,-24575.538531850692,-32278.94579049725,2,28026,2591,9557,49723,Benign
-2136589853.6081197,-87500189.91972697,2961.8300020985084,-24576.829000208985,-32276.332482529262,2,28026,2591,9557,49723,Benign
-2136477156.4633677,-87450679.54945311,2961.627877729792,-24576.76105978752,-32276.470067649905,2,28026,2591,9557,49723,Benign
-2136549415.2208853,-87482424.43392281,2961.7574751191455,-24576.804621587165,-32276.381851307844,2,28026,2591,9557,49723,Benign
-2136281593.7710037,-87364764.49515434,2961.2771325017256,-24576.6431631738,-32276.708818300434,2,28026,2591,9557,49723,Benign
-2136883529.1088562,-87629208.11991122,2962.356714424046,-24577.00604495433,-32275.97395189135,2,28026,2591,9557,49723,Benign
-2136584550.2130725,-87497860.01994938,2961.82049036351,-24576.82580301268,-32276.338957123175,2,28026,2591,9557,49723,Benign
-2136290543.250213,-87368696.20090298,2944.5615443189367,-24589.0174468686,-32267.806289380023,2,28026,2591,9557,49723,Benign
-2136040620.7586155,-87258899.67388389,2944.113303807136,-24588.86677899276,-32268.111404618157,2,28026,2591,9557,49723,Benign
-2130382561.167678,-84773187.84866357,2933.9654715306965,-24585.455770185697,-32275.018986998704,2,28026,2591,9557,49723,Benign
-2116877134.2178984,-78839952.44628504,2909.743243873782,-24577.313909972236,-32291.506945059366,2,28026,2591,9557,49723,Benign
24978629741.60028,11820407532.929867,-45602.72325601593,-8189.031164150245,-65403.53997957082,20860,45471,2073,10973,46156,Benign
-2131691836.8199456,-85348381.85625702,2936.313681108432,-24586.2450780233,-32273.42057162652,2,28026,2591,9557,49723,Benign
-2134542743.1199837,-86600848.60544975,2941.42683315352,-24587.96377086159,-32269.940072736357,2,28026,2591,9557,49723,Benign
-2134417118.949804,-86545659.104468,2941.2015239307448,-24587.888037274133,-32270.093439679662,2,28026,2591,9557,49723,Benign
23779992827.45842,11298231072.881645,-43203.65977242509,-9036.801429179712,-63851.694949437806,19938,44706,2098,10900,46323,Benign
-2136219278.8792667,-87337388.17264158,2944.4337303798957,-24588.974484543258,-32267.893291735723,2,28026,2591,9557,49723,Benign
-2135921294.3700545,-87206476.92888802,2943.8992897696717,-24588.794842075917,-32268.257082981192,2,28026,2591,9557,49723,Benign
-2136690618.1140828,-87544458.01537521,2945.2790858278804,-24589.258635364797,-32267.317862201737,2,28026,2591,9557,49723,Benign
-2136429425.9080102,-87429710.45132872,2944.8106328792082,-24589.101173446812,-32267.636735951935,2,28026,2591,9557,49723,Benign
-2136616702.045613,-87511985.03722501,2945.1465160213397,-24589.214074441305,-32267.408101854395,2,28026,2591,9557,49723,Benign
-2136424122.512963,-87427380.55155113,2944.8011211442094,-24589.09797625051,-32267.643210545848,2,28026,2591,9557,49723,Benign
-2136539139.8930485,-87477910.2529777,2945.007406896988,-24589.167315445357,-32267.50279279037,2,28026,2591,9557,49723,Benign
-2136282919.6198325,-87365346.9699727,2944.5478711998767,-24589.01285089891,-32267.815596608772,2,28026,2591,9557,49723,Benign
-2135546410.6326585,-87041782.13835937,2943.2269290019713,-24588.56884026216,-32268.71475583839,2,28026,2591,9557,49723,Benign
-2135289858.897252,-86929073.23661828,2942.7667988214225,-24588.414175890946,-32269.027964318913,2,28026,2591,9557,49723,Benign
-2136388987.5207758,-87411944.96552457,2944.738105899845,-24589.076794824992,-32267.68610473052,2,28026,2591,9557,49723,Benign
-2136453622.647913,-87440340.619064,2944.8540301701382,-24589.115760654953,-32267.60719561721,2,28026,2591,9557,49723,Benign
-2136338605.2678277,-87389810.91763744,2944.64774441736,-24589.046421460105,-32267.74761337269,2,28026,2591,9557,49723,Benign
-2136128789.7012746,-87297634.25768638,2944.271436401485,-24588.91993238132,-32268.00376449436,2,28026,2591,9557,49723,Benign
-2136691943.9628446,-87545040.49031961,2945.2814637616298,-24589.259434663873,-32267.31624355326,2,28026,2591,9557,49723,Benign
-2136598803.087329,-87504121.62547563,2945.11441391572,-24589.20328390378,-32267.42995360885,2,28026,2591,9557,49723,Benign
36708678156.08703,16973804884.296762,-66707.50698729318,1364.7993163525352,-76463.15229798194,29884,53020,1847,11798,44965,Benign
14768027049.897844,1922406379.6231403,-41560.39140252181,2836.853849192823,20828.260191414276,13005,30970,2116,11925,55439,Benign
-2136166244.928795,-87314089.17486563,2944.3386130299114,-24588.942512580215,-32267.95803767485,2,28026,2591,9557,49723,Benign
-2135922951.6810067,-87207205.02256852,2943.902262186859,-24588.79584119976,-32268.25505967059,2,28026,2591,9557,49723,Benign
-2136507982.4471464,-87464222.09178433,2944.951525453872,-24589.14853191707,-32267.540831029604,2,28026,2591,9557,49723,Benign
-2136323026.5448768,-87382966.83704075,2944.619803695802,-24589.03702969596,-32267.76663249231,2,28026,2591,9557,49723,Benign
-2136397936.9999177,-87415876.67139927,2944.7541569526547,-24589.08219009376,-32267.675178853293,2,28026,2591,9557,49723,Benign
-2136255739.7202158,-87353406.23361254,2944.4991235580096,-24588.99646526785,-32267.848778902575,2,28026,2591,9557,49723,Benign
-2135189094.3913562,-86884805.14084399,2942.5860758564527,-24588.353429161165,-32269.150981603256,2,28026,2591,9557,49723,Benign
-2133505597.9260738,-86145207.58019409,2939.5666944778914,-24587.338519159344,-32271.2062605084,2,28026,2591,9557,49723,Benign
14779198910.976694,1923103036.727894,-41905.420938415504,3104.513546934697,20625.715295928527,13014,30971,2112,11948,55417,Benign
1055082157.6363897,-242779239.12328,-5128.171175334975,-28716.774840739683,-29780.422505204995,2456,27798,2505,9200,49990,Benign
-2136289217.401451,-87368113.72595859,2944.5591663851874,-24589.016647569522,-32267.807908028502,2,28026,2591,9557,49723,Benign
-2135950131.5806234,-87219145.75892869,2943.951009828726,-24588.812226830818,-32268.22187737679,2,28026,2591,9557,49723,Benign
-2136615707.659042,-87511548.18101671,2945.1447325710274,-24589.213474967,-32267.409315840752,2,28026,2591,9557,49723,Benign
-2136441027.084676,-87434807.10709222,2944.8314397995173,-24589.10816731373,-32267.622572777753,2,28026,2591,9557,49723,Benign
-2136531847.7248585,-87474706.6407835,2944.994328261365,-24589.162919300437,-32267.511695356996,2,28026,2591,9557,49723,Benign
-2136398268.4621084,-87416022.29013537,2944.754751436092,-24589.082389918527,-32267.67477419117,2,28026,2591,9557,49723,Benign
-2136796686.015026,-87591056.0109271,2945.4693205278486,-24589.32257929088,-32267.188370323485,2,28026,2591,9557,49723,Benign
-2136701224.9041772,-87549117.81493041,2945.298109297877,-24589.265029757404,-32267.30491301391,2,28026,2591,9557,49723,Benign
-2136375066.108777,-87405828.97860838,2944.713137595474,-24589.068402184694,-32267.70310053954,2,28026,2591,9557,49723,Benign
-2136036643.21233,-87257152.24905069,2944.1061700058876,-24588.864381095533,-32268.11626056359,2,28026,2591,9557,49723,Benign
-2136773815.1238852,-87581008.31813622,2945.428301170668,-24589.30879138182,-32267.216292009733,2,28026,2591,9557,49723,Benign
-2136600128.9360907,-87504704.10042003,2945.11679184947,-24589.204083202854,-32267.428334960372,2,28026,2591,9557,49723,Benign
-2136741331.8292212,-87566737.68199846,2945.3700417938026,-24589.289208554455,-32267.255948897448,2,28026,2591,9557,49723,Benign
-2136379043.6550624,-87407576.4034416,2944.720271396723,-24589.070800081925,-32267.698244594107,2,28026,2591,9557,49723,Benign
-2135740647.4762607,-87127114.71771374,2943.5752962962883,-24588.685937576804,-32268.47762383634,2,28026,2591,9557,49723,Benign
-2133914953.7312763,-86325046.7192771,2940.300881523082,-24587.585302749078,-32270.706502790767,2,28026,2591,9557,49723,Benign
-2136347886.2091603,-87393888.24224822,2944.6643899536075,-24589.052016553636,-32267.736282833343,2,28026,2591,9557,49723,Benign
-2136154643.7521293,-87308992.51910216,2944.3178061096023,-24588.9355187133,-32267.972200849035,2,28026,2591,9557,49723,Benign
-2136109233.432038,-87289042.7522565,2944.2363618786785,-24588.908142719945,-32268.027639559412,2,28026,2591,9557,49723,Benign
-2135465865.3203797,-87006396.78548716,2943.0824695266824,-24588.520282843292,-32268.813088733437,2,28026,2591,9557,49723,Benign
-2136536488.195525,-87476745.3030889,2945.002651029489,-24589.165716847205,-32267.506030087323,2,28026,2591,9557,49723,Benign
-2136532842.11143,-87475143.4969918,2944.9961117116773,-24589.163518774745,-32267.51048137064,2,28026,2591,9557,49723,Benign
-2136426774.2104867,-87428545.50143993,2944.8058770117086,-24589.09957484866,-32267.63997324889,2,28026,2591,9557,49723,Benign
-2136296841.0318313,-87371462.95688888,2944.5728395042474,-24589.02124353921,-32267.79860079975,2,28026,2591,9557,49723,Benign
14790421355.55502,1918014349.1457572,-41951.30960440825,3073.091850102839,20652.43044242216,13023,30963,2112,11946,55420,Benign
-2138046629.934125,-88140184.26528794,3354.7320882589097,-24664.153571191797,-32207.41472249456,2,28026,2591,9557,49723,Benign
-2136224582.2742467,-87339718.0725452,2961.1748813504923,-24576.60879331353,-32276.778420184994,2,28026,2591,9557,49723,Benign
-2135824507.4103768,-87163956.25807297,2960.457339841549,-24576.367604817333,-32277.26684736328,2,28026,2591,9557,49723,Benign
-2134870227.7640786,-86744719.9168422,2958.745822025271,-24575.79230930734,-32278.431869605436,2,28026,2591,9557,49723,Benign
-2132404811.991531,-85661607.75773332,2954.32405421788,-24574.306012675417,-32281.441746450575,2,28026,2591,9557,49723,Benign
-2135260027.3000448,-86915967.55049534,2959.4449345476546,-24576.0273032357,-32277.955986952857,2,28026,2591,9557,49723,Benign
-2135000160.942734,-86801802.46139325,2958.9788595327323,-24575.870640616795,-32278.273242054576,2,28026,2591,9557,49723,Benign
-2136675039.391065,-87537613.93490458,2961.9827843419207,-24576.88035517462,-32276.22848436454,2,28026,2591,9557,49723,Benign
-2136568971.4901216,-87491015.93935269,2961.7925496419525,-24576.816411248536,-32276.35797624279,2,28026,2591,9557,49723,Benign
-2135686950.6014123,-87103524.48245773,2942.433262527204,-24589.42662149085,-32267.987453909507,2,28026,2591,9557,49723,Benign
-2133093921.8855422,-85964349.1099505,2937.782618596414,-24587.863392322855,-32271.15312567067,2,28026,2591,9557,49723,Benign
-2133908324.4874003,-86322134.34468114,2957.0206310899325,-24575.212417827664,-32279.60619907634,2,28026,2591,9557,49723,Benign
-2132099535.3141286,-85527492.90178558,2953.7765349720335,-24574.121974063157,-32281.81444026267,2,28026,2591,9557,49723,Benign
-2131668303.004428,-85338042.92598608,2935.2257453321513,-24587.003945991328,-32272.893577446812,2,28026,2591,9557,49723,Benign
-2132311671.1160862,-85620688.89275542,2936.379637684147,-24587.391805867985,-32272.108128272783,2,28026,2591,9557,49723,Benign
-2134138690.7097611,-86423339.36627036,2957.433797078926,-24575.35129604213,-32279.32495890326,2,28026,2591,9557,49723,Benign
-2135508292.48069,-87025035.98383395,2959.8902026422684,-24576.176971987694,-32277.65289502532,2,28026,2591,9557,49723,Benign
-2136284245.4685986,-87365929.44490921,2943.5045216814015,-24589.78670572461,-32267.258252770094,2,28026,2591,9557,49723,Benign
-2135987918.2703385,-87235746.29483618,2942.9730534883647,-24589.608062381114,-32267.620020704962,2,28026,2591,9557,49723,Benign
-2136034654.4391203,-87256278.53676012,2960.8342423408617,-24576.494293720887,-32277.010291579492,2,28026,2591,9557,49723,Benign
-2135434707.8744106,-86992708.62441984,2959.758227319165,-24576.132610888973,-32277.74273001586,2,28026,2591,9557,49723,Benign
-2136580241.204668,-87495966.97624618,2944.0353953910007,-24589.96514924334,-32266.896889497344,2,28026,2591,9557,49723,Benign
-2136478482.3121295,-87451262.0243975,2961.630255663542,-24576.761859086597,-32276.468449001426,2,28026,2591,9557,49723,Benign
-2136073435.5154028,-87273315.92888378,2960.9037969030373,-24576.51767321886,-32276.962946111504,2,28026,2591,9557,49723,Benign
-2135338915.3014426,-86950624.80955313,2941.809054917933,-24589.216805483386,-32268.412349135022,2,28026,2591,9557,49723,Benign
19266016584.177895,1881751810.8249438,-54617.871077047756,-39084.30151420547,-27825.130922469063,16466,30910,1976,8305,50201,Benign
-2136294520.796431,-87370443.62586223,2961.300317355784,-24576.650956339792,-32276.693036477773,2,28026,2591,9557,49723,Benign
