PC1_float,PC2_float,PC1_code,PC2_code,Label
-603652246.6254635,-287.48835097887786,0,25151,skype
-599098262.6254504,1755.837315757366,3,28548,skype
-603722390.6254774,-1428.094425844116,0,23256,skype
-603659158.6254628,-235.06062465800642,0,25239,skype
-602453142.6254504,1755.864054880687,1,28548,skype
-603722390.6254774,-1428.094425844116,0,23256,skype
-603656086.6254628,-235.06064914251328,0,25239,skype
-601654166.6254613,-24.624683865971747,1,25588,skype
-603657366.6254641,-339.0565113819248,0,25066,skype
-599453078.6254551,995.1259668455023,3,27283,skype
-603722390.6254643,234.5290263350762,0,26019,skype
-603650198.6254718,-978.5022635233254,0,24003,skype
-603725206.6254627,-217.87069783756306,0,25267,skype
-601377174.6254504,1755.8554791816932,2,28548,skype
-603720342.6254774,-1428.094442167123,0,23256,skype
-603651222.6254628,-235.0606879096522,0,25239,skype
-543408278.6254584,462.8646818756242,39,26399,skype
-603627158.6254678,-645.0280793288766,0,24557,skype
-596427158.6254516,1565.2948182157124,5,28231,skype
-603655318.6254761,-1336.0417511089981,0,23409,skype
-602610070.6254516,1565.344097369205,1,28231,skype
-603648406.6254761,-1336.0418061991368,0,23409,skype
-603469206.6254529,1346.0459569427767,0,27867,skype
-603674262.6254745,-1198.5263968930449,0,23637,skype
-597987222.6254516,1565.3072522651273,4,28231,skype
-603628182.6254761,-1336.0419673888173,0,23409,skype
-603230102.6254526,1389.9050488173307,0,27939,skype
-603687318.6254748,-1226.0293334795206,0,23592,skype
-601922198.6254551,995.1456462689603,1,27283,skype
-603660182.6254718,-978.5021839486726,0,24003,skype
-544056470.6254504,1755.3986207029302,39,28547,skype
-603721110.6254774,-1428.094436045998,0,23256,skype
-603629206.6254628,-235.06086338195746,0,25239,skype
-598705302.6254601,178.20892687922606,3,25926,skype
-603629206.6254656,-466.2582988092836,0,24854,skype
-601496214.6254551,995.1422510838238,1,27283,skype
-603662230.6254718,-978.5021676256656,0,24003,skype
-602032278.6254504,1755.8607005030644,1,28548,skype
-603722134.6254774,-1428.0944278844909,0,23256,skype
-603656342.6254628,-235.06064710213832,0,25239,skype
-599855254.6254624,-194.60038722948957,3,25306,skype
-603651222.6254628,-232.4822778491216,0,25243,skype
-600538262.6254551,995.134615998024,2,27283,skype
-603649174.6254718,-978.5022716848325,0,24003,skype
-546124182.6254504,1755.4151008173212,37,28547,skype
-603717270.6254774,-1428.0944666516298,0,23256,skype
-603560086.6254628,-235.0614142833947,0,25239,skype
-601856406.6254522,1472.1334706341222,1,28076,skype
-603655062.6254754,-1277.597791777407,0,23506,skype
-601285270.6254549,1017.071068606987,2,27320,skype
-603660182.625472,-992.2537042714903,0,23980,skype
-599888278.6254528,1367.947914960445,2,27903,skype
-603656342.6254747,-1212.278060042161,0,23614,skype
-602790038.6254556,907.4305679716417,1,27138,skype
-603658390.6254711,-923.4961169400485,0,24094,skype
-599869078.6254514,1587.2527498594936,3,28267,skype
-603649430.6254764,-1349.7933183604546,0,23386,skype
-600052118.6254504,1755.8449181971591,2,28548,skype
-603722134.6254774,-1428.0944278844909,0,23256,skype
-603660438.6254628,-235.0606144561243,0,25239,skype
-547733142.6254625,-216.94631059198582,36,25269,skype
-603651222.6254627,-218.7307575263112,0,25266,skype
-599460246.6254504,1755.8402008485791,3,28548,skype
-603722134.6254774,-1428.0944278844909,0,23256,skype
-603725206.6254605,139.12903740974434,0,25861,skype
-603651222.6254654,-452.50660301416065,0,24877,skype
-603725462.6254627,-217.8706957971881,0,25267,skype
-599316118.6254528,1367.9433547207955,3,27903,skype
-603655318.6254747,-1212.278068203661,0,23614,skype
-601870230.6254504,1755.85940894526,1,28548,skype
-603722134.6254774,-1428.0944278844909,0,23256,skype
-603658134.6254628,-235.06063281950628,0,25239,skype
-600094358.625453,1340.5364339719672,2,27857,skype
-603659158.6254745,-1195.088637194509,0,23643,skype
-598827158.6254504,1755.8351549995132,3,28548,skype
-603693462.6254774,-1428.094656406567,0,23256,skype
-603662230.6254628,-235.06060017349955,0,25239,skype
-550207126.6254569,704.1543568929555,35,26800,skype
-603614102.6254696,-796.2949069390015,0,24306,skype
-598687382.6254504,1755.8340409543962,3,28548,skype
-603722134.6254774,-1428.0944278844909,0,23256,skype
-603697302.6254568,731.2522824123007,0,26845,skype
-603652246.6254699,-823.7976435686578,0,24260,skype
-603726230.6254627,-217.87068967605592,0,25267,skype
-598481302.6254504,1755.8323984519666,3,28548,skype
-603718038.6254774,-1428.0944605305049,0,23256,skype
-603592342.6254628,-235.06115719606169,0,25239,skype
-602305174.6254536,1230.9015606927496,1,27675,skype
-603655318.6254736,-1126.3310661860742,0,23757,skype
-601521302.6254551,995.1424510406432,1,27283,skype
-603661206.6254718,-978.5021757871727,0,24003,skype
-597903254.6254514,1587.2370818146228,4,28267,skype
-603614102.6254764,-1349.7935999322945,0,23386,skype
-550620310.6254523,1455.2772337100469,35,28048,skype
-603627158.6254753,-1267.2843739362506,0,23523,skype
-600001174.6254551,995.1303352898394,2,27283,skype
-603657366.6254718,-978.5022063928045,0,24003,skype
-602300054.6254532,1302.1756409615846,1,27794,skype
-603659414.6254742,-1171.0234745892085,0,23683,skype
1466828905.3745418,474.2557777612892,1345,26418,skype
-380725398.62546337,88.49618458209443,145,25776,skype
-603593110.6254684,-689.7207917479973,0,24483,skype
8852683881.374548,1446.122350355603,6143,28033,skype
-603624342.6254759,-1308.538957348821,0,23454,skype
1787164777.3745441,866.451609453863,1553,27069,skype
-603641238.625471,-909.7447333224045,0,24117,skype
22053863785.374542,244.38113548237743,14720,26036,skype
-603608214.6254675,-620.9630697517568,0,24597,skype
-541571222.6254554,950.8036382777937,40,27210,skype
-603629206.6254715,-950.9993901885027,0,24049,skype
29562625641.37455,1412.642602643995,19598,27977,skype
-508853142.6254672,172.1152687925205,62,25915,skype
-603597206.6254745,-1198.5270110461279,0,23637,skype
6052349801.374548,1468.4416220767525,4324,28070,skype
-603620246.6254759,-1308.538989994835,0,23454,skype
707563625.3745444,875.0562654604655,852,27084,skype
-603602070.625471,-909.7450454998834,0,24117,skype
23299214697.374542,234.45541783617955,15529,26019,skype
-603563158.6254603,548.2062880291414,0,26540,skype
-603707286.6254715,-950.9987678739199,0,24049,skype
-603649174.6254627,-217.87130382913892,0,25267,skype
17432833641.37455,1377.7366904911978,11718,27919,skype
-603581078.6254759,-1308.539302172314,0,23454,skype
1857360745.3745441,865.8921323205068,1599,27069,skype
-603627414.625471,-909.744843502689,0,24117,skype
12690106985.37454,319.01231389875466,8636,26160,skype
-603722390.6254603,548.207557142814,0,26541,skype
-603651222.6254715,-950.9992147161975,0,24049,skype
-603725206.6254627,-217.87069783756306,0,25267,skype
27993218665.374535,-445.7945606480862,18578,24888,skype
-89782166.62546259,-221.96693565463647,334,25260,skype
223103849.37453747,-224.460705258316,537,25256,skype
-473437334.62546265,-218.2575113622006,85,25267,skype
-603605142.6254627,-224.74741493516194,0,25256,skype
-603627414.6254619,-119.18423269382038,0,25431,skype
-470624150.62546337,-280.8133836574925,86,25163,skype
-603629206.6254623,-171.26915304390423,0,25345,skype
-70965142.62546265,-204.73658218027413,346,25289,skype
253612649.37453735,-207.32353778176912,557,25285,skype
908236905.3745372,-212.5410354900814,982,25276,skype
2216246633.3745375,-222.9661575287828,1832,25259,skype
4843473769.374537,-243.90572925357992,3539,25224,skype
1422224745.374537,-263.2399403074378,1316,25192,skype
4905895785.374537,-215.1812656125985,3579,25272,skype
-475053206.6254626,-191.92131919477106,84,25310,skype
-603635094.6254631,-269.55756097155245,0,25181,skype
-597220246.6254628,-241.24617803961155,4,25228,webex
-603498134.6254625,-224.00674150322448,0,25257,webex
-603566230.6254609,43.271755273017334,0,25701,webex
-603522198.6254646,-391.60320364221116,0,24978,webex
-98018198.62543952,3500.149268222209,329,31447,webex
-552311190.6254909,-2562.1731674591356,33,21371,webex
-597289366.6254523,1446.7736500358806,4,28034,webex
-550016150.6254753,-1272.1269591430682,35,23515,webex
-602821270.6254599,200.8912778524682,1,25963,webex
-602716310.6254658,-490.4486790650917,1,24814,webex
-346272150.6254622,-167.11867303974577,167,25352,webex
-552879254.625463,-261.3673958545478,33,25195,webex
-593674134.625458,510.5866686361478,7,26478,webex
-603193238.6254681,-684.6851024049538,0,24491,webex
-603414166.6254618,-108.87229208465578,0,25448,webex
-603308438.6254635,-296.2037351163817,0,25137,webex
-304502166.625451,1637.702592978305,194,28351,webex
-552116118.6254767,-1393.2954947861508,34,23314,webex
-599382422.6254561,829.9950536021424,3,27009,webex
-551911062.6254706,-885.3503472031007,34,24158,webex
-602926230.625458,510.66040985370637,1,26478,webex
-603465366.6254681,-684.6829334856011,0,24491,webex
-603589270.6254603,151.55377669589507,0,25881,webex
-601027990.6254654,-459.52121461639035,2,24866,webex
-335082390.625451,1637.9463240151163,175,28352,webex
-552770198.6254767,-1393.2902816262795,33,23314,webex
-602423190.6254566,746.4092625372505,1,26870,webex
-553099158.6254699,-832.9132065888261,33,24245,webex
-585276310.625458,510.5197361522514,12,26478,webex
-603336342.6254681,-684.6839618349477,0,24491,webex
-603570070.6254586,411.97829683129385,0,26314,webex
-603540374.6254674,-622.8004942028638,0,24594,webex
-360276118.6254511,1638.147123507195,158,28352,webex
-553368214.6254767,-1393.2855153086857,33,23314,webex
-556110230.6254449,2625.2097534738714,31,29993,webex
-552109206.6254842,-2011.2544943827816,34,22286,webex
-594110358.625458,510.590145436312,6,26478,webex
-603508118.6254681,-684.6825927428654,0,24491,webex
-603609238.6254581,488.7353547833045,0,26442,webex
-603569302.625468,-670.9305847702635,0,24514,webex
-384851094.6254511,1638.342991411242,142,28352,webex
-553427350.6254767,-1393.2850439819013,33,23314,webex
-603198358.6254466,2358.3071020599164,0,29549,webex
-551956118.6254822,-1843.6590605931342,34,22565,webex
-582545302.625458,510.49796942446847,14,26478,webex
-603475094.6254681,-684.6828559513306,0,24491,webex
-603583382.6254619,-115.72422426905541,0,25437,webex
-603527062.6254634,-291.9046425346678,0,25144,webex
-379209366.6254511,1638.2980256119408,146,28352,webex
-552759190.6254767,-1393.290369362432,33,23314,webex
-603376278.6254467,2345.9726145501118,0,29529,webex
-553494166.6254821,-1835.9115718344474,33,22578,webex
-603543190.625458,510.6653271590985,0,26478,webex
-603549334.6254681,-684.6822642423795,0,24491,webex
-603626134.625458,510.6659882408203,0,26478,webex
-603592342.6254681,-684.6819214592615,0,24491,webex
-603629206.6254603,148.81278264540742,0,25877,webex
-603558038.6254654,-457.78210954316455,0,24868,webex
-325937302.625451,1637.873435674599,180,28352,webex
-553096342.6254767,-1393.2876821876634,33,23314,webex
-600945046.6254221,6305.778925363193,2,36110,webex
-552303254.6255122,-4318.929951950362,33,18451,webex
-599513238.625458,510.63320756510075,3,26478,webex
-603271318.6254681,-684.6844800903709,0,24491,webex
-603585174.6254586,416.09038573709404,0,26321,webex
-603319190.6254674,-625.380667147976,0,24590,webex
-381131414.6254511,1638.3133447525688,145,28352,webex
-552908182.6254767,-1393.2891818637872,33,23314,webex
-602363286.6254188,6852.682042687986,1,37019,webex
-553081238.6255164,-4661.852289298855,33,17881,webex
-602821014.625458,510.6595712592971,1,26478,webex
-603555222.6254681,-684.6822173137407,0,24491,webex
-603482262.6254591,350.2980691279008,0,26212,webex
-603549334.625467,-584.1242718817957,0,24658,webex
-320888214.6254313,4831.462080035206,184,33660,webex
-570297238.625501,-3395.715734315054,22,19985,webex
585779817.374542,501.18616409446986,773,26462,webex
-603287190.6254681,-684.6843535870794,0,24491,webex
-603573398.6254585,439.391446847083,0,26360,webex
-603557270.6254677,-639.9897599415854,0,24566,webex
-336397206.6253134,23874.1119230306,174,65310,webex
-599990166.625646,-15336.096065524434,2,139,webex
-603433110.6254511,1640.0851376227583,0,28355,webex
-603537302.6254767,-1392.8856567649927,0,23314,webex
-601821334.6254511,1640.072291417462,1,28355,webex
-553380246.6254767,-1393.285419411026,33,23314,webex
-602879126.6253126,24009.189490826633,1,65535,webex
-552302230.6256471,-15419.844740704066,33,0,webex
-603329174.6254511,1640.0843092302312,0,28355,webex
-603010198.6254767,-1392.8898578985245,0,23314,webex
-603587222.6254485,2055.395186816102,0,29046,webex
-552705430.6254799,-1653.7102139546332,33,22881,webex
-602354070.6254395,3501.4276224715722,1,31449,webex
-553195158.6254909,-2560.447182001546,33,21374,webex
-600128150.6254628,-241.2230014122324,2,25228,webex
-603417238.6254625,-224.00738626193925,0,25257,webex
-598906262.625462,-137.69200072550302,3,25400,webex
-603442326.6254632,-278.15379757620394,0,25167,webex
-134469270.62545103,1636.3473938131501,305,28349,webex
-553425302.6254767,-1393.2850603049083,33,23314,webex
-603098006.6254407,3310.9123435415313,0,31132,webex
-552695446.6254895,-2440.9848320104284,33,21572,webex
-603559062.6254598,222.8276570079106,0,26000,webex
-603559318.625466,-504.1934804307821,0,24791,webex
-365940118.62546206,-145.03141626406432,154,25388,webex
-552973206.6254586,459.553542196707,33,26393,webex
-603600278.6254681,-684.6818582076157,0,24491,webex
-603655318.6254584,458.58128621093056,0,26392,webex
-603630230.6254678,-652.0217587169755,0,24546,webex
-270671254.625451,1637.4329532510674,216,28351,webex
-552761238.6254767,-1393.2903530394324,33,23314,webex
-602405270.6253914,11281.272477264974,1,44380,webex
-551066006.6255502,-7438.815986324633,34,13265,webex
-548899478.6254395,3503.7428900954546,36,31453,webex
-552022166.6254909,-2562.1754710432797,34,21371,webex
-601924246.6254027,9459.66658742856,1,41352,webex
-602586262.6255363,-6296.169701864288,1,15164,webex
-603145110.6254625,-224.00955518129194,0,25257,webex
-539061142.6254625,-224.52031834521767,42,25256,webex
-600673174.6254628,-241.2186574524021,2,25228,webex
-603594134.6254625,-224.00597636234306,0,25257,webex
-601835414.625462,-137.66865474693623,1,25401,webex
-603557014.6254632,-278.1528834878991,0,25167,webex
-206710422.62545103,1636.9231715078422,258,28350,webex
-552815254.6254767,-1393.2899225201618,33,23314,webex
-602604182.6254407,3310.9084076568397,1,31132,webex
-552703126.6254895,-2440.9847707991576,33,21572,webex
-603343254.6254598,222.82593697121047,0,26000,webex
-602754198.625466,-504.1998974123053,1,24791,webex
-393876374.62546206,-144.80875822730013,136,25389,webex
-552725142.6254586,459.55156507267384,33,26393,webex
-602880150.6254681,-684.6875977844174,1,24491,webex
-603284374.6254623,-177.40613528238464,0,25334,webex
-603193238.6254629,-253.23115227663948,0,25208,webex
376142953.37454903,1632.2777033240782,637,28342,webex
-552633238.6254767,-1393.2913732272718,33,23314,webex
-602239382.6253937,10901.599394752535,1,43749,webex
-551713174.6255473,-7200.737632666176,34,13661,webex
-561670294.6254511,1639.7522788953647,27,28355,webex
-551950230.6254767,-1393.2968169495944,34,23314,webex
-602431126.6253875,11902.179930411883,1,45412,webex
-551157398.6255549,-7828.155177050205,34,12618,webex
-537232022.6254615,-42.23762561496551,43,25559,webex
-552673430.625464,-338.7213381324327,33,25066,webex
-506428054.625451,1639.3119862267704,63,28354,webex
-553185174.6254767,-1393.2869741772956,33,23314,webex
-602836374.6254059,8927.859261563608,1,40468,webex
-553240214.6255323,-5963.088632771905,33,15718,webex
-557475222.6254511,1639.7188432590483,30,28355,webex
-553350294.6254767,-1393.2856581349843,33,23314,webex
-602589078.6254395,3504.170807885537,1,31454,webex
-553438358.6254909,-2562.164183685003,33,21371,webex
-553929110.6254511,1639.6905799750966,32,28355,webex
-553438358.6254767,-1393.2849562457486,33,23314,webex
-603510166.6254443,2735.240035237417,0,30176,webex
-553209238.6254851,-2080.0033285025493,33,22172,webex
-589237142.6254611,15.025378813719726,9,25654,whasapp
-461098134.6254643,-365.1173700542713,93,25022,whasapp
-542993302.6254618,-101.84896948595997,39,25460,whasapp
-601929110.6254635,-290.939964828307,1,25146,whasapp
-586016406.6254615,-28.861288738189614,12,25581,whasapp
-461097110.625464,-337.6143375701431,93,25068,whasapp
-485867414.6254619,-102.30427523883554,77,25459,whasapp
-589118102.6254635,-291.0420713486019,9,25146,whasapp
-590385302.6254616,-50.756966479508264,9,25545,whasapp
-456414102.62546384,-323.9001418396947,96,25091,whasapp
-550582422.6254618,-101.7884825488436,35,25460,whasapp
-602017174.6254635,-290.93926293907134,1,25146,whasapp
-593942166.6254617,-72.65911629249604,6,25509,whasapp
-459698326.6254637,-310.12244553724304,94,25114,whasapp
-548721046.6254618,-101.80331812043732,36,25460,whasapp
-601962390.6254635,-290.93969957946683,1,25146,whasapp
-321895318.6254627,-230.4305835881387,183,25246,whasapp
-602394262.6254627,-234.3291798452774,1,25240,whasapp
-595021206.625461,36.35036870036856,6,25690,whasapp
-319390102.62545234,1584.1744431967018,185,28262,whasapp
-602605206.6254654,512.0942039580841,1,26480,whasapp
-603691414.6254731,-733.8236013894348,0,24410,whasapp
-603184022.6254681,-680.3878257575998,0,24498,whasapp
-602898326.6254625,-224.01152210345026,1,25257,whasapp
-603251350.6254625,-224.0087084253828,0,25257,whasapp
-603139222.6254625,-224.0096021099307,0,25257,whasapp
-563968150.6254603,141.64339452964487,26,25865,whasapp
-603486358.6254653,-445.26139370020246,0,24889,whasapp
-603419030.6254623,-178.4499136421946,0,25333,whasapp
-320082326.62546295,-258.0660178855542,184,25200,whasapp
-602290326.6254625,-224.01636799569678,1,25257,whasapp
-603353238.6254625,-224.00789635585534,0,25257,whasapp
-600745110.6254622,-165.09046819787181,2,25355,whasapp
-602218134.625463,-260.97415424919745,1,25196,whasapp
-597898390.6254504,1749.6935186641058,4,28537,whasapp
-603255190.6254654,512.0993844719414,0,26480,whasapp
-603717270.6254766,-1306.7576762713652,0,23457,whasapp
-294011286.6254638,-323.59353127846407,201,25091,whasapp
-601851030.6254625,-224.01986928036786,1,25257,whasapp
-534788246.6254504,1749.1905170892787,45,28537,whasapp
-603139222.6254678,122.83210661093472,0,25833,whasapp
-602201238.6254747,-1217.564421369796,1,23606,whasapp
-198564246.62545037,1746.5107386768505,263,28532,whasapp
-603019158.6254654,512.0975032455681,0,26480,whasapp
-603709334.6254766,-1306.757739523011,0,23457,whasapp
-298671254.6254638,-323.5563903199072,198,25092,whasapp
-601774230.6254625,-224.02048139306862,1,25257,whasapp
-529133206.6254504,1749.1454451904428,48,28537,whasapp
-603102358.6254678,122.83181279683777,0,25833,whasapp
-602259094.6254747,-1217.5639602448937,1,23606,whasapp
29831340649.374535,-466.579026524807,19772,24854,whasapp
-328757142.6254626,-226.19648696865625,179,25253,whasapp
-558033302.6254625,-224.3691061033678,30,25256,whasapp
-449855126.62546265,-218.44546668935072,100,25266,whasapp
-515422358.62546265,-225.45025090437412,57,25255,whasapp
-447259286.6254626,-219.11776525302412,102,25265,whasapp
-52137110.62546122,5.261950035317568,358,25638,whasapp
-445965206.62546366,-254.88892108677828,102,25206,whasapp
-568083350.6254632,-256.4096530906536,23,25203,whasapp
-583928214.6254628,-236.077354593559,13,25237,whasapp
-603420054.6254627,-217.87312996537366,0,25267,whasapp
-458060438.62546086,56.47021336136095,95,25723,whasapp
-444541078.62546444,-348.031906431941,103,25051,whasapp
-500155286.6254628,-220.1567459568323,67,25263,whasapp
-456974230.62546265,-206.586485754131,95,25286,whasapp
-602236310.6254628,-235.93143508622597,1,25237,whasapp
-505280150.6254611,21.209504198632203,64,25665,whasapp
-454284182.62546414,-325.6080312492559,97,25088,whasapp
-589736342.6254629,-245.48523277200002,9,25221,whasapp
-439218070.62546206,-128.71854797361448,107,25415,whasapp
-431161238.625463,-232.11009394325083,112,25244,whasapp
-602270358.6254618,-64.4587188982332,1,25522,whasapp
-427207318.6254637,-288.86662887728744,115,25149,whasapp
-603722134.6254627,-201.51276538225648,0,25294,whasapp
-601922198.6254618,-61.72018146007758,1,25527,whasapp
-603395222.625464,-333.04231058539153,0,25076,whasapp
-434141334.6254623,-173.9906644237708,110,25340,whasapp
-603710102.6254627,-201.0016751255389,0,25295,whasapp
-470644374.6254612,26.83734322807868,86,25674,whasapp
-603450006.6254647,-389.76689527660346,0,24981,whasapp
-435228310.6254623,-173.98200098862435,109,25340,whasapp
-603722390.6254627,-201.00157718751143,0,25295,whasapp
-603726230.6254627,-201.0015465818724,0,25295,whasapp
-568181142.6254624,-156.05319490469265,23,25370,whasapp
-603385238.6254632,-274.5984287880783,0,25173,whasapp
-603379094.6254627,-217.87345642548462,0,25267,whasapp
-456013206.6254623,-173.81634084656253,96,25340,whasapp
-546884246.6254629,-246.68624331810133,37,25219,whasapp
-348788374.6254622,-145.8871664147373,166,25387,whasapp
-447431062.6254628,-206.58956174500054,102,25286,whasapp
-602238358.625463,-254.83975920709054,1,25206,whasapp
3052644713.374538,-185.33323354621098,2375,25321,whasapp
-445341078.6254628,-208.46558241230377,103,25283,whasapp
-602207382.625463,-248.82371595131553,1,25216,whasapp
2695444841.374541,298.6140443938857,2143,26126,whasapp
-440180374.6254638,-85.27727731844789,106,25488,whasapp
-512532118.6254662,-515.9741535652938,59,24772,whasapp
343551849.3745378,-151.40526859164675,615,25378,whasapp
-445595286.6254628,-206.60419327901764,103,25286,whasapp
-480501142.62545407,1190.2322328473383,80,27608,whasapp
-438764438.62547326,-1069.72943916855,107,23851,whasapp
-602562198.6254627,-196.92133493514848,1,25302,whasapp
-599061142.6254627,-196.94923911298974,3,25302,whasapp
-601411222.6254627,-196.9305084642183,2,25302,whasapp
-598153366.6254627,-196.95647428515804,4,25302,whasapp
-589320086.6254627,-197.02687744809373,9,25302,whasapp
-600583318.6254627,-196.93710703917895,2,25302,whasapp
-602348182.6254627,-196.92304068921658,1,25302,whasapp
-598188182.6254627,-196.9561967940681,4,25302,whasapp
-500237206.625463,-253.93379053455283,67,25207,whasapp
-601592214.6254627,-217.88769824775227,1,25267,whasapp
-603516310.6254627,-217.87236278411729,0,25267,whasapp
-603720342.6254627,-217.87073660470196,0,25267,whasapp
-603721110.6254627,-217.8707304835698,0,25267,whasapp
-603295126.6254627,-217.87412566870626,0,25267,whasapp
-603461270.6254627,-217.87280146488774,0,25267,whasapp
-603714198.6254627,-217.8707855737157,0,25267,whasapp
-603685270.6254627,-217.87101613616687,0,25267,whasapp
4076985705.3745375,-238.72910781790415,3041,25233,whasapp
-449190294.62546253,-197.89092292681744,100,25300,whasapp
-576369046.6254629,-237.85654284707562,18,25234,whasapp
1839659625.374538,-145.5110427172258,1587,25387,whasapp
-539323286.6254632,-275.96848649987805,42,25171,whasapp
-596103062.6254622,-156.25192012861226,5,25370,whasapp
-479310230.6254602,205.74332383043657,81,25971,whasapp
-576485270.6254661,-508.588672871927,18,24784,whasapp
-572463254.6254627,-218.11986239482212,20,25267,whasapp
-469371286.6254617,-72.28131712709,87,25509,whasapp
-577801110.6254637,-310.04061068028386,17,25114,whasapp
-389047190.6254622,-146.93695106902305,139,25385,whasapp
-417669270.6254631,-264.90551518602297,121,25189,whasapp
-602050198.6254622,-145.23927076475957,1,25388,whasapp
-423835286.6254631,-264.8563706973291,117,25189,whasapp
7549848681.37455,1690.888436127847,5297,28440,whasapp
-602994070.6254654,518.2315371411823,0,26491,whasapp
-603717270.625477,-1347.2257523534645,0,23390,whasapp
-422506390.62546337,-287.21318281206914,118,25152,whasapp
-602368150.6254624,-184.98576567997225,1,25322,whasapp
-556427158.6254629,-238.87495405218942,31,25232,whasapp
-15340438.625461817,-86.8652911387253,382,25485,whasapp
-463146134.62546325,-249.25242863450694,91,25215,whasapp
-572116118.625463,-252.50142995128408,21,25210,whasapp
-272673430.6254618,-98.5208529651718,215,25466,whasapp
-603352214.62546,270.3438414520133,0,26079,whasapp
-602833046.625467,-571.9794568592915,1,24679,whasapp
-603311254.6254627,-217.87399712503975,0,25267,whasapp
-584879254.6254622,-146.74678309785668,12,25385,whasapp
-421284246.6254631,-264.01723302082974,119,25191,whasapp
-363670166.6254618,-97.79558918646217,156,25467,whasapp
-416387222.6254635,-295.85665411377704,122,25138,whasapp
8718078569.374538,-146.87794702562678,6056,25385,whasapp
-446557078.62546325,-241.6943754149106,102,25228,whasapp
-602180246.6254631,-260.85651251360105,1,25196,whasapp
1048334697.3745375,-214.5901005191481,1073,25273,whasapp
-447387286.62546253,-200.64660564184305,102,25296,whasapp
-580699030.6254625,-186.7594696087981,15,25319,whasapp
-602233238.625463,-248.82350987337122,1,25216,whasapp
-603432342.6254627,-217.87303202733892,0,25267,whasapp
-108159126.62546241,-193.03668762079906,322,25308,whasapp
-513892246.62546283,-236.63555649211776,58,25236,whasapp
25030141801.374542,520.833254546953,16653,26495,whasapp
-537194390.6254698,-809.7163367933026,43,24283,whasapp
17209961.374538302,-78.90078785952937,403,25498,whasapp
-546835350.6254629,-187.9507311225534,37,25317,whasapp
-601776278.6254605,183.46875574859587,1,25934,whasapp
-504220310.62546533,-371.09912984698167,65,25013,whasapp
-603544214.6254628,-163.17522186566202,0,25358,whasapp
-603677078.6254628,-163.17416291068366,0,25358,whasapp
-603577238.6254628,-163.17495865719684,0,25358,whasapp
-603614358.6254628,-163.17466280272492,0,25358,whasapp
-603560086.6254628,-161.80443918782112,0,25360,whasapp
-603582358.6254628,-162.6637316953129,0,25359,whasapp
-603609238.6254628,-164.0341736304108,0,25357,whasapp
-549627030.6254632,-237.62038697516255,35,25234,whasapp
-603401366.6254631,-263.4251899821247,0,25191,whasapp
-603710102.6254627,-217.87081821972242,0,25267,whasapp
-603718294.6254627,-217.8707529277017,0,25267,whasapp
-603498390.6254627,-217.87250561041583,0,25267,whasapp
-603715222.6254627,-217.87077741220855,0,25267,whasapp
-603412118.6254627,-217.87319321701943,0,25267,whasapp
-603708310.6254627,-217.87083250235446,0,25267,whasapp
-599425174.6254627,-217.90497002790653,3,25267,whasapp
-603332246.6254622,-149.34102108697698,0,25381,whasapp
-602469270.6254631,-260.85420892945695,1,25196,whasapp
-425656214.6254626,-219.2899464357688,116,25265,whasapp
-519813270.6254575,598.3715858096548,55,26624,whasapp
-442241174.6254685,-675.2049895656601,105,24507,whasapp
-603119254.6254627,-194.17558272857423,0,25307,whasapp
-535980182.62546307,-255.3678512816914,44,25205,whasapp
-603558294.6254627,-217.87202816250647,0,25267,whasapp
3782810729.3745375,-203.48872108379874,2850,25291,whasapp
-486669206.625463,-249.74458034486452,76,25214,whasapp
-439046038.62546253,-202.73535253151204,107,25292,whasapp
-451527318.62546253,-197.8722963372129,99,25300,whasapp
-591739286.6254629,-237.73403869108006,8,25234,whasapp
232071785.37454093,353.8847239991883,543,26218,whasapp
-531179158.6254662,-459.1568545994087,47,24866,whasapp
-601582230.6254627,-158.6856483380907,1,25366,whasapp
-520506262.62546325,-239.20066271607357,54,25232,whasapp
-602135190.6254627,-187.0043404828466,1,25319,whasapp
-533192342.6254628,-208.29905417266127,46,25283,whasapp
-602123158.625463,-252.262267315622,1,25210,whasapp
-491141270.6254626,-218.76801629572583,73,25266,whasapp
-598864278.625462,-124.70482062195515,3,25422,whasapp
-602088086.6254632,-276.3277074120124,1,25170,whasapp
-598005398.6254622,-156.23675809690758,4,25370,whasapp
-417569174.62546307,-258.0305528115059,121,25200,whasapp
6106627689.374538,-127.4347716672055,4359,25418,whasapp
-448744086.62546325,-240.8174744652788,101,25229,whasapp
-600061334.6254631,-260.87340070313076,2,25196,whasapp
1128000873.3745375,-215.22505727013777,1125,25272,whasapp
-436614294.62546253,-200.7324687313303,109,25296,whasapp
-599753110.6254625,-186.60760444672633,3,25319,whasapp
-580267414.625463,-248.99858226846118,15,25215,whasapp
-603528086.6254627,-217.87226892683975,0,25267,whasapp
-320062358.6254624,-191.3477727704667,184,25311,whasapp
-535083158.62546283,-236.46666031421773,45,25236,whasapp
27474430825.374535,-392.31608643758955,18241,24977,whasapp
-519450262.625463,-249.48330819830153,55,25215,whasapp
5365025897.374537,-248.99506831109466,3878,25215,whasapp
-450636438.62546253,-197.8793968445898,99,25300,whasapp
-478964118.62546283,-238.63288130988076,81,25233,whasapp
