PC1_float,PC2_float,PC3_float,PC4_float,PC5_float,PC1_code,PC2_code,PC3_code,PC4_code,PC5_code,Label
-1678258500.687294,-105747854.92410606,2564.6457953602844,-33693.877843472575,-1377.9173588812234,1,26552,2769,21408,10397,Benign
-1678031415.766137,-105642893.8445824,2564.1407972279576,-33693.8620021108,-1377.630326536614,1,26552,2769,21408,10397,Benign
-1678820790.5571876,-106007751.31639275,2566.942037710598,-33693.92811046572,-1377.6761615065006,1,26552,2769,21408,10397,Benign
-1678514176.6187801,-105866031.07443097,2566.260180608628,-33693.90672118854,-1377.2886055332435,1,26552,2769,21408,10397,Benign
-1678209534.4741166,-105725222.21677952,2582.3155978095137,-33694.062139153786,-1361.6727522417548,1,26552,2769,21408,10397,Benign
-1677293307.614224,-105301732.36191407,2580.278065547679,-33693.99822350021,-1360.5146535778313,1,26552,2769,21408,10397,Benign
-1677081011.1467648,-105203606.66371049,2562.0272594585076,-33693.79570222911,-1376.4290276355855,1,26552,2769,21408,10397,Benign
-1677089226.954332,-105207404.09784666,2562.045530013223,-33693.796275360866,-1376.4394123079664,1,26552,2769,21408,10397,Benign
-1675993895.4894702,-104701130.1788201,2560.6555052442054,-33693.73090729066,-1374.103003433663,1,26552,2769,21408,10397,Benign
-1675565030.3344634,-104502904.11691214,2559.701782288074,-33693.70098981292,-1373.5609235353772,5,26555,2769,21409,10398,Benign
-1675386911.6263344,-104420575.74495769,2576.0385660315733,-33693.86523400724,-1358.1049941985552,5,26555,2769,21409,10398,Benign
-1676458581.565398,-104915913.05367942,2578.4217771886188,-33693.93999331366,-1359.4595708639265,1,26552,2769,21408,10397,Benign
41114872381.70669,-9124175942.102266,-148686.63021975235,-42603.24545602893,-104548.53614347959,32942,13388,1158,15417,3237,Benign
-1678569058.2133336,-105891397.93445322,2565.3364223285175,-33693.899507853006,-1378.3098994972233,1,26552,2769,21408,10397,Benign
-1678407371.1204114,-105816664.43065344,2564.976857811723,-33693.88822862002,-1378.1055291447663,1,26552,2769,21408,10397,Benign
-1678412629.2371774,-105819094.78862558,2582.7672459220726,-33694.07630697083,-1361.929461343012,1,26552,2769,21408,10397,Benign
-1678207234.0479977,-105724158.93522139,2582.3104820541935,-33694.061978676895,-1361.6698445334882,1,26552,2769,21408,10397,Benign
-1677503632.2880208,-105398946.67567496,2562.9670967930556,-33693.82518412671,-1376.9632151828616,1,26552,2769,21408,10397,Benign
-1677158568.3701992,-105239454.44195591,2562.199733495019,-33693.801112592904,-1376.5270589428617,1,26552,2769,21408,10397,Benign
-1678033716.1921787,-105643957.12626553,2581.9246079386094,-33694.04987413418,-1361.4505202528026,1,26552,2769,21408,10397,Benign
-1677410957.9785862,-105356111.618744,2580.5396998912,-33694.00643074697,-1360.6633620863265,1,26552,2769,21408,10397,Benign
5333717613.127585,1586868644.8248038,-16680.33184302067,31674.24516056969,366.5361579703606,5399,29023,2564,65369,10518,Benign
1520015509.6188505,-189044358.76639998,-6032.52181149072,-34099.86944180903,-6105.620460081618,2463,26430,2678,21135,10069,Benign
46251234581.22156,-12391173904.066076,-172703.59023695174,-44560.913506141165,-130171.98935874057,36718,8732,914,14140,1518,Benign
15212645586.958904,2220301063.8245792,-46546.45242254356,29444.91317492936,-8769.351119473027,13003,29947,2246,63869,9884,Benign
46099785414.747154,-15763550774.54147,-177532.05839532558,-37782.7443843971,-145721.70902567887,36779,3697,851,18659,380,Benign
46573723480.964966,-15946830454.742455,-178526.7543709482,-38007.81212502617,-142493.52984490845,37144,3430,840,18507,604,Benign
49572516571.8735,8784586219.32193,-140922.86800159086,-36223.584087180345,-18040.00909951249,39452,39529,1241,19707,9241,Benign
15202232552.16168,2224441028.632671,-46505.28494101046,29447.878623436707,-8733.099905184594,12995,29953,2247,63871,9887,Benign
56103575273.14404,26601633766.270123,-125897.19656548806,-28632.473807645812,71601.5342865331,44480,65535,1401,24812,15462,Benign
12364833444.79688,3258286444.444431,-35295.0341063567,30224.967195462305,285.8777501520872,10811,31462,2366,64394,10513,Benign
6393964088.994726,1181471274.4035683,-20836.04696778011,31377.542786935584,-3161.598751597305,6215,28431,2520,65169,10273,Benign
8603041538.876019,4646378995.035469,-20830.798150024253,31247.8078849491,12929.689202137783,7915,33488,2520,65082,11390,Benign
49586524075.37764,8813822486.846521,-140908.22839775548,-36213.22083511441,-17896.67695340265,39463,39571,1241,19714,9251,Benign
-1678208219.9449058,-105724614.62731773,2582.3126745207596,-33694.06204745271,-1361.671090694174,1,26552,2769,21408,10397,Benign
-1677534195.092094,-105413073.13078651,2580.8137582119275,-33694.01502772333,-1360.8191321720408,1,26552,2769,21408,10397,Benign
-1678411314.708021,-105818487.19907555,2570.214655606025,-33693.94371300164,-1373.3508920251331,1,26552,2769,21408,10397,Benign
-1678236482.3229911,-105737677.8006579,2569.8258582016865,-33693.931516757846,-1373.1299061968666,1,26552,2769,21408,10397,Benign
-1677909164.5494604,-105586388.02476121,2581.6476263291274,-33694.04118545674,-1361.2930886195072,1,26552,2769,21408,10397,Benign
-1677771796.246937,-105522894.92600448,2581.34214265429,-33694.03160269376,-1361.1194568972978,1,26552,2769,21408,10397,Benign
-1678309438.6941879,-105771399.01578708,2569.988100727557,-33693.93660616785,-1373.2221220876095,1,26552,2769,21408,10397,Benign
-1678306152.371161,-105769880.0421326,2569.980792505671,-33693.936376915146,-1373.217968218657,1,26552,2769,21408,10397,Benign
-1678459952.2887645,-105840968.00924991,2582.8724843172317,-33694.07960820975,-1361.9892770559263,1,26552,2769,21408,10397,Benign
-1678290378.0205777,-105762588.9686794,2582.495380067911,-33694.06777877028,-1361.7749374179834,1,26552,2769,21408,10397,Benign
-1678163197.3194919,-105703804.68816328,2569.6628848536275,-33693.92640442257,-1373.0372749192286,1,26552,2769,21408,10397,Benign
-1677716257.387837,-105497224.27115576,2568.6689666771226,-33693.89522605497,-1372.4723487417048,1,26552,2769,21408,10397,Benign
-1678022214.0615847,-105638640.71847488,2581.899029162008,-33694.04907174972,-1361.4359817114691,1,26552,2769,21408,10397,Benign
-1677780997.9514122,-105527148.05223699,2581.362605675571,-33694.03224460132,-1361.1310877303645,1,26552,2769,21408,10397,Benign
-1678151695.1888978,-105698488.28037265,2569.637306077026,-33693.92560203811,-1373.0227363778952,1,26552,2769,21408,10397,Benign
-1677955173.0718908,-105607653.65583551,2569.2002744082397,-33693.91189272647,-1372.7743350145429,1,26552,2769,21408,10397,Benign
8606478375.497524,4647967537.6833105,-20838.441088472697,31248.047637425836,12934.033318288182,7918,33491,2520,65082,11390,Benign
1513711661.610542,-200473517.15971297,-6035.633623074749,-34103.82063443164,-6160.586793449595,2460,26414,2678,21133,10065,Benign
-1678177328.5084531,-105710336.27496573,2582.2439772350303,-33694.0598924773,-1361.6320443260215,1,26552,2769,21408,10397,Benign
-1677954187.1749284,-105607197.96382742,2581.747748968967,-33694.04432621877,-1361.349996624155,1,26552,2769,21408,10397,Benign
-1678458637.7595537,-105840360.41978812,2582.8695610284776,-33694.07951650867,-1361.9876155083452,1,26552,2769,21408,10397,Benign
-1678040288.8382325,-105646995.07357445,2581.9392243823813,-33694.050332639585,-1361.4588279907073,1,26552,2769,21408,10397,Benign
-1676892376.2049453,-105116417.57606907,2579.3864624775792,-33693.97025467045,-1360.0078815656407,1,26552,2769,21408,10397,Benign
-1673861400.4772594,-103715468.17455402,2572.646089432062,-33693.75881490253,-1356.1767682308603,5,26555,2769,21409,10398,Benign
-1674851240.9729538,-104172983.03927954,2574.8473258641448,-33693.82786581665,-1357.4279135593172,5,26555,2769,21409,10398,Benign
6302861523.674014,1204358204.485136,-20220.925312822248,31406.036132365967,-3227.5060610006776,6145,28464,2527,65188,10269,Benign
-1677680436.46679,-105480667.45841031,2581.1389740858576,-33694.025229468614,-1361.0039793404217,1,26552,2769,21408,10397,Benign
-1678112259.3125257,-105680260.59659994,2581.053468856079,-33694.0443114181,-1362.5017220732395,1,26552,2769,21408,10397,Benign
-1678103057.6080503,-105676007.47036742,2581.0330058347977,-33694.04366951054,-1362.490091240173,1,26552,2769,21408,10397,Benign
-1678499716.797394,-105859347.59046161,2581.915108216446,-33694.071340311784,-1362.9914632227253,1,26552,2769,21408,10397,Benign
-1678425445.8969867,-105825018.78587066,2581.7499424018206,-33694.066159200695,-1362.8975857844014,1,26552,2769,21408,10397,Benign
-1678413943.76642,-105819702.3780359,2575.449530111573,-33693.99910568218,-1368.5945933579192,1,26552,2769,21408,10397,Benign
-1673142681.6313136,-103383268.6362706,2563.7271422063254,-33693.63138434666,-1361.931787558301,5,26555,2769,21409,10398,Benign
-1673062166.7171552,-103346053.78173615,2563.548090770117,-33693.625767655445,-1361.8300177689675,5,26555,2769,21409,10398,Benign
46482494337.32403,-11436752661.971794,-170017.55998341297,-44208.101584793025,-123993.85201490724,37074,10013,931,14338,1888,Benign
-1675977135.2419925,-104693383.41324851,2570.030483583056,-33693.82911480295,-1365.5144995297292,1,26552,2769,21408,10397,Benign
45902033909.09243,-12898874185.435923,-171298.79805406497,-44739.08168366717,-131471.66067576074,36627,7879,917,13981,1369,Benign
-1676728060.0536063,-105040468.89333837,2577.9752457976683,-33693.94775017963,-1360.752112470497,1,26552,2769,21408,10397,Benign
-1675424047.0765426,-104437740.14724581,2575.0753433532777,-33693.8567827071,-1359.1038572701923,5,26555,2769,21409,10398,Benign
-1677814189.8140154,-105542489.68609564,2574.115779617366,-33693.957267063895,-1367.8365122741097,1,26552,2769,21408,10397,Benign
-1674616597.5088665,-104064528.3202991,2567.0048797222253,-33693.73420418394,-1363.7947977834435,5,26555,2769,21409,10398,Benign
-1674436507.0069668,-103981288.56407842,2572.8792226765154,-33693.787892269866,-1357.8556196500022,5,26555,2769,21409,10398,Benign
-1675026401.9902906,-104253944.33505528,2574.191048505064,-33693.82904313005,-1358.6012391269544,5,26555,2769,21409,10398,Benign
-1674214680.2026799,-103878757.84235777,2566.11108418556,-33693.70616657836,-1363.2867796105675,5,26555,2769,21409,10398,Benign
-1677324199.0507083,-105316010.7142146,2573.0261237341538,-33693.92308548588,-1367.2171704133098,1,26552,2769,21408,10397,Benign
46277093070.31664,-11901369965.584576,-170417.41208727824,-44373.6787511923,-126396.61092165293,36884,9176,926,14199,1684,Benign
46195604404.73134,-12119055323.59062,-170579.5169101289,-44453.795484556096,-127476.04281458625,36884,9176,926,14199,1684,Benign
46209613358.509766,-11436970490.451807,-169288.15278044256,-44173.83680897413,-123762.83822917241,36864,10012,939,14361,1904,Benign
-1678107001.1956828,-105677830.23875278,2581.041775701061,-33694.04394461378,-1362.4950758829157,1,26552,2769,21408,10397,Benign
36552419276.956314,17560804983.89461,-82366.88914783334,-31029.604945861764,47009.2894558694,29430,52339,1865,23200,13755,Benign
-1678346902.7766445,-105788715.31552888,2581.5752758987437,-33694.0606800611,-1362.7983083164395,1,26552,2769,21408,10397,Benign
-1678377794.213097,-105802993.66788088,2581.6439731844725,-33694.0628350365,-1362.837354684592,1,26552,2769,21408,10397,Benign
-1678035030.7214212,-105644564.71567583,2574.60689212811,-33693.972672845535,-1368.1156522677097,1,26552,2769,21408,10397,Benign
-1677724473.1953816,-105501021.70532869,2573.9162651598767,-33693.951008465105,-1367.7231116517098,1,26552,2769,21408,10397,Benign
36564605401.89511,17566694394.72058,-82394.5181057713,-31028.637888028985,47025.158254706475,29439,52347,1864,23201,13756,Benign
-1677081339.7789953,-105203758.56119359,2578.76087965042,-33693.972394845194,-1361.1986533828779,1,26552,2769,21408,10397,Benign
-1677258143.957868,-105285479.3437598,2572.879228474244,-33693.91847750656,-1367.133677647367,1,26552,2769,21408,10397,Benign
-1676988994.101967,-105161075.40145893,2572.2806851017754,-33693.89970171019,-1366.793475780167,1,26552,2769,21408,10397,Benign
-1677653488.617974,-105468211.87443632,2580.033241080784,-33694.01230774078,-1361.9218419674874,1,26552,2769,21408,10397,Benign
-1677141479.490387,-105231555.77907033,2578.894620110935,-33693.97659016966,-1361.2746691847065,1,26552,2769,21408,10397,Benign
-1678555255.6565754,-105885018.24517798,2575.7637836526737,-33694.008963548404,-1368.7732097228716,1,26552,2769,21408,10397,Benign
-1678512862.0895288,-105865423.48503536,2575.6695075903435,-33694.00600618854,-1368.719624813386,1,26552,2769,21408,10397,Benign
-1677992637.1543746,-105624969.9555332,2574.512616065779,-33693.96971548566,-1368.062067358224,1,26552,2769,21408,10397,Benign
-1677983764.082202,-105620868.72666615,2574.492883866687,-33693.969096503366,-1368.0508519120526,1,26552,2769,21408,10397,Benign
43388313875.79657,3840343840.986659,-130562.08539776919,-37523.60064379351,-36636.83539283279,34692,32312,1351,18833,7950,Benign
1866228227.086477,734536812.4357772,-7459.69337690907,31741.781155021046,125.15461178233409,2730,27778,2662,65414,10501,Benign
-1677913108.1371467,-105588210.79305834,2569.106729168098,-33693.908958291875,-1372.7211654919524,1,26552,2769,21408,10397,Benign
-1677843766.7212799,-105556160.44894908,2568.952525686302,-33693.904121059844,-1372.6335188570572,1,26552,2769,21408,10397,Benign
-1678455022.8042784,-105838689.54867996,2570.31185495711,-33693.94676206259,-1373.4061384821998,1,26552,2769,21408,10397,Benign
-1678384366.8592005,-105806031.61510892,2570.1547281865596,-33693.94183312947,-1373.3168302997237,1,26552,2769,21408,10397,Benign
-1672060824.0908892,-102883222.50918324,2556.0922476333944,-33693.50070507848,-1365.3239556615533,5,26555,2769,21409,10398,Benign
-1671943830.9911325,-102829147.04708421,2555.8320749342506,-33693.49254368225,-1365.1760779268484,5,26555,2769,21409,10398,Benign
-1675848968.6439672,-104634143.44068752,2564.516435001461,-33693.76496466916,-1370.112120402962,5,26555,2769,21409,10398,Benign
-1673669150.5802414,-103626608.21567947,2559.668891424434,-33693.6129013513,-1367.3568591268481,5,26555,2769,21409,10398,Benign
56095645704.312294,26597968634.7388,-125993.74510952948,-28643.287810688314,71716.839621492,44473,65530,1400,24805,15470,Benign
-1678549668.907398,-105882435.99001686,2583.0719987747216,-33694.08586680854,-1362.1026776783262,1,26552,2769,21408,10397,Benign
-1677956487.6010473,-105608261.24538554,2581.752864724287,-33694.04448669566,-1361.3529043324215,1,26552,2769,21408,10397,Benign
-1678653845.3473501,-105930587.45486347,2583.30366940851,-33694.093134119226,-1362.2343553241167,1,26552,2769,21408,10397,Benign
-1678494458.6805465,-105856917.23262182,2582.9492206470354,-33694.082015363136,-1362.0328926799261,1,26552,2769,21408,10397,Benign
-1677097771.394125,-105211353.42947328,2579.8432263454583,-33693.98458296438,-1360.2674983751645,1,26552,2769,21408,10397,Benign
-1674534439.4331632,-104026553.9789889,2574.142813274328,-33693.805765856094,-1357.0274805923077,5,26555,2769,21409,10398,Benign
-1673741121.0544758,-103659873.73880053,2572.378608511032,-33693.7504242536,-1356.024736627203,5,26555,2769,21409,10398,Benign
-1674018158.0856411,-103787923.21787211,2572.9946916160275,-33693.76975025646,-1356.3749077798889,5,26555,2769,21409,10398,Benign
-1678824405.5125217,-106009422.18740532,2565.904271169065,-33693.91732078802,-1378.6326551148234,1,26552,2769,21408,10397,Benign
15213354984.109493,2220297916.837021,-46548.695948225686,29444.826155159913,-8770.281510278899,13004,29947,2246,63869,9884,Benign
-1621132972.0480442,-79973394.90526772,2430.900451666022,-25497.21272203911,-1166.1530078859778,42,26587,2768,26921,10413,Benign
43219868652.803055,-5784566124.926364,-145917.2297545944,-39871.78837448731,-80201.25613251475,34562,18263,1188,17254,4927,Benign
43306513305.00454,-5547357626.966492,-145415.43636938772,-40162.81615441305,-74975.61456162215,34629,18609,1193,17058,5290,Benign
43180278414.012276,-5799658874.844165,-146017.99204048683,-40314.50024324948,-81272.20565065049,34532,18241,1187,16956,4853,Benign
43360154471.975586,-5444649540.890446,-145776.28580234732,-33285.691903679144,-79749.10228440445,34670,18759,1189,21683,4958,Benign
43223538102.12062,-5815532343.179633,-146048.46567823194,-40079.110528848425,-81164.91959958508,34565,18218,1186,17114,4860,Benign
1514087732.8520424,-200554552.33786225,-6036.982640647822,-34103.89949382581,-6161.51806000711,2460,26414,2678,21133,10065,Benign
-1677965689.305595,-105612514.3715004,2565.040438375844,-33693.86845891242,-1376.5953248050912,1,26552,2769,21408,10397,Benign
-1677670248.865479,-105475958.6399638,2564.383429228287,-33693.847849094425,-1376.221891986272,1,26552,2769,21408,10397,Benign
-1678490843.7252893,-105855246.36148424,2566.208292233237,-33693.90509349435,-1377.2591130636815,1,26552,2769,21408,10397,Benign
-1678146765.7043757,-105696209.81986155,2565.4431214017663,-33693.88109073635,-1376.8242029843673,1,26552,2769,21408,10397,Benign
-1678302208.783547,-105768057.27371784,2565.788800296977,-33693.8919343892,-1377.020680985815,1,26552,2769,21408,10397,Benign
-1678174699.450104,-105709121.09592451,2565.5052412877976,-33693.88303938432,-1376.8595108704626,1,26552,2769,21408,10397,Benign
-1678788584.5915241,-105992865.37457897,2566.8704171361146,-33693.925863789234,-1377.6354535907672,1,26552,2769,21408,10397,Benign
-1678702482.92822,-105953068.26483193,2566.6789417226996,-33693.91985736842,-1377.5266222242149,1,26552,2769,21408,10397,Benign
42532835962.84655,-12811528340.8746,5894906.393208405,-1891.969832499126,-22458.64233298978,34033,8006,65535,42795,8934,Benign
-1677972590.583879,-105615704.21629243,2581.7886750115285,-33694.04561003391,-1361.3732582902883,1,26552,2769,21408,10397,Benign
-1678082682.4052792,-105666589.83371708,2582.0335004447115,-33694.05328999946,-1361.5124129001929,1,26552,2769,21408,10397,Benign
-1677001810.7617402,-105166999.39876284,2579.629826266385,-33693.977888785455,-1360.146205401755,1,26552,2769,21408,10397,Benign
-1676904206.967842,-105121885.88122515,2579.412772076369,-33693.97107998018,-1360.0228354938693,1,26552,2769,21408,10397,Benign
-1678788584.591452,-105992865.37469663,2583.603306505838,-33694.10253348004,-1362.4046639511644,1,26552,2769,21408,10397,Benign
-1677949257.6903882,-105604919.50334571,2581.7367866361374,-33694.04398233972,-1361.3437658207263,1,26552,2769,21408,10397,Benign
-1677820762.4600375,-105545527.63345605,2581.4510351603926,-33694.03501855903,-1361.1813495446881,1,26552,2769,21408,10397,Benign
-1678236482.322937,-105737677.80074614,2582.3755252289798,-33694.06401902595,-1361.7068139671644,1,26552,2769,21408,10397,Benign
2744227889.197426,296983658.69100314,-10192.570766707366,-34247.500008224066,4806.960104231572,3406,27140,2633,21036,10826,Benign
56092363324.873055,26596451483.852715,-125986.46715775123,-28640.517434058056,71712.74914887664,44471,65527,1400,24807,15469,Benign
-1678266387.8625538,-105751500.46088414,2565.709140678419,-33693.88943553474,-1376.975403814234,1,26552,2769,21408,10397,Benign
-1678031415.7661324,-105642893.84458974,2565.1866028135655,-33693.87304396648,-1376.6784021841388,1,26552,2769,21408,10397,Benign
-1678464881.7733772,-105843246.46961395,2566.150557280337,-33693.903282397994,-1377.2262974989578,1,26552,2769,21408,10397,Benign
-1678492158.2545002,-105855853.95094603,2566.2112155219916,-33693.90518519543,-1377.2607746112626,1,26552,2769,21408,10397,Benign
-1678603564.6051111,-105907347.15783247,2566.458964243929,-33693.912956862056,-1377.4015907687483,1,26552,2769,21408,10397,Benign
-1678357090.3780956,-105793424.13374744,2565.9108476024744,-33693.89576290934,-1377.0900505973198,1,26552,2769,21408,10397,Benign
-1678401127.1066558,-105813778.38071729,2566.0087777757476,-33693.89883489556,-1377.1457124412816,1,26552,2769,21408,10397,Benign
-1678344273.7182908,-105787500.13649501,2565.8823455371185,-33693.894868823794,-1377.0738505084055,1,26552,2769,21408,10397,Benign
-1678140193.0582993,-105693171.87258936,2570.6575328860326,-33693.93584150932,-1372.0562734840867,1,26552,2769,21408,10397,Benign
-1677919352.1508934,-105591096.84300917,2570.1664203752894,-33693.92043572768,-1371.7771334904867,1,26552,2769,21408,10397,Benign
-1678564128.7287662,-105889119.47401564,2571.600293509335,-33693.965415108,-1372.5921225789436,1,26552,2769,21408,10397,Benign
-1678425445.897032,-105825018.78579712,2571.291886545743,-33693.95574064394,-1372.4168293091534,1,26552,2769,21408,10397,Benign
51080332067.14034,15532423335.498941,-131676.83035646178,-33613.59606058383,16923.650797501487,40613,49378,1339,21462,11667,Benign
-1678117188.7970614,-105682539.05708899,2582.110236774515,-33694.055697152835,-1361.556028524193,1,26552,2769,21408,10397,Benign
-1677970947.4223654,-105614944.7294652,2581.7850209005856,-33694.045495407554,-1361.371181355812,1,26552,2769,21408,10397,Benign
-1678385352.7560544,-105806487.3072935,2582.706587680418,-33694.07440417339,-1361.8949842307072,1,26552,2769,21408,10397,Benign
-1678255871.6287956,-105746639.7453075,2582.418643738107,-33694.065371616896,-1361.7313217939834,1,26552,2769,21408,10397,Benign
-1678431689.9107332,-105827904.8358215,2582.8096336090116,-33694.07763663651,-1361.9535537829358,1,26552,2769,21408,10397,Benign
-1678113573.8417318,-105680868.18606907,2582.102197730441,-33694.05544497486,-1361.5514592683453,1,26552,2769,21408,10397,Benign
-1678559199.2441761,-105886841.01361482,2583.093192618191,-33694.086531641384,-1362.114723898288,1,26552,2769,21408,10397,Benign
-1678549997.5397007,-105882587.88738231,2583.07272959691,-33694.08588973381,-1362.1030930652214,1,26552,2769,21408,10397,Benign
15190924293.737968,2222013096.576544,-46474.50683799619,29448.24390592984,-8731.945937229753,12987,29950,2247,63872,9887,Benign
-1678700182.5020967,-105952004.98328117,2567.7196315529873,-33693.9307387472,-1376.571790163473,1,26552,2769,21408,10397,Benign
-1678479012.962397,-105849778.05632082,2565.1361770488397,-33693.89322632894,-1378.1960834879283,1,26552,2769,21408,10397,Benign
-1678165826.377909,-105705019.86709422,2570.714537016744,-33693.937629680404,-1372.0886736619152,1,26552,2769,21408,10397,Benign
-1677940384.6182654,-105600818.27439776,2570.21319299536,-33693.92190294498,-1371.803718251782,1,26552,2769,21408,10397,Benign
-1678230238.3092356,-105734791.75072177,2570.857778165711,-33693.94212303338,-1372.170089493382,1,26552,2769,21408,10397,Benign
-1678663047.051875,-105934840.5810151,2571.8202709881057,-33693.97231561436,-1372.7171540344104,1,26552,2769,21408,10397,Benign
-1678574316.3301494,-105893828.29234448,2571.622948997182,-33693.96612579138,-1372.6049995726962,1,26552,2769,21408,10397,Benign
-1678421173.677097,-105823044.12004632,2571.282385857291,-33693.95544261543,-1372.4114292795152,1,26552,2769,21408,10397,Benign
-1678418873.2509782,-105821980.83848819,2571.277270101971,-33693.95528213853,-1372.4085215712485,1,26552,2769,21408,10397,Benign
-1678339344.233728,-105785221.67605008,2571.100411132328,-33693.94973422312,-1372.3079979426009,1,26552,2769,21408,10397,Benign
-1678163197.3194828,-105703804.68817799,2571.754496024843,-33693.94848813392,-1371.1334262142782,1,26552,2769,21408,10397,Benign
-1677925924.7969425,-105594134.79032546,2571.2268424046692,-33693.93193608877,-1370.8335168759163,1,26552,2769,21408,10397,Benign
-1678539481.30606,-105877727.17161448,2572.5912874307974,-33693.97473756841,-1371.6090442093257,1,26552,2769,21408,10397,Benign
-1678397183.5189962,-105811955.61237605,2572.2748414231305,-33693.964810926365,-1371.4291816836876,1,26552,2769,21408,10397,Benign
-1678412300.60492,-105818942.89118661,2572.3084592438067,-33693.965865488804,-1371.4482894808687,1,26552,2769,21408,10397,Benign
-1678220050.7078478,-105730082.93240027,2571.880928263472,-33693.95245420568,-1371.2052881471543,1,26552,2769,21408,10397,Benign
-1678408685.6495905,-105817272.0201667,2572.300420199732,-33693.96561331083,-1371.443720225021,1,26552,2769,21408,10397,Benign
-1678311081.8556921,-105772158.50262901,2572.083366009716,-33693.95880450555,-1371.3203503171353,1,26552,2769,21408,10397,Benign
-1678303194.680455,-105768512.96581417,2565.790992763543,-33693.89200316501,-1377.0219271465007,1,26552,2769,21408,10397,Benign
-1677935126.501445,-105598387.91651386,2564.9724719123037,-33693.866326862284,-1376.556693823834,1,26552,2769,21408,10397,Benign
-1678287748.9622285,-105761373.78963818,2565.756644120678,-33693.890925677304,-1377.0024039624245,1,26552,2769,21408,10397,Benign
-1677841137.6628764,-105554945.26999609,2564.763456766362,-33693.85977023498,-1376.4378931717958,1,26552,2769,21408,10397,Benign
-1676070795.4482992,-104736674.16233464,2560.8265176363393,-33693.7362718039,-1374.2002039671486,1,26552,2769,21408,10397,Benign
-1675069781.4543133,-104273994.78718394,2558.600433249844,-33693.666441430585,-1372.9349354842534,5,26555,2769,21409,10398,Benign
-1674996496.450814,-104240121.67468934,2558.4374599017847,-33693.66132909531,-1372.8423042066154,5,26555,2769,21409,10398,Benign
-1674583077.0140333,-104049034.78895736,2557.518085588518,-33693.63248910529,-1372.319747492406,5,26555,2769,21409,10398,Benign
-1677870714.5701182,-105568616.0328863,2564.829230763337,-33693.861833509305,-1376.4752779923674,1,26552,2769,21408,10397,Benign
-1676733318.170517,-105042899.25107522,2562.29985516857,-33693.78248914882,-1375.0376239479485,1,26552,2769,21408,10397,Benign
-1675350762.073111,-104403867.0346409,2559.2252862211026,-33693.68604253669,-1373.290091279682,5,26555,2769,21409,10398,Benign
-1675049077.619244,-104264425.2531608,2558.5543914519617,-33693.66499713856,-1372.9087661098536,5,26555,2769,21409,10398,Benign
-1676662662.2254393,-105010241.31750417,2562.1427283980197,-33693.777560215705,-1374.9483157654722,1,26552,2769,21408,10397,Benign
-1676805288.6448057,-105076164.77410805,2562.4599052278745,-33693.78750978301,-1375.1285936780057,1,26552,2769,21408,10397,Benign
-1678452393.745875,-105837474.36972699,2566.12278603717,-33693.90241123772,-1377.2105127969387,1,26552,2769,21408,10397,Benign
-1678408685.6496174,-105817272.02012257,2566.0255866860857,-33693.89936217677,-1377.155266339872,1,26552,2769,21408,10397,Benign
-1678178643.037664,-105710943.86442752,2582.246900523785,-33694.05998417838,-1361.6337058736026,1,26552,2769,21408,10397,Benign
-1678037988.4121137,-105645931.79201633,2581.9341086270615,-33694.05017216269,-1361.4559202824405,1,26552,2769,21408,10397,Benign
-1678515162.515616,-105866486.76664495,2582.995262444918,-33694.083459655165,-1362.0590620543262,1,26552,2769,21408,10397,Benign
-1678260801.1133358,-105748918.2057892,2582.4296060709366,-33694.065715495955,-1361.737552597412,1,26552,2769,21408,10397,Benign
-1678618353.0586598,-105914182.53939523,2583.22474061214,-33694.090658190034,-1362.189493539431,1,26552,2769,21408,10397,Benign
-1678465210.4056075,-105843398.36709705,2582.8841774722496,-33694.07997501408,-1361.99592324625,1,26552,2769,21408,10397,Benign
-1678470468.5224504,-105845828.7249442,2582.8958706272674,-33694.0803418184,-1362.0025694365738,1,26552,2769,21408,10397,Benign
-1678247984.453531,-105742994.20853677,2582.4011040055807,-33694.064821410415,-1361.7213525084976,1,26552,2769,21408,10397,Benign
15187488327.907608,2215840679.2311583,-46476.08800423434,29446.113838152487,-8761.590424120755,12984,29941,2247,63870,9885,Benign
47530239940.89014,13592741115.35914,3936886.170408566,3499.4878328303384,1808.9682287879152,37880,46547,44678,46421,10618,Benign
-294607400.4407823,533790483.4984913,-1052.4745126032985,31921.52655170112,1724.3721093707288,1066,27485,2731,65535,10612,Benign
-1678506289.4435158,-105862385.53766024,2566.2426408761016,-33693.90617098205,-1377.2786362477577,1,26552,2769,21408,10397,Benign
-1677960431.188752,-105610084.01365325,2565.0287452208263,-33693.868092108096,-1376.5886786147673,1,26552,2769,21408,10397,Benign
-1678218736.1786642,-105729475.34289438,2565.603171461071,-33693.88611137054,-1376.9151727144244,1,26552,2769,21408,10397,Benign
-1674598851.3645623,-104056325.8624988,2557.553165053571,-33693.63358951826,-1372.3396860633775,5,26555,2769,21409,10398,Benign
-1676208163.7508225,-104800167.26109137,2561.1320013111767,-33693.745854566885,-1374.3738356893582,1,26552,2769,21408,10397,Benign
-1675476628.2450404,-104462043.72560698,2559.5051911193386,-33693.69482291521,-1373.4491844605582,5,26555,2769,21409,10398,Benign
-1678563800.096486,-105888967.57661343,2566.3705347591076,-33693.91018290435,-1377.3513289544244,1,26552,2769,21408,10397,Benign
