PC1_float,PC2_float,PC3_float,PC4_float,PC5_float,PC6_float,PC7_float,PC8_float,PC9_float,PC1_code,PC2_code,PC3_code,PC4_code,PC5_code,PC6_code,PC7_code,PC8_code,PC9_code,Label
-1737806425.655444,-20106.69323370998,18558.919006415483,63.46973602908838,-1.0676275773483875e-07,-1.7800078262756998,-0.14149976788353125,0.012599531906177436,0.013658074370422504,3,10949,64654,36177,7441,3396,14103,37859,29428,CC
-705144605.5482798,-28913.020470552547,19143.50746308192,259.95046955884027,-5.472016923050602e-08,-1.5588991495715518,-0.1506656750440568,0.008037713490274628,0.018872355986634323,610,10847,65091,36365,7863,3418,13806,37579,29663,CC
-1738181397.3734477,-20103.489447985106,18560.227142904034,64.69830503610865,-1.0682706709297808e-07,-1.7787084829270654,-0.14150115914414024,0.012604104361795584,0.013660440719317171,3,10949,64655,36179,7441,3397,14103,37859,29428,CC
326503656.24159217,-37712.6996234355,19728.29023621441,456.88858745180187,-2.2181189631156254e-08,-1.3368183414389279,-0.1598254756614432,0.0034819070038505373,0.024083794008207496,1217,10745,65528,36552,8127,3440,13510,37300,29899,CC
-1737818827.9571676,-20106.57669143158,18561.952262781488,66.06673895894346,-1.0698950950835302e-07,-1.7772513568787005,-0.14150909551284943,0.012605417717280645,0.013666529760206811,3,10949,64656,36180,7440,3397,14102,37859,29428,CC
-700103201.837911,-28956.011545694404,19149.39798809347,263.5058599190088,-3.8645706403630926e-08,-1.5550615158578367,-0.15071985129961296,0.008021267177675165,0.018906320141029817,613,10846,65095,36368,7993,3418,13804,37578,29665,CC
-1737795078.8687658,-20106.77388784549,18563.485823921437,67.3709200903977,-1.070475589849903e-07,-1.775866714904197,-0.14151402511275696,0.01260822827654777,0.013670908627027925,3,10949,64657,36181,7439,3397,14102,37859,29428,CC
-705641489.2534193,-28908.76605413921,19147.7869424816,263.7552744330824,-6.323028424408995e-08,-1.5548667643108445,-0.15067542212008003,0.008048655666318058,0.018882624982136956,610,10847,65094,36368,7794,3418,13806,37580,29664,CC
-1738130996.5302851,-20103.903222806613,18564.81604038908,68.60689518240542,-1.0698536331445468e-07,-1.7745590166934662,-0.14151576294796303,0.012612628157275152,0.013673472098790287,3,10949,64658,36182,7440,3397,14102,37859,29428,CC
335408508.8775575,-37788.63951054486,19737.885172202026,462.47630720461893,-1.3626263708836074e-08,-1.330774636032018,-0.1599186558882722,0.0034513041070346334,0.024141517670289617,1222,10744,65535,36558,8196,3440,13507,37298,29902,CC
-1738105664.1693232,-20104.1139241132,18566.35049666331,69.9113765605507,-1.0709177232968779e-07,-1.773174036008335,-0.14152070659819205,0.012615431720262915,0.013677858957079,3,10949,64659,36184,7439,3397,14102,37860,29429,CC
326137656.4014263,-37709.55623450713,19734.163847507487,462.01789015009854,-2.478606736809185e-08,-1.3313783947847284,-0.15984110307579566,0.0034951863242580344,0.024098982626506157,1217,10745,65532,36557,8106,3440,13509,37301,29900,CC
-1738195119.0689745,-20103.345520700812,18567.820055701697,71.19409005376656,-1.0695174380787701e-07,-1.7718136118435623,-0.1415246316001121,0.012618742513503964,0.013681666433965997,3,10949,64661,36185,7440,3397,14102,37860,29429,CC
-705985851.0352615,-28905.812609053624,19152.152653150973,267.58900307166914,-6.398140048086602e-08,-1.550801749926542,-0.15068652271040803,0.008058923867450246,0.01889366382235265,610,10847,65097,36372,7788,3419,13805,37581,29664,CC
-1738015417.6333952,-20104.872949043263,18569.441787568954,72.52784548405907,-1.0711659496312638e-07,-1.770395606872441,-0.14153094515668768,0.012620863939254573,0.013686832460346701,3,10949,64662,36186,7439,3397,14102,37860,29429,CC
-1742221381.1513999,-17869.055065102977,-25987.068021895968,30882.77271924643,-1.025449083764029e-06,6.016205193291583,0.2239934591476022,-0.3324236007753749,0.0017729302897416532,1,10975,31362,65535,0,4158,25930,16726,28890,Access
-1742866300.8338132,-20192.96586693686,-62377.518136988016,-2840.805071334391,-2.1089968812001906e-07,-30.237137254160807,-0.43374221203556756,0.18971895385059848,-0.10614028011047016,0,10948,4165,33411,6598,618,4646,48707,24010,Access
-1742866300.833839,-20195.963386457373,-62376.85737583047,-2841.565512797133,-2.1087737213980696e-07,-30.236692500194724,-0.4337342343312808,0.18971371778923865,-0.1061403686658479,0,10948,4166,33410,6598,618,4646,48707,24010,Access
-1742653878.4319801,-20193.782700970514,-62378.70135077889,-2839.2445213876854,-2.109316024735788e-07,-30.236733363359818,-0.4337613739834442,0.18972867578812788,-0.10613867386329488,0,10948,4164,33412,6598,618,4646,48708,24010,Access
-1742327460.404902,-20088.565219773656,-62378.260334531136,-2839.929385100033,-2.109115214193256e-07,-30.263923380831116,-0.4337269566971757,0.18971781302034021,-0.10614503908667652,1,10949,4165,33412,6598,615,4647,48707,24010,Access
-1742687127.1557693,-20196.501538672677,-62379.359056147696,-2838.4911243968454,-2.1095568192950233e-07,-30.235687684179958,-0.4337706423763811,0.18973428495010206,-0.10613832479131842,0,10948,4164,33413,6598,618,4645,48708,24010,Access
-1743027002.9978685,-20097.60558934043,-62380.55070373471,-2837.7836768728084,-2.1101705004399265e-07,-30.259417112097758,-0.43375102489125866,0.1897375171088396,-0.10614659096764152,0,10949,4163,33414,6597,615,4646,48708,24010,Access
-1742960241.6723998,-20194.176865613983,-62380.8131355186,-2837.0227733165884,-2.1100977254346603e-07,-30.235138073625947,-0.43378575984989703,0.18974619010975838,-0.10613909787130713,0,10948,4163,33414,6597,618,4645,48709,24010,Access
-1743171608.5583217,-20091.37709676318,-62381.95033937991,-2836.290339693456,-2.1107325696720368e-07,-30.26008796458888,-0.4337659613280352,0.18974866592153175,-0.10614707235469133,0,10949,4162,33415,6597,615,4645,48709,24010,Access
-1743287979.0923138,-20186.38630711726,-62382.31630836305,-2835.5641646708973,-2.1108458147549926e-07,-30.23584810364609,-0.43379907113281974,0.18975814815876266,-0.10614050360477716,0,10948,4162,33416,6596,618,4644,48710,24010,Access
-1743362392.9026592,-20187.754024281716,-62383.00092949146,-2834.818450878709,-2.111029976841977e-07,-30.235060821954008,-0.4338077099264973,0.18976390152754205,-0.10614043370052831,0,10948,4161,33417,6596,618,4644,48710,24010,Access
-1742399499.3059618,-20037.970764461057,-62383.68185137281,-2833.8563110262476,-2.1110730258192635e-07,-30.27398619019261,-0.433783267478434,0.1897590397340229,-0.10614655038424446,1,10950,4161,33418,6596,614,4645,48710,24010,Access
-1743111971.9581277,-20041.895956502427,-62384.698073474035,-2833.2325823715073,-2.1116373459995665e-07,-30.271338680790507,-0.43378835831974805,0.1897679141750462,-0.1061491299248844,0,10950,4160,33418,6596,614,4645,48710,24010,Access
-1742954172.460184,-20108.24397093236,-62385.02194534832,-2832.450594958311,-2.111790881207376e-07,-30.254777487814653,-0.43381570815396403,0.1897750162997052,-0.10614339039582485,0,10949,4160,33419,6596,616,4644,48711,24010,Access
-1742996656.92772,-18655.735715367267,-63669.87692349351,-1335.6983900877967,-2.5368890206279064e-07,-29.018249957077302,0.34221243378145577,-0.40540681435622505,-0.10395253110107106,0,10966,3199,34845,6251,737,29755,12256,24109,Access
-1651498807.90867,-13800.610669904916,8225.13421184638,-8258.370871306943,1.0799589946391678e-07,19.424666963447983,1.151627611637001,0.11420012973577134,0.18676526989693504,54,11022,56931,28250,9181,5467,55947,44082,37256,Access
-1739878665.4910457,-17718.9061643512,-63804.4812288315,-630.2373472516847,-2.687051828980435e-07,-19.822760639938497,0.9703591562832846,0.44182389395338906,0.8120841671421117,2,10977,3099,35517,6130,1635,50081,64148,65535,Access
-1741213100.3884683,-18639.52052990145,-63802.49026306749,-629.8438113405864,-2.694898727867205e-07,-21.59012003463251,0.9729461638150997,0.4403871978439583,0.8117672958477837,1,10966,3100,35517,6123,1462,50165,64060,65521,Access
-1741386204.8550475,-18638.046455432843,-63803.23796543608,-629.1165664948567,-2.6954051877067064e-07,-21.58985304792578,0.9729389294065964,0.440393311921235,0.8117667248380788,1,10966,3100,35518,6123,1462,50165,64061,65521,Access
9190607606.430796,-106801.38659006738,-56932.81171833821,616.1296566556266,4.314513963902024e-07,-6.850830270324636,0.22006355328606578,-0.4403137568088562,-0.04455348924341125,6428,9942,8234,36704,11801,2901,25803,10118,26795,Access
-1741773051.1094239,-17710.013449566173,-63362.71156143157,-1625.5592832674738,-2.435817472275397e-07,-25.352230442419,0.3403837533665829,-0.40467089859699956,-0.1032882480101048,1,10977,3429,34569,6333,1095,29696,12301,24139,Access
-1675503330.9357162,-16351.72320996607,-62639.13794972113,-1946.3973273291194,-2.29124794745769e-07,-23.81771830760458,0.34291617365002863,-0.4068669749517233,-0.10226689511344156,40,10993,3970,34263,6450,1244,29778,12167,24185,Access
-1649014389.29484,-8073.145313264255,-63299.46654797676,-1272.9100234707003,-2.358959583311344e-07,3.307524714506883,0.295901301152544,-0.3809284421703871,-0.09711331676345258,55,11089,3476,34904,6395,3893,28257,13755,24418,Access
-1743170553.0396364,-19707.63899796408,-63503.69576527196,-1453.5335000389969,-2.4950424035402666e-07,-27.78208388015882,0.3421196564450089,-0.4055993463984636,-0.1036486222320068,0,10954,3324,34732,6285,857,29752,12244,24123,Access
-1723340591.9800155,-16561.637792513673,-25857.08621427326,30739.182239937647,-1.0151558319465873e-06,17.59445986750695,0.20892743565335972,-0.3246977644777499,0.003964716471162352,12,10990,31459,65398,83,5288,25442,17199,28989,Access
-1738989921.8747363,-17981.512215003542,16603.14516467809,-1493.5701725027102,-6.720148901002312e-08,2.997670483196096,0.6486532474047852,-0.591879664482271,0.011048673401732864,3,10974,63192,34694,7762,3863,39671,835,29310,Access
-1742505842.453412,-17709.154635973606,-25862.27242091651,30737.45416956314,-1.0213644333875393e-06,5.919276668988871,0.22571906855245807,-0.33345384131023814,0.0017042927996404472,1,10977,31455,65397,33,4148,25986,16663,28887,Access
-1475021442.9905918,-13435.30115625124,-25612.325953149793,30642.50449655267,-9.989936698136657e-07,17.280962452316764,0.20836101847187452,-0.3262675364383876,0.004974693922303833,158,11027,31642,65306,214,5258,25424,17103,29035,Access
-1742994018.1940913,-19684.551408884905,16281.106009154784,-1365.4919673085024,-7.298425563189064e-08,-0.5889147123193084,0.7834535706266734,-0.4587829692968445,0.7297686321192348,0,10954,62952,34816,7715,3513,44033,8987,61812,Access
-1651570846.7333465,-4807.483532371394,8069.196891130843,-8362.572747013823,1.2565841576846063e-07,50.06804365796584,0.5926296809843521,-0.5641028271397136,-0.0018213104022555826,54,11127,56814,28151,9324,8460,37858,2536,28728,Access
109735648358.5206,-962883.2796870135,1076.465747903294,17753.481541290537,7.065159796452376e-06,17.347078015319106,0.15187355053587734,0.1560291161531869,-0.01080805112002746,65535,0,51588,53028,65535,5264,23596,46644,28321,CC
25761200010.905018,4679979.568854897,2783.599977700851,250.00012486882042,9.475113906884679e-07,-16.750319342213146,-0.017975163433323924,0.005955863310682902,0.003370717040470081,16169,65535,52864,36355,15981,1935,18100,37452,28962,CC
-1723291246.5809855,-11378.489736171865,-61721.675652512866,-3079.06212388313,-1.884337755037092e-07,1.5837362512959388,0.31930918845016987,-0.3947176581665056,-0.09819236582329682,12,11051,4655,33184,6780,3725,29014,12911,24369,Discovery
-1741030759.789252,25815.594717149164,-54216.392671315036,-12502.770017846367,5.877138465946749e-08,-36.561483373774536,0.4717896384088781,-0.47993685161117006,-0.1099701896928666,1,11483,10265,24207,8782,0,33948,7691,23837,Discovery
-1727378992.4283268,-8566.07747778477,-63434.74659292284,-1090.393127472773,-2.4145023776577966e-07,11.683602082446242,0.28297737418554836,-0.37339043912578485,-0.09573464997653469,9,11083,3375,35078,6350,4711,27838,14217,24481,Discovery
1194272916.9178002,-29242.616002876686,18489.339992940397,-292.78205141521175,4.872931880429876e-08,18.718989943790824,0.8904737502827887,-0.24147175602654317,-0.6370640114586661,1727,10843,64602,35838,8701,5398,47496,22297,0,Discovery
-1734709016.7257543,-20354.1654636352,-62782.91140715621,-1809.9628323531579,-2.3765801447751728e-07,-27.64618571456934,0.34761579466870945,-0.4091000578953309,-0.10312738211648775,5,10946,3862,34393,6381,871,29930,12030,24146,Discovery
-1656284512.9313188,1514.4485329788877,-62904.51947316175,-1694.3241525597987,-2.0038834572600495e-07,54.784623371916304,0.7422721496036455,0.35784798800248097,0.10610466971151535,51,11200,3771,34503,6683,8920,42701,59005,33608,Discovery
-1725156605.6273649,-16856.5778326282,16885.13403570668,-847.2967180182604,-8.124207082084607e-08,8.219264249162997,1.4465262218034403,0.46446096276251747,-0.45953503712445914,11,10987,63403,35310,7648,4373,65489,65535,8028,Discovery
555445132.4382427,-26204.5639156608,18138.46778002297,-412.92468119822297,6.840788261795337e-08,19.18570655054163,1.4105592839248418,0.46364379768787434,-0.4462927783748517,1351,10878,64340,35724,8860,5444,64326,65485,8627,Discovery
-1725901007.6099222,-16910.222753450784,16886.45217123499,-846.1449201795622,-8.148202339057895e-08,7.235461640779349,1.4479273790714458,0.4637278919425779,-0.4597187388882263,10,10986,63404,35311,7646,4277,65535,65490,8020,Discovery
-1725936895.1212869,-16909.913954062027,16887.191948587293,-845.5018870556087,-8.148799101712218e-08,7.23614374399606,1.4479253381228574,0.4637295082766387,-0.45971679053075526,10,10986,63405,35312,7646,4277,65535,65490,8020,Discovery
-988330054.9431423,-13429.563353983358,17269.376704037037,-703.7780871594005,-3.633131854994829e-08,15.955412250957657,1.134520992494871,0.12028400793558372,0.21214551902961315,444,11027,63690,35447,8012,5128,55393,44454,38404,Discovery
-1727429393.388017,-16897.17796492368,16887.868269457947,-844.4852421696924,-8.172224088137324e-08,7.237204014094843,1.4479338640475092,0.46373901893943514,-0.459720064826082,9,10986,63405,35313,7644,4277,65535,65491,8020,Discovery
-1658618256.8622315,-13931.138878245598,16914.59010400856,-830.350538019833,-7.550843815912781e-08,9.365616041289584,1.150141959387154,0.1175509754942308,0.20770261817674035,50,11021,63425,35326,7695,4485,55899,44287,38203,Discovery
-1615517090.7596323,106594.27600499147,-59817.329537301455,-6184.314567384688,1.7916596672659695e-07,634.5441692003379,-0.5552335022703472,0.07157379485547768,0.01718930679783566,75,12421,6079,30226,9758,65535,715,41471,29587,Discovery
-1254025092.550882,-20416.18694929883,8390.91780586078,-8243.819459265986,1.2983175928471956e-07,8.250261650667788,0.6493906038336127,-0.5986675596625504,-0.0072774568907831155,288,10946,57055,28264,9358,4376,39695,419,28481,Evasion
-1704665100.5222287,-18362.33621895359,8143.42327097911,-8328.839938080571,9.750535990800066e-08,-3.3986669549910715,0.669895776715636,-0.6055057549139514,-0.011683958592519875,23,10969,56870,28183,9096,3238,40359,0,28282,Evasion
