PC1_float,PC2_float,PC3_float,PC4_float,PC5_float,PC1_code,PC2_code,PC3_code,PC4_code,PC5_code,Label
-1676458642.266482,-104915942.58995247,2578.4155164705817,-33693.941031542454,-1359.4617220734797,87733,1740135541,181498552,1403049794,681410563,Benign
41114872469.38244,-9124175986.553493,-148686.96653852618,-42603.24371289156,-104548.53239904511,2158906796,877426419,75899948,1010378930,212164796,Benign
-1678569077.8354425,-105891408.48341998,2565.330101230508,-33693.90053760831,-1378.312003442219,87733,1740135541,181498552,1403049794,681410563,Benign
-1678407329.1239588,-105816646.49887457,2564.9703994904557,-33693.88925405331,-1378.1075552464383,87733,1740135541,181498552,1403049794,681410563,Benign
-1678412464.0036116,-105819019.89533435,2582.760485108353,-33694.07732972263,-1361.9313264701327,87733,1740135541,181498552,1403049794,681410563,Benign
-1678207068.8144257,-105724084.04194334,2582.303720994001,-33694.06300139883,-1361.6717097135856,87733,1740135541,181498552,1403049794,681410563,Benign
-1677503590.2915413,-105398928.74395418,2562.9606373873085,-33693.826209428575,-1376.9652415176317,87733,1740135541,181498552,1403049794,681410563,Benign
-1677158269.6297228,-105239317.84044056,2562.1927027200545,-33693.80211993418,-1376.5287608456872,87733,1740135541,181498552,1403049794,681410563,Benign
-1678033766.6235502,-105643981.91564469,2581.918326272517,-33694.050911875616,-1361.4526580752492,87733,1740135541,181498552,1403049794,681410563,Benign
-1677411162.456331,-105356207.61005323,2580.533760050888,-33694.007479144086,-1360.6656947819663,87733,1740135541,181498552,1403049794,681410563,Benign
5333717708.133949,1586868736.6125906,-16680.359314259047,31674.2451805264,366.5392492596636,353822849,1902047930,168054351,4284068701,689328093,Benign
1520015369.7692327,-189044163.34953466,-6032.548724785693,-34099.87049983937,-6105.620683741266,161429593,1732163609,175487635,1385154738,659892120,Benign
46251234422.123405,-12391173900.782743,-172703.98377920978,-44560.91111246426,-130171.98346078087,2406391984,572231634,59890454,926677906,99448112,Benign
15212645480.14844,2220301092.836309,-46546.528883506326,29444.91432111174,-8769.348496074765,852193962,1962642245,147204644,4185813661,647777243,Benign
46099785226.518585,-15763550641.279186,-177532.37307427626,-37782.73318601704,-145721.70947950648,2410385152,242301996,55762840,1222837055,24905438,Benign
46573723498.732254,-15946830618.900692,-178527.03880536495,-38007.79864579695,-142493.53529799994,2434294341,224769383,55068460,1212917569,39587468,Benign
49572516487.486946,8784586468.17963,-140923.07696027728,-36223.57907655563,-18040.014254549467,2585577135,2590583606,81319954,1291554872,605613412,Benign
15202232465.547785,2224440973.501686,-46505.361536856566,29447.87973184057,-8733.097774675132,851668648,1963038267,147233383,4185944358,647942115,Benign
56103575255.238075,26601633752.008232,-125897.2686938648,-28632.465246618252,71601.51704934263,2915055304,4294967295,91809538,1626123959,1013311256,Benign
12364833755.665339,3258286473.475435,-35295.08624378082,30224.968013941172,285.8792671162305,708527855,2061936215,155059327,4220193576,688961244,Benign
6393963954.502674,1181471228.8992007,-20836.083830802654,31377.542871849117,-3161.5958770503203,407310041,1863267492,165153221,4270991908,673281813,Benign
8603041683.875425,4646379059.774516,-20830.814986927682,31247.808506029927,12929.69022856458,518753363,2194721537,165156899,4265274024,746466447,Benign
49586524224.79495,8813822189.420763,-140908.43899195298,-36213.21607374897,-17896.685441164085,2586283796,2593380303,81330173,1292011608,606265284,Benign
-1678208352.5343583,-105724677.39102705,2582.306575769716,-33694.06309095085,-1361.6733323183141,87733,1740135541,181498552,1403049794,681410563,Benign
-1677534399.5698423,-105413169.12208782,2580.807818519499,-33694.016076138374,-1360.8214648358944,87733,1740135541,181498552,1403049794,681410563,Benign
-1678411180.2837334,-105818426.54616241,2570.2079833808466,-33693.94473372739,-1373.352799767912,87733,1740135541,181498552,1403049794,681410563,Benign
-1678236594.3729255,-105737731.07078007,2569.8197338836476,-33693.93255465216,-1373.1321255248472,87733,1740135541,181498552,1403049794,681410563,Benign
-1677909245.7901065,-105586427.0545264,2581.641413028191,-33694.042225329315,-1361.2952654165927,87733,1740135541,181498552,1403049794,681410563,Benign
-1677771887.7573385,-105522938.70257117,2581.335952026718,-33694.03264326277,-1361.121646710652,87733,1740135541,181498552,1403049794,681410563,Benign
-1678309766.4090729,-105771551.96855061,2569.982456099385,-33693.93765911751,-1373.224613994367,87733,1740135541,181498552,1403049794,681410563,Benign
-1678305915.2492757,-105769771.92129953,2569.973891772241,-33693.93739046144,-1373.2197461801818,87733,1740135541,181498552,1403049794,681410563,Benign
-1678459961.6411107,-105840973.81143102,2582.8661118097966,-33694.08064314751,-1361.991362845084,87733,1740135541,181498552,1403049794,681410563,Benign
-1678290510.6100326,-105762651.73238344,2582.4892814154564,-33694.06882228037,-1361.7771790209329,87733,1740135541,181498552,1403049794,681410563,Benign
-1678163422.336778,-105703910.17300953,2569.65701166791,-33693.9274501868,-1373.0396370553274,87733,1740135541,181498552,1403049794,681410563,Benign
-1677716687.8002992,-105497424.6918841,2568.6635497191946,-33693.89628608253,-1372.4749706098378,87733,1740135541,181498552,1403049794,681410563,Benign
-1678022213.1441586,-105638641.77389145,2581.8926332910846,-33694.0501059074,-1361.4380546326934,87733,1740135541,181498552,1403049794,681410563,Benign
-1677780873.7968652,-105527092.14615703,2581.3559354567215,-33694.033270126936,-1361.1330049437508,87733,1740135541,181498552,1403049794,681410563,Benign
-1678151868.8573864,-105698570.03125627,2569.6313186864772,-33693.92664421858,-1373.0250336127715,87733,1740135541,181498552,1403049794,681410563,Benign
-1677955459.7077274,-105607787.62145114,2569.1945380021284,-33693.91294275895,-1372.7767750893236,87733,1740135541,181498552,1403049794,681410563,Benign
8606478202.134491,4647967455.2715645,-20838.45722151593,31248.048236797564,12934.033941422558,518926728,2194873483,165151564,4265284590,746486203,Benign
1513711590.7233057,-200473713.63539815,-6035.661616066971,-34103.82186414442,-6160.589262245556,161182839,1731056869,175482156,1384970521,659630337,Benign
-1678177543.2559803,-105710437.0130184,2582.238061152563,-33694.06094170228,-1361.6343898048322,87733,1740135541,181498552,1403049794,681410563,Benign
-1677954175.9877408,-105607194.27245568,2581.7413301782053,-33694.04535965015,-1361.3520565820872,87733,1740135541,181498552,1403049794,681410563,Benign
-1678458677.9211783,-105840380.46234733,2582.863257034082,-33694.080553595486,-1361.9897402403558,87733,1740135541,181498552,1403049794,681410563,Benign
-1678040185.2232122,-105646948.66106316,2581.9326001510904,-33694.051359635734,-1361.4607710988912,87733,1740135541,181498552,1403049794,681410563,Benign
-1676892539.603637,-105116494.58024095,2579.38043066215,-33693.97130012648,-1360.0101624716851,87733,1740135541,181498552,1403049794,681410563,Benign
-1673861676.843215,-103715597.39364003,2572.6403051997468,-33693.75986779836,-1356.1791927078891,291254,1740313924,181487967,1403057663,681447431,Benign
-1674851424.9111037,-104173069.5371679,2574.841337275779,-33693.82891240869,-1357.4302209534999,291254,1740313924,181487967,1403057663,681447431,Benign
6302861552.723412,1204358209.648993,-20220.962299555118,31406.036155465707,-3227.5030405583893,402714116,1865456867,165582640,4272247715,672982061,Benign
-1677680743.6421373,-105480810.91762891,2581.1332629509748,-33694.02628506908,-1361.006441774934,87733,1740135541,181498552,1403049794,681410563,Benign
-1678112073.5394318,-105680176.20974267,2581.046663678464,-33694.045332345464,-1362.503561622225,87733,1740135541,181498552,1403049794,681410563,Benign
-1678103087.4999049,-105676022.76615681,2581.026680248461,-33694.0447054813,-1362.4922033891262,87733,1740135541,181498552,1403049794,681410563,Benign
-1678499756.95902,-105859367.63301817,2581.908805944303,-33694.07237705665,-1362.9935882502075,87733,1740135541,181498552,1403049794,681410563,Benign
-1678425301.2029402,-105824953.38616394,2581.7432289528506,-33694.06718303927,-1362.8994771759592,87733,1740135541,181498552,1403049794,681410563,Benign
-1678413747.7235756,-105819613.24436657,2575.4427124955223,-33694.000123849444,-1368.5964216846573,87733,1740135541,181498552,1403049794,681410563,Benign
-1673142793.6810966,-103383321.90672007,2563.7210034109703,-33693.63242323984,-1361.934006669771,291254,1740313924,181487967,1403057663,681447431,Benign
-1673061919.3253546,-103345940.91444737,2563.5411525409445,-33693.62678146234,-1361.8317825718807,291254,1740313924,181487967,1403057663,681447431,Benign
46482494295.9116,-11436752454.770733,-170017.94805130363,-44208.099492182,-123993.84525275309,2429692019,656204712,61008694,939646868,123725743,Benign
-1675977247.2918596,-104693436.68351585,2570.0243481890247,-33693.83015410833,-1365.516717910119,291254,1740313924,181487967,1403057663,681447431,Benign
45902033959.67067,-12898874029.1134,-171299.19695779993,-44739.079767386494,-131471.65352280898,2400409017,516337756,60114248,916244560,89715990,Benign
-1676728223.452293,-105040545.89752081,2577.9692154580193,-33693.94879526384,-1360.75439372499,87733,1740135541,181498552,1403049794,681410563,Benign
-1675423964.0009634,-104437703.22848797,2575.0687633318853,-33693.85781040769,-1359.1058273209167,291254,1740313924,181487967,1403057663,681447431,Benign
-1677814250.5151396,-105542519.22228159,2574.1095322367582,-33693.95830305434,-1367.838665276486,87733,1740135541,181498552,1403049794,681410563,Benign
-1674616504.1635041,-104064486.65480047,2566.998285931444,-33693.73522896313,-1363.7967568979955,291254,1740313924,181487967,1403057663,681447431,Benign
-1674436783.3729396,-103981417.78312747,2572.8734408072823,-33693.78894490141,-1357.8580442847629,291254,1740313924,181487967,1403057663,681447431,Benign
-1675026010.821916,-104253765.0125429,2574.183782860329,-33693.83004928032,-1358.602819855107,291254,1740313924,181487967,1403057663,681447431,Benign
-1674214699.8246596,-103878768.39160433,2566.1047411327436,-33693.707199179684,-1363.2888816180005,291254,1740313924,181487967,1403057663,681447431,Benign
-1677323869.5009587,-105315859.87231058,2573.0190079137433,-33693.92409418126,-1367.21883027023,87733,1740135541,181498552,1403049794,681410563,Benign
46277093045.533005,-11901369875.308289,-170417.80354969038,-44373.676737186106,-126396.60459259883,2417274495,601347354,60672970,930583728,110343096,Benign
46195604457.434746,-12119055347.052624,-170579.9104989848,-44453.79356249979,-127476.03708240052,2417274495,601347354,60672970,930583728,110343096,Benign
46209613331.3377,-11436970314.042492,-169288.53921501452,-44173.834714693454,-123762.83169608969,2415925749,656183871,61517898,941157047,124776414,Benign
-1678106938.6597023,-105677802.81340788,2581.0352445756052,-33694.044974137374,-1362.4970712033114,87733,1740135541,181498552,1403049794,681410563,Benign
36552419454.550514,17560804762.38914,-82366.94257485247,-31029.600557578924,47009.2761182431,1928740644,3430119084,122198253,1520473143,901463506,Benign
-1678346994.2870631,-105788759.09205861,2581.569087634254,-33694.06172036582,-1362.8004982875257,87733,1740135541,181498552,1403049794,681410563,Benign
-1678377803.565441,-105802999.47006726,2581.637602251407,-33694.06386961439,-1362.8394408010076,87733,1740135541,181498552,1403049794,681410563,Benign
-1678035050.3435144,-105644575.26467691,2574.6005536596863,-33693.973706002434,-1368.1177532897739,87733,1740135541,181498552,1403049794,681410563,Benign
-1677724390.119871,-105500984.78642303,2573.9096979367296,-33693.95203441268,-1367.7250829454965,87733,1740135541,181498552,1403049794,681410563,Benign
36564605467.98494,17566694333.55986,-82394.57086906921,-31028.63341800676,47025.145941969895,1929355403,3430682482,122178966,1520515768,901535683,Benign
-1677081246.4337058,-105203716.89553659,2578.7542787795614,-33693.973422070376,-1361.200610025305,87733,1740135541,181498552,1403049794,681410563,Benign
-1677258399.7844057,-105285599.0690422,2572.873414352294,-33693.91952702805,-1367.1360774290806,87733,1740135541,181498552,1403049794,681410563,Benign
-1676988818.5985994,-105160995.76146652,2572.2739114522074,-33693.900721103055,-1366.7953304361129,87733,1740135541,181498552,1403049794,681410563,Benign
-1677653785.5235612,-105468350.586864,2580.027508748317,-33694.01336227298,-1361.9242917341796,87733,1740135541,181498552,1403049794,681410563,Benign
-1677141581.2705293,-105231604.30247019,2578.888453238152,-33693.97763101549,-1361.2768724475407,87733,1740135541,181498552,1403049794,681410563,Benign
-1678554956.9161408,-105884881.64357288,2575.7567378241392,-33694.00997457206,-1368.7749082047833,87733,1740135541,181498552,1403049794,681410563,Benign
-1678512594.1583712,-105865301.12381099,2575.6625302255543,-33694.007019355275,-1368.7213622487454,87733,1740135541,181498552,1403049794,681410563,Benign
-1677992687.5857449,-105624994.74491502,2574.5063460611013,-33693.970750785644,-1368.064207333736,87733,1740135541,181498552,1403049794,681410563,Benign
-1677983701.546218,-105620841.30132917,2574.4863626310985,-33693.97012392148,-1368.052849100637,87733,1740135541,181498552,1403049794,681410563,Benign
43388313912.180405,3840343747.369063,-130562.30923295773,-37523.59715964706,-36636.83955922046,2273597132,2117615975,88552852,1234258160,521033357,Benign
1866228119.9270768,734536586.6805096,-7459.7095158808515,31741.780637333766,125.15666973078851,178895298,1820513600,174491328,4287045244,688230263,Benign
-1677913096.9499578,-105588207.10168925,2569.1003304035435,-33693.90998754217,-1372.7232291332857,87733,1740135541,181498552,1403049794,681410563,Benign
-1677843776.0736077,-105556166.25116979,2568.94617251495,-33693.905151732884,-1372.635608477951,87733,1740135541,181498552,1403049794,681410563,Benign
-1678454826.7614353,-105838600.41500801,2570.3050457551462,-33693.9477784962,-1373.4079683286784,87733,1740135541,181498552,1403049794,681410563,Benign
-1678384222.1651528,-105805966.21540485,2570.148033090838,-33693.94285313489,-1373.3187250686153,87733,1740135541,181498552,1403049794,681410563,Benign
-1672060617.7780967,-102883128.62912947,2556.085407920233,-33693.50171986579,-1365.325774176426,291254,1740313924,181487967,1403057663,681447431,Benign
-1671943799.2642474,-102829133.86251335,2555.8256233301954,-33693.493570631625,-1365.1781171461398,291254,1740313924,181487967,1403057663,681447431,Benign
-1675848875.2986412,-104634101.77510971,2564.5098510543085,-33693.76598788794,-1370.1140807299887,291254,1740313924,181487967,1403057663,681447431,Benign
-1673669118.8534076,-103626595.03099774,2559.6624418907504,-33693.613928551575,-1367.3588979011342,291254,1740313924,181487967,1403057663,681447431,Benign
56095645717.21537,26597968634.7178,-125993.81711854265,-28643.279225852773,71716.82238784413,2914655275,4294616689,91742137,1625647346,1013835676,Benign
-1678549822.0363793,-105882508.24728958,2583.0659461098257,-33694.08691178917,-1362.1049451760734,87733,1740135541,181498552,1403049794,681410563,Benign
-1677956743.4276056,-105608380.97062308,2581.7470397296347,-33694.045538754195,-1361.3553017915442,87733,1740135541,181498552,1403049794,681410563,Benign
-1678653803.3509047,-105930569.52306877,2583.297182942716,-33694.0941655031,-1362.2363761590752,87733,1740135541,181498552,1403049794,681410563,Benign
-1678494622.0792859,-105856994.23669074,2582.9431907540934,-33694.08306105215,-1362.0351731727515,87733,1740135541,181498552,1403049794,681410563,Benign
-1677097934.7928228,-105211430.43363196,2579.8371947765017,-33693.98562845029,-1360.2697792282322,87733,1740135541,181498552,1403049794,681410563,Benign
-1674534346.087798,-104026512.31349555,2574.136207674249,-33693.806793058815,-1357.0294375855804,291254,1740313924,181487967,1403057663,681447431,Benign
-1673741007.1695683,-103659822.57977282,2572.371956282565,-33693.75144990812,-1356.0266678634177,291254,1740313924,181487967,1403057663,681447431,Benign
-1674018290.674969,-103787985.98185067,2572.98858783694,-33693.77079314526,-1356.3771504847562,291254,1740313924,181487967,1403057663,681447431,Benign
-1678824538.1019924,-106009484.95107503,2565.898201597733,-33693.91835846104,-1378.6349017831744,87733,1740135541,181498552,1403049794,681410563,Benign
15213355017.538002,2220297979.5092154,-46548.772787755566,29444.827298347256,-8770.278881586664,852229757,1962641947,147203078,4185809825,647773012,Benign
-1621133223.2159104,-79973362.91628706,2430.900394749406,-25497.212472537438,-1166.1543572870326,2787028,1742440645,181430815,1764305623,682431088,Benign
43219868702.8088,-5784566249.342406,-145917.48276642212,-39871.78117457242,-80201.25999539264,2265099425,1196894413,77833337,1130764812,322898407,Benign
43306513337.93392,-5547357566.099471,-145415.68060644844,-40162.80862586755,-74975.61815892487,2269470465,1219585862,78183647,1117938132,346665102,Benign
43180278485.33274,-5799658964.477766,-146018.2499919021,-40314.49333080073,-81272.20894103551,2263102182,1195450640,77762991,1111252813,318027634,Benign
43360154657.585106,-5444649783.372863,-145776.5384792068,-33285.684842996605,-79749.10644142759,2272176557,1229410917,77931730,1421038978,324954843,Benign
43223538236.95419,-5815532260.125666,-146048.72231529825,-40079.1034669541,-81164.92210974969,2265284546,1193932196,77741718,1121627335,318515584,Benign
1514087812.3837872,-200554548.41864026,-6037.010707762851,-34103.90065905004,-6161.5196163313285,161182839,1731056869,175482156,1384970521,659630337,Benign
-1677965729.4672048,-105612534.41409127,2565.034160557249,-33693.86949036073,-1376.59745456132,87733,1740135541,181498552,1403049794,681410563,Benign
-1677670473.8827503,-105476064.12484172,2564.3775621428686,-33693.84889339527,-1376.2242554737838,87733,1740135541,181498552,1403049794,681410563,Benign
-1678490770.919561,-105855214.18932201,2566.2017638245607,-33693.90611713845,-1377.2610998952432,87733,1740135541,181498552,1403049794,681410563,Benign
-1678146733.9776747,-105696196.63489209,2565.4366839330214,-33693.88211719609,-1376.8262418280272,87733,1740135541,181498552,1403049794,681410563,Benign
-1678302064.0894966,-105767991.87401904,2565.7821117945,-33693.89295299096,-1377.0225770001657,87733,1740135541,181498552,1403049794,681410563,Benign
-1678174975.8161879,-105709250.31473336,2565.4994889987447,-33693.88408734061,-1376.8619391320524,87733,1740135541,181498552,1403049794,681410563,Benign
-1678788593.9438803,-105992871.17673896,2566.864071790371,-33693.92689320797,-1377.6375441922364,87733,1740135541,181498552,1403049794,681410563,Benign
-1678702584.7084086,-105953116.78813148,2566.672801817486,-33693.92089322238,-1377.5288296754325,87733,1740135541,181498552,1403049794,681410563,Benign
42532836056.15161,-12811528276.7635,5894917.547931059,-1891.94965310728,-22458.703420740443,2230440074,524693275,4294967295,2804679584,585516811,Benign
-1677972148.0667946,-105615501.1596274,2581.7812970382115,-33694.04661337848,-1361.374773048285,87733,1740135541,181498552,1403049794,681410563,Benign
-1678082547.9809818,-105666529.18082505,2582.0268077496753,-33694.054314852525,-1361.514317054929,87733,1740135541,181498552,1403049794,681410563,Benign
-1677001655.7978919,-105166929.25235492,2579.623086597899,-33693.97891204851,-1360.1480838736009,87733,1740135541,181498552,1403049794,681410563,Benign
-1676904093.0830288,-105121834.7219942,2579.4061236435823,-33693.9721060947,-1360.024765914241,87733,1740135541,181498552,1403049794,681410563,Benign
-1678788593.9438078,-105992871.1768566,2583.5969343927595,-33694.103568465594,-1362.4067496555592,87733,1740135541,181498552,1403049794,681410563,Benign
-1677949041.1080112,-105604820.87612091,2581.7299110753465,-33694.04500144205,-1361.3455661631735,87733,1740135541,181498552,1403049794,681410563,Benign
-1677820669.1147702,-105545485.96775153,2581.444433503877,-33694.03604623967,-1361.1833056903317,87733,1740135541,181498552,1403049794,681410563,Benign
-1678236594.3728712,-105737731.0708683,2582.369380835439,-33694.065061095374,-1361.7090296223394,87733,1740135541,181498552,1403049794,681410563,Benign
2744227843.628466,296983461.3600744,-10192.599154613534,-34247.50137518156,4806.956786056341,223188536,1778657147,172583485,1378648087,709523516,Benign
56092363245.3482,26596451441.11079,-125986.53895718495,-28640.508856187917,71712.73179950961,2914489681,4294471554,91747218,1625769447,1013817071,Benign
-1678266119.931389,-105751378.09967561,2565.7021780744885,-33693.89044553429,-1376.97714406777,87733,1740135541,181498552,1403049794,681410563,Benign
-1678031199.1837578,-105642795.21735966,2565.179754118699,-33693.874057513945,-1376.6802074024695,87733,1740135541,181498552,1403049794,681410563,Benign
-1678465096.5209126,-105843347.20764814,2566.1446683102668,-33693.90432609798,-1377.228647800675,87733,1740135541,181498552,1403049794,681410563,Benign
-1678492054.6394932,-105855807.5384057,2566.2046186002754,-33693.90620669048,-1377.2627224999717,87733,1740135541,181498552,1403049794,681410563,Benign
-1678603738.273613,-105907428.90868707,2566.4529840874543,-33693.91399771655,-1377.4038891113441,87733,1740135541,181498552,1403049794,681410563,Benign
-1678357264.04659,-105793505.88461787,2565.904867150232,-33693.896803727985,-1377.0923490034877,87733,1740135541,181498552,1403049794,681410563,Benign
-1678400910.5242922,-105813679.75346345,2566.001929524532,-33693.89984849679,-1377.147517564254,87733,1740135541,181498552,1403049794,681410563,Benign
-1678344426.847266,-105787572.39378093,2565.876319393085,-33693.89590820775,-1377.0761229562036,87733,1740135541,181498552,1403049794,681410563,Benign
-1678140315.37799,-105693229.8895104,2570.6514296176947,-33693.93688045398,-1372.0585055116735,87733,1740135541,181498552,1403049794,681410563,Benign
-1677919515.5496154,-105591173.84711507,2570.160408194766,-33693.921477505886,-1371.7794174983856,87733,1740135541,181498552,1403049794,681410563,Benign
-1678563942.9556856,-105889035.08712932,2571.593505603545,-33693.96643262182,-1372.5939650720516,87733,1740135541,181498552,1403049794,681410563,Benign
-1678425301.2029853,-105824953.3860904,2571.2851898263575,-33693.95676100325,-1372.4187237613824,87733,1740135541,181498552,1403049794,681410563,Benign
51080332145.951195,15532423609.63581,-131676.98441301464,-33613.590342889824,16923.64181994412,2661643262,3236083580,87774692,1406586943,764631302,Benign
-1678117208.419157,-105682549.60608478,2582.103886693972,-33694.05673275716,-1361.5581273825965,87733,1740135541,181498552,1403049794,681410563,Benign
-1677970864.346862,-105614907.8105437,2581.778442262497,-33694.04652382645,-1361.3731504435566,87733,1740135541,181498552,1403049794,681410563,Benign
-1678385505.8850307,-105806559.56457677,2582.7005348183443,-33694.075449130134,-1361.897251770836,87733,1740135541,181498552,1403049794,681410563,Benign
-1678255850.1718574,-105746631.3071237,2582.4122024711596,-33694.06640437573,-1361.7333686932657,87733,1740135541,181498552,1403049794,681410563,Benign
-1678431719.8025978,-105827920.13158976,2582.8033067440733,-33694.07867300299,-1361.955665541059,87733,1740135541,181498552,1403049794,681410563,Benign
-1678113357.2593598,-105680769.5588337,2582.095322366828,-33694.05646410109,-1361.5532595684112,87733,1740135541,181498552,1403049794,681410563,Benign
-1678558808.0759063,-105886661.69087543,2583.0859295398286,-33694.08753865334,-1362.1163034091724,87733,1740135541,181498552,1403049794,681410563,Benign
-1678549822.0363793,-105882508.24728958,2583.0659461098257,-33694.08691178917,-1362.1049451760734,87733,1740135541,181498552,1403049794,681410563,Benign
15190924354.438208,2222013140.6959705,-46474.58365843545,29448.245036087887,-8731.943447244455,851098177,1962806020,147254869,4185960458,647947365,Benign
-1678700017.2685394,-105951930.08997145,2567.7128961787057,-33693.93175632193,-1376.5736598074332,87733,1740135541,181498552,1403049794,681410563,Benign
-1678479217.4401736,-105849874.04756142,2565.130266930479,-33693.894268966644,-1378.19842111123,87733,1740135541,181498552,1403049794,681410563,Benign
-1678165989.7766383,-105705096.87118426,2570.7085251319886,-33693.93867149445,-1372.0909576062418,87733,1740135541,181498552,1403049794,681410563,Benign
-1677940055.0685341,-105600667.43245417,2570.2060846062013,-33693.92291033827,-1371.8053791740401,87733,1740135541,181498552,1403049794,681410563,Benign
-1678230175.773259,-105734764.32536896,2570.8512639177234,-33693.94314909564,-1372.1720878426627,87733,1740135541,181498552,1403049794,681410563,Benign
-1678662789.3904812,-105934722.96657375,2571.8133233335766,-33693.97332812765,-1372.7189056361399,87733,1740135541,181498552,1403049794,681410563,Benign
-1678574212.715145,-105893781.87979887,2571.6163438092626,-33693.967149038006,-1372.606945909879,87733,1740135541,181498552,1403049794,681410563,Benign
-1678421450.043188,-105823173.33883932,2571.2766254992134,-33693.95649234718,-1372.4138559471971,87733,1740135541,181498552,1403049794,681410563,Benign
-1678418882.6033232,-105821986.64067192,2571.270915947784,-33693.956313243136,-1372.4106107377402,87733,1740135541,181498552,1403049794,681410563,Benign
-1678339291.9675138,-105785198.99748293,2571.093919853473,-33693.95076101766,-1372.3100092445784,87733,1740135541,181498552,1403049794,681410563,Benign
-1678163422.336769,-105703910.17302424,2571.7486194932085,-33693.949534594,-1371.1357877382427,87733,1740135541,181498552,1403049794,681410563,Benign
-1677925934.149273,-105594140.59254089,2571.220485985989,-33693.932967469606,-1370.8356058634852,87733,1740135541,181498552,1403049794,681410563,Benign
-1678539552.2769654,-105877761.4545465,2572.585068777615,-33693.97577333697,-1371.6112109236692,87733,1740135541,181498552,1403049794,681410563,Benign
-1678397059.3644679,-105811899.7062565,2572.2681886732835,-33693.96583306233,-1371.4311017988148,87733,1740135541,181498552,1403049794,681410563,Benign
-1678412464.0036566,-105819019.89526081,2572.30244598186,-33693.96690768661,-1371.4505730555559,87733,1740135541,181498552,1403049794,681410563,Benign
-1678219906.0137951,-105730017.53270675,2571.874229624655,-33693.95347488305,-1371.2071823462932,87733,1740135541,181498552,1403049794,681410563,Benign
-1678408612.8438594,-105817239.84800974,2572.2938816547157,-33693.96663903054,-1371.4457052413707,87733,1740135541,181498552,1403049794,681410563,Benign
-1678311050.1289961,-105772145.317649,2572.076918700399,-33693.95983307674,-1371.3223872820108,87733,1740135541,181498552,1403049794,681410563,Benign
-1678303347.809429,-105768585.22310273,2565.7849665702147,-33693.893042542986,-1377.0241996048942,87733,1740135541,181498552,1403049794,681410563,Benign
-1677934920.188827,-105598294.03608263,2564.9656459400962,-33693.86734111216,-1376.5585120478381,87733,1740135541,181498552,1403049794,681410563,Benign
-1678287943.17024,-105761465.0340984,2565.7507092616383,-33693.8919679187,-1377.004728348153,87733,1740135541,181498552,1403049794,681410563,Benign
-1677841208.633761,-105554979.55297299,2564.757247312923,-33693.86080381443,-1376.4400619026635,87733,1740135541,181498552,1403049794,681410563,Benign
-1676070958.8469663,-104736751.16655931,2560.820511602354,-33693.73731157365,-1374.2024899821745,291254,1740313924,181487967,1403057663,681447431,Benign
-1675069657.299686,-104273938.88127819,2558.593786544889,-33693.66746099511,-1372.936858294008,291254,1740313924,181487967,1403057663,681447431,Benign
-1674996485.2635384,-104240117.98350765,2558.4310643291515,-33693.66235652975,-1372.8443698244882,291254,1740313924,181487967,1403057663,681447431,Benign
-1674583127.4453022,-104049059.57855827,2557.5118265490187,-33693.633520778094,-1372.3218911019376,291254,1740313924,181487967,1403057663,681447431,Benign
-1677870734.1922064,-105568626.58189794,2564.8229071543615,-33693.86286351098,-1376.4773818114172,87733,1740135541,181498552,1403049794,681410563,Benign
-1676733358.3320904,-105042919.29374528,2562.2935758711383,-33693.783520417914,-1375.0397540220383,87733,1740135541,181498552,1403049794,681410563,Benign
-1675350791.9648838,-104403882.33060712,2559.2189824264083,-33693.68707288831,-1373.2922087295317,291254,1740313924,181487967,1403057663,681447431,Benign
-1675049117.7807674,-104264445.29593909,2558.548110133454,-33693.66602816273,-1372.9108966183535,291254,1740313924,181487967,1403057663,681447431,Benign
-1676662753.735808,-105010285.09414212,2562.13656320683,-33693.7785950566,-1374.9505107619755,87733,1740135541,181498552,1403049794,681410563,Benign
-1676805246.6483054,-105076146.84243213,2562.4534433111617,-33693.788535331245,-1375.13061988683,87733,1740135541,181498552,1403049794,681410563,Benign
-1678452259.3215885,-105837413.71681121,2566.11612055312,-33693.903430577746,-1377.2124217533908,87733,1740135541,181498552,1403049794,681410563,Benign
-1678408612.8438866,-105817239.84796561,2566.01905817882,-33693.900385808935,-1377.1572531926245,87733,1740135541,181498552,1403049794,681410563,Benign
-1678178826.9759128,-105711030.36210209,2582.240915928278,-33694.06103125431,-1361.6360124095604,87733,1740135541,181498552,1403049794,681410563,Benign
-1678037617.7833476,-105645761.96289578,2581.926890599661,-33694.05118053169,-1361.4575258894345,87733,1740135541,181498552,1403049794,681410563,Benign
-1678515161.5982044,-105866487.82202984,2582.988867165529,-33694.08449388453,-1362.061134848406,87733,1740135541,181498552,1403049794,681410563,Benign
-1678260985.051587,-105749004.70345849,2582.4236215740184,-33694.066762583825,-1361.7398591121794,87733,1740135541,181498552,1403049794,681410563,Benign
-1678617859.1927972,-105913955.74872534,2583.2172492227046,-33694.09165804643,-1362.1909432266796,87733,1740135541,181498552,1403049794,681410563,Benign
-1678465096.5208404,-105843347.20776579,2582.8775309126554,-33694.081001355604,-1361.9978532639977,87733,1740135541,181498552,1403049794,681410563,Benign
