PC1_float,PC2_float,PC3_float,PC4_float,PC5_float,PC6_float,PC7_float,PC8_float,PC9_float,PC10_float,PC1_code,PC2_code,PC3_code,PC4_code,PC5_code,PC6_code,PC7_code,PC8_code,PC9_code,PC10_code,Label
-10212760197.530067,-1025424029.1816945,152023265.00818968,-7308.217148560818,-5556.104308287666,-19264.641466393638,-8544.713509025696,12064.696389030789,680.6860106017504,107.97151835017695,3450194,1160782476,1076262215,4496834,15894313,762810073,2634718339,2294302378,3939672366,637195384,Web
-10345861932.95092,-1161071898.042092,40862444.6237921,-7984.283759287054,-5880.961565257715,-28146.59934238104,-18722.446796388613,301.18907656671945,505.738776410354,-39.47860653765497,1626557,1139985908,1054904822,4463825,15838621,502002962,2329388320,1778298555,3924156607,632975303,Web
-10406947391.86792,-1223325874.6405299,-10153492.233129121,-8293.710146534613,-6026.2813889412055,-28358.348035854993,-18835.58274992853,171.919607339707,499.2700488352493,-41.70338714962918,789621,1130441570,1045103100,4448718,15813709,495785237,2325994263,1772628176,3923582907,632911629,Web
-10203573870.993748,-1016061975.2820026,159695288.20058894,-7263.528251504309,-5542.464049769178,-27653.367209062533,-18458.916066616333,602.3000540832436,520.8065638397842,-34.29636305172437,3576056,1162217800,1077736246,4499016,15896651,516486080,2337294191,1791506726,3925492942,633123621,Web
-10415609172.656713,-1243894824.7129967,-54694288.49162951,-8613.454986900315,-6147.359462747831,7946.026767105162,24553.533228656393,7824.181384780153,118.17797902821968,75.32538003106333,670945,1127288085,1036545450,4433106,15792952,1561815865,3627659304,2108293062,3889784529,636261039,Web
-10394419726.230999,-1210558564.504978,309072.9345348999,-8331.988008341297,-6017.461205997816,1533.9305488078862,11407.42803766832,-4976.723931757657,-3329.160460680984,-79.39775884487773,961264,1132398964,1047113278,4446849,15815221,1373533020,3233278705,1546783989,3584046211,631832801,Web
-10160145034.806683,-1058843335.5339726,-18137013.516252846,-8413.707083611194,-6513.952068757944,-909.2386267507609,13868.110931038209,177.23983886721908,-231.01248756310122,-21.812209230368467,4171078,1155658865,1043569221,4442859,15730105,1301792543,3307098713,1772861547,3858815447,633480922,Web
-10083064408.470034,-1019864827.0681626,14281545.435324341,-8188.4296240590875,-6366.779475313577,4238.584457924415,13471.562801397977,8933.803827547876,1148.061778347335,86.8235944444225,5227165,1161634773,1049797818,4453858,15755336,1452951656,3295202346,2156966421,3981123092,636590122,Web
-10427781808.727348,-1244558837.903074,-27553497.40119349,-8488.027444153242,-6080.857836465877,5316.542212828528,16729.556457384468,836.8789795097109,-2802.838182151146,-8.241078245412666,504167,1127186283,1041760026,4439230,15804352,1484604480,3392941522,1801796482,3630724798,633869333,Web
-10336022385.466648,-1230208073.9108634,-58217578.2127577,-8579.493954892412,-6174.593034808217,5291.076131113765,21974.908347008768,10967.828060694672,646.4470471181505,111.68415085742419,1761370,1129386440,1035868518,4434764,15788283,1483856701,3550301059,2246188475,3936635773,637301641,Web
-10464576329.200016,-1282057209.1267266,-58282691.60667515,-8592.98959322402,-6229.404415479656,-5143.558120139045,9619.014447213085,-9612.899731271202,-250.05274508960952,-141.7757380968639,43,1121437299,1035856008,4434105,15778886,1177457273,3179626645,1343419093,3857126801,630047519,Web
-10411171955.778204,-1244459716.5046928,-49264294.42335717,-8543.50382406654,-6177.58097029142,13279.717289881657,20031.25086280722,7280.557868685173,-6405.011192083378,75.02370200717775,731740,1127201480,1037588718,4436521,15787771,1718432732,3491991712,2084447128,3311254478,636252404,Web
-10248049328.89015,-1172678355.4618397,32927505.814785197,-8042.735625756121,-5848.3332976338,2889.694771382594,11842.854811507314,7283.8560339616015,1124.7381258743367,66.29762960782193,2966695,1138206488,1053380277,4460971,15844215,1413343269,3246341423,2084591801,3979054559,636002661,Web
-10405332742.889479,-1221680338.7390056,-8805007.201028451,-8346.78039961873,-6035.115088085158,-3176.496789173234,9721.491503139314,-8588.235608456493,-638.1302598789612,-127.06864767013843,811744,1130693852,1045362185,4446126,15812194,1235217464,3182700937,1388365774,3822708896,630468442,Web
-10416626908.854097,-1233190553.3810198,-18237406.791510113,-8404.962478157946,-6062.316955870355,-3785.142375645508,10230.227133974415,-8521.652514563768,-275.732136788847,-127.10914125445123,657001,1128929188,1043549932,4443286,15807531,1217345380,3197962907,1391286427,3854849341,630467283,Web
20790778430.96731,15445438793.286146,-2334722220.005517,-28396.33133289469,-65843.63436296904,22679.536511907856,28439.585967687017,-1659.517666488704,-538.8475662531894,-32.254353943323,428231856,3685978223,598482341,3467211,5559011,1994446167,3744240130,1692292558,3831514101,633182064,Web
-10425664545.276615,-1242401072.8389053,-25785250.421179768,-8424.926550843455,-6128.101150775278,3961.6280475139138,20220.13100321556,2664.175569832245,-105.63062754217844,11.109413698910203,533176,1127517096,1042099761,4442311,15796253,1444819192,3497658080,1881950470,3869935341,634423152,Web
-10463925024.618507,-1281393445.6199934,-57738750.203932956,-8587.732554639744,-6219.115821888341,3829.1301877132864,20149.059895440983,2583.2815750882146,-109.75633847173162,9.738349609755744,8967,1121539063,1035960516,4434362,15780650,1440928565,3495525960,1878402072,3869569439,634383912,Web
-10274259641.95915,-1175317739.6134424,8435649.480535634,-8192.300981986642,-5991.538766748368,-1514.6700535330892,6689.5915339563035,1302.0831805037233,1039.6138713211858,-8.233540585733692,2607585,1137801837,1048674642,4453669,15819665,1284014839,3091744527,1822202568,3971505040,633869549,Web
-10416591306.996988,-1233154270.5127316,-18207673.70346088,-8431.006733486643,-6054.9956220742215,3260.246268734052,20330.430888042945,2379.3189264572866,830.1158021397997,7.108297105577606,657489,1128934750,1043555645,4442014,15808786,1424224030,3500967055,1869455292,3952925029,634308639,Web
-10353099278.72034,-1181549021.9901688,-67401948.06386548,-8503.494919800329,-6348.022027316189,-649.2794557309971,10393.175640100759,-6893.133651708096,-2589.388692423272,-107.41868033294435,1527398,1136846501,1034103920,4438475,15758551,1309425905,3202851330,1462721072,3649655254,631030831,Web
-10395328891.987839,-1227070130.0831442,-65283293.0112227,-8666.004428315093,-6289.444946151143,4075.358026658778,19977.893280061122,7351.551744195451,-138.18158516158246,67.36458027025708,948807,1129867528,1034510978,4430540,15768593,1448158724,3490390995,2087561260,3867048455,636033197,Web
-10415681688.022873,-1250191247.1687489,-46782236.156437136,-8565.850555596504,-6088.639751388311,4263.362824934789,11558.996868598242,-3433.507862608574,-3534.993258790142,-58.95161560398628,669952,1126322762,1038065597,4435430,15803018,1453679240,3237825740,1614476844,3565791266,632417978,Web
-10244716387.872772,-1147848498.5782075,-57856531.34153269,-8632.321312461325,-6456.3286990124225,-5.343440312128223,15740.878541828537,-3029.103740089795,67.60028542542847,-59.43642726670697,3012360,1142013226,1035937887,4432185,15739984,1328334247,3363281377,1632215947,3885298883,632404102,Web
1616060776.9012585,9904162045.390795,-1419537979.9264143,-19284.50129020073,-44179.53560205064,21813.731142568933,28011.59518567525,1628.8404433908509,-2513.5964778037555,10.372028441670409,165517702,2836429015,774317228,3912094,9272963,1969022921,3731400490,1836535708,3656377131,634402048,Web
-10464578437.808027,-1282059451.8438396,-58285434.66325091,-8726.33959033131,-5993.200507900664,1977.2682904296016,19143.514317563382,914.0023095395882,968.333274842601,-10.980085444742599,14,1121436955,1035855481,4427594,15819380,1386551055,3465359788,1805179481,3965183291,633790942,Web
-10343709067.642282,-1158877850.0907426,42660424.725665644,-7972.764769248098,-5873.106521995819,-25336.806732413334,-15413.39274181109,4126.851499853663,559.4977023568285,8.057294915093053,1656054,1140322284,1055250268,4464388,15839968,584508858,2428659298,1946110448,3928924391,634335799,Web
-10407010218.67695,-1223389903.2869196,-10205962.486763157,-8293.414672196086,-6023.697387160947,-25556.23597571657,-15530.632363309433,3992.893167694303,552.7943410578622,5.751817047947384,788760,1130431754,1045093018,4448732,15814152,578065604,2425142132,1940234394,3928329881,634269816,Web
-10214438720.433147,-1027134660.9143443,150621435.2118811,-7317.95006826484,-5565.5776207321,-24888.699644216587,-15173.972030970337,4400.414299688266,573.1869612158198,12.76542295854182,3427196,1160520214,1075992881,4496359,15892689,597666938,2435841873,1958110224,3930138467,634470548,Web
-10415668800.023598,-1232214116.6951232,-17437235.74630612,-8394.362126067748,-6007.25425768059,2785.5302679025226,19900.427449720963,12986.196292324945,1007.7046196358028,132.1649751898787,670129,1129078888,1043703670,4443803,15816970,1410284614,3488067035,2334723781,3968675065,637887810,Web
-10191906818.539,-1120557512.1799874,26430083.336132348,-8097.823884948718,-6046.014426772244,-17079.234037684255,-12368.543710731336,-20494.004593524398,751.8703778337432,-278.2830805862187,3735907,1146197286,1052131923,4458282,15810326,826981713,2520004177,866121672,3945985581,626140625,Web
-10149894375.917301,-1081422485.3440871,21400372.420927376,-8135.124796004313,-6173.33581876754,-9584.162556331501,-3557.3230920146625,-10350.189713319534,894.9472690989693,-152.26915658655497,4311523,1152197190,1051165562,4456460,15788498,1047064714,2784339081,1311078020,3958674816,629747193,Web
-10141732141.17426,-1074197245.2209232,20902767.575963452,-8136.855380320836,-6183.037747651018,3303.332776309555,11732.247263367088,7277.281977101658,1139.783722033102,66.61278239714187,4423354,1153304913,1051069957,4456376,15786835,1425489210,3243023218,2084303432,3980388926,636011681,Web
-10298557935.210438,-1231746805.9736066,-66171209.83596228,-7290.375087400737,-422.9734867660836,70950.78722246924,-41949.65354228477,-7658.822133349433,4309.424539481139,-84.2903035975288,2274673,1129150533,1034340382,4497705,16774303,3411868502,1632576635,1429134304,4261498735,631692775,Web
-10439132873.449043,-1271592341.1455114,-59794069.5891181,-8689.45501166511,-5266.888670522391,-790.8280287881244,14492.571793199571,-3866.5807091410315,-123.2297928153796,-81.39349512448342,348646,1123041698,1035565626,4429395,15943894,1305269516,3325832417,1595480193,3868374503,631775682,Web
-10448326175.151022,-1265496202.250678,-44711265.00877927,-8597.433843099177,-6058.013819749129,69971.26207926826,-41944.258137584045,24710.477332118135,4306.604865690253,351.4143958118074,222688,1123976315,1038463494,4433888,15808269,3383106023,1632738496,2849006952,4261248664,644162815,Web
-8139538339.564476,1087456962.7632697,1883488613.3308609,3047.789916433725,-583.6512809999949,-13403.26722374175,-3987.330788395344,-19422.72380447,775.8465594246852,-243.7738506324943,31855552,1484714389,1408929672,5002464,16746758,934921685,2771438934,913113183,3948111986,627128293,Web
-10395543278.991344,-1211703609.949549,-629269.7890653089,-8324.67772331874,-6005.677508604487,-5465.650757608855,9090.139296408295,-3836.3462531577134,379.80994295495725,-72.77638722518805,945870,1132223413,1046932994,4447206,15817241,1167999442,3163760493,1596806421,3912988203,632022307,Web
-10055094227.047092,-864742030.361195,283699073.65378225,-6655.428925901759,-4946.67045294675,-20043.89295900739,-7537.403729216357,-23476.0861161094,574.5567147977353,-316.0392285915018,5610386,1185417099,1101561166,4528706,15998790,739928369,2664937436,735313281,3930259948,625060029,Web
-10415590266.514055,-1232134080.9251158,-17371647.97747355,-8436.660240269179,-6054.185968275217,16755.7448995319,23462.088809663128,11534.259690743114,-6848.353734979207,129.31845397786225,671205,1129091159,1043716271,4441738,15808925,1820501751,3594916183,2271034882,3271935216,637806342,Web
-10249109286.542116,-1172831358.8529315,31995746.469707936,-8052.996617519111,-5873.805211080593,-17851.667943259705,-13239.706562391668,-21444.78957028962,737.197334925491,-290.14201453839365,2952172,1138183031,1053201258,4460470,15839848,804300198,2493869461,824415685,3944684255,625801217,Web
-4378637693.371198,3653785550.005267,143504728.72878188,-8546.850308716814,-17905.953518337414,-12432.4179647747,-2557.8547111461976,-22250.524300520025,724.3228990480005,-291.26379192221185,83383916,1878165667,1074625544,4436358,13777135,963429407,2814322938,789072297,3943542444,625769112,Web
-10416279891.517845,-1251182046.2014728,-46160498.38668185,-8561.497469755914,-6083.958207377345,820.3287869952183,16115.126042058993,-1903.0620322833638,73.33975312158037,-45.40847981029566,661756,1126170860,1038185052,4435643,15803821,1352579035,3374508729,1681609534,3885807906,632805588,Web
-10395246072.512442,-1233551742.2626646,-58058520.699412696,-8627.031698328592,-6249.499116449862,-2734.7726200350808,8979.1085387801,-8909.71523542282,-1938.1188658218175,-130.05343855520613,949942,1128873813,1035899078,4432443,15775442,1248188118,3160429592,1374264136,3707415217,630383016,Web
72088945255.12076,12365370881.16935,-2740930789.1110573,-38974.073092711835,-65783.46170041712,21385.34659482933,27192.237264630152,-7918.579735565156,-1756.484672665763,-115.08082774176648,1131071647,3213764079,520437250,2950755,5569326,1956443968,3706819911,1417740091,3723524031,630811538,Web
-10334742822.165085,-1207623059.011245,-68279636.73777908,-8564.639899230047,-6275.915520865189,-462.0199300094355,13680.610667260262,-4391.674392576908,-856.9130498320453,-75.17775054297203,1778901,1132849014,1033935289,4435489,15770913,1314924537,3301473741,1572447066,3803305439,631953579,Web
-10148326028.087831,-1080030698.2729545,21300343.808025703,-8133.197370580689,-6165.077372075204,3294.00348718826,11726.044786410785,7276.16338848522,1139.6057097778125,66.5911417414273,4333011,1152410569,1051146344,4456555,15789914,1425215267,3242837145,2084254365,3980373139,636011061,Web
-10415850604.33574,-1246369970.7315633,-51810203.70137264,-8597.193986448385,-6131.520426651522,-189.17520430472723,14529.248552257657,-3571.819252505371,322.6544857114381,-65.95720854454902,667638,1126908613,1037099571,4433900,15795667,1322936267,3326932713,1608409843,3907919187,632217475,Web
-10416093686.837887,-1250005552.167493,-47455479.3219356,-8569.145510348359,-6092.2873432181905,3555.8119347301254,18433.70943639676,1171.4484294972062,218.2198274400261,-6.692395660886291,664307,1126351231,1037936247,4435269,15802393,1432902931,3444065780,1816472302,3898657063,633913657,Web
-10358891165.94841,-1174350370.2374842,29980991.939562634,-8048.4387728939255,-5903.7439420359415,-19771.194780181646,-8815.361659122836,11755.453026371666,665.2112733771536,102.64931317876466,1448043,1137950147,1052814162,4460693,15834716,747935796,2626598947,2280737482,3938299939,637043060,Web
-10418763020.345385,-1235367526.9981246,-20021394.840783313,-8351.717686277216,-6046.176649898441,-19978.73659404684,-8926.24990417324,11628.751795395416,658.8710620997596,100.46873300097928,627734,1128595430,1043207174,4445885,15810298,741841601,2623272321,2275179758,3937737637,636980651,Web
-10213518307.68753,-1026196641.4013367,151390124.14931095,-7312.057330681379,-5557.907821535636,-19267.26940499307,-8546.117599574796,12063.09207108985,680.6057294977447,107.94390738007093,3439807,1160664025,1076140570,4496647,15894003,762732907,2634676217,2294232005,3939665246,637194594,Web
-10357540389.561668,-1172973754.5140116,31109102.083633333,-8043.440597948144,-5908.744138813811,-28187.081937960433,-18744.076384640164,276.4750461865333,504.50207039795805,-39.90394514206298,1466550,1138161200,1053030906,4460937,15833858,500814243,2328739436,1777214479,3924046926,632963130,Web
-10418167212.775675,-1234760322.062445,-19523802.043745212,-8350.543781095144,-6052.972886803087,-28397.24080117672,-18856.362902184905,148.1761449956175,498.0819106730668,-42.11202187985708,635898,1128688522,1043302776,4445943,15809133,494643202,2325370863,1771586674,3923477533,632899934,Web
-10214299454.340284,-1026992730.7596205,150737744.25377226,-7317.858341919942,-5567.979776563323,-27690.5467326454,-18478.780844923574,579.6025006730197,519.6707636349091,-34.686997260004716,3429104,1160541974,1076015228,4496363,15892277,515394352,2336698251,1790511102,3925392210,633112441,Web
123929286892.15659,13936514130.74916,-3662238694.8857565,-55271.3947701301,-81482.37561676529,14390.11900378763,10680.770801902356,37884.735705648534,-2219.621601114377,414.1792368206945,1841339814,3454640607,343425820,2155041,2878007,1751038231,3211479129,3426893080,3682449240,645959170,Web
-10117706731.386066,-1153102957.267836,-77233527.24722657,-7684.546242821022,361.12759933712186,75428.994402661,-36722.59133197644,-1714.1518797144054,4395.0758683222175,-9.577258210986145,4752528,1141207649,1032214973,4478460,16908724,3543365216,1789387485,1689896039,4269095000,633831091,Web
-10452887894.572979,-1271206520.149349,-59638162.43818184,-8684.686959145616,-6154.101110310249,3461.226356962925,19731.249929051464,2080.036623016924,76.69657792813592,4.390038190076439,160187,1123100850,1035595581,4429628,15791796,1430125549,3482991742,1856327336,3886105617,634230841,Web
-10399869951.879784,-1216113048.770079,-4242720.147206761,-8331.300981284063,-5963.026992805502,-272.16313669977535,16326.730314251829,7761.905882931889,947.1243922002133,67.772784753488,886590,1131547389,1046238740,4446882,15824552,1320499434,3380856816,2105561360,3963302313,636044880,Web
-10343291047.52041,-1214425755.7280252,-67259151.22519368,-8555.507834819817,-6158.452257978797,399.3516170504736,14754.216249062614,-3157.4096288688415,972.4061235916537,-59.373431212641776,1661781,1131806073,1034131356,4435935,15791050,1340217589,3333681700,1626587836,3965544504,632405905,Web
-10388424280.759697,-1219175918.6940763,-63441301.68575928,-8641.27250233462,-6290.394017164183,-5548.341124006012,8947.665038390416,-4000.9396526974415,285.06197279075366,-74.94836743050399,1043408,1131077812,1034864881,4431748,15768431,1165571348,3159486293,1589586565,3904585174,631960145,Web
168124867638.56656,8886195855.972063,-3720523896.2993345,-66169.91412377641,-61996.22937094961,593.481551892728,8585.06922100198,-35268.62026288241,240.86091298209112,-504.7951058373492,2446866573,2680361666,332227450,1622923,6218585,1345917962,3148608489,218036201,3900665060,619657761,Web
-10356444061.751907,-1171856454.808531,32024707.76050131,-8183.963791197226,-5320.838910472288,-21617.45924048617,-8270.565156898354,-31567.071193868873,514.4533504093207,-419.034872154646,1481571,1138332496,1053206822,4454076,15934645,693722647,2642942736,380403888,3924929487,622112253,Web
-9200498919.453268,-1054682290.8751853,-101300519.66202088,-7288.146209597837,1679.476347988154,74498.87282850016,-37900.10390323155,-3246.024513731947,4373.672486083846,-29.789545872289807,17319257,1156296807,1027590967,4497814,17134734,3516053409,1754062337,1622700762,4267196772,633252608,Web
-10451331584.201035,-1269762584.7394092,-59817144.46790547,-8686.326599194737,-6160.111443846578,2351.745460005586,18421.66793079467,564.396679370373,55.49965600554691,-14.432801708947466,181510,1123322224,1035561193,4429548,15790766,1397547089,3443704537,1789844102,3884225700,633692124,Web
-10414195412.398043,-1250923683.0438943,-44274168.302411005,-8510.228857511478,-6136.924954397074,4317.567166960125,20703.229131764463,3199.2873083008817,85.4369675207177,17.097452186968724,690316,1126210470,1038547474,4438146,15794741,1455270880,3512150930,1905423036,3886880787,634594532,Web
-10445752407.658106,-1268854434.2794693,-55043190.488257594,-8597.49534245904,-6123.040935161387,76627.32518890582,-34592.26850966693,3988.4838611683663,4384.805643114752,109.89232244128908,257951,1123461455,1036478415,4433885,15797121,3578552637,1853296755,1940040980,4268184152,637250358,Web
-19226823.254074097,7579234999.448917,-1175793493.6844797,-14043.306955845619,-24353.570523487106,89524.44752764268,-26512.205190794542,439.9807842417322,4639.047230254853,42.581517194952085,143112511,2479987707,821148000,4167995,12671797,3957259818,2095697083,1784386625,4290732386,635323896,Web
-10140709366.283726,-951994921.2139735,212197007.14737487,-6968.253240286469,-5444.945222647917,5723.223146122058,22678.387407249775,8472.899939336065,704.9026206801718,83.6276530818003,4437367,1172040106,1087823432,4513433,15913369,1496546135,3571405294,2136748967,3941820094,636498653,Web
-10303839174.890274,-1118245277.150618,75958036.97481598,-7858.595042874975,-5780.81175411627,5432.570499017736,22154.73078197103,8111.93223535033,1056.351215098347,77.87711244454107,2202314,1146551781,1061647758,4469962,15855790,1488011499,3555695697,2120915193,3972989445,636334070,Web
-10213753464.531765,-1153228906.0840592,-75437955.76858506,-5443.823494801995,-5506.155011914972,8510.105535713756,19305.19269193759,7600.052384898896,-3018.5770162891913,72.82287839525293,3436585,1141188340,1032559957,4587863,15902876,1578379302,3470210108,2098461689,3611591305,636189416,Web
-10434824693.975103,-1251736448.1192944,-33435410.983149536,-8458.216516850898,-6142.708770171792,8147.565197486623,19450.5035868294,7669.053489601938,-3386.702297027319,75.03523969426959,407672,1126085863,1040629931,4440686,15793749,1567733778,3474569407,2101488408,3578942928,636252735,Web
-10063749667.053135,-873563042.3395512,276470423.8627076,-6642.561053929444,-5207.7300871739535,9699.292820330349,19923.6571368666,8439.07402333842,-2979.829651187785,88.73598329063537,5491797,1184064724,1100172321,4529335,15954036,1613298236,3488763921,2135265200,3615027740,636644855,Web
-10395396683.105188,-1211554209.8101246,-506839.24962794036,-8336.936751322628,-6019.785346688916,1530.5439925740902,11405.618622637507,-4978.791374629058,-3329.263916855069,-79.43334038508323,947878,1132246318,1046956517,4446607,15814822,1373433579,3233224423,1546693301,3584037036,631831783,Web
-10292483229.23049,-1106672101.0151875,85442032.29891868,-7813.074452091518,-5753.815653266596,5451.230192368512,22171.120765855605,8121.914734464284,1056.9127899437283,78.09679693626049,2357903,1148326099,1063469924,4472184,15860418,1488559417,3556187393,2121353074,3973039250,636340358,Web
13249266903.86802,3234442279.6567907,1115619442.686371,-5040.127540943225,-13435.818003618746,-10364.147510023238,-1411.6885324549685,-27772.39970989156,722.0740551670785,-350.87297764179783,324905077,1813874934,1261398516,4607573,14543466,1024161472,2848707701,546856370,3943342998,624063073,Web
17488972887.13805,7533089552.020584,-1424047424.387655,-2274.7837100510624,18921.109524677242,90456.31377987044,-24939.479273153913,4066.3953327350173,4563.865172499837,-1.173726591728439,382993587,2472913014,773450826,4742590,20090527,3984622855,2142878555,1943458551,4284064623,634071604,Web
-10247491904.45367,-1060820126.8377544,123016843.60978793,-7630.036560078147,-5267.3715219516025,-20711.078327399664,-7894.8911367604005,-23883.104287081595,554.9827986021343,-324.4356787383554,2974332,1155355798,1070689195,4481121,15943811,720337341,2654212884,717459512,3928523972,624819719,Web
-10335808027.34844,-1229381350.787842,-57891324.51544672,-8577.472392189027,-6174.72445859003,5293.1264080469155,21976.07791833688,10968.795427448204,646.505192010091,111.70108673749786,1764307,1129513188,1035931202,4434863,15788260,1483916905,3550336146,2246230908,3936640930,637302126,Web
-10101476075.54271,-1003323117.7121434,-26264046.544801768,-8474.974793074904,-6710.783978041946,-829.6213308274637,13923.20050002036,178.6383352768171,-229.6679276835771,-21.762477748084734,4974905,1164170831,1042007769,4439867,15696362,1304130401,3308751389,1772922892,3858934694,633482346,Web
-9767251109.08773,-571392695.8044397,524093212.9808174,-5076.513723579955,-4556.500208203243,7025.305874440273,23358.576073638105,9258.743354684906,732.1426645325146,97.18695766932177,9554145,1230391337,1147748233,4605797,16065678,1534780096,3591810821,2171219827,3944235965,636886725,Web
-10416630721.409199,-1251305625.5920334,-46376351.461309105,-8524.463128665246,-6142.067448184618,13273.883927471194,20026.17011124141,7284.400955134712,-6405.025144816981,75.08540970679428,656949,1126151913,1038143580,4437451,15793859,1718261443,3491839291,2084615704,3311253240,636254170,Web
-10339890023.55497,-1174724187.4474216,-62030525.85003626,-8607.737388761907,-6524.884609329197,10783.483544306291,13477.069042757026,2360.376093548184,-8969.512634391871,16.053411048635837,1708379,1137892836,1035135935,4433385,15728231,1645134083,3295367532,1868624369,3083813404,634564651,Web
-10363958203.28688,-1200615150.209221,-68622263.23050798,-8756.854467074787,-6331.24320037118,11357.870232170193,12823.144051430547,2265.3696569758904,1391.4515760254644,16.477952350404735,1378619,1133923417,1033869460,4426105,15761428,1662000199,3275749910,1864456931,4002708901,634576802,Web
-10170534299.448946,-982390382.2338451,187288511.2963394,-7156.214263579609,-5460.069858964902,-27739.40734904049,-18633.62820233182,398.96466420508295,520.6692378438327,-36.59915376787467,4028734,1167380089,1083037748,4504256,15910776,513959623,2332052860,1782587461,3925480763,633057714,Web
-10282056073.220243,-1096045481.461437,94150342.74105649,-7721.124148342524,-5725.375625486775,-28125.990184115144,-18840.176903770283,162.96151782194283,508.85948825679617,-40.66086476257283,2500766,1149955296,1065143057,4476674,15865294,502608123,2325856440,1772235232,3924433377,632941466,Web
-10409149471.510366,-1225570078.3662386,-11992574.035754338,-8364.911586026543,-6027.725653763574,-28566.551023212138,-19075.565702661337,-105.99440770437286,495.40076035806425,-45.28970660871465,759450,1130097505,1044749756,4445241,15813461,489671628,2318794821,1760437535,3923239747,632808987,Web
-10411079301.653446,-1227536824.7662456,-13604284.92720858,-8386.84468034966,-5921.061467937985,4621.2696910575505,22799.797737662127,4334.279740426049,1011.4095804799697,29.099916374309544,733010,1129795977,1044440097,4444170,15831747,1464188709,3575047580,1955209245,3969003652,634938047,Web
13640623740.468174,1079408448.1246722,1336769155.2627356,-4275.571266804263,-6697.314930935378,-13452.919860199418,-3494.3105485703263,-28017.393460142986,657.0298588529861,-356.66157394589214,330267084,1483480448,1303888141,4644902,15698671,933463700,2786229445,536109770,3937574344,623897401,Web
-1046552883.339138,-447994304.34638643,745041913.3769622,-4663.398485979654,-4628.946269818905,-18274.501950341,-6393.288907413409,-29853.517702766618,578.3238626162253,-385.95960333789264,129037045,1249309902,1190199237,4625967,16053259,791884229,2699260659,455568559,3930594049,623058880,Web
-4865365357.733881,3628014020.4719315,-674771703.6089172,-13364.275277293043,-21233.514936429357,4607.9843872370875,15932.881563551313,-2171.2756958692626,-785.8134734630705,-74.37100723631482,76715226,1874214559,917409611,4201148,13206679,1463798603,3369041430,1669844397,3809611134,631976669,Web
10655122717.286098,12180846816.478907,-1759216214.7573752,-22948.971290556623,-52921.77104621171,22069.785536046482,29056.966720132797,10071.31852504675,-882.4967743295974,108.17347535689686,289362525,3185474160,709054649,3733177,7774251,1976541625,3762761432,2206863269,3801036464,637201164,Web
-10416416439.04629,-1232976057.4752676,-18061631.565697618,-8398.1492669988,-6009.032860524582,2782.938626797557,19899.042752687736,12984.614133471594,1007.6254473868248,132.1377455867633,659885,1128962073,1043583704,4443618,15816666,1410208514,3488025495,2334654380,3968668044,637887031,Web
-9397426335.653738,-194493459.81342316,832954890.257599,-3324.0663476020245,-3192.1012779086755,-17764.353000382274,-6320.251556758164,-22084.30245856213,644.8674711664946,-293.460319400764,14621140,1288174852,1207090009,4691359,16299582,806864088,2701451765,796363584,3936495684,625706246,Web
-10268444547.023462,-1174311148.399305,13335293.448008105,-8050.667747397472,-5964.998015478253,-1502.0970171015797,6694.416805923109,1313.1191838649102,1039.7768346985172,-7.96843092790408,2687258,1137956160,1049616014,4460584,15824215,1284384030,3091889284,1822686660,3971519493,633877137,Web
-3890319778.677273,4661146518.731556,-801549246.1854211,-14245.922518982617,-26252.880582206966,16675.210584682267,30528.77542359833,8223.846263475061,270.2897632626088,86.40347996410117,90074394,2032607099,893051767,4158102,12346192,1818136965,3806915407,2125824279,3903275053,636578098,Web
-10328471468.64365,-1179688272.582461,-43603083.85442819,-8509.58983796455,-6295.488282588041,-7048.60473241531,-374.6564430002845,-6645.106483351199,940.536558867597,-107.06499655539767,1864825,1137131778,1038676410,4438177,15767557,1121518063,2879818462,1473600732,3962718049,631040954,Web
-10414296191.034447,-1236298481.0758858,-62938085.34630844,-8626.313779754237,-6284.121753477227,7591.857534163155,24361.171030903002,7489.312794638085,26.523875023766493,70.37136653005763,688935,1128452702,1034961565,4432478,15769506,1551416147,3621888475,2093604120,3881655889,636119253,Web
-10359785400.8571,-1175261711.1517472,29234165.600851,-8054.19890750361,-5911.351465222461,-25392.534275668997,-15443.167606728697,4092.8306526890447,557.7952772327978,7.471782174711507,1435791,1137810427,1052670673,4460412,15833411,582872491,2427766058,1944618131,3928773406,634319042,Web
-10419572439.062422,-1236192429.2524552,-20697386.35964801,-8357.048187251865,-6053.582398812743,-25599.782079829005,-15553.898764300544,3966.308910322201,551.4640476811282,5.2942910695484215,616645,1128468961,1043077295,4445625,15809028,576786930,2424444145,1939068281,3928211900,634256721,Web
-10215358086.066093,-1028071613.302253,149853620.74489826,-7322.6070847038645,-5567.764754201323,-24891.886564230816,-15175.67478166386,4398.468731798574,573.0896037443875,12.731938936783536,3414600,1160376567,1075845360,4496131,15892314,597573358,2435790791,1958024882,3930129832,634469590,Web
30323416565.590813,18271939639.890823,7281062672.291302,30167.344552730356,-16042.750903056723,28379.57584876295,20754.559012423124,-9612.503312318677,1772.9706611260424,-35.73479619295614,558839202,4119317265,2445968753,6326571,14096550,2161820390,3513690816,1343436482,4036545150,633082452,Web
