PC1_float,PC2_float,PC3_float,PC4_float,PC5_float,PC6_float,PC7_float,PC8_float,PC9_float,PC10_float,PC1_code,PC2_code,PC3_code,PC4_code,PC5_code,PC6_code,PC7_code,PC8_code,PC9_code,PC10_code,Label
-12949694126.784307,-2640727906.1429386,57575414.698232844,-8862.571670462668,-3002.5742877781104,6990.083892417905,-1738.2802595451767,-23430.09122563246,773.4036705310748,-84.00092512631274,3747757,1868798007,753723617,11656252,23704411,3312027364,1887262856,894383091,4037387092,778035983,Web
-13112341700.326818,-2704721311.5865517,-25724214.080375355,-9362.569717089076,-3233.9547103771215,-20999.800102528072,-14616.266559092102,-2488.2486907899365,-19.726073725900847,-39.579038328983984,1518136,1860526053,737673667,11551598,23615017,2667071168,1562848150,1811457896,3966238597,779279395,Web
-12926594248.135767,-2620130857.476684,56496792.78184798,-8940.28830476449,-3033.206779140213,-3100.7969446124844,-4401.100270027782,-12133.706089766045,829.9600472094669,-34.57698890558598,4064417,1871460435,753515791,11639985,23692576,3079508496,1820182651,1389068799,4042460538,779419407,Web
-13110503414.370892,-2679655312.0894637,56173972.40821099,-8811.867792318466,-2987.129845738813,10440.358807900508,-4912.176791305687,8807.05734806382,468.2555686429681,166.43977381769162,1543336,1863766149,753453591,11666864,23710377,3391530236,1807307909,2306096349,4010013477,785046063,Web
-13171728331.943817,-2735516731.3185534,1582821.8266941383,-8997.065278609805,-3063.0637583260623,10643.096536230356,-4918.907149629966,8734.875268353542,468.2747594142767,166.98606785070223,704046,1856545357,742935114,11628101,23681041,3396201815,1807138362,2302935387,4010015198,785061354,Web
-12962095658.83342,-2544248549.9806805,188501633.2884562,-8362.953455456482,-2803.0678333591404,9948.927338215626,-4895.862561536746,8982.025006077733,468.20905066614034,165.11556997199358,3577753,1881269179,778950132,11760826,23781489,3380206439,1807718888,2313758446,4010009304,785008997,Web
-13108989300.295097,-2678273839.2072196,57524031.07322267,-8747.079102577358,-2960.035331313627,21781.96249308815,-1906.9536904857368,-3981.300671562065,404.02189692410644,110.67089929310976,1564092,1863944722,753713717,11680425,23720845,3652868853,1883013734,1746074903,4004251331,783485037,Web
-13171050880.76131,-2734898626.987679,2186870.6675352156,-8934.807386309552,-3037.0069110717345,21987.470713255105,-1913.7760218381827,-4054.469148152053,404.0413499449514,111.22465865174865,713333,1856625255,743051500,11641132,23691108,3657604271,1882841870,1742870745,4004253076,783500538,Web
-12962821194.086273,-2544910525.9920135,187854710.3551772,-8304.939416336105,-2778.751033353007,21297.94730806555,-1890.8856618241243,-3808.973483356389,403.976080958809,109.36667925650084,3567807,1881183610,778825484,11772968,23790884,3641715945,1883418510,1753621370,4004247221,783448531,Web
-13168451135.152973,-2732526627.583193,4504931.812786981,-9320.075953527676,-3266.157311556232,-37684.63027523031,-11010.559477132905,13603.780626970045,-7126.525790602063,35.88140183545025,748971,1856931866,743498138,11560492,23602576,2282611389,1653681016,2516152081,3328716047,781391606,Web
-12988605114.747383,-2675762612.2640295,59773311.53531495,-8814.338614677787,-2985.6751379119423,8041.134948803538,-1476.1312152377886,-24481.45118256341,768.4212104554852,-88.89912896419285,3214354,1864269330,754147102,11666347,23710939,3336246181,1893866762,848342456,4036940135,777898878,Web
2257778639.6120644,9977211127.014582,-690267462.8355443,-16208.95128553754,-477.5129992175216,-76320.54027052264,16613.06484927517,-3433.9333249397714,255.2317211266544,-266.16910414341584,212216317,3499825547,609631247,10118598,24679960,1392344408,2349559220,1770044943,3990903960,772936918,Web
-13109114165.001072,-2699254488.451026,-28779020.888201274,-9246.398867531449,-3051.2678439152364,-17972.28346263816,-10732.890402674082,-6820.950755231981,-2665.0139723279426,-69.85342014904623,1562380,1861232709,737085075,11575914,23685598,2736832644,1660675893,1621722351,3728940411,778431986,Web
-12902617005.278723,-2598824520.1472554,55459104.957970574,-9057.831020469775,-3080.6795128150393,-20569.082196222615,-9081.554912987916,7500.513209117635,926.5438913043972,51.099107864848435,4393104,1874214547,753315852,11615382,23674235,2676995974,1702275372,2248880815,4051124688,781817565,Web
-13147461711.90061,-2735305840.902384,-45661406.81325923,-9369.358979032842,-3255.996157041968,-15626.462357403023,-10809.891742108459,-9086.055408200002,-1990.6382166142466,-63.3521143120788,1036700,1856572617,733832222,11550177,23606502,2790886167,1658736120,1522530009,3789435960,778613963,Web
-12976197559.831417,-2610604894.992789,-1484593.7311516106,-9287.26457845447,-3252.9471733458886,-20748.414862144957,-13760.357207184079,-3068.4129017298583,236.85512290016345,-39.28435791685362,3384440,1872691785,742344092,11567360,23607680,2672863706,1584409718,1786051632,3989255469,779287643,Web
-13169338637.823713,-2749303220.2788095,-30061757.931333147,-9298.594833227891,-3265.391919205749,-25062.348772515543,-14651.683688348021,2161.863877622367,90.84795689032512,-16.657926244094313,736805,1854763280,736837921,11564989,23602872,2573459992,1561955942,2015093325,3976157751,779920979,Web
-13166481751.82371,-2752715014.4492884,-23510704.968240995,-9333.449407558748,-3216.64747507049,-24439.687437104098,-15300.556196215575,1786.2954104395321,-160.89456732675728,-19.2693635964265,775968,1854322262,738100160,11557693,23621704,2587807651,1545609925,1998646616,3953574937,779847883,Web
-12874303070.321585,-2670351445.3934393,-52508282.18575203,-2460.3765852348088,-1840.6451937495806,-42921.11633620364,74145.03201399125,-13738.481756900299,3546.306285441143,-253.60278119100684,4781240,1864968791,732512984,12996280,24153318,2161949791,3798870923,1318793257,4286133084,773288662,Web
-13223086397.469187,-2782375666.3342543,-44210557.70339336,-9320.914338879735,-3361.0679070296746,-14183.191550419033,-13704.409440487103,-9249.851516075614,794.3555594254858,-62.46246280153201,15,1850488250,734111768,11560317,23565908,2824142698,1585819122,1515357131,4039266602,778638866,Web
-13152660325.14107,-2718119142.914887,18584795.403862767,-9122.257387470778,-3211.6360256338617,-20050.178081273472,-14817.588668461292,8254.370286177254,778.8170217392027,43.00671120265011,965436,1858794215,746211009,11601897,23623640,2688952809,1557776561,2281893351,4037872702,781591051,Web
-11643888510.370937,-2467892735.1071744,-74906038.27095261,-8938.561708820196,-2011.8212955301565,-53705.224026211756,71392.60564799943,-2560.5723530886426,3561.523359847163,77.51440422953362,21648129,1891139129,728197444,11640346,24087185,1913457262,3729533406,1808290734,4287498146,782556955,Web
-12430163574.280586,-2628289667.547679,-59486746.87608105,-776.4842681194095,-1468.8325744034466,-45265.47479350108,73547.37086169442,-11353.090377105706,3556.8220338940546,-244.6315965784915,10869637,1870405806,731168392,13348732,24296967,2107929971,3783814992,1423253136,4287076409,773539774,Web
-13220441773.38158,-2779962719.770891,-41852480.6762832,-9324.192117159282,-3362.5111430387146,-16317.233956749267,-14266.982691162651,-6851.068038633541,806.3859686423732,-52.04276754347971,36268,1850800153,734566116,11559631,23565350,2774969080,1571647105,1620403470,4040345801,778930523,Web
-13141645069.124863,-2724373398.8358984,-45440604.941012554,-9330.715556937655,-3237.7121364806085,-12829.452059146315,-12162.970552997387,-4352.356647266413,210.79071981301888,-20.73582665151409,1116437,1857985773,733874766,11558266,23613566,2855336206,1624650149,1729825803,3986917336,779806835,Web
-11649586221.729094,-1976540454.2516828,-76905335.15319937,-9703.910425955488,-1713.1146146161807,-30175.79949549632,-16806.281703744546,9118.43731712646,860.128779466774,3.6367450450749743,21570023,1954652600,727812225,11480153,24202589,2455633433,1507678568,2319732147,4045166854,780489047,Web
-13145210499.22674,-2711321945.571955,25227426.944042698,-9091.361146968642,-3228.2601938994185,-28094.66391775292,-17530.58178162702,5741.783650817415,870.2411262249091,-14.607628842534695,1067561,1859672838,747490893,11608364,23617217,2503587947,1489432424,2171863400,4046073992,779978369,Web
-13138170378.116081,-2715347276.9942236,-38432161.857715115,-9409.531945740378,-3257.2485136032064,-18597.193807207208,-13486.056992220547,323.74810438817076,-351.1081335970656,-5.637945338945485,1164069,1859152513,735225134,11541769,23606018,2722433163,1591319729,1934599469,3936511640,780229439,Web
-13182267292.507511,-2745132445.3854127,-7814234.23031462,-9297.42771794326,-3263.969477056294,-25559.66422463445,-12289.363352537886,1741.3211639920773,-2946.9000237426444,-16.228803426086984,559575,1855302405,741124514,11565233,23603421,2562000614,1621466136,1996677126,3703653541,779932991,Web
-13163854297.64508,-2728332487.684641,8603698.438165136,-9185.988196418135,-3217.384796612465,-24069.438332320093,-15834.038557778837,13970.788588867224,797.0522279097069,73.0562570032017,811986,1857474011,744287878,11588558,23621419,2596339106,1532170749,2532223913,4039508509,782432167,Web
-8212966289.249537,1433022053.2500057,-256362445.02730343,-14058.238288835208,-3052.347367653559,-34839.98176745015,-15297.853521449335,-2736.580075742975,838.6401635313541,-3.061658940299793,68680231,2395381497,693234908,10568759,23685181,2348159131,1545678009,1800583091,4043239196,780301552,Web
-13092709770.165962,-2715672429.677942,-47748531.721781574,-9319.973522156883,-3145.419818521984,-19713.78166893151,-13232.249989498512,-4030.351524225891,-937.8995532330416,-45.29699856815647,1787256,1859110483,733430080,11560514,23649223,2696704215,1597713487,1743926892,3883872931,779119344,Web
-13147991895.791332,-2713859682.8859406,22747396.85123352,-9174.511056168374,-3218.643089705179,-20037.164942671203,-10270.98931636832,-4777.381067178489,-3431.093102501854,-43.78314289979106,1029432,1859344803,747013048,11590960,23620933,2689252664,1672311835,1711213344,3660218519,779161718,Web
-13090003263.213417,-2733709556.2882366,-40062532.086739555,-9332.502405273855,-3225.1050836363042,-27539.87333787651,-16220.223685481216,12321.469437875116,447.5257255186027,52.57355320848052,1824358,1856778957,734910998,11557892,23618436,2516371695,1522442199,2459997744,4008153886,781858836,Web
-13169919210.16423,-2750793470.6509833,-28943690.11894625,-9386.274978245787,-3215.9065191095783,-33341.09904161229,-10303.04880529964,8906.840481666084,-6631.755557728107,11.470090048918166,728846,1854570646,737053347,11546637,23621990,2382697098,1671504211,2310466003,3373099904,780708310,Web
7950669385.685844,8526516712.36005,-598531150.7137272,-23576.049695331327,-8064.545090860049,-60167.68725685613,-17472.148360014846,9461.287920935865,-1522.3658811810078,150.20712500145424,290256156,3312305023,627306755,8576607,21748733,1764546116,1490904444,2334746091,3831442796,784591695,Web
-13111496083.370667,-2680561020.0901475,55288859.87001075,-8774.698995081784,-2971.536348534878,18014.15716240023,-2907.2993736532853,272.24932427174645,425.39921837716815,129.24841561055695,1529728,1863649075,753283050,11674644,23716402,3566049294,1857813610,1932344259,4006169005,784005040,Web
-13172320300.324202,-2736056841.354022,1054993.687043041,-8958.68441363325,-3046.9732940862755,18215.56802682342,-2913.9856835924274,200.53965686017182,425.41828355003975,129.79113429604445,695931,1856475541,742833413,11636135,23687257,3570690299,1857645172,1929203985,4006170716,784020231,Web
-12964076722.694359,-2546056066.2955623,186735219.23383474,-8328.774425311487,-2788.700188176972,17525.998623685107,-2891.093796567685,446.05169861551985,425.3530102098182,127.93303095541586,3550596,1881035534,778609784,11767980,23787040,3554800913,1858221851,1939955327,4006164860,783968221,Web
-13169639346.052534,-2733610747.3447127,3445464.51114922,-9212.199081670346,-3209.8089571173496,-15361.52189591507,-12401.853926142634,-8669.199487669186,-321.38963685924944,-61.38861806565144,732683,1856791730,743294003,11583072,23624346,2796991051,1618632339,1540784757,3939177567,778668924,Web
-12603910130.573568,-2320575594.432416,-21112656.56569744,-9664.530130273759,-3302.4284993592323,-16943.652060099135,-11826.283232808426,-8788.565037514021,-693.7299364082414,-58.187490344796515,8487867,1910181725,738562210,11488396,23588563,2760534857,1633131780,1535557560,3905776409,778758526,Web
-13170370223.98414,-2734277598.0681615,2793777.7521178722,-9272.629130650641,-3267.030089208563,-25725.57233878728,-16336.52521948264,3482.7429991219906,701.5045185928446,-8.403827286230296,722664,1856705531,743168438,11570423,23602239,2558177680,1519512399,2072936610,4030937306,780152020,Web
-13039633175.089428,-2679208563.283967,14984224.635594144,-9120.633760158033,-2998.448910909851,-14315.464779555772,-7842.113085471321,857.416665725279,883.2937743291359,21.60223097358346,2514846,1863823897,745517260,11602237,23706004,2821094796,1733498666,1957969618,4047244893,780991918,Web
-13169146624.146576,-2751887529.497357,-26979820.446634173,-9318.62851821589,-3276.504501508598,-31432.344807643945,-16965.28200719146,9591.5110290011,-60.249794216256646,14.372692688808087,739437,1854429225,737431740,11560795,23598578,2426679520,1503673125,2340448757,3962603377,780789557,Web
-11753912768.06193,-1441906339.623013,1265776977.0138645,-4494.564240185646,-1484.5422089635192,3111.7809672672793,-7499.220436300084,-25282.722658784318,638.303628627331,-149.41064481543577,20139884,2023760793,986516670,12570509,24290898,3222661666,1742136617,813253572,4025267808,776205101,Web
-13068560429.487986,-2680151745.106508,-11539480.049661104,-9191.04415266094,-3135.698358238116,-6699.0191132877335,-5425.302626285684,-7905.1301766950855,851.7825125992642,-14.999258089533186,2118303,1863701979,740406744,11587500,23652978,2996596553,1794381543,1574244503,4044418144,779967407,Web
-13148546129.708168,-2729512343.147445,-32436127.70309605,-9356.493545053676,-3234.594900849439,-16292.89050248827,-12158.186945831163,-2500.480764056716,-1024.1806948687304,-18.27800455938845,1021835,1857321500,736380433,11552870,23614770,2775530013,1624770655,1810922235,3876132995,779875632,Web
28567588151.381172,10346992557.849554,-1016792162.8759401,-29370.668509381743,-10024.358348983762,-65497.572720149816,-17657.462897255704,-7763.001991916291,-2127.4529841184076,62.90621377877588,572879010,3547624455,546717340,7363749,20991566,1641732365,1486236109,1580468510,3777162855,782148057,Web
-13132451848.978436,-2709148714.57391,-39932647.16049676,-9460.348699392389,-3277.820764277354,-25862.470691376948,-15408.031782115078,8488.858292286575,-310.1543594302211,30.03755063749682,1242460,1859953755,734936024,11531132,23598070,2555023203,1542902463,2292161934,3940185439,781228031,Web
-12367419040.39452,-2122046399.1241841,30953369.582715183,-9602.196317913058,-3265.2025413371116,-17952.512208387514,-8415.413797238865,2835.529987883834,891.8720326478943,34.53786714969374,11729757,1935844124,748594153,11501443,23602945,2737288222,1719056410,2044594178,4048014414,781354000,Web
-13169883433.727978,-2752278323.487145,-27243997.778653014,-9255.306859594351,-3230.977951750283,-22249.389907348843,-8784.628406734217,-3004.6784705231257,-3661.1880823445813,-38.17132513415797,729337,1854378710,737380839,11574049,23616167,2638277526,1709755371,1788842659,3639577619,779318798,Web
-12906333602.307953,-2601592491.905807,55020260.101577,-9042.223913092374,-3074.1116978569858,-17807.41804907461,-8286.184465031454,4372.512915142885,912.7402093516923,37.55396746771859,4342156,1873856752,753231297,11618649,23676772,2740631551,1722311879,2111900974,4049886415,781438423,Web
-13167411450.608528,-2731578022.6545477,5431965.769062541,-9202.213626029805,-3237.616738271938,-14153.606018917875,-13273.3932228102,-9565.486033055666,763.8409097134285,-65.10825329251351,763223,1857054485,743676757,11585162,23613603,2824824422,1596677030,1501535021,4036529255,778564807,Web
-13111196893.576183,-2680288040.301263,55555632.20912194,-8813.965477553606,-2987.989930022193,10442.655167034964,-4912.253024377565,8806.23975984552,468.2557860119963,166.44596155247166,1533829,1863684361,753334451,11666425,23710045,3391583150,1807305989,2306060546,4010013496,785046236,Web
-13172479512.038301,-2736202105.637344,913032.6742140129,-8999.337501599488,-3063.9954058626054,10645.58396376737,-4918.989725669304,8733.989652764227,468.2749948694798,166.99277043552559,693749,1856456764,742806061,11627626,23680681,3396259132,1807136282,2302896605,4010015220,785061542,Web
-12963134274.83888,-2545196179.906519,187575552.12741682,-8366.095135038233,-2804.3559719160676,9952.366569461683,-4895.976734951023,8980.800513399488,468.209376217289,165.1248372727735,3563516,1881146686,778771697,11760168,23780992,3380285688,1807716012,2313704824,4010009333,785009256,Web
-13109989449.041096,-2679186371.728397,56632249.21444401,-8750.104423656081,-2961.2757610351123,21785.27434539917,-1907.0636352550391,-3982.4798126596397,404.02221041780507,110.67982336052745,1550381,1863826766,753541891,11679792,23720366,3652945166,1883010964,1746023266,4004251360,783485287,Web
-13172349150.768135,-2736083164.3949766,1029269.2162359878,-8938.734485786741,-3038.617084267893,21991.76975231267,-1913.9187386060275,-4055.9997639998655,404.0417568838871,111.23624277772348,695536,1856472139,742828457,11640310,23690485,3657703332,1882838275,1742803717,4004253113,783500862,Web
-12963804246.272512,-2545807459.666675,186978172.63073665,-8307.913022524594,-2779.9702591476293,21301.20254751655,-1890.9937271956614,-3810.1324681958904,403.976389093641,109.37545077575754,3554331,1881067670,778656595,11772346,23790413,3641790954,1883415788,1753570616,4004247249,783448777,Web
-12918130786.873817,-2504135141.2361503,227702877.49788845,-8224.344740869261,-2807.934315855751,10139.494168219244,-4802.180732892155,8654.521229459191,466.6269290521002,162.81128853770417,4180437,1886454342,786503323,11789837,23779609,3384597570,1810078866,2299416563,4009867378,784944498,Web
-13013400297.60516,-2591058738.517843,142755891.6572403,-8512.522734520864,-2926.0918730543717,10454.965792362513,-4812.653559480071,8542.201741084573,466.6567910015417,163.66135363053797,2874454,1875218372,770135964,11729520,23733959,3391866817,1809815041,2294497923,4009870057,784968292,Web
-13160737381.08762,-2725488622.8635707,11382894.689918369,-8958.198426381907,-3108.825989514249,10942.851881688803,-4828.850091963925,8368.496368732798,466.7029733793459,164.9760041476543,854714,1857841617,744823366,11636236,23663360,3403108920,1809407027,2286891104,4009874200,785005090,Web
-12904475019.623152,-2600010607.233135,55017967.654416785,-9058.55274277919,-3081.0348208430855,-20564.882575830867,-9081.314139249638,7499.897904708749,926.5511234494902,51.09783504495036,4367634,1874061230,753230855,11615231,23674098,2677092744,1702281437,2248853870,4051125336,781817529,Web
-13202815220.271593,-2763880309.068483,-26135778.2679688,-9140.439010120344,-2903.4921406592307,-43808.518728324176,73537.89170307353,24263.671158337245,3316.8516585205007,345.1762802585907,277898,1852879008,737594368,11598092,23742691,2141501844,3783576199,2982964733,4265549628,790049072,Web
-13121147091.36094,-2689366569.0502806,46683546.03927855,-9038.573976100084,-3169.306570510824,-12964.470198511706,-12225.165521685187,-4200.03689487675,301.0073402883802,-19.718679342729217,1397429,1862510847,751625001,11619413,23639994,2852225054,1623083370,1736496114,3995010308,779835306,Web
-13189725666.697275,-2751937442.068939,-14464487.785340052,-8541.093769498684,-3273.820281121837,7664.901531817258,-8102.348824986193,-34433.91433006019,671.2900853325405,-206.75828592526864,457333,1854422774,739843161,11723539,23599615,3327576832,1726942960,412509114,4028226891,774599885,Web
-13169637208.98637,-2733608797.5602303,3447369.9930815175,-9323.6636740377,-3267.6283339823526,-37680.7027580666,-11010.689860352912,13602.382286565873,-7126.52541883069,35.891984864118655,732712,1856791982,743294370,11559742,23602008,2282701889,1653677731,2516090846,3328716081,781391903,Web
-13075692750.073608,-2721657012.28134,-48193287.503744856,-7995.303245802295,-2558.6699955230965,-43780.63202919972,73851.41542041783,-13087.167799984203,3518.7833268831773,21.13045953270867,2020531,1858336900,733344386,11837778,23875912,2142144423,3791474305,1347315275,4283664109,780978713,Web
-11587343804.673164,-2468660578.7105246,-75576097.0305107,-8564.99358694216,-1829.1638151345169,-55322.7383015722,70963.55695505883,-750.0488163843911,3570.422284976451,85.14073986368271,22423261,1891039876,728068339,11718537,24157754,1876185730,3718725062,1887576285,4288296433,782770423,Web
-13223086397.474537,-2782375666.4294395,-44210557.770491295,-9222.473871595728,-3015.7104462146485,-54060.53884464887,71124.43327414575,-724.3642320982835,3572.7943887623433,115.44052085321096,15,1850488250,734111768,11580921,23699335,1905269929,3722777764,1888701052,4288509225,783618544,Web
-12881020183.1542,-2579181744.977393,54017764.00495532,-9082.98203245858,-3089.3382184411994,-20634.671976604113,-9089.966523752946,7499.489453738839,926.3720188872676,51.276190104115784,4689160,1876753623,753038139,11610118,23670890,2675484623,1702063471,2248835983,4051109270,781822522,Web
-13170315465.584446,-2744539228.522301,-36336983.5132399,-9314.314327321094,-3272.9150246241124,-21830.605935382402,-14405.315891550325,-1272.699454724927,-23.78951142979463,-32.52420692488272,723414,1855379086,735628827,11561698,23599965,2647927345,1568162296,1864688627,3965874083,779476867,Web
-13223084260.400442,-2782373716.50149,-44208652.19737868,-9459.40002844341,-3237.0311187327893,-21220.683655277506,-14596.7293804496,-1703.0983729358995,-237.30676148167368,-26.34571935485937,44,1850488502,734112135,11531331,23613829,2661981464,1563340319,1845840811,3946720305,779649809,Web
-13169928919.035044,-2733874952.8373055,3187266.9561601207,-9204.363143354612,-3224.918816875974,-24049.323075495155,-15834.706331297519,13963.626818418816,797.0541319820111,73.11045927165199,728713,1856757578,743244254,11584712,23618508,2596802612,1532153927,2531910288,4039508680,782433684,Web
-13108659359.093185,-2697621768.1617494,-30176815.59504112,-9382.571683877552,-3233.6034282577148,-23741.114250807972,-14413.380868364311,13037.532674077192,-221.79027764856403,70.82011117400594,1568615,1861443758,736815752,11547412,23615153,2603904506,1567959128,2491355231,3948112227,782369575,Web
-13174048121.400843,-2737633299.8902907,-485616.6316350475,-9234.731636062534,-3248.592478443275,-15627.396991191981,-10785.189426643145,-9028.365859468362,-1990.4753504292667,-61.85215968727633,672246,1856271764,742536573,11578356,23609362,2790864631,1659358407,1525056321,3789450570,778655949,Web
-13101276036.127832,-2674052699.1388197,-49574684.04872707,-9593.791034921027,-3222.358556180111,-28237.711653418395,-6547.546175725843,3233.665263934592,-9174.000997658952,-0.631603830126835,1669827,1864490357,733078222,11503202,23619498,2500291773,1766110639,2062029121,3145045244,780369572,Web
-13129183731.764421,-2707326388.107005,-48045653.08296458,-9389.097701325652,-3316.040564497129,-28330.75924483397,-5592.268448018316,3225.389379020424,1181.6724744777189,14.764695577685927,1287260,1860189314,733372832,11546046,23583304,2498147727,1790175438,2061666707,4074011251,780800529,Web
-13170355883.403305,-2747416852.802174,-33147650.214815006,-9288.981072425593,-3261.9738647080744,-20272.701950232375,-13722.862821835886,-3114.745058287557,237.80381958292446,-39.7739801547404,722860,1855007117,736243339,11567001,23604192,2683825309,1585354255,1784022677,3989340573,779273938,Web
-13170082503.66234,-2743424450.3056912,-37365320.15913338,-9335.272889512971,-3279.409177572636,-25078.867461278,-14657.677042426923,2152.7472265047472,90.75558449502887,-16.482362695543202,726608,1855523185,735430690,11557312,23597456,2573079361,1561804961,2014694093,3976149465,779925893,Web
-12895058520.2923,-2590967573.741667,53852756.476911575,-9119.643341887493,-3105.4830620446646,-29558.150035669634,-11395.122480308539,17577.894669035188,978.9269582161612,95.22449602392822,4496718,1875230156,753006345,11602445,23664652,2469865605,1643993329,2690184517,4055823763,783052677,Web
-13153205277.983595,-2718616356.150195,18098888.618684493,-9163.3483466124,-3215.868600851189,-21094.896849806333,-12629.003071268136,9759.716190524108,-1409.3463034001988,58.29173079551393,957966,1858729944,746117386,11593297,23622005,2664879903,1612910131,2347814714,3841581330,782018893,Web
-5786189153.044562,2824991391.2564473,756892310.2615614,-10675.930918961434,-3763.2615690802004,-11297.699229542348,-9449.527107357759,-25753.10875615698,597.0773062666866,-108.73618100335355,101947214,2575311066,888466130,11276702,23410521,2890631582,1693005631,792654656,4021569559,777343619,Web
-12968425369.975334,-2744471183.4763126,931678.6924792379,-7135.368943166286,-3261.2269579251515,7661.093535611702,-7950.567093616003,-31830.361200724405,660.1500535404069,-188.41868940661246,3490984,1855387881,742809653,12017768,23604481,3327489086,1730766556,526522624,4027227563,775113228,Web
-13114529036.024204,-2705020022.570359,-48308673.78841448,-9368.719305639725,-3232.718042884826,-20992.923303960157,-14628.436273483192,-2517.386462284543,-19.9210535076694,-38.491900144592364,1488151,1860487441,733322154,11550311,23615495,2667229626,1562541578,1810181909,3966221107,779309825,Web
-12523098418.338226,-2670925546.612852,-56819711.30091862,-3256.9774551261416,-1631.058645772347,-48129.87307237252,38930.93170190115,4951.743556013644,2646.989397267301,-73.46768629903688,9595658,1864894581,731682270,12829546,24234291,2041927146,2911777882,2137266355,4205458966,778330819,Web
-9583745556.886444,-992859043.4657066,-152928263.36685288,-6042.221555644922,340.26792140080215,-41960.81197467274,47817.52534564703,-11364.343415125386,-24611.88198739038,-319.30262065678505,49889181,2081805812,713164330,12246573,24995907,2184077580,3135643757,1422760348,1760174746,771449659,Web
-9910561691.930674,-950536882.2114098,-150406723.71875378,-11370.19740418156,-3810.237499449556,11129.402795207981,-3952.22851538094,1110.3072641452163,412.66858217102214,152.23264086456015,45409088,2087276484,713650174,11131386,23392372,3407407515,1831490366,1969044078,4005026991,784648391,Web
-9923998186.28806,-935687338.7248762,-150767644.24082392,-11382.278904736522,-3814.0990821858477,11084.61125167341,-3957.7409135552552,1110.3942842979159,412.6023221304065,152.35195631981964,45224897,2089195975,713580633,11128857,23390880,3406375407,1831351500,1969047889,4005021047,784651731,Web
-9872464145.721752,-993265962.3065293,-149349570.4347707,-11335.2806966978,-3799.0667452178745,11258.378761841324,-3936.348190863373,1110.0793288528803,412.8604912570918,151.88895261690703,45931341,2081753212,713853863,11138695,23396688,3410379440,1831890413,1969034096,4005044206,784638771,Web
-13138078022.48207,-2724664983.255644,-47317513.53175355,-8971.190793479956,-3378.584874262834,-29723.0757378985,-17235.731949697987,7833.4943817016465,315.4081733478785,-38.9609903512941,1165335,1857948082,733513128,11633517,23559140,2466065309,1496860108,2263462561,3996302149,779296695,Web
-13167728647.942495,-2733727554.8801208,-45998097.616500966,-9309.222380665798,-3019.4530258855984,-36743.879619048486,35717.74468253473,7364.1264839465,2338.045473657325,127.68140873903099,758875,1856776631,733767349,11562764,23697889,2304288613,2830833152,2242908235,4177744844,783961178,Web
-12873480021.387028,-2572244091.7908893,53425128.60713364,-9100.378624381321,-3095.735124484157,-22229.00146633695,-9444.92676974638,9245.60638724413,936.9221068932582,59.05289572810716,4792523,1877650402,752923951,11606477,23668418,2638747326,1693121520,2325301072,4052055676,782040199,Web
-12982819561.604187,-2669669777.8706684,-51194107.75401889,-9544.769114401297,-2801.591659882126,-38902.71217012497,22628.20958202387,1225.6222023145892,-1536.642624808393,41.28000831086271,3293664,1865056905,732766196,11513462,23782060,2254543768,2501089232,1974093893,3830162087,781542719,Web
-13111410698.533537,-2702314112.628802,-46949588.309933394,-8013.396524729818,-3206.961583455119,-39401.882241486295,24709.673328224788,1138.086004708668,765.0416579117103,-102.29942055817259,1530898,1860837214,733584019,11833991,23625446,2243041654,2553524250,1970260551,4036636969,777523790,Web
-11757142989.445337,-2370349893.832133,-76988271.30520354,-9498.671533448283,-2034.162780596104,-53997.13965429002,71354.78243475352,-2560.057080044029,3557.3405270677567,104.90872739165917,20095603,1903747770,727796245,11523111,24078553,1906730803,3728580585,1808313299,4287122921,783323749,Web
-12907241183.703009,-2601574003.916787,54134157.32472707,-8912.500741659565,-3019.6833145088217,7352.364088035093,-1624.830383100997,-23988.312953940003,770.2681623310152,-86.059166791853,4329715,1873859142,753060565,11645801,23697800,3320375196,1890120819,869937721,4037105818,777978371,Web
-13168487906.370134,-2752993472.7577634,-25111191.432926707,-9352.45966521216,-3224.792160064202,-26740.58171513497,-16015.349517083181,4420.895101889211,-52.34082201941726,-7.737311342122354,748467,1854286268,737791783,11553714,23618557,2534789352,1527603269,2114019702,3963312859,780170676,Web
-13115300067.919155,-2684031763.4735203,51897040.01349376,-8593.590179288552,-3173.0499133193607,7619.576669366484,-7649.035261572578,-26887.82334553707,638.6357683117853,-136.68356911107267,1477582,1863200438,752629523,11712552,23638548,3326532435,1738362570,742963797,4025297603,776561344,Web
-12149503653.154118,-1802842199.5858035,913048669.1143465,-5538.165132713828,-1975.5956604017074,4421.198622087433,-7542.867782879961,-25749.2892914379,638.7874201389488,-149.04586336690247,14717006,1977105287,918553921,12352076,24101181,3252833890,1741037079,792821916,4025311207,776215312,Web
-13112438531.227474,-2681420906.504334,54448526.96462317,-8777.549778405964,-2972.7052150032005,18017.27794630869,-2907.40297545513,271.13821054518485,425.39951378469186,129.25682482793127,1516809,1863537924,753121137,11674047,23715950,3566121204,1857811000,1932295602,4006169032,784005276,Web
