PC1_float,PC2_float,PC3_float,PC4_float,PC5_float,PC6_float,PC7_float,PC8_float,PC9_float,PC10_float,PC1_code,PC2_code,PC3_code,PC4_code,PC5_code,PC6_code,PC7_code,PC8_code,PC9_code,PC10_code,Label
-7431353572.939574,-376158688.5960086,11105960.592713282,-2289.702344359574,-987.4972135057984,-24489.851817576666,1185.9600649015047,-9639.52856919913,-2035.2113529956296,-23.270728190297028,7242748,1138647034,1088874383,20194440,148612879,1653383491,2837865135,1031799597,2753802833,1469937226,DoS
-7431353206.700314,-376140451.4352143,11082524.043587342,-2289.742400395985,-987.5202003710144,-24490.080301757473,1185.646816522145,-9638.623945049414,-2035.4595905501228,-23.273547367772174,7242754,1138649827,1088869845,20194386,148612853,1653374546,2837859739,1031840955,2753783484,1469936857,DoS
-7431352192.42296,-376140362.0356896,11083505.496171534,-2289.7490150782564,-987.5269380826093,-24490.225802546127,1185.393428081985,-9637.706780265524,-2035.7300034093205,-23.27563695576206,7242768,1138649840,1088870035,20194378,148612846,1653368850,2837855374,1031882887,2753762407,1469936584,DoS
-7431352192.42296,-376140362.03569,11083505.496171623,-2289.756815907872,-987.5343330296631,-24490.374076492186,1185.1373718602008,-9636.790366810039,-2035.9992594692594,-23.27774107692796,7242768,1138649840,1088870035,20194367,148612838,1653363045,2837850964,1031924784,2753741420,1469936309,DoS
-7431352192.42296,-376140362.0356905,11083505.496171728,-2289.764616737488,-987.541727976717,-24490.522350438245,1184.8813156384203,-9635.873953354554,-2036.2685155291983,-23.279845198093874,7242768,1138649840,1088870035,20194357,148612829,1653357240,2837846553,1031966682,2753720433,1469936034,DoS
-7431352192.42296,-376140362.03569096,11083505.496171817,-2289.7724175671037,-987.5491229237709,-24490.6706243843,1184.6252594166363,-9634.957539899071,-2036.537771589141,-23.281949319259788,7242768,1138649840,1088870035,20194346,148612821,1653351435,2837842142,1032008579,2753699446,1469935759,DoS
-7431352192.42296,-376140362.0356914,11083505.496171921,-2289.780218396719,-987.5565178708248,-24490.81889833036,1184.3692031948522,-9634.041126443586,-2036.8070276490798,-23.2840534404257,7242768,1138649840,1088870035,20194336,148612813,1653345630,2837837732,1032050476,2753678460,1469935484,DoS
-7433141190.25308,-377801249.2321486,11316856.05748269,-2289.1814402168657,-987.4161121472816,-24489.152753547576,1184.2096517908358,-9633.454056626,-2036.8059218129856,-23.25231486786678,7217182,1138395534,1088915223,20195142,148612968,1653410859,2837834983,1032077317,2753678546,1469939633,DoS
-7433104676.268351,-377798030.849245,11352188.350509986,-2289.146539742098,-987.3998466178049,-24489.201193827048,1184.0496357075208,-9632.510595347881,-2037.1168226462978,-23.25389579469556,7217704,1138396027,1088922065,20195189,148612986,1653408963,2837832227,1032120450,2753654313,1469939426,DoS
-7433104379.788949,-377783267.433364,11333215.9059795,-2289.1804519295956,-987.4198635938473,-24489.414399867903,1183.7472810724612,-9631.603725616113,-2037.3690637256368,-23.25657877096895,7217708,1138398287,1088918391,20195143,148612964,1653400616,2837827019,1032161911,2753634652,1469939076,DoS
-7433104379.788949,-377783267.43336445,11333215.905979589,-2289.188252759211,-987.4272585409011,-24489.56267381396,1183.491224850677,-9630.687312160628,-2037.6383197855757,-23.258682892134864,7217708,1138398287,1088918391,20195132,148612956,1653394811,2837822608,1032203809,2753613665,1469938801,DoS
-7433104379.788949,-377783267.43336487,11333215.905979693,-2289.1960535888265,-987.4346534879551,-24489.710947760017,1183.235168628893,-9629.770898705145,-2037.9075758455183,-23.260787013300778,7217708,1138398287,1088918391,20195122,148612948,1653389006,2837818197,1032245706,2753592678,1469938526,DoS
-7433103365.511595,-377783178.03384024,11334197.35856387,-2289.2026682710984,-987.4413911995497,-24489.85644854867,1182.981780188733,-9628.853733921254,-2038.1779887047123,-23.26287660129065,7217723,1138398301,1088918582,20195113,148612941,1653383310,2837813832,1032287638,2753571601,1469938252,DoS
-7433103365.511595,-377783178.03384066,11334197.35856396,-2289.2104691007144,-987.4487861466035,-24490.00472249473,1182.7257239669489,-9627.93732046577,-2038.447244764655,-23.264980722456563,7217723,1138398301,1088918582,20195103,148612932,1653377505,2837809422,1032329535,2753550614,1469937977,DoS
-7433103365.511595,-377783178.03384113,11334197.358564064,-2289.21826993033,-987.4561810936575,-24490.15299644079,1182.4696677451648,-9627.020907010286,-2038.7165008245938,-23.267084843622477,7217723,1138398301,1088918582,20195092,148612924,1653371700,2837805011,1032371433,2753529627,1469937702,DoS
-7433127095.009918,-377805208.2561706,11337292.550553858,-2289.218025017605,-987.4616155935236,-24490.277203702437,1182.2148915757498,-9626.10886201136,-2038.9821707694173,-23.268740070926974,7217383,1138394928,1088919181,20195092,148612918,1653366837,2837800622,1032413130,2753508920,1469937486,DoS
-7433095652.411956,-377802436.8708926,11367717.580660716,-2289.1890552795576,-987.4486362413428,-24490.339509768935,1182.0415365843182,-9625.169157375272,-2039.287287606432,-23.27039366363592,7217833,1138395352,1088925073,20195131,148612932,1653364398,2837797636,1032456092,2753485138,1469937270,DoS
-7433095373.3725195,-377788541.8912398,11349861.16227907,-2289.221431504827,-987.4679107450917,-24490.548896274802,1181.7419053853337,-9624.26172624799,-2039.5405295669807,-23.27304258960887,7217837,1138397479,1088921615,20195088,148612911,1653356201,2837792475,1032497579,2753465399,1469936923,DoS
-7433095373.3725195,-377788541.8912403,11349861.162279174,-2289.2292323344427,-987.4753056921455,-24490.69717022086,1181.4858491635496,-9623.345312792508,-2039.8097856269196,-23.275146710774784,7217837,1138397479,1088921615,20195077,148612903,1653350396,2837788064,1032539476,2753444412,1469936648,DoS
-7433094359.095165,-377788452.4917156,11350842.614863351,-2289.235847016714,-987.4820434037402,-24490.842671009515,1181.2324607233859,-9622.428148008617,-2040.080198486121,-23.27723629876467,7217852,1138397493,1088921805,20195068,148612896,1653344699,2837783700,1032581408,2753423335,1469936375,DoS
-7433094359.095165,-377788452.4917161,11350842.614863455,-2289.2436478463296,-987.4894383507941,-24490.99094495557,1180.9764045016054,-9621.511734553133,-2040.3494545460599,-23.27934041993057,7217852,1138397493,1088921805,20195058,148612887,1653338894,2837779289,1032623305,2753402348,1469936100,DoS
-7433094359.095165,-377788452.4917165,11350842.614863545,-2289.2514486759455,-987.4968332978481,-24491.13921890163,1180.7203482798213,-9620.59532109765,-2040.6187106059988,-23.281444541096484,7217852,1138397493,1088921805,20195047,148612879,1653333089,2837774878,1032665203,2753381361,1469935825,DoS
-7433073466.017355,-376748065.8901844,10013843.288531184,-2291.0993322551103,-988.3937100524391,-24495.863295763414,1177.2016156401878,-9620.351459466403,-2039.688910974106,-23.32434092218967,7218150,1138556792,1088662894,20192560,148611887,1653148142,2837714266,1032676352,2753453833,1469930217,DoS
-7433092019.489121,-376764438.4975184,10015149.586548269,-2291.102372379036,-988.40031320877,-24495.99655444797,1176.9438377624465,-9619.43902619852,-2039.9543596279582,-23.326127785416666,7217885,1138554285,1088663147,20192556,148611879,1653142925,2837709826,1032718067,2753433143,1469929984,DoS
-7433054048.825537,-376537431.7662825,9759602.775417805,-2291.467308601211,-988.5775772373776,-24497.03875422658,1176.073171826909,-9618.642658947902,-2040.0035627108264,-23.336537289287087,7218428,1138589043,1088613660,20192064,148611683,1653102123,2837694828,1032754476,2753429308,1469928623,DoS
-7433054048.825537,-376537431.7662829,9759602.775417909,-2291.4751094308267,-988.5849721844314,-24497.18702817264,1175.8171156051249,-9617.726245492417,-2040.2728187707653,-23.338641410453,7218428,1138589043,1088613660,20192054,148611675,1653096318,2837690418,1032796374,2753408321,1469928348,DoS
-7432976371.22239,-372669416.8053268,4788822.3084023,-2298.3240860254596,-991.8993387264527,-24514.34751095564,1163.4308751052995,-9619.310287650584,-2036.084149912982,-23.492405569779258,7219539,1139181294,1087651064,20182833,148608007,1652424487,2837477059,1032723953,2753734804,1469908246,DoS
-7432976371.22239,-372669416.8053273,4788822.308402389,-2298.331886855075,-991.9067336735066,-24514.495784901694,1163.174818883519,-9618.393874195099,-2036.3534059729209,-23.494509690945172,7219539,1139181294,1087651064,20182823,148607999,1652418682,2837472648,1032765850,2753713817,1469907971,DoS
-7432976371.22239,-372669416.8053277,4788822.308402494,-2298.339687684691,-991.9141286205605,-24514.644058847753,1162.918762661735,-9617.477460739616,-2036.6226620328598,-23.49661381211107,7219539,1139181294,1087651064,20182812,148607990,1652412877,2837468237,1032807748,2753692830,1469907696,DoS
-7432975356.945036,-372669327.4058031,4789803.760986671,-2298.346302366963,-991.9208663321551,-24514.789559636403,1162.6653742215713,-9616.560295955725,-2036.8930748920611,-23.498703400100958,7219554,1139181308,1087651254,20182803,148607983,1652407180,2837463873,1032849679,2753671753,1469907423,DoS
-7432975356.945036,-372669327.4058035,4789803.760986775,-2298.3541031965783,-991.9282612792091,-24514.937833582462,1162.4093179997872,-9615.64388250024,-2037.162330952,-23.50080752126687,7219554,1139181308,1087651254,20182793,148607975,1652401375,2837459462,1032891577,2753650766,1469907148,DoS
-7432988769.270176,-372681779.27059865,4791553.217328876,-2298.357356432697,-991.9345481474177,-24515.072504619944,1162.1539852858623,-9614.729938172375,-2037.4295600773112,-23.502657919815455,7219362,1139179401,1087651593,20182789,148607968,1652396103,2837455064,1032933361,2753629937,1469906906,DoS
-7432959372.666885,-372680055.12059915,4821131.368416414,-2298.329223027109,-991.9221407938618,-24515.136537466264,1161.9780181672577,-9613.791174797589,-2037.7333641970108,-23.504306528576016,7219782,1139179665,1087657321,20182826,148607982,1652393596,2837452033,1032976280,2753606257,1469906690,DoS
-7432959355.22692,-372679186.6843713,4820015.342267647,-2298.3385598189534,-991.9302782132091,-24515.28863094731,1161.7192385093986,-9612.875322737618,-2038.0016193757401,-23.506444700042373,7219782,1139179798,1087657104,20182814,148607973,1652387642,2837447575,1033018152,2753585348,1469906411,DoS
-7433399549.722585,-373070813.8265221,4855157.731447235,-2298.2277089375166,-991.9161264779052,-24515.066492365208,1161.4324780166244,-9612.051238538053,-2038.1842808047477,-23.500896015094547,7213487,1139119834,1087663910,20182963,148607988,1652396339,2837442635,1033055828,2753571111,1469907136,DoS
-7433399549.722585,-373070813.8265225,4855157.731447339,-2298.2355097671325,-991.9235214249591,-24515.214766311263,1161.1764217948403,-9611.13482508257,-2038.4535368646866,-23.50300013626046,7213487,1139119834,1087663910,20182953,148607980,1652390534,2837438225,1033097726,2753550124,1469906861,DoS
-7433399549.722585,-373070813.826523,4855157.731447428,-2298.243310596748,-991.930916372013,-24515.363040257325,1160.9203655730562,-9610.218411627086,-2038.7227929246255,-23.50510425742636,7213487,1139119834,1087663910,20182942,148607972,1652384729,2837433814,1033139623,2753529137,1469906586,DoS
-7432785911.923642,-373016727.11383134,5448936.544821247,-2297.5334922832535,-991.5406838662615,-24513.833553973276,1162.278317233886,-9608.84744448564,-2039.6919125370732,-23.498415807093302,7222263,1139128116,1087778896,20183898,148608404,1652444608,2837457205,1033202302,2753453599,1469907461,DoS
-7432786943.64096,-373017684.9495852,5449071.118386105,-2297.540943297985,-991.5479935764812,-24513.98078154175,1162.0223166665528,-9607.931220963048,-2039.9610126789667,-23.5005004111348,7222248,1139127969,1087778922,20183888,148608396,1652438844,2837452796,1033244191,2753432625,1469907188,DoS
-7432786943.64096,-373017684.9495857,5449071.118386209,-2297.5487441276005,-991.555388523535,-24514.129055487807,1161.7662604447687,-9607.014807507565,-2040.2302687389056,-23.502604532300715,7222248,1139127969,1087778922,20183877,148608387,1652433039,2837448385,1033286088,2753411638,1469906913,DoS
-7432785929.363606,-373017595.550061,5450052.570970386,-2297.555358809872,-991.5621262351298,-24514.27455627646,1161.5128720046123,-9606.097642723675,-2040.500681598107,-23.5046941202906,7222263,1139127983,1087779112,20183868,148608380,1652427343,2837444020,1033328020,2753390561,1469906640,DoS
-7432785929.363606,-373017595.55006146,5450052.570970491,-2297.563159639488,-991.5695211821836,-24514.42283022252,1161.2568157828282,-9605.18122926819,-2040.7699376580458,-23.5067982414565,7222263,1139127983,1087779112,20183858,148608372,1652421538,2837439610,1033369917,2753369574,1469906365,DoS
-7432775996.970501,-371413823.75344265,3364928.264881283,-2300.4370498708677,-992.9642065799042,-24521.69443382446,1155.9064350626359,-9605.319365340669,-2039.163114773488,-23.57218109800892,7222405,1139373544,1087375326,20179989,148606828,1652136855,2837347447,1033363602,2753494816,1469897817,DoS
-7432775979.530536,-371412955.3172148,3363812.2387325317,-2300.446386662712,-992.9723439992514,-24521.846527305508,1155.6476554047804,-9604.403513280697,-2039.4313699522172,-23.57431926947526,7222405,1139373677,1087375109,20179976,148606819,1652130901,2837342989,1033405473,2753473907,1469897538,DoS
-7432777011.247854,-371413913.15296865,3363946.812297389,-2300.4538376774435,-992.9796537094711,-24521.993754873984,1155.3916548374473,-9603.487289758106,-2039.7004700941106,-23.57640387351676,7222390,1139373530,1087375135,20179966,148606811,1652125137,2837338579,1033447362,2753452932,1469897265,DoS
-7432730354.489588,-371409800.774814,3409093.631165579,-2300.4070757292357,-992.9568158254025,-24522.014463579406,1155.2583165703727,-9602.53631519592,-2040.022938920025,-23.577839468585232,7223058,1139374160,1087383878,20180029,148606836,1652124326,2837336283,1033490839,2753427798,1469897078,DoS
-7432729340.212234,-371409711.3752893,3410075.083749756,-2300.4136904115076,-992.9635535369973,-24522.15996436806,1155.0049281302126,-9601.61915041203,-2040.2933517792226,-23.579929056575118,7223072,1139374174,1087384068,20180020,148606829,1652118630,2837331918,1033532771,2753406721,1469896804,DoS
-7432729340.212234,-371409711.37528974,3410075.0837498605,-2300.421491241123,-992.9709484840512,-24522.308238314115,1154.7488719084286,-9600.702736956546,-2040.5626078391615,-23.58203317774103,7223072,1139374174,1087384068,20180010,148606821,1652112825,2837327507,1033574668,2753385734,1469896529,DoS
-7433649632.060254,-372264100.8673545,3530114.70352453,-2300.117257193895,-992.9023121749502,-24521.52314345618,1154.5424594567994,-9599.955743642357,-2040.692784999872,-23.566728023934296,7209910,1139243354,1087407314,20180419,148606897,1652143561,2837323952,1033608820,2753375587,1469898530,DoS
-7432742868.106113,-372184177.69190574,4407533.3136999905,-2299.064642297989,-992.322138621495,-24519.192214682047,1156.671400007006,-9598.36764259142,-2041.9962195985609,-23.555839485728193,7222879,1139255591,1087577227,20181836,148607539,1652234817,2837360624,1033681426,2753273992,1469899954,DoS
-7432742501.866853,-372165940.5311114,4384096.764574066,-2299.1046983344,-992.345125486711,-24519.420698862858,1156.35815162765,-9597.463018441702,-2042.2444571530505,-23.55865866320334,7222884,1139258384,1087572688,20181782,148607513,1652225872,2837355228,1033722784,2753254643,1469899585,DoS
-7432741487.589499,-372165851.13158673,4385078.217158258,-2299.1113130166714,-992.3518631983059,-24519.56619965151,1156.1047631874899,-9596.545853657812,-2042.5148700122518,-23.56074825119321,7222898,1139258397,1087572878,20181774,148607506,1652220175,2837350863,1033764716,2753233566,1469899312,DoS
-7432741487.589499,-372165851.1315872,4385078.217158347,-2299.1191138462873,-992.3592581453597,-24519.714473597567,1155.8487069657058,-9595.629440202327,-2042.7841260721907,-23.562852372359124,7222898,1139258397,1087572878,20181763,148607498,1652214370,2837346452,1033806614,2753212579,1469899037,DoS
-7432741487.589499,-372165851.1315876,4385078.217158452,-2299.126914675903,-992.3666530924136,-24519.862747543622,1155.5926507439217,-9594.713026746842,-2043.0533821321333,-23.564956493525038,7222898,1139258397,1087572878,20181753,148607490,1652208565,2837342042,1033848511,2753191592,1469898762,DoS
-7432741470.149534,-372164982.69535977,4383962.191009685,-2299.136251467747,-992.3747905117609,-24520.01484102467,1155.3338710860626,-9593.797174686872,-2043.321637310859,-23.56709466499138,7222899,1139258530,1087572662,20181740,148607481,1652202611,2837337584,1033890383,2753170683,1469898482,DoS
-7432741470.149534,-372164982.69536024,4383962.19100979,-2299.1440522973626,-992.3821854588148,-24520.16311497073,1155.0778148642785,-9592.880761231389,-2043.5908933707979,-23.569198786157294,7222899,1139258530,1087572662,20181729,148607472,1652196806,2837333173,1033932280,2753149697,1469898207,DoS
-7432764167.930539,-372186055.08193624,4386922.809434816,-2299.144157199523,-992.3877051955151,-24520.28836860996,1154.8229830404125,-9591.968526299568,-2043.8567192336704,-23.57087353058622,7222574,1139255304,1087573236,20181729,148607466,1652191902,2837328784,1033973986,2753128977,1469897988,DoS
-7432715482.617565,-372181763.90473133,4434032.533471167,-2299.095022956627,-992.3635528405282,-24520.303531000573,1154.6949803365897,-9591.016049080568,-2044.1815016581095,-23.57228005930262,7223270,1139255961,1087582358,20181795,148607493,1652191309,2837326579,1034017532,2753103662,1469897804,DoS
-7432714189.300776,-372167779.5255535,4417157.567673624,-2299.126213034552,-992.382170108818,-24520.510144349035,1154.3980169192328,-9590.107866624883,-2044.4359004179169,-23.57491445209954,7223289,1139258102,1087579091,20181754,148607472,1652183220,2837321463,1034059053,2753083833,1469897460,DoS
-7432714189.300775,-372167779.52555394,4417157.567673713,-2299.134013864168,-992.3895650558719,-24520.65841829509,1154.1419606974487,-9589.191453169398,-2044.7051564778594,-23.577018573265455,7223289,1139258102,1087579091,20181743,148607464,1652177415,2837317053,1034100951,2753062846,1469897185,DoS
-7432714189.300775,-372167779.5255544,4417157.567673817,-2299.1418146937835,-992.3969600029258,-24520.80669224115,1153.8859044756646,-9588.275039713913,-2044.9744125377983,-23.57912269443137,7223289,1139258102,1087579091,20181733,148607456,1652171610,2837312642,1034142848,2753041859,1469896910,DoS
-7432714189.300775,-372167779.52555484,4417157.567673907,-2299.149615523399,-992.4043549499796,-24520.954966187208,1153.6298482538805,-9587.35862625843,-2045.2436685977373,-23.581226815597283,7223289,1139258102,1087579091,20181722,148607448,1652165805,2837308231,1034184745,2753020872,1469896635,DoS
-7432715221.018093,-372168737.36130875,4417292.141238779,-2299.1570665381305,-992.4116646601993,-24521.10219375568,1153.3738476865474,-9586.44240273584,-2045.512768739627,-23.583311419638783,7223274,1139257955,1087579117,20181712,148607440,1652160041,2837303822,1034226634,2752999897,1469896362,DoS
-7432715221.018093,-372168737.3613092,4417292.141238883,-2299.1648673677464,-992.4190596072532,-24521.25046770174,1153.1177914647633,-9585.525989280355,-2045.7820247995696,-23.585415540804682,7223274,1139257955,1087579117,20181701,148607432,1652154236,2837299411,1034268531,2752978911,1469896087,DoS
-7432731728.495188,-372184062.7333646,4419445.318275288,-2299.1670711592124,-992.425090764959,-24521.38199960647,1152.8626257141914,-9584.612614751173,-2046.0487861707334,-23.587207387980065,7223038,1139255609,1087579534,20181699,148607425,1652149087,2837295016,1034310290,2752958118,1469895853,DoS
-7432693185.9557495,-372180665.55141085,4456740.51647076,-2299.1297983897566,-992.407510764564,-24521.424893571137,1152.7079451941245,-9583.66765081624,-2046.3620006025667,-23.588759248456775,7223589,1139256129,1087586756,20181749,148607444,1652147408,2837292351,1034353492,2752933705,1469895650,DoS
-7432692906.916313,-372166770.5717581,4438884.098089129,-2299.162174615026,-992.4267852683129,-24521.634280077,1152.40831399514,-9582.76021968896,-2046.6152425631153,-23.591408174429738,7223593,1139258257,1087583298,20181705,148607423,1652139210,2837287190,1034394979,2752913966,1469895304,DoS
-7432692906.916313,-372166770.57175857,4438884.098089218,-2299.1699754446418,-992.4341802153667,-24521.78255402306,1152.1522577733558,-9581.843806233475,-2046.8844986230542,-23.59351229559565,7223593,1139258257,1087583298,20181695,148607415,1652133405,2837282779,1034436876,2752892979,1469895029,DoS
-7432692906.916313,-372166770.571759,4438884.098089322,-2299.177776274257,-992.4415751624206,-24521.930827969118,1151.8962015515717,-9580.92739277799,-2047.1537546829968,-23.59561641676155,7223593,1139258257,1087583298,20181684,148607407,1652127600,2837278369,1034478774,2752871992,1469894754,DoS
-7432692889.476348,-372165902.1355311,4437768.071940556,-2299.187113066101,-992.4497125817679,-24522.082921450165,1151.6374218937162,-9580.01154071802,-2047.4220098617225,-23.597754588227907,7223593,1139258390,1087583082,20181672,148607398,1652121646,2837273911,1034520645,2752851083,1469894474,DoS
-7432691875.198995,-372165812.73600644,4438749.524524748,-2299.193727748373,-992.4564502933626,-24522.228422238815,1151.3840334535525,-9579.09437593413,-2047.6924227209238,-23.599844176217793,7223608,1139258403,1087583272,20181663,148607390,1652115949,2837269546,1034562577,2752830006,1469894201,DoS
-7432691875.198995,-372165812.7360069,4438749.524524838,-2299.201528577989,-992.4638452404165,-24522.376696184874,1151.1279772317685,-9578.177962478645,-2047.9616787808627,-23.601948297383693,7223608,1139258403,1087583272,20181652,148607382,1652110145,2837265135,1034604475,2752809019,1469893926,DoS
-7432707350.958771,-372180180.2723089,4440768.127996489,-2299.2040821843393,-992.4699616349567,-24522.509274467186,1150.8727558267456,-9577.264398016569,-2048.2285960700756,-23.603759661683476,7223387,1139256203,1087583663,20181649,148607375,1652104954,2837260739,1034646242,2752788214,1469893689,DoS
-7432674894.083455,-372177319.4875058,4472174.61068742,-2299.173926298947,-992.4563250473167,-24522.56880737628,1150.702068616938,-9576.323942052075,-2048.5348697063455,-23.605398721216382,7223851,1139256641,1087589745,20181689,148607390,1652102623,2837257799,1034689238,2752764342,1469893475,DoS
-7432674649.923947,-372165161.3803097,4456550.2446035,-2299.20323059976,-992.4741146064786,-24522.770554812174,1150.4078842901035,-9575.41538813377,-2048.7901134293206,-23.607979546588446,7223854,1139258503,1087586719,20181650,148607371,1652094725,2837252732,1034730776,2752744447,1469893137,DoS
-7435733691.77303,-375005144.38924754,4855560.864146173,-2298.2050336157295,-992.2583621281839,-24520.409415009002,1149.2926186279437,-9571.39647188655,-2049.6740967153273,-23.56063187854594,7180104,1138823659,1087663988,20182994,148607609,1652187163,2837233521,1034914516,2752675546,1469899327,DoS
-7435732677.495676,-375005054.98972285,4856542.316730365,-2298.211648298001,-992.2650998397786,-24520.554915797657,1149.0392301877873,-9570.479307102658,-2049.944509574525,-23.562721466535827,7180118,1138823673,1087664178,20182985,148607602,1652181467,2837229156,1034956448,2752654469,1469899054,DoS
-7435732677.495676,-375005054.9897233,4856542.316730455,-2298.219449127617,-992.2724947868326,-24520.703189743712,1148.7831739660032,-9569.562893647175,-2050.2137656344676,-23.56482558770174,7180118,1138823673,1087664178,20182974,148607594,1652175662,2837224745,1034998345,2752633482,1469898779,DoS
-7435732677.495676,-375005054.98972374,4856542.316730559,-2298.2272499572327,-992.2798897338864,-24520.85146368977,1148.5271177442191,-9568.64648019169,-2050.4830216944065,-23.56692970886764,7180118,1138823673,1087664178,20182964,148607586,1652169857,2837220334,1035040243,2752612495,1469898504,DoS
-7435666754.428793,-371722366.0466582,637963.4740455598,-2304.0409880099655,-995.0938299501313,-24535.437579890793,1137.976473158942,-9569.852141774285,-2046.9689467734315,-23.697743965697263,7181061,1139326302,1086847246,20175137,148604471,1651598812,2837038595,1034985121,2752886397,1469881403,DoS
-7435666736.988829,-371721497.61043036,636847.4478968084,-2304.0503248018094,-995.1019673694785,-24535.58967337184,1137.717693501083,-9568.936289714311,-2047.2372019521608,-23.69988213716362,7181061,1139326435,1086847030,20175124,148604462,1651592858,2837034137,1035026993,2752865488,1469881123,DoS
-7435631237.281451,-371718368.62705195,671198.2883400023,-2304.0166104743857,-995.0863590754611,-24535.64088680872,1137.5550096361403,-9567.9935797646,-2047.5469459862106,-23.701477597168413,7181569,1139326914,1086853682,20175170,148604480,1651590853,2837031335,1035070093,2752841345,1469880914,DoS
-7435632268.99877,-371719326.4628058,671332.8619048744,-2304.0240614891172,-995.0936687856808,-24535.788114377196,1137.2990090688072,-9567.077356242009,-2047.816046128104,-23.703562201209913,7181554,1139326767,1086853708,20175160,148604472,1651585089,2837026925,1035111981,2752820370,1469880642,DoS
-7435660142.806332,-371746056.46437734,676082.3743026108,-2304.020881354627,-995.0980198659164,-24535.90431659352,1137.0471789532749,-9566.165509579147,-2048.082093281948,-23.70510530971635,7181156,1139322674,1086854628,20175164,148604467,1651580539,2837022587,1035153670,2752799634,1469880440,DoS
-7435660142.806332,-371746056.4643778,676082.3743027002,-2304.028682184243,-995.1054148129703,-24536.052590539584,1136.7911227314908,-9565.249096123662,-2048.351349341887,-23.707209430882266,7181156,1139322674,1086854628,20175154,148604459,1651574734,2837018176,1035195567,2752778647,1469880165,DoS
-7435660142.806332,-371746056.46437824,676082.3743028045,-2304.0364830138583,-995.1128097600241,-24536.20086448564,1136.5350665097067,-9564.332682668179,-2048.6206054018257,-23.70931355204818,7181156,1139322674,1086854628,20175143,148604450,1651568929,2837013766,1035237464,2752757660,1469879890,DoS
-7435660142.806332,-371746056.4643787,676082.3743028939,-2304.0442838434737,-995.1202047070781,-24536.3491384317,1136.2790102879226,-9563.416269212694,-2048.8898614617647,-23.71141767321408,7181156,1139322674,1086854628,20175133,148604442,1651563125,2837009355,1035279362,2752736673,1469879615,DoS
-7435659811.4470005,-371729556.17604095,654877.8774746954,-2304.0812679554283,-995.1417066277072,-24536.56998354253,1135.971208780713,-9562.51052227195,-2049.140100778681,-23.714168750088355,7181161,1139325201,1086850522,20175083,148604418,1651554478,2837004053,1035320771,2752717168,1469879255,DoS
-7434414278.856749,-371619773.5592052,1860101.6507358104,-2302.632479846631,-994.3420164308851,-24533.312820195082,1138.9911883933855,-9560.671477533228,-2050.829906330324,-23.69842613108778,7198974,1139342010,1087083914,20177033,148605303,1651681996,2837056073,1035404850,2752585457,1469881313,DoS
-7434413264.579395,-371619684.1596805,1861083.1033199877,-2302.639094528903,-994.3487541424798,-24533.458320983736,1138.7377999532255,-9559.754312749337,-2051.1003191895215,-23.700515719077664,7198989,1139342024,1087084105,20177024,148605296,1651676300,2837051709,1035446782,2752564380,1469881040,DoS
-7434414296.296714,-371620641.9954344,1861217.6768848598,-2302.646545543634,-994.3560638526994,-24533.605548552212,1138.4817993858924,-9558.838089226747,-2051.369419331415,-23.702600323119164,7198974,1139341877,1087084131,20177014,148605288,1651670536,2837047299,1035488671,2752543406,1469880768,DoS
-7440398256.743482,-377176089.3653882,2641744.3525554985,-2301.124673139403,-994.342361772527,-24537.174365064842,1122.1609407848518,-9500.372825404484,-2067.9667385464127,-23.72616887733239,7113391,1138491255,1087235280,20179063,148605303,1651530817,2836766164,1038161634,2751249741,1469877687,DoS
-7440399288.4608,-377177047.2011421,2641878.9261203557,-2301.1321241541345,-994.3496714827468,-24537.321592633314,1121.9049402175187,-9499.456601881893,-2068.2358386883025,-23.72825348137389,7113376,1138491108,1087235306,20179053,148605295,1651525053,2836761755,1038203523,2751228766,1469877414,DoS
-7440399288.4608,-377177047.20114255,2641878.92612046,-2301.1399249837505,-994.3570664298006,-24537.469866579373,1121.6488839957346,-9498.54018842641,-2068.5050947482414,-23.730357602539804,7113376,1138491108,1087235306,20179043,148605287,1651519248,2836757344,1038245420,2751207779,1469877139,DoS
-7440399288.4608,-377177047.20114297,2641878.9261205494,-2301.147725813366,-994.3644613768545,-24537.618140525432,1121.3928277739506,-9497.623774970925,-2068.774350808184,-23.73246172370572,7113376,1138491108,1087235306,20179032,148605279,1651513443,2836752933,1038287317,2751186792,1469876864,DoS
-7440398974.541434,-377161415.3490336,2621790.455441192,-2301.1831739630916,-994.3852208251902,-24537.835166101275,1121.087749702816,-9496.717466634671,-2069.0255910063097,-23.73517875027955,7113381,1138493502,1087231416,20178984,148605256,1651504947,2836747678,1038328753,2751167209,1469876509,DoS
-7440350289.22846,-377157124.1718287,2668900.1794775575,-2301.134039720196,-994.3610684702033,-24537.850328491884,1120.959746998993,-9495.764989415673,-2069.3503734307415,-23.736585278995953,7114077,1138494159,1087240539,20179050,148605282,1651504353,2836745473,1038372299,2751141894,1469876325,DoS
-7440350289.22846,-377157124.17182916,2668900.179477647,-2301.1418405498116,-994.3684634172573,-24537.998602437943,1120.703690777209,-9494.84857596019,-2069.619629490684,-23.738689400161867,7114077,1138494159,1087240539,20179040,148605274,1651498548,2836741063,1038414196,2751120907,1469876050,DoS
