PC1_float,PC2_float,PC3_float,PC1_code,PC2_code,PC3_code,Label
-7171404486.313952,-615102573.3561459,-67534258.14939782,6705632,1109700417,1134466415,Web
-7575086856.627574,-621349937.5316241,5187539.275852315,1174768,1108763715,1148687154,Web
-7634583203.955178,-683882299.6956508,-42157609.03735547,359607,1099387897,1139428816,Web
-7430879551.774481,-469783936.94812393,119942756.07131934,3150557,1131488833,1171127524,Web
-7486911020.637427,-598511998.0137355,-80825931.050482,2382868,1112187932,1131867230,Web
-7611230798.656394,-659338254.025003,-23574567.631359905,679559,1103067920,1143062727,Web
-7210255945.354893,-619352610.1678078,-78645640.7289892,6173327,1109063186,1132293585,Web
-7409460654.503647,-662946643.0944235,-24440317.76690939,3444018,1102526894,1142893430,Web
-7555794874.4820175,-601073512.6886547,20539435.644619055,1439088,1111803870,1151689216,Web
-7551393545.487853,-663856830.6948069,-69065958.1289255,1499391,1102390425,1134166891,Web
-7626718816.444504,-675616603.5512992,-35899399.84758991,467357,1100627218,1140652608,Web
-7645984629.326364,-695865523.739318,-51230471.60341134,203396,1097591187,1137654618,Web
-7626777435.598548,-675678213.9584173,-35946047.01242924,466554,1100617980,1140643486,Web
-7626778482.369451,-675679314.1447154,-35946880.032446414,466540,1100617815,1140643323,Web
-7626716722.904008,-675614403.1809014,-35897733.9615355,467386,1100627548,1140652934,Web
-7646075698.36905,-695961239.9072964,-51302941.281099156,202148,1097576836,1137640447,Web
-7626773248.515576,-675673813.2142149,-35942715.008074164,466612,1100618640,1140644138,Web
-7646081978.991911,-695967841.0211389,-51307939.09833104,202062,1097575846,1137639470,Web
-7646079885.451167,-695965640.6503818,-51306273.18271342,202091,1097576176,1137639795,Web
-7626709395.509601,-675606701.8797224,-35891903.04828082,467486,1100628703,1140654074,Web
-7612980999.097929,-661177764.7296661,-24967316.96505291,655580,1102792112,1142790375,Web
-6378377310.358926,-2777204.127273798,-162684008.99659032,17570921,1201509702,1115859892,Web
-7322677702.955317,-469342405.5854789,-17596826.686521553,4633034,1131555034,1144231674,Web
-6380631715.434174,-3704393.7760049105,-162662488.9409591,17540033,1201370683,1115864100,Web
-7224666498.872926,-616032096.9805298,-83299556.67574869,5975888,1109561048,1131383512,Web
-7611401422.262418,-659517584.3091191,-23710343.86159704,677221,1103041032,1143036176,Web
-7607787552.810609,-664730450.187258,-67936605.61759861,726735,1102259438,1134387736,Web
-7321696503.295184,-481890080.3745831,722471.0065222383,4646477,1129673693,1147814011,Web
-7617191352.948843,-683468940.4194133,-52722097.407362774,597893,1099449874,1137362931,Web
-7629141800.638868,-684599633.8278786,-64521422.583241396,434160,1099280343,1135055574,Web
-7184300463.213256,-597276375.5922229,-86913981.41860491,6528944,1112373196,1130676712,Web
16132744356.344599,3822798902.6123624,928617849.6595646,325996459,1775099210,1329263849,Web
-7660454139.321852,-711073392.4575125,-62744810.37153567,5149,1095310988,1135402991,Web
-7631634451.179401,-680783076.2089981,-39811093.09789091,400008,1099852580,1139887677,Web
-7518643664.211744,-678668335.1559495,-69977386.9807535,1948098,1100169655,1133988661,Web
-7660828883.196616,-711467258.9846699,-63043018.68881958,29,1095251948,1135344670,Web
-7616534785.283132,-664912895.6211394,-27795297.924595356,606889,1102232083,1142237364,Web
-5988626618.283783,-42147399.98598814,-186512837.1691903,22910907,1195606714,1111200167,Web
-7660694896.559656,-711326435.1981969,-62936396.7019138,1850,1095273048,1135365526,Web
-5828519297.225413,121179963.4604541,-164059930.96535873,25104542,1220095277,1115590830,Web
-7574617903.399455,-620857054.2807338,5560716.0892904475,1181194,1108837616,1148760129,Web
-7634386411.082899,-683675464.7603707,-42001008.08093965,362303,1099418909,1139459439,Web
-7429555386.966668,-468392201.8747205,120996480.86624679,3168699,1131697504,1171333580,Web
-7536214966.45419,-609363208.5632086,-79962446.43504535,1707353,1110560951,1132036084,Web
-7148252814.053682,-612110586.9747617,-79286260.67623152,7022834,1110149022,1132168312,Web
-7659671154.913442,-710250453.4581084,-62121738.28377338,15876,1095434376,1135524832,Web
-7629388077.734244,-684622526.2565508,-64765146.80185535,430786,1099276911,1135007914,Web
93381112863.8859,13826217371.921278,-3692766169.19093,1384378622,3274966347,425552717,Web
-7145463476.366975,-602678020.7636993,-82176318.82431372,7061051,1111563298,1131603161,Web
-7626801511.322638,-675703518.2329671,-35965205.68193036,466224,1100614186,1140639739,Web
-7616950353.211876,-665349669.3937187,-28125992.643068478,601195,1102166595,1142172697,Web
-7022681487.225603,-601573940.481365,-88649755.74578142,8743291,1111728839,1130337282,Web
-6811093742.854163,-34940122.48891449,-42308325.34158243,11642260,1196687340,1139399343,Web
-7611095765.248448,-659196330.0512259,-23467112.663124092,681409,1103089199,1143083740,Web
-7351879918.925663,-496543570.7207916,-12885622.898671716,4232933,1127476615,1145152949,Web
-7539352114.756495,-626556170.3406327,-43877329.22082144,1664371,1107983116,1139092525,Web
-7208798350.38022,-623382157.9047434,-82695557.66154253,6193298,1108459013,1131501624,Web
-7392457836.923982,-429401616.08442104,150517436.2216388,3676974,1137543575,1177106399,Web
-7480091377.962941,-521506973.33921516,80781676.22858611,2476304,1123733716,1163469579,Web
-7632079328.6812315,-681250655.1916764,-40165111.125522554,393913,1099782474,1139818448,Web
-4128915768.5667124,56296997.09139025,-228351298.35737133,48390860,1210367019,1103018660,Web
-7536410776.522075,-580700271.5124204,35964634.476827465,1704670,1114858542,1154705612,Web
-7634152981.239255,-683430123.3204713,-41815252.63647308,365502,1099455694,1139495763,Web
-7429274852.446052,-468097352.072504,121219720.59365952,3172543,1131741712,1171377234,Web
-7546814256.029502,-643567958.9672139,-74752735.19940256,1562132,1105432446,1133054842,Web
-7186177335.042131,-613987136.6026667,-84416218.50168848,6503229,1109867660,1131165149,Web
-7635508549.168744,-684854863.9672755,-42893967.14774479,346929,1099242075,1139284821,Web
-7397377473.03687,-544691100.6404401,2371250.1327961385,3609570,1120257593,1148136429,Web
-7632146322.003713,-681321067.0839899,-40218422.353373945,392995,1099771917,1139808023,Web
-7626402658.14383,-685142499.7955778,-67437445.13589914,471689,1099198948,1134485347,Web
-7213821794.063048,-621755832.2496794,-82862268.26355046,6124472,1108702857,1131469024,Web
-7628434460.233705,-685443789.4615319,-66917260.75116029,443851,1099153774,1134587069,Web
5653658429.538414,4974452904.826403,43835790.25917175,182422196,1947772981,1156244815,Web
-6666613807.7565975,-47859678.394390345,-174191323.4603686,13621784,1194750240,1113609638,Web
-7589651622.7498665,-636657923.1530206,-6402601.095169015,975216,1106468506,1146420704,Web
33121948455.038185,19135199220.169598,6516274317.445629,558766043,4070970976,2421929451,Web
-7421026937.180467,-513157450.0548502,-67333939.06685299,3285548,1124985606,1134505587,Web
-7194652991.548874,-614238410.7003456,-84254731.32710138,6387104,1109829985,1131196728,Web
-7568819705.171806,-630058604.3212874,-71991750.02038558,1260635,1107457977,1133594753,Web
-7200849714.115494,-613534435.2653009,-84267885.00305474,6302202,1109935536,1131194156,Web
-5639628518.828848,-163078667.6249634,-169645867.1708867,27692540,1177474828,1114498501,Web
-7574929841.037667,-621184909.6572336,5312486.885672875,1176920,1108788459,1148711588,Web
-7634439796.383063,-683731574.2370409,-42043490.22038601,361572,1099410496,1139451132,Web
-7430524696.54129,-469410973.9520016,120225137.66951382,3155419,1131544754,1171182744,Web
-7660829929.966431,-711468359.1693052,-63043851.5802294,0,1095251768,1135344513,Web
-7655603404.366432,-705975131.3836241,-58884762.373105004,71609,1096075398,1136157823,Web
-6876566273.674402,-480345081.3073803,-108589372.13905014,10745219,1129905343,1126438092,Web
-7660828883.195932,-711467258.9836136,-63043018.60768256,29,1095251948,1135344670,Web
-4323633674.242495,585401351.2913584,-303708242.6497122,45723024,1289698523,1088282618,Web
-7660828883.195831,-711467258.9834758,-63043018.5961598,29,1095251948,1135344670,Web
-6608293718.122911,394777293.64799035,774528290.2500212,14420830,1261117218,1299131653,Web
-7196311114.651777,-620529364.1340723,-83300460.59964643,6364386,1108886748,1131383336,Web
-7613334209.496717,-670334343.8526968,-66441497.13894213,650740,1101419216,1134680104,Web
-7645589996.810867,-695450753.6824372,-50916436.6664547,208803,1097653375,1137716028,Web
-7375725383.991325,-665418087.8976725,-74030751.54554883,3906226,1102156337,1133196026,Web
-7628504726.521898,-682520983.2381175,-66662846.91709053,442889,1099592007,1134636819,Web
-7298817261.654376,-560234971.2179377,-90709504.91618994,4959946,1117927016,1129934498,Web
-7343121832.577684,-488709749.1357831,-13853668.957010306,4352928,1128651183,1144963648,Web
-7624439996.8502245,-673221499.0013576,-34085993.60567021,498580,1100986329,1141007219,Web
16453205606.97275,1713724078.8554578,1239857679.223034,330387108,1458874109,1390126763,Web
-7631836477.905082,-680995412.0740471,-39971859.02252671,397240,1099820744,1139856239,Web
-7189308972.734177,-614289232.7088275,-84325618.78792521,6460322,1109822365,1131182866,Web
-7537917733.374947,-664639406.6614411,-71768416.89419997,1684024,1102273089,1133638426,Web
-7610930375.494371,-659022500.6920027,-23335501.20456989,683675,1103115262,1143109477,Web
-7212810424.30436,-607301445.2488375,-85013790.64867488,6138328,1110870082,1131048294,Web
-7147705444.746479,-442286141.65565586,140748658.98279354,7030334,1135611728,1175196116,Web
-7147705444.746479,-442286141.65565586,140748658.98279354,7030334,1135611728,1175196116,Web
-7551961408.341498,-664201780.0946813,-69541440.71637778,1491611,1102338705,1134073910,Web
23769382693.392822,15539191103.954145,-2914406635.68932,430626265,3531801849,577760838,Web
1712508446.6793156,152700298.53356934,692811973.5000098,128424384,1224821293,1283152036,Web
-7568650241.32611,-628875162.5883875,-73426826.28025514,1262957,1107635417,1133314124,Web
-7197584731.641744,-616320150.2290982,-83903992.74633437,6346936,1109517859,1131265315,Web
-7574437858.856361,-620667822.3180995,5703989.348551355,1183660,1108865989,1148788146,Web
-7634392691.706495,-683682065.8753463,-42006005.985332474,362217,1099417919,1139458462,Web
-7429234028.392658,-468054444.82513475,121252206.97434622,3173102,1131748145,1171383587,Web
-7332806233.278506,-482593801.0717439,-10723651.644523904,4494262,1129568180,1145575723,Web
-7419353536.788501,-511559791.93138427,-67657339.22845711,3308475,1125225151,1134442346,Web
-7624324435.970607,-684000733.1693648,-59961404.630746864,500163,1099370140,1135947285,Web
-7393940270.475483,-535595457.0183077,-6273406.091684878,3656663,1121621353,1146445968,Web
-7201007427.1929655,-604144799.4725047,-85653571.586562,6300042,1111343376,1130923185,Web
-7628595731.207886,-684187428.7187735,-64477137.99706053,441642,1099342147,1135064234,Web
39813693374.44647,10214843529.733137,-2374679572.9762516,650449836,2733493354,683304405,Web
-7555379702.327427,-623706493.118586,-65695234.1055933,1444777,1108410384,1134826036,Web
-7041651201.299379,-209948918.66021675,-59673643.67492303,8483386,1170447316,1136003557,Web
-3546289631.18956,3022023443.5358715,-672329924.2199157,56373437,1655034575,1016198689,Web
-7573980420.10445,-620187041.1107364,6068003.383028589,1189928,1108938075,1148859329,Web
-7633666232.9105425,-682918536.909861,-41427915.04602934,372171,1099532399,1139571507,Web
-7429216233.292486,-468035741.66606486,121266367.70132586,3173346,1131750950,1171386356,Web
-7626742383.617387,-683659135.256499,-63131674.910153836,467034,1099421357,1135327339,Web
-7316384850.78845,-464258987.06112456,-17543857.659325406,4719252,1132317219,1144242032,Web
-7602531423.861785,-679518952.6943591,-41765468.924667105,798750,1100042117,1139505499,Web
-7545423271.1754265,-647888142.3513876,-74134521.09770802,1581190,1104784697,1133175734,Web
-7611658927.830915,-659788230.0273731,-23915258.09034718,673693,1103000452,1142996105,Web
-7574438342.59886,-644322453.0381935,-74233919.31545866,1183654,1105319321,1133156297,Web
-6612951847.290282,389881466.7098607,770821511.1796316,14357008,1260383160,1298406792,Web
-6612831468.6713505,390007988.0802268,770917304.3471055,14358658,1260402130,1298425525,Web
-7626140999.07358,-675009300.9733821,-35439592.63601489,475274,1100718274,1140742523,Web
-7271515171.026476,-675536293.489455,-74065903.8034805,5334013,1100639259,1133189152,Web
-7626217413.327305,-675089614.5388727,-35500400.469301105,474227,1100706232,1140730632,Web
-7626143092.615044,-675011501.3454489,-35441258.635596454,475245,1100717944,1140742197,Web
-7645468571.421369,-695323132.1262577,-50819810.51833043,210466,1097672510,1137734923,Web
-7267815865.614738,-612136516.8269644,-83146340.73137042,5384697,1110145134,1131413474,Web
-7660828883.195919,-711467258.9838029,-63043018.605062924,29,1095251948,1135344670,Web
-7536201978.042643,-641857644.9528414,-75161247.01303123,1707531,1105688883,1132974958,Web
-7631659573.673425,-680809480.6651484,-39831084.618680716,399664,1099848621,1139883767,Web
1370020506.8909874,125247751.77523828,669066271.8889115,123731947,1220705182,1278508567,Web
-7631878348.730271,-681039419.5116968,-40005178.43261352,396666,1099814145,1139849723,Web
1644513737.9643955,7834690896.662097,-1397443298.8330863,127492787,2376624077,874402850,Web
-7042627941.459428,-244425577.9678222,-86267003.45724995,8470004,1165278042,1130803229,Web
-7631190620.444998,-680316597.4144435,-39457907.764197044,406089,1099922522,1139956742,Web
-7645447636.009141,-695301128.409503,-50803150.80716929,210753,1097675810,1137738181,Web
-7645445542.468223,-695298928.0380762,-50801484.87368596,210782,1097676140,1137738507,Web
-7626335698.405622,-675213935.538673,-35594527.736907884,472606,1100687592,1140712226,Web
-7626032134.931311,-674894881.6472983,-35352962.30064131,476766,1100735430,1140759464,Web
-7645447636.008686,-695301128.4086015,-50803150.754655965,210753,1097675810,1137738181,Web
-7626301154.976133,-675177629.4065685,-35567039.298591904,473080,1100693036,1140717601,Web
-7626304295.287852,-675180929.9641691,-35569538.23974015,473037,1100692541,1140717112,Web
-7626298014.664032,-675174328.8486118,-35564540.31044379,473123,1100693531,1140718090,Web
-7626308482.3694515,-675185330.7060193,-35572870.083005294,472979,1100691881,1140716461,Web
-7645451823.091279,-695305529.1522198,-50806482.7140869,210696,1097675150,1137737529,Web
-7188527035.524599,-215064513.00065756,312798558.9083106,6471036,1169680307,1208840455,Web
-7188444340.647249,-214977598.32014453,312864364.6495074,6472169,1169693338,1208853323,Web
-6950368626.40284,-97681126.53267562,-139961313.45902565,9734051,1187280239,1120303312,Web
46265449525.24518,11534849714.112846,-2664449523.495549,738845537,2931409086,626639923,Web
-7003963583.753455,-21083048.143448234,459667810.35893047,8999745,1198765007,1237560721,Web
100023204222.16824,-1466288091.873243,-1531255610.2422886,1475382110,982077526,848235867,Web
-7551929166.241301,-642811612.571032,-35616313.04411763,1492053,1105545849,1140707965,Web
-7616102469.025587,-664458518.873651,-27451275.50555607,612812,1102300210,1142304638,Web
-7612435631.615651,-660604567.9126166,-24533332.26694282,663052,1102878054,1142875241,Web
-7134195975.037588,-621501912.4248596,-84067963.98965307,7215427,1108740929,1131233250,Web
-7657309640.4415045,-707768434.2275242,-60242526.25484152,48232,1095806518,1135892312,Web
-7631665854.297382,-680816081.7838762,-39836082.61985503,399578,1099847632,1139882790,Web
-7430354688.132947,-636699290.2508161,-77474592.492066,3157748,1106462303,1132522584,Web
-7635442602.619779,-684785552.2544202,-42841489.039172575,347833,1099252467,1139295083,Web
-7013444419.388181,-583767367.1215056,-91416472.25441927,8869848,1114398675,1129796250,Web
2803320184.1164703,10286652602.267052,8263967156.401712,143369628,2744260080,2763690591,Web
-7619072860.22399,-682970838.7285415,-55507862.41465932,572115,1099524557,1136818175,Web
-4470285209.265995,2034180358.8107839,-515719043.2071419,43713747,1506921868,1046823930,Web
-7660829929.96715,-711468359.1703913,-63043851.665415645,0,1095251768,1135344513,Web
7661200001.974184,8369347386.513139,-1622934743.9287887,209927582,2456788043,830308023,Web
-7322326039.078299,-479593606.1637691,-3133027.6145958677,4637852,1130018016,1147060068,Web
-7403328049.136067,-497042780.76980305,-69679490.01761064,3528041,1127401766,1134046915,Web
-7087574385.379116,-108960391.25425375,393133208.15029544,7854191,1185589077,1224549887,Web
-7102481445.484895,-124628137.64888239,381270682.0738759,7649949,1183239926,1222230171,Web
-7626670261.021571,-685034503.262068,-61163252.38288085,468023,1099215141,1135712264,Web
3394608764.476143,9465932066.243853,-1729079221.225936,151470890,2621204970,809551482,Web
3394943577.203739,9470074048.104076,-1729502304.825949,151475477,2621826000,809468748,Web
3653679152.717066,9730300323.630653,-1772248685.8567622,155020421,2660843146,801109698,Web
-7658632758.47918,-709159069.115126,-61295418.12553335,30104,1095598013,1135686419,Web
-7316390893.87364,-463933575.69469357,-17997272.423409328,4719169,1132366010,1144153367,Web
-7594289863.274341,-641532846.5580486,-10093553.343352072,911667,1105737582,1145698938,Web
-7466678550.042618,-598710542.0621339,-80693059.4007799,2660074,1112158164,1131893213,Web
-27973983.966983795,3845574211.075297,-542326552.649752,104577983,1778514037,1041620834,Web
-590726470.9243879,5779624412.462519,-1112945951.307835,96867695,2068496741,930036274,Web
-414316055.7019434,5970481020.595488,-1157096821.9562683,99284699,2097112914,921402576,Web
-7660654072.505891,-711283527.9503748,-62903910.273591675,2409,1095279481,1135371879,Web
-315145762.0412626,6025008999.021263,-1166610157.5544133,100643434,2105288591,919542245,Web
5671122708.554693,7900191112.871219,-518084695.2029901,182661474,2386444882,1046361327,Web
-7420485119.723669,-458859091.6539165,128214287.8838749,3292971,1133126855,1172745021,Web
-7548288482.513864,-593184080.1069424,26512764.378301032,1541934,1112986776,1152857300,Web
35729662.471731186,6364398070.306105,-1221927092.355804,105450789,2156175047,908725024,Web
193045880.52932167,6531784417.2822895,-1248980525.5915565,107606183,2181272196,903434728,Web
-7660826789.6549835,-711465058.6125056,-63041352.66756334,45,1095252262,1135345002,Web
-7657484451.133519,-707952165.3188215,-60381634.73875535,45837,1095778971,1135865110,Web
-7337283767.240844,-483193132.9929253,-14903410.414067984,4432915,1129478319,1144758371,Web
-7345361968.295558,-491480769.4847529,-12552869.129568629,4322236,1128235709,1145218019,Web
674786349.2819328,6954072685.71371,-1311144173.2860405,114206523,2244588181,891278634,Web
682218452.8486519,6983778041.826407,-1322972874.2457836,114308351,2249042068,888965533,Web
-7660335854.244134,-710949071.4591783,-62650683.17020199,6769,1095329628,1135421397,Web
-1452332978.0051594,4190511583.245497,144726096.97139525,85062799,1830232380,1175973904,Web
1365927649.7545567,7615376922.878659,-1426051466.2036905,123675870,2343741135,868808526,Web
-7660826789.655523,-711465058.6133375,-63041352.73155523,45,1095252262,1135345002,Web
1398066517.151926,7625595022.531773,-1424819545.7930675,124116206,2345273191,869049428,Web
-7266487191.809612,-593662324.8870262,-85014156.59446868,5402901,1112915070,1131048223,Web
-7660828883.195905,-711467258.9835595,-63043018.604514666,29,1095251948,1135344670,Web
-4406719226.678349,1206206165.7896767,-351140297.4901432,44584666,1382779178,1079007285,Web
-4406849914.575909,1214757695.0175505,-395517462.14152056,44582876,1384061355,1070329336,Web
-4359169878.282363,1158146018.8434653,-387830275.8028989,45236141,1375573258,1071832564,Web
1717711282.9689465,7921433710.153111,-1473872434.7829084,128495668,2389629900,859457141,Web
16109198454.162104,3917008085.6217837,920171769.7342345,325673856,1789224507,1327612219,Web
-7609365453.448763,-657377722.874831,-22090190.10466981,705116,1103361873,1143352997,Web
-7619265809.777695,-667783280.4480551,-29968553.3946088,569471,1101801711,1141812384,Web
-7392062157.637415,-428985745.84095716,150832304.1983866,3682395,1137605929,1177167972,Web
-7479786767.718521,-521186819.26289773,81024074.591638,2480478,1123781718,1163516980,Web
-7630690264.095854,-679790708.5962355,-39059741.27064331,412944,1100001372,1140034603,Web
-7626163466.000483,-684012284.6819677,-62000157.46316085,474966,1099368408,1135548608,Web
-7610565052.555188,-658638535.8375875,-23044789.765720718,688681,1103172832,1143166325,Web
-7528870861.54784,-594562404.3939606,-82258082.30948542,1807975,1112780116,1131587173,Web
-7660431110.368592,-711049188.3701583,-62726484.71532144,5464,1095314617,1135406574,Web
23437757114.940643,17832834973.56799,-3253685127.2165465,426082653,3875700395,511414966,Web
-2500931220.73954,3919325162.776441,-823277693.067982,70695924,1789571919,986680870,Web
-7660828897.708202,-711467405.2031907,-63044007.85801367,14,1095251912,1135344483,Web
-7564105186.272833,-609807887.9888897,13926374.905631386,1325229,1110494278,1150396033,Web
-7660826789.6548395,-711465058.6127403,-63041352.64726561,45,1095252262,1135345002,Web
-7551145246.22738,-664145749.4876833,-69573828.59308489,1502793,1102347106,1134067577,Web
-7607845585.368569,-664284698.1107327,-68613285.1923881,725940,1102326272,1134255411,Web
-7635067858.746405,-684391685.733153,-42543280.85618174,352967,1099311522,1139353398,Web
54389392820.19864,16698116948.977785,-3546370879.903514,850151922,3705565928,454180300,Web
-7345506553.693385,-490922681.23912406,-13480441.537959523,4320255,1128319386,1145036633,Web
-7573799328.790757,-619996708.9622728,6212109.62635497,1192409,1108966612,1148887509,Web
-7633853604.847832,-683115470.1733001,-41577019.19374855,369603,1099502872,1139542350,Web
-7429283226.6108465,-468106153.5591382,121213056.72113577,3172428,1131740392,1171375931,Web
-7435462974.065576,-574296573.6895907,458013.69751757383,3087759,1115818683,1147762296,Web
-7561188277.658393,-664391863.999434,-71461593.8004581,1365193,1102310204,1133698425,Web
-7407728656.294562,-662657170.1222732,-23722991.758660525,3467748,1102570296,1143033703,Web
-7197492481.135226,-582617170.863069,-88887407.96552226,6348200,1114571130,1130290809,Web
-7660828883.195781,-711467258.9833835,-63043018.58975564,29,1095251948,1135344670,Web
-7629335024.518116,-684230944.7619725,-65243363.58257053,431513,1099335623,1134914399,Web
-7617784091.30761,-682822330.1926099,-54271863.347240515,589772,1099546824,1137059875,Web
-4772907844.498409,-641678162.3370721,-108792771.82233906,39567505,1105715794,1126398317,Web
-7660827883.843029,-711467293.6639627,-63043028.14801994,29,1095251948,1135344670,Web
-7628241867.666803,-677217373.9362514,-37111391.67062098,446490,1100387206,1140415603,Web
-7385743848.678795,-659086501.5146099,-74821747.86663388,3768962,1103105666,1133041347,Web
-7660828883.196452,-711467258.9851774,-63043018.663551845,29,1095251948,1135344670,Web
-7660828883.196391,-711467258.9843224,-63043018.662086695,29,1095251948,1135344670,Web
-6232365034.755029,-425822843.45640224,-126224176.06372584,19571439,1138080160,1122989608,Web
-6217535601.281818,-426336422.478887,-126365814.56168474,19774618,1138003156,1122961910,Web
-7660676054.688755,-711306631.8530535,-62921402.97348715,2108,1095276017,1135368458,Web
-6212418913.43857,-426513967.2234032,-126414634.45959151,19844722,1137976536,1122952364,Web
-6211086246.524855,-388999801.6353247,-131979626.7353932,19862981,1143601240,1121864130,Web
-6212410459.370698,-428935277.70005465,-126056834.08959554,19844838,1137613496,1123022332,Web
-7660829929.966864,-711468359.1699558,-63043851.6310865,0,1095251768,1135344513,Web
-7660829929.966864,-711468359.1699561,-63043851.63110304,0,1095251768,1135344513,Web
-7660829929.966864,-711468359.1699563,-63043851.63112784,0,1095251768,1135344513,Web
-7660827836.425665,-711466158.798297,-63042185.66293902,29,1095252098,1135344839,Web
-6170071358.971369,-427984381.3609685,-126818539.1916526,20424927,1137756069,1122873380,Web
-6170012397.138486,-427986427.2879274,-126819101.775475,20425735,1137755762,1122873270,Web
-7660828883.196264,-711467258.9841267,-63043018.647029296,29,1095251948,1135344670,Web
-7655580375.410969,-705950927.2361685,-58866436.54274407,71924,1096079027,1136161406,Web
-6141398448.226867,-390789395.0879275,-132737448.10668743,20817775,1143332916,1121715938,Web
-7660828883.196264,-711467258.9841276,-63043018.64710372,29,1095251948,1135344670,Web
-6108409570.959893,-393880990.76872325,-132764407.87559882,21269757,1142869376,1121710666,Web
-7660829929.966694,-711468359.169695,-63043851.6110265,0,1095251768,1135344513,Web
-6057133903.6327,-394341817.8276483,-133448533.4173095,21972286,1142800282,1121576886,Web
-6008127773.989372,-395926484.1180716,-133933234.54385236,22643721,1142562684,1121482102,Web
-7615699462.3451605,-664034947.3268259,-27130576.632427864,618334,1102363719,1142367350,Web
-7660828883.196264,-711467258.9841273,-63043018.64707891,29,1095251948,1135344670,Web
-7071917318.037563,-589455916.9627036,-89718752.98533203,8068709,1113545760,1130128239,Web
-7659020063.600314,-709566137.8714569,-61603622.15063075,24797,1095536979,1135626150,Web
-7608586161.00471,-664896467.381477,-68600952.84874277,715793,1102234546,1134257823,Web
-7147830688.163992,-172291488.3445642,345183313.2088861,7028618,1176093500,1215173290,Web
-7629064886.473524,-684365944.1327825,-64756257.2542183,435214,1099315382,1135009653,Web
-7627867123.79223,-676823507.4094567,-36813183.446262866,451624,1100446260,1140473918,Web
-6860314684.396534,-112428786.56486547,-163339494.63477588,10967883,1185069042,1115731711,Web
-7658401422.176071,-708915928.0461702,-61111328.56484,33273,1095634468,1135722418,Web
-7345474566.112802,-638288991.7868205,-78487876.13949287,4320693,1106223950,1132324436,Web
-7658603599.072187,-709931728.1677783,-62665737.97870012,30503,1095482164,1135418453,Web
-7377594886.547476,-637839433.44392,-78082094.84621531,3880612,1106291355,1132403786,Web
-7649389838.156332,-701510726.730278,-64680615.04057637,156741,1096744771,1135024444,Web
-7625947486.848055,-683755731.981253,-62111007.35040732,477925,1099406874,1135526931,Web
-7193880026.152909,-350794587.1505384,-36421017.84150677,6397694,1149329556,1140550605,Web
-7625975609.319423,-674835471.6131971,-35307981.2183037,477540,1100744337,1140768260,Web
-7645304228.437236,-695150402.9510466,-50689032.01658128,212718,1097698409,1137760497,Web
-7360143564.531544,-506839161.21158826,-7986124.582949109,4119713,1125932941,1146111046,Web
-7544192321.041418,-626718893.7897607,-49061568.046136215,1598055,1107958718,1138078747,Web
-5021962856.755978,761494409.2379051,-313855651.52327347,36155195,1316101117,1086298294,Web
-7406895428.178314,-667769385.7827125,-73227914.35978964,3479164,1101803794,1133353021,Web
-6614836034.369041,387901132.2150551,769322139.840831,14331193,1260086237,1298113590,Web
-6595545098.993069,408176456.86272204,784673203.1839304,14595499,1263126228,1301115489,Web
-1323744574.320424,5948989539.893482,4979790868.877208,86824592,2093890579,2121470283,Web
-7376545943.312558,-668247421.4544269,-73602495.83855954,3894983,1101732120,1133279772,Web
-7158630535.059749,-271068561.6503226,-106472267.17864153,6880649,1161283314,1126852091,Web
-7389225567.310318,-531777343.2403304,-6246811.64669314,3721259,1122193823,1146451168,Web
-4563265829.549835,2057341992.2949872,-517778771.84818125,42439817,1510394619,1046421150,Web
-4563952242.210942,2060735629.4606018,-518266314.09950775,42430412,1510903445,1046325811,Web
-4569989963.75871,1862172155.9583206,-488826580.2828589,42347689,1481131740,1052082748,Web
-7628224719.450435,-683593626.5467353,-64877694.12181263,446725,1099431179,1134985906,Web
-7566920553.719793,-627849508.9428693,-72902201.21147348,1286655,1107789199,1133416714,Web
-7625341525.995561,-684121033.4657695,-60932596.53373209,486228,1099352102,1135757369,Web
-7280310246.911584,-430955947.80389816,-22952564.49415709,5213511,1137310526,1143184360,Web
-7512840960.296051,-669598062.9799871,-71401285.40991476,2027601,1101529611,1133710218,Web
-7608955677.888707,-683095535.5284203,-66838426.50527677,710731,1099505861,1134602485,Web
-7625064990.734029,-683082967.4352187,-62048505.58661436,490016,1099507745,1135539153,Web
2846976798.734247,10332536952.46257,8298707589.836222,143967768,2751139771,2770484079,Web
-7625685653.862849,-674530720.1376499,-35077244.56753527,481513,1100790030,1140813380,Web
2575087922.409441,-34687072.05139637,-313105114.2596789,140242611,1196725281,1086445061,Web
-7554613070.476983,-599831402.8891943,21479874.475492664,1455280,1111990107,1151873119,Web
-7291476872.7435875,-566954436.1329236,-89697532.55518854,5060517,1116919530,1130132389,Web
-4518336952.976619,2463444096.951395,2342750127.6879816,43055388,1571283724,1605797259,Web
-4559397975.516673,2064839564.663033,-511028917.314307,42492810,1511518771,1047741083,Web
-4571621754.306494,1865901008.9768105,-487047819.7882213,42325332,1481690827,1052430584,Web
-6343343113.643449,-392180422.0151948,-129569167.84767698,18050926,1143124352,1122335495,Web
-7660828883.195924,-711467258.9835204,-63043018.607391775,29,1095251948,1135344670,Web
-7656519328.64089,-706937793.984235,-59613623.430391625,59060,1095931061,1136015294,Web
