PC1_float,PC2_float,PC3_float,PC1_code,PC2_code,PC3_code,Label
-7654978482.316732,-705318320.3847163,-58387470.75160043,1,16726,17338,Web
-4583325807.743011,1310285090.935223,600136504.5395936,643,21337,19303,Web
-7625481544.258675,-680403692.0216484,-68151461.36873655,7,16783,17308,Web
-7643616834.231072,-693376903.3947884,-49346261.70391933,4,16753,17365,Web
-7655120843.117892,-705467945.6569484,-58500756.542331286,1,16726,17337,Web
-7655166901.023889,-705516353.832855,-58537407.796516895,1,16726,17337,Web
-7385097992.8401375,-421666209.5194408,156374147.1383599,58,17375,17978,Web
-7462167524.990147,-502668491.38524586,95044862.33403468,42,17190,17795,Web
-7580162647.264146,-626684738.6180054,1148399.5220124125,17,16906,17515,Web
-7625554807.537996,-674393196.9086474,-34973121.56775259,7,16797,17407,Web
-7556359222.538142,-674074273.4511325,-70026348.26654503,22,16798,17303,Web
-7654732491.225685,-705059776.7145978,-58191719.475071155,1,16727,17338,Web
-7654984762.939442,-705324921.4983828,-58392468.55262503,1,16726,17338,Web
-7654846589.2208,-705179696.9695939,-58282514.710652374,1,16726,17338,Web
-7655027680.53476,-705370029.1185291,-58426620.98747491,1,16726,17337,Web
-7654607925.524138,-704928854.6005169,-58092594.343452245,1,16727,17338,Web
-4586858291.918276,1311787366.6453228,594127888.0110602,643,21341,19285,Web
-7655226566.948533,-705579064.4258637,-58584887.945181556,1,16725,17337,Web
-7655476745.121339,-705842008.8383712,-58783971.08392303,1,16725,17336,Web
-7388710398.178785,-425462950.8165356,153499519.10647207,57,17366,17970,Web
-7461367792.252405,-501827949.4119692,95681262.13810468,42,17192,17797,Web
-7580601244.145472,-627145716.4807547,799379.1766308993,17,16905,17514,Web
-7655399284.097687,-705760595.088088,-58722330.34631064,1,16725,17337,Web
-7655455809.709686,-705820005.1223036,-58767311.44238961,1,16725,17336,Web
-7613068927.826219,-661270180.3468372,-25037287.55297344,10,16827,17437,Web
-7628109974.568721,-677078750.5276124,-37006435.589717925,7,16791,17401,Web
-7570549106.079371,-616580631.9619052,8798525.186435066,19,16929,17538,Web
-7228125320.529612,-256683442.7409634,281287604.52396345,90,17752,18351,Web
-7628556945.617315,-677548529.8674461,-37362119.90246276,7,16790,17400,Web
-7655282045.789893,-705637374.2742097,-58629036.0530553,1,16725,17337,Web
-7606737012.473219,-654615156.2563319,-19998567.05732912,11,16842,17452,Web
-7655543738.439685,-705912420.7314223,-58837282.06237337,1,16725,17336,Web
-521858629.64794827,3154727001.263438,258727470.65827098,1492,25557,18284,Web
-7655407658.262281,-705769396.5744126,-58728994.19506092,1,16725,17337,Web
-7655448482.315012,-705812303.8207594,-58761480.49712583,1,16725,17336,Web
-7367361511.804331,-403024660.8284523,170488229.13169277,61,17418,18021,Web
-7443880442.619065,-483448244.9480616,109597093.94580498,45,17234,17839,Web
-7580171021.429042,-626693540.1047956,1141735.6374906898,17,16906,17515,Web
-7101750799.60836,-123860207.9434191,381852104.7265558,117,18056,18651,Web
-7009614876.463771,-278841611.1545339,-48496861.99762301,136,17702,17367,Web
-7350754496.246786,-385570212.63946205,183703521.28775325,65,17458,18060,Web
13170976957.21987,8683807964.215527,-1655111346.63123,4355,38206,12573,Web
-7628256522.455214,-677232776.5343639,-37123053.46749236,7,16790,17401,Web
-7655387769.621111,-705748493.0440507,-58713167.52545311,1,16725,17337,Web
-7627669284.149073,-676615572.2842604,-36655749.41836011,7,16792,17402,Web
-7655445342.003184,-705809003.2632835,-58758981.54312711,1,16725,17337,Web
-4575466085.017197,1314588714.3075461,603010374.5235903,645,21347,19311,Web
-522186361.3755293,3157584309.7366033,277646787.7229937,1492,25564,18340,Web
-7655473604.809429,-705838708.2807115,-58781472.11848667,1,16725,17336,Web
-7655866143.784212,-706251277.9667104,-59093841.144813396,1,16724,17336,Web
-7387135008.426488,-423807171.143131,154753160.15221754,57,17370,17974,Web
-7462325587.350609,-502834619.44539714,94919081.74541172,41,17189,17795,Web
-7541891667.380141,-586460844.5140103,31603129.94493953,25,16998,17606,Web
-7592522914.504335,-639675732.8808455,-8687476.44506082,14,16876,17486,Web
-7405982113.068478,-443616016.9993513,139755282.0368129,53,17325,17929,Web
-7498453827.817776,-540806433.1570296,66169469.69315591,34,17102,17709,Web
-7630759350.95591,-679863320.8617342,-39114718.2779125,6,16784,17395,Web
-2509230956.768976,4005820844.8427935,-831431995.2662798,1077,27504,15031,Web
-7655980241.779447,-706371198.2219509,-59184636.396396555,1,16724,17335,Web
-7655956166.055982,-706345893.9483715,-59165477.800903864,1,16724,17335,Web
-7386968571.900966,-423632241.59593713,154885604.64478555,57,17370,17974,Web
-7443128861.328344,-482658311.5220815,110195176.54823196,46,17235,17841,Web
-7571555052.625173,-617637910.5435128,7998027.523796938,19,16927,17536,Web
-7625232402.192297,-674054339.6715541,-34716562.34638947,7,16798,17408,Web
-7490115528.608419,-660453610.5701637,-72803365.94072025,36,16829,17295,Web
-7536425431.312025,-580715674.106754,35952972.65841702,26,17011,17619,Web
-7317032694.186859,-481282861.223264,5099514.946278267,72,17239,17527,Web
-7007509521.950756,-417984986.0607846,-36118778.68438779,137,17383,17404,Web
-7003689087.3058815,-413192014.20759845,-6149752.074624442,137,17394,17493,Web
-7320281450.516011,-537628205.2253361,-46476439.689270124,71,17110,17373,Web
-7321309614.518973,-529248718.6229831,-57705634.76556082,71,17129,17340,Web
-7595399700.429616,-672059384.1487918,-69826258.01277538,14,16802,17303,Web
-7655898593.673343,-706285383.7282661,-59119663.71605532,1,16724,17335,Web
-4579599423.743721,1312104408.2823381,601802495.1398628,644,21341,19307,Web
-7637982068.094485,-687454603.0751216,-44862308.46875995,5,16767,17378,Web
-7655753092.560263,-706132457.8984157,-59003878.960440785,1,16724,17336,Web
-7655632713.940455,-706005936.526695,-58908085.68871298,1,16724,17336,Web
-7655641088.105265,-706014738.0132928,-58914749.56120837,1,16724,17336,Web
-7655807524.631176,-706189667.561145,-59047194.10163535,1,16724,17336,Web
-4593416348.971575,1297105947.4708686,606952948.0384511,641,21307,19323,Web
-7655996990.109186,-706388801.1954486,-59197964.15909374,1,16724,17335,Web
-7656189595.899454,-706591235.3880057,-59351233.22496728,1,16723,17335,Web
-7388795186.597264,-425552065.8685972,153432047.40557417,57,17366,17970,Web
-7452774852.402018,-492796523.93938565,102519228.33995655,43,17212,17818,Web
-7561855676.25169,-607443588.6500851,15716457.829480387,21,16950,17559,Web
-7613769217.359532,-662006204.6568298,-25594553.96993786,10,16825,17435,Web
-7629058423.060821,-686958654.8559891,-67130014.70702454,7,16768,17312,Web
-7627194161.005448,-681989290.3886526,-67891948.94930139,7,16779,17309,Web
-4590858065.006033,1307082284.1115417,596117493.9175428,642,21330,19291,Web
-7655783448.907351,-706164363.286953,-59028035.461686224,1,16724,17336,Web
-7656319395.454544,-706727658.4320178,-59454523.34005431,1,16723,17334,Web
-7386850286.823158,-423507920.5971098,154979731.85340336,57,17371,17974,Web
-7445717525.020535,-485379071.07774544,108135206.9635433,45,17229,17834,Web
-7587391645.023127,-634282621.954413,-4604188.39348539,15,16889,17498,Web
-7657976433.312499,-708469252.5984327,-60773137.01355626,1,16719,17330,Web
-7609881511.353883,-657920114.487672,-22500851.205840148,11,16834,17445,Web
-7656056656.033641,-706451511.7882222,-59245444.2869909,1,16723,17335,Web
-7656021065.833448,-706414105.4702554,-59217122.849102475,1,16724,17335,Web
-7656232513.494436,-706636343.007693,-59385385.62180598,1,16723,17335,Web
-4582749532.8246155,1308097051.9226441,603783659.4021688,643,21332,19313,Web
-7391098081.917964,-427972474.68602675,151599482.36783126,56,17361,17964,Web
-7656395809.707407,-706807971.9961799,-59515331.07106055,1,16723,17334,Web
-7656333003.472369,-706741960.8478729,-59465352.13758678,1,16723,17334,Web
-514413476.2964392,3155732409.405359,267586579.5885525,1494,25559,18310,Web
-7622076388.836463,-670737279.3983225,-32205115.543008618,8,16805,17416,Web
-7617391043.633566,-665812847.6264013,-28476678.85809561,9,16816,17427,Web
-7610514807.566597,-658585726.9144821,-23004806.574914396,11,16833,17443,Web
-7651643471.186652,-701813128.3319651,-55733583.465324305,2,16734,17346,Web
-7631761110.421597,-680916198.6901746,-39911884.0763171,6,16782,17393,Web
-7367861868.150906,-403550549.65495217,170090062.7400134,61,17416,18019,Web
-7462797680.891146,-503330803.2547312,94543405.906239,41,17188,17794,Web
-7575177925.670067,-621445653.6992885,5115069.621400066,18,16918,17527,Web
-7617355453.433761,-665775441.309065,-28448357.467206262,9,16816,17427,Web
-7594079462.385207,-641311709.2083337,-9926123.702323548,14,16872,17482,Web
-7616659350.984448,-665043817.7314831,-27894422.977783464,9,16818,17429,Web
-7604344094.8831835,-652100131.4508588,-18094365.50202179,12,16848,17458,Web
-7657251021.287216,-707706823.8232394,-60195879.11190355,1,16721,17332,Web
-7090853917.668291,-112407273.45992684,390523468.9092917,119,18082,18677,Web
-7007657344.765561,-281090414.931767,-49205140.28597877,137,17697,17365,Web
-7617511422.252428,-665939368.9966652,-28572472.01777766,9,16816,17427,Web
-7617223560.337994,-665636817.8942281,-28343401.44672472,9,16817,17427,Web
-7643804206.167735,-693573836.6574659,-49495365.776056066,4,16753,17364,Web
-7353500175.529098,-388456000.06984544,181518604.06793746,64,17451,18053,Web
13200660789.507044,8695146400.785109,-1658525037.662286,4361,38232,12563,Web
-7411491266.735973,-449406295.00997674,135371286.74870825,52,17312,17916,Web
-7656751711.711724,-707182035.1789465,-59798545.715983585,1,16722,17333,Web
-7614307257.445591,-662571700.1833326,-26022707.7385346,10,16824,17434,Web
-7629334696.170301,-678365967.9483273,-37981026.98242797,7,16788,17399,Web
-7571834540.375716,-617931660.1607177,7775620.717927732,19,16926,17535,Web
-514588879.42091656,3142105338.0748096,268452043.45027715,1494,25528,18313,Web
-7656557012.379797,-706977400.6140194,-59643610.627319366,1,16722,17334,Web
-7656858482.3126545,-707294254.1332126,-59883510.06615384,1,16722,17333,Web
-7368101578.617579,-403802492.20895416,169899309.4583087,61,17416,18019,Web
-7443840665.335775,-483406437.88575757,109628747.40119636,45,17234,17839,Web
-7581821778.663753,-628428533.156762,-171880.17285265774,17,16902,17511,Web
-7656159239.552576,-706559329.999793,-59327076.748671144,1,16723,17335,Web
-7656561199.462946,-706981801.3585522,-59646942.65440306,1,16722,17334,Web
-7639155497.935832,-688687911.3884574,-45796083.53964862,5,16764,17375,Web
-7656528749.573705,-706947695.5968267,-59621120.070051834,1,16722,17334,Web
-4590930534.946457,1308395424.1172771,594234098.2170177,642,21333,19285,Web
-7656775787.435872,-707207339.4535774,-59817704.39242824,1,16722,17333,Web
-7657110754.026779,-707559398.917563,-60084259.18719723,1,16721,17333,Web
-7388166077.466651,-424890854.18461186,153932670.8746357,57,17368,17971,Web
-7465139306.721518,-505791918.9541241,92680020.60433376,41,17183,17788,Web
-7581977747.483201,-628592460.8455408,-295994.8153437078,16,16902,17511,Web
-4609362973.112839,322682595.1473969,750787898.0525141,638,19078,19752,Web
-7626490620.453591,-675376763.0396326,-35717809.292653345,7,16795,17405,Web
-7511405520.444115,-554419032.4305122,55862957.713274516,31,17071,17679,Web
-1053647211.9868832,157485895.5627755,-238288225.6276495,1381,18700,16801,Web
-7656969439.996158,-707410873.8310674,-59971806.37338184,1,16721,17333,Web
-4582316650.314905,1309347292.065761,602551192.6282398,644,21335,19310,Web
-7656934896.56675,-707374567.6992719,-59944317.943176396,1,16721,17333,Web
-7557313738.623892,-602669882.3280394,19330775.542110942,22,16961,17570,Web
-7657024918.837919,-707469183.6800094,-60015954.528150596,1,16721,17333,Web
-7657058415.497672,-707504389.6274279,-60042610.086108975,1,16721,17333,Web
-7371286901.551776,-407150357.68785405,167364538.91381702,61,17408,18011,Web
-7446243003.861635,-485931364.3643638,107717048.93767655,45,17228,17833,Web
-7562643894.512777,-608272028.5791457,15089220.85736572,21,16948,17557,Web
-7620901912.223798,-669502870.8976096,-31270507.402248606,8,16808,17419,Web
-7638952424.439489,-688474475.3378949,-45634484.62362759,5,16765,17376,Web
-7656749618.170297,-707179834.806991,-59796879.72236122,1,16722,17333,Web
-7657038526.855576,-707483486.095638,-60026783.3066367,1,16721,17333,Web
-7656607257.369277,-707030209.5349171,-59683593.94659904,1,16722,17334,Web
-7656898259.595689,-707336061.1951795,-59915163.49289841,1,16721,17333,Web
-4583630393.801384,1308332942.463676,602475754.4042404,643,21333,19310,Web
-7628204183.923948,-677177767.2408615,-37081404.10931739,7,16790,17401,Web
-7632796366.545349,-682004282.4777349,-40735705.42828749,6,16779,17390,Web
-4612369061.497089,322320474.07878685,749363003.3377215,637,19077,19748,Web
-7552980108.342502,-598115112.9949346,22779329.56767217,23,16971,17580,Web
-7657127502.357283,-707577001.8922395,-60097587.0405431,1,16721,17333,Web
-7657414317.501217,-707878452.809003,-60325824.639399335,1,16720,17332,Web
-7367163672.161159,-402816725.70689124,170645663.10691935,61,17418,18021,Web
-7446277547.291759,-485967670.4972599,107689560.42273039,45,17228,17833,Web
-7562712981.372681,-608344640.8444077,15034243.86825905,21,16948,17557,Web
-7604040531.409384,-651781077.5603813,-17852800.12482272,12,16849,17459,Web
-7422460421.548826,-653975066.1874679,-75038678.16590296,50,16843,17288,Web
-7630385492.212695,-686970857.3432477,-67107730.923097074,6,16768,17312,Web
-7589909669.259342,-672863551.0559865,-69787926.23146339,15,16800,17304,Web
-7630022627.940286,-686529283.2669027,-67179339.9491846,6,16769,17311,Web
-7397159930.459251,-434343650.82374763,146775671.6123447,55,17346,17950,Web
-7657254161.5989685,-707710124.3762889,-60198378.01304399,1,16721,17332,Web
-516970288.0527439,3155580266.2944393,262774700.1099849,1493,25559,18296,Web
-7533216032.654704,-577342504.3511128,38506901.81315146,27,17019,17627,Web
-7581106834.343486,-627677106.2379005,397047.99113143235,17,16904,17513,Web
-7610173560.351261,-658227066.3342546,-22733253.77753748,11,16834,17444,Web
-7591590241.900454,-638695467.307231,-7945287.663241096,14,16878,17488,Web
-7589898660.611855,-636917567.0071313,-6599185.413440898,15,16883,17492,Web
-7618541444.520886,-667021951.8506135,-29392128.180263914,9,16814,17424,Web
-4583743520.393487,1307876764.1527362,602975522.0903533,643,21332,19311,Web
-7657369306.364913,-707831144.8175265,-60290006.261644825,1,16720,17332,Web
-7657616344.226738,-708090788.6738058,-60486590.54509555,1,16720,17331,Web
-7372150487.29638,-408058010.9971797,166677327.04610258,60,17406,18009,Web
-7464032870.198227,-504629022.53297913,93560484.73130542,41,17185,17791,Web
-7560056277.591224,-605552369.2093693,17148357.45350728,21,16954,17563,Web
-7046014452.273207,-65279713.277318716,426205174.33891547,129,18190,18784,Web
-6960041865.480932,-258275761.66480994,-54392324.762443066,147,17749,17350,Web
-7405441979.4409,-443048321.1039238,140185101.76365557,53,17326,17930,Web
13200482570.23646,8697618305.114426,-1659555068.5739324,4361,38238,12560,Web
-7630070575.904137,-679139398.5767907,-38566614.87622087,6,16786,17397,Web
-7657164139.327618,-707615508.3953302,-60126741.40832264,1,16721,17332,Web
-7657231132.645964,-707685920.2883221,-60180052.3850239,1,16721,17332,Web
-7657325342.00052,-707784937.0139586,-60255021.0252311,1,16720,17332,Web
-4590366407.685545,1307781803.5146217,595706617.1345488,642,21332,19289,Web
-7631575832.024283,-680721465.796633,-39764445.75540866,6,16782,17393,Web
-7594441645.012298,-641692373.5047901,-10214336.15353331,14,16872,17481,Web
-510626173.86085606,3155710499.3725405,269748287.5271205,1495,25559,18317,Web
-7630187814.209802,-679262619.3873605,-38659908.91625637,6,16786,17396,Web
-7603713938.981879,-651437819.5823333,-17592909.030340306,12,16849,17459,Web
-7197228143.355958,-328272147.3176525,-100914638.6218615,97,17589,17211,Web
-7630018237.3739195,-679084389.2848908,-38524965.64188966,6,16786,17397,Web
-7629084517.999408,-678103023.5253978,-37781943.87184025,7,16788,17399,Web
-7569638415.6606045,-615623470.281216,9523221.202839337,19,16931,17540,Web
-7616900108.222456,-665296860.4729247,-28086009.330892093,9,16818,17428,Web
-7624221221.794509,-672991560.1627997,-33911899.88289268,8,16800,17411,Web
-7612974718.475104,-661171163.6131892,-24962319.12378245,10,16827,17437,Web
-7625158081.481001,-673976226.4800673,-34657420.626947016,7,16798,17408,Web
-7314019119.9357815,-660578574.1904486,-75653432.26958485,73,16828,17286,Web
-7657621578.079937,-708096289.6032652,-60490755.48947918,1,16720,17331,Web
-7657760798.569932,-708242614.3189842,-60601542.40298229,1,16719,17331,Web
-7368106812.470796,-403807993.138439,169895144.51194304,61,17416,18019,Web
-7465086968.191627,-505736909.6627816,92721669.79830492,41,17183,17788,Web
-7582700019.196852,-629351589.0678577,-870753.8298206478,16,16900,17509,Web
-7637031600.390204,-686455634.3425903,-44105958.92876524,5,16769,17380,Web
9698610489.266443,666640415.2848886,-521430288.13538563,3629,19865,15956,Web
-7657791154.916461,-708274519.7067204,-60625698.83985244,1,16719,17331,Web
-7657942936.65329,-708434046.6518387,-60746481.51967534,1,16719,17331,Web
-7521113270.985426,-564622155.7942524,48137863.48827263,29,17048,17655,Web
-7615371823.144528,-663690589.1707247,-26869852.45811215,10,16821,17432,Web
-7630320754.0742855,-679402342.9985242,-38765697.89709523,6,16785,17396,Web
-7572840486.921088,-618988938.7416707,6975123.106016524,18,16924,17533,Web
-7657502246.231414,-707970868.4184297,-60395795.283040814,1,16720,17332,Web
-7658044473.402043,-708540764.6782225,-60827281.046750516,1,16719,17330,Web
-7370338527.389024,-406153589.3269781,168119222.44311142,61,17410,18013,Web
-7464486121.86793,-505105402.9973171,93199802.61063626,41,17184,17790,Web
-7582773293.139156,-629428602.0764428,-929062.7556522563,16,16900,17509,Web
-7659058794.113005,-709606844.7470285,-61634442.62513923,0,16716,17328,Web
1466693961.711462,1951360847.1102662,-561925679.8256931,1908,22804,15835,Web
-7657871756.252803,-708359234.0158653,-60689838.63531191,1,16719,17331,Web
-4585837764.04393,1307757296.7880492,600799764.8894753,643,21332,19305,Web
-7657546210.596152,-708017076.2226446,-60430780.563832715,1,16720,17332,Web
-7657621578.080152,-708096289.6036526,-60490755.5165861,1,16720,17331,Web
-7657578660.485522,-708051181.9845101,-60456603.16172045,1,16720,17331,Web
-7657467702.801536,-707934562.2859681,-60368306.798823304,1,16720,17332,Web
-4574633749.002521,1313705417.6645112,605152703.116237,645,21345,19317,Web
-7630301912.205871,-679382539.6438884,-38750704.266829796,6,16785,17396,Web
-6060004476.865411,-208021167.24672067,-160684957.75575188,335,17864,17032,Web
-7622107158.561103,-683780146.419996,-67701849.38299032,8,16775,17310,Web
-7631319373.229006,-680451920.2707572,-39560364.8418513,6,16783,17394,Web
-7647698192.793178,-697666527.957889,-52594066.31909294,3,16744,17355,Web
-7657831978.970269,-708317426.9547263,-60658185.26955549,1,16719,17331,Web
-7658353270.728834,-708865319.4978154,-61073011.34285601,1,16718,17330,Web
-7389006634.257842,-425774303.4053419,153263784.6834046,57,17366,17969,Web
-7465573716.520148,-506248496.0730976,92334332.23050517,41,17181,17787,Web
-7580431667.307803,-626967486.3755361,934322.6626977399,17,16905,17515,Web
-7630646299.73273,-679744500.7811964,-39024755.98434891,6,16785,17395,Web
-7573089618.324377,-619250782.9700284,6776872.822743736,18,16923,17532,Web
-7632266700.619171,-681447588.4561279,-40314215.350495584,6,16781,17392,Web
-7428011400.332599,-466769427.776576,122225132.36068222,49,17272,17877,Web
-7554659072.220221,-613352884.0516438,-79105128.55175668,22,16936,17276,Web
-7529317442.069806,-601687696.7187558,-81126472.38940607,27,16963,17270,Web
-7660458326.404348,-711077793.2013102,-62748142.31688426,0,16713,17325,Web
-6835843298.437717,-456552468.51261663,-112828239.14931452,172,17295,17175,Web
-7645404718.4127035,-695256020.787114,-50768998.24433839,3,16749,17360,Web
-7488918255.545172,-582996482.639463,-82290347.44651163,36,17006,17266,Web
-7594640531.426392,-641901408.8127017,-10372603.151336804,14,16871,17481,Web
-7347668862.135389,-494066682.1096567,-11580734.010431767,65,17209,17477,Web
-7658288370.951967,-708797107.9768554,-61021366.36575961,1,16718,17330,Web
-7658334428.85774,-708845516.1524187,-61058017.593547225,1,16718,17330,Web
-7389412781.250995,-426201175.50801355,152940586.7956143,57,17365,17968,Web
-7446233582.926582,-485921462.6924271,107724545.7537489,45,17228,17833,Web
-7583285163.962309,-629966592.9470401,-1336391.970162399,16,16898,17508,Web
-7628821778.577616,-677826876.8801792,-37572864.71174063,7,16789,17400,Web
-6697759942.80807,-286284312.2081674,-140023488.84495097,201,17685,17094,Web
-7620633938.950732,-669221223.325892,-31057263.52597583,8,16809,17419,Web
-7425989372.180948,-673347793.024599,-64644000.28318767,49,16799,17319,Web
-7630904852.070383,-680016246.6804211,-39230503.00188835,6,16784,17395,Web
-7616089907.778425,-664445316.6404778,-27441279.652580246,9,16820,17430,Web
-4483344380.984358,1520818948.8288774,-396270293.0510216,664,21819,16329,Web
-7658025631.530604,-708520961.3323509,-60812287.2581861,1,16719,17330,Web
-7657801622.622906,-708285521.5657055,-60634028.73390019,1,16719,17331,Web
-7657993181.642381,-708486855.5721943,-60786464.794525616,1,16719,17330,Web
-4581479678.286608,1300755492.5372024,615279477.3912905,644,21316,19348,Web
-7436174117.46819,-475348676.8655588,115729522.57719111,47,17252,17857,Web
-7527870175.204508,-571723855.3223408,42760951.335865535,28,17032,17639,Web
-7658344896.564045,-708856518.0111915,-61066347.471081376,1,16718,17330,Web
-510120886.6298609,3153861216.591593,269757453.2393771,1495,25555,18317,Web
-7657794295.228388,-708277820.264428,-60628197.80796829,1,16719,17331,Web
-7569810086.035255,-615803900.7666898,9386612.024002276,19,16931,17540,Web
-7659928660.481152,-710521099.1712651,-62326652.391398355,0,16714,17326,Web
-7622423365.2654705,-684472912.326701,-67594803.969237,8,16774,17310,Web
-7650115186.111177,-700206857.0215828,-54517426.68148917,2,16738,17349,Web
-7091096768.447788,-112662516.57299781,390330216.5537655,119,18082,18676,Web
-7011466145.693767,-289365728.315118,-49768988.64344771,136,17678,17363,Web
-7658373159.369985,-708886223.028206,-61088838.01196799,1,16718,17330,Web
-7658442246.2295065,-708958835.2928797,-61143814.95583797,0,16718,17329,Web
-7369133694.429017,-404887275.43730485,169077987.1166157,61,17413,18016,Web
-7446020041.724134,-485697024.7829877,107894474.5237478,45,17228,17834,Web
-7583239106.055761,-629918184.7702838,-1299740.6506387591,16,16899,17508,Web
-7348556277.988932,-383259822.3992996,185452787.7249577,65,17463,18065,Web
-7630986842.74867,-686400806.3497511,-67184186.11944151,6,16769,17311,Web
13232956583.876764,8742909982.932026,-1666955096.0012903,4368,38342,12538,Web
-7619630085.946042,-668166145.1158274,-30258431.821711123,9,16811,17422,Web
-7619693938.952139,-668233256.4506878,-30309243.794283308,9,16811,17421,Web
-512554296.9652691,3155827171.488067,267449253.83627453,1494,25560,18310,Web
-7619153805.323009,-667665560.5630233,-29879424.034505967,9,16812,17423,Web
-7617046656.106362,-665450886.4885534,-28202627.099517934,9,16817,17428,Web
-7604041578.179745,-651782177.7458239,-17853633.08005113,12,16849,17459,Web
-7609829172.823676,-657865105.1958265,-22459201.97391773,11,16835,17445,Web
-7646692246.250718,-696609249.3625578,-51793568.778965786,3,16746,17357,Web
-7577539440.144254,-623927672.9198366,3235857.5323389545,17,16912,17521,Web
-7619234406.659138,-667750274.8718508,-29943563.805087,9,16812,17422,Web
23254971875.078224,1211563609.3350468,-800864576.3766134,6463,21111,15122,Web
-7610994228.500806,-659089612.023836,-23386313.241183147,10,16832,17442,Web
-7660455186.092413,-711074492.6441042,-62745643.34499062,0,16713,17325,Web
3566584299.938154,4849713796.1963625,-1031917036.2795435,2347,29435,14433,Web
-7642578437.79563,-692285519.0498983,-48519941.412818566,4,16756,17367,Web
-7658709172.732088,-709239382.6789415,-61356225.861620195,0,16717,17329,Web
-7370060086.409247,-405860939.895867,168340796.24494007,61,17411,18014,Web
-7447579729.91699,-487336301.66825795,106653328.29246259,45,17225,17830,Web
-7566603827.690181,-612434031.5711895,11938042.144082867,20,16939,17547,Web
-7585059737.996687,-675073768.5706061,-69532357.57362516,16,16795,17304,Web
-7631802981.246393,-680960206.1246382,-39945203.5371322,6,16782,17393,Web
-4589496504.496989,1307322000.7564573,597309624.3258004,642,21331,19294,Web
-7631518259.642844,-680660955.5783073,-39718631.810822204,6,16782,17393,Web
-7658557390.995294,-709079855.7338756,-61235443.185877115,0,16717,17329,Web
-7658416076.964803,-708931330.6476393,-61122990.389285825,1,16718,17329,Web
-7658229751.797825,-708735497.5695261,-60974719.18969251,1,16718,17330,Web
-7658366878.746827,-708879621.9139644,-61083840.16134469,1,16718,17330,Web
-4582572373.841974,1307919047.654614,604225916.3545703,644,21332,19315,Web
-7660018682.752112,-710615715.1516659,-62398288.951140806,0,16714,17326,Web
-7658599261.819281,-709123863.1670653,-61268762.54988422,0,16717,17329,Web
-7658814896.562735,-709350501.4478666,-61440357.26521465,0,16717,17329,Web
-7388603627.577441,-425350731.86162937,153584483.5058199,57,17367,17970,Web
-7446187525.019977,-485873054.5155805,107761197.08022657,45,17228,17833,Web
-7584045119.417227,-630765327.858731,-1941138.3740969598,16,16897,17506,Web
-7658853627.075536,-709391208.3245124,-61471177.74965975,0,16717,17328,Web
-4588446262.033222,1307663612.62427,598014080.141117,642,21331,19296,Web
-7658872468.946379,-709411011.6695216,-61486171.469190285,0,16717,17328,Web
-7659104852.019054,-709655252.9230235,-61671093.885909215,0,16716,17328,Web
-7384168460.547802,-420689244.50291836,157113836.99857727,58,17377,17981,Web
-7404496745.587777,-442054853.30733436,140937286.44714168,54,17328,17932,Web
-7584032558.169971,-630752125.6286842,-1931142.557952121,16,16897,17506,Web
-7659086010.148492,-709635449.5784461,-61656100.19955373,0,16716,17328,Web
-7616122357.667047,-664479422.4011934,-27467102.161741704,9,16819,17430,Web
-4416628636.373362,1200095111.8964195,-393204519.1745081,678,21085,16339,Web
-4430402479.914202,1214708886.173293,-395164716.230139,675,21119,16333,Web
-4375093878.392755,1158327142.1724172,-387618380.0224445,687,20990,16355,Web
-7658546923.289575,-709068853.8760659,-61227113.37961325,0,16717,17329,Web
-7658640085.873231,-709166770.4153498,-61301248.99828155,0,16717,17329,Web
-7658570999.013141,-709094158.1497399,-61246271.985187784,0,16717,17329,Web
-7658658927.743881,-709186573.7600628,-61316242.69501347,0,16717,17329,Web
-4582657015.886284,1297094594.7881794,618989116.5127318,644,21307,19359,Web
-7428463605.234164,-467244708.0455226,121865283.13085997,49,17271,17875,Web
-7629717814.210814,-678768635.950253,-38285899.087675035,7,16787,17398,Web
-7628683604.859188,-677681652.3517866,-37462910.89721207,7,16789,17400,Web
-7328980010.024933,-598755054.0384941,-84572859.92192774,69,16970,17259,Web
-6613722270.448708,389071729.92264616,770208434.9154878,219,19230,19810,Web
-7558417372.699991,-657582833.7697432,-22589950.824628957,21,16835,17444,Web
-1160825722.9532452,160023199.31587374,-237151578.997304,1359,18706,16804,Web
-7391085520.668626,-427959272.4629099,151609478.28026393,56,17361,17964,Web
-7449001244.391166,-488830354.02473944,105522135.90591645,44,17221,17827,Web
-7562411511.4398775,-608027787.3252981,15274143.300654627,21,16949,17557,Web
-6629855098.925781,372115665.9184288,757370484.5018761,216,19191,19772,Web
-7628675230.693658,-677672850.864012,-37456246.93724768,7,16789,17400,Web
-7634376990.150813,-683665563.0858355,-41993511.37297146,6,16776,17387,Web
31324561183.062584,3034466400.789811,-1188716720.554046,8150,25282,13965,Web
-7628351778.579963,-677332893.445089,-37198855.04015836,7,16790,17401,Web
-7660827836.425517,-711466158.7978199,-63042185.643653,0,16712,17324,Web
-7660701177.183508,-711333036.3132732,-62941394.63287851,0,16712,17324,Web
-7617035141.626968,-665438784.4534712,-28193464.14099323,9,16817,17428,Web
-7632861266.319007,-682072494.0061986,-40787350.22684054,6,16779,17390,Web
