PC1_float,PC2_float,PC3_float,PC4_float,PC5_float,PC6_float,PC7_float,PC8_float,PC9_float,PC10_float,PC1_code,PC2_code,PC3_code,PC4_code,PC5_code,PC6_code,PC7_code,PC8_code,PC9_code,PC10_code,Label
-7231023784.778085,-381692362.0835192,-35508288.80991167,-3806.5394296517447,-1663.7329762295567,19724.676969175027,-19680.631148991873,-11519.64216147544,-2948.849477805481,-28.529875376792127,5888787,1144696884,1140729090,4362310,83489014,2349519186,1545308334,936667029,2779394617,1755198015,DoS
-7231029996.728066,-381698928.31609154,-35506216.06602049,-3806.5380786965925,-1663.7374933333906,19724.68943709236,-19680.895745210895,-11518.71214388812,-2949.0942494333067,-28.53242902555015,5888701,1144695899,1140729495,4362310,83489009,2349519553,1545299720,936711452,2779376450,1755197702,DoS
-7231028982.863582,-381698816.774682,-35505236.455219224,-3806.5375753666476,-1663.7421464926388,19724.706017380387,-19681.16358798439,-11517.781013119167,-2949.3397860202786,-28.535144155745563,5888715,1144695916,1140729686,4362310,83489004,2349520041,1545291001,936755928,2779358227,1755197369,DoS
-7230317268.390323,-381621357.1312643,-34816413.900286525,-3805.5210252264005,-1663.0790507066345,19724.554938905632,-19678.53806711982,-11516.479130061954,-2950.458758693203,-28.52326169684917,5898467,1144707530,1140864386,4362533,83489747,2349515594,1545376471,936818113,2779275181,1755198826,DoS
-7213677099.434802,-371053845.46381116,-30730700.952782325,-3798.346604059048,-1657.7432301971899,19729.29219033055,-19659.614789993302,-11510.815990285511,-2959.091293174355,-28.64482300716204,6126454,1146291975,1141663346,4364107,83495733,2349655027,1545992494,937088614,2778634501,1755183925,DoS
-7213677099.434802,-371053845.4638115,-30730700.952781998,-3798.3475479167396,-1657.7488345380743,19729.309008611857,-19659.886753706745,-11509.885387880253,-2959.3355853947105,-28.6475588987824,6126454,1146291975,1141663346,4364107,83495727,2349655522,1545983640,937133065,2778616371,1755183589,DoS
-7213651752.822694,-371051056.92856544,-30706210.682758123,-3798.312312083513,-1657.7306593380486,19729.319877061214,-19660.05569392145,-11508.941576382607,-2959.61098678051,-28.64977575477902,6126801,1146292393,1141668135,4364114,83495747,2349655842,1545978141,937178146,2778595931,1755183318,DoS
-7213651752.822694,-371051056.92856574,-30706210.682757795,-3798.3132559412047,-1657.736263678933,19729.33669534252,-19660.327657634894,-11508.010973977349,-2959.8552790008653,-28.652511646399397,6126801,1146292393,1141668135,4364114,83495741,2349656337,1545969287,937222597,2778577801,1755182982,DoS
-7213412480.804397,-371024733.15583974,-30475022.533735104,-3797.9726635166276,-1657.5173891536233,19729.297347210188,-19659.62707952025,-11506.955677739965,-2960.393241743066,-28.65034784173151,6130080,1146296340,1141713344,4364189,83495986,2349655179,1545992094,937273004,2778537875,1755183248,DoS
-7213890342.24274,-371879890.0741725,-29835102.936624896,-3797.132926072206,-1657.0278896488562,19728.633885999578,-19657.391529530174,-11505.912234903504,-2961.1565993555923,-28.620651577636345,6123532,1146168121,1141838480,4364373,83496535,2349635651,1546064869,937322844,2778481221,1755186888,DoS
-7213891374.501949,-371880844.04188454,-29834946.77475458,-3797.1337488405825,-1657.033474553253,19728.65011679936,-19657.66302945012,-11504.981791524195,-2961.4007822960666,-28.62336440047995,6123518,1146167978,1141838511,4364373,83496529,2349636129,1546056031,937367287,2778463098,1755186555,DoS
-7213890360.637465,-371880732.500475,-29833967.16395332,-3797.1332455106376,-1657.0381277125011,19728.666697087385,-19657.930872223613,-11504.05066075524,-2961.6463188830385,-28.626079530675362,6123532,1146167995,1141838703,4364373,83496524,2349636617,1546047312,937411763,2778444875,1755186222,DoS
-7213890066.321863,-371867253.6796459,-29852139.526687868,-3797.1592817995615,-1657.0592619433723,19728.696722965597,-19658.276191672187,-11503.125967753942,-2961.8724497155526,-28.629516705523265,6123536,1146170016,1141835149,4364367,83496500,2349637501,1546036070,937455931,2778428093,1755185801,DoS
-7162048466.481062,-353487210.77875894,2837891.230133347,-3747.2135991850655,-1623.3295232227506,19729.060903094836,-19518.11738978728,-11480.894406746218,-3008.282335373551,-28.23748204835055,6833819,1148925836,1148227681,4375323,83534337,2349648220,1550598755,938517829,2774983697,1755233857,DoS
-7162047452.616578,-353487099.23734945,2838870.8409346044,-3747.2130958551206,-1623.3341763819985,19729.077483382865,-19518.385232560773,-11479.963275977263,-3008.527871960523,-28.240197178545962,6833833,1148925853,1148227872,4375323,83534332,2349648708,1550590036,938562305,2774965474,1755233524,DoS
-7162047452.616578,-353487099.23734975,2838870.840934932,-3747.2140397128123,-1623.339780722883,19729.094301664172,-19518.657196274216,-11479.032673572005,-3008.7721641808785,-28.242933070166323,6833833,1148925853,1148227872,4375323,83534325,2349649203,1550581183,938606756,2774947343,1755233188,DoS
-7162047452.616578,-353487099.2373501,2838870.8409352526,-3747.214983570504,-1623.3453850637677,19729.11111994548,-19518.92915998766,-11478.102071166746,-3009.0164564012302,-28.2456689617867,6833833,1148925853,1148227872,4375323,83534319,2349649698,1550572329,938651206,2774929213,1755232853,DoS
-7162034529.904433,-353497443.167248,2867506.598740846,-3747.1751581115896,-1623.3250353896406,19729.11328766688,-19519.08336521352,-11477.15942930498,-3009.292816601981,-28.247521332058632,6834010,1148924302,1148233472,4375331,83534342,2349649761,1550567309,938696232,2774908702,1755232626,DoS
-7162035562.163642,-353498397.13496006,2867662.760611154,-3747.175980879966,-1623.330620294037,19729.12951846666,-19519.354865133468,-11476.22898592567,-3009.5369995424553,-28.250234154902238,6833996,1148924159,1148233503,4375331,83534336,2349650239,1550558471,938740675,2774890580,1755232293,DoS
-7162035562.163642,-353498397.1349604,2867662.760611482,-3747.176924737658,-1623.3362246349218,19729.146336747966,-19519.62682884691,-11475.29838352041,-3009.781291762807,-28.252970046522613,6833996,1148924159,1148233503,4375331,83534329,2349650734,1550549618,938785125,2774872449,1755231958,DoS
-7162035562.163642,-353498397.1349607,2867662.7606118023,-3747.1778685953495,-1623.3418289758063,19729.163155029273,-19519.898792560354,-11474.367781115154,-3010.0255839831625,-28.255705938142974,6833996,1148924159,1148233503,4375331,83534323,2349651229,1550540764,938829576,2774854318,1755231623,DoS
-7162035194.26914,-353481548.60892427,2844947.3071935326,-3747.210177992082,-1623.3668456791743,19729.196482806714,-19520.26245094271,-11473.444565464846,-3010.24717446871,-28.259318433797766,6834001,1148926685,1148229061,4375324,83534295,2349652210,1550528926,938873674,2774837873,1755231180,DoS
-7162035194.26914,-353481548.6089246,2844947.307193853,-3747.211121849774,-1623.3724500200587,19729.21330108802,-19520.534414656155,-11472.513963059588,-3010.4914666890654,-28.262054325418127,6834001,1148926685,1148229061,4375323,83534289,2349652705,1550520072,938918124,2774819742,1755230845,DoS
-7162035194.26914,-353481548.6089249,2844947.307194181,-3747.2120657074656,-1623.3780543609432,19729.230119369327,-19520.806378369598,-11471.58336065433,-3010.735758909417,-28.264790217038502,6834001,1148926685,1148229061,4375323,83534282,2349653200,1550511219,938962575,2774801612,1755230509,DoS
-7162035194.26914,-353481548.6089253,2844947.307194501,-3747.2130095651573,-1623.383658701828,19729.246937650634,-19521.07834208304,-11470.65275824907,-3010.9800511297726,-28.267526108658878,6834001,1148926685,1148229061,4375323,83534276,2349653695,1550502366,939007025,2774783481,1755230174,DoS
-7162018124.125433,-353487234.24167454,2871822.644849211,-3747.1752367404565,-1623.3643573917757,19729.252280772955,-19521.23898721633,-11469.709849621262,-3011.255713363291,-28.269514584239595,6834235,1148925833,1148234316,4375331,83534298,2349653852,1550497136,939052064,2774763022,1755229930,DoS
-7162018124.125433,-353487234.2416749,2871822.6448495314,-3747.176180598148,-1623.3699617326602,19729.26909905426,-19521.510950929773,-11468.779247216004,-3011.5000055836463,-28.27225047585997,6834235,1148925833,1148234316,4375331,83534292,2349654347,1550488283,939096514,2774744892,1755229595,DoS
-7162018124.125433,-353487234.2416752,2871822.644849859,-3747.17712445584,-1623.3755660735449,19729.28591733557,-19521.782914643216,-11467.848644810745,-3011.744297803998,-28.274986367480345,6834235,1148925833,1148234316,4375331,83534285,2349654842,1550479429,939140965,2774726761,1755229259,DoS
-7162019156.384642,-353488188.20938724,2871978.8067201674,-3747.1779472242165,-1623.3811509779416,19729.302148135346,-19522.05441456316,-11466.918201431434,-3011.9884807444723,-28.277699190323936,6834221,1148925690,1148234347,4375331,83534279,2349655320,1550470591,939185408,2774708638,1755228927,DoS
-7162018825.27959,-353473024.53595454,2851534.898643762,-3747.207120067045,-1623.4042264450613,19729.33382496317,-19522.408903478627,-11465.994247105631,-3012.212341403505,-28.28122402557529,6834226,1148927963,1148230349,4375324,83534253,2349656253,1550459051,939229541,2774692024,1755228495,DoS
-7161809969.195823,-353450047.0055242,3053334.7236381844,-3746.9099432715693,-1623.213887368844,19729.301616629178,-19521.83195356247,-11464.954801779111,-3012.712973147165,-28.279683063655902,6837087,1148931408,1148269811,4375390,83534467,2349655305,1550477833,939279190,2774654869,1755228684,DoS
-7161808955.331338,-353449935.46411467,3054314.3344394565,-3746.9094399416244,-1623.218540528092,19729.318196917207,-19522.099796335962,-11464.023671010156,-3012.9585097341333,-28.28239819385133,6837101,1148931425,1148270002,4375390,83534461,2349655793,1550469113,939323666,2774636646,1755228351,DoS
-7161808955.331338,-353449935.464115,3054314.334439777,-3746.910383799316,-1623.2241448689765,19729.335015198514,-19522.371760049406,-11463.093068604898,-3013.2028019544887,-28.285134085471704,6837101,1148931425,1148270002,4375389,83534455,2349656288,1550460260,939368116,2774618515,1755228015,DoS
-7141688961.798033,-351243135.5959118,22503776.86050628,-3718.1793427904136,-1604.345784690175,19724.622253076628,-19440.82699259706,-11451.674133961451,-3038.150630402826,-27.875508857341366,7112766,1149262303,1152073343,4381692,83555632,2349517575,1553114843,939913546,2772766966,1755278227,DoS
-7141688961.798033,-351243135.5959121,22503776.86050661,-3718.1802866481053,-1604.3513890310596,19724.639071357935,-19441.098956310503,-11450.743531556192,-3038.394922623178,-27.87824474896174,7112766,1149262303,1152073343,4381691,83555626,2349518070,1553105989,939957996,2772748835,1755277892,DoS
-7141688961.798033,-351243135.59591246,22503776.860506937,-3718.181230505797,-1604.356993371944,19724.65588963924,-19441.370920023946,-11449.812929150934,-3038.6392148435334,-27.880980640582116,7112766,1149262303,1152073343,4381691,83555620,2349518565,1553097136,940002447,2772730705,1755277556,DoS
-7141688961.798033,-351243135.59591275,22503776.86050725,-3718.1821743634887,-1604.3625977128286,19724.672707920552,-19441.64288373739,-11448.882326745676,-3038.883507063885,-27.883716532202477,7112766,1149262303,1152073343,4381691,83555613,2349519060,1553088282,940046897,2772712574,1755277221,DoS
-7141688685.877156,-351230499.2013855,22486740.270443633,-3718.2066423754613,-1604.3827613255758,19724.701908323954,-19441.98361845252,-11447.95726440663,-3039.110772983142,-27.887109876848662,7112769,1149264197,1152070011,4381686,83555591,2349519920,1553077190,940091083,2772695707,1755276805,DoS
-7141687672.012672,-351230387.659976,22487719.881244898,-3718.206139045516,-1604.3874144848237,19724.71848861198,-19442.25146122601,-11447.026133637677,-3039.35630957011,-27.889825007044074,7112783,1149264214,1152070203,4381686,83555585,2349520408,1553068471,940135559,2772677484,1755276472,DoS
-7141687672.012672,-351230387.65997636,22487719.881245226,-3718.2070829032077,-1604.3930188257084,19724.735306893286,-19442.523424939453,-11446.095531232419,-3039.6006017904656,-27.89256089866445,7112783,1149264214,1152070203,4381686,83555579,2349520903,1553059618,940180010,2772659354,1755276137,DoS
-7141640020.381909,-351225145.21371335,22533761.588889837,-3718.140008941973,-1604.3539176296813,19724.740939490523,-19442.60170447527,-11445.140095733474,-3039.903379241863,-27.894321003312164,7113436,1149265000,1152079206,4381700,83555623,2349521068,1553057069,940225646,2772636883,1755275921,DoS
-7141649310.714794,-351233730.92311895,22535167.04572004,-3718.139862995827,-1604.359347042176,19724.752470438074,-19442.86949404725,-11444.210924561747,-3040.1466879433137,-27.896849275941598,7113309,1149263713,1152079481,4381700,83555617,2349521408,1553048352,940270029,2772618825,1755275611,DoS
-7141649310.714794,-351233730.9231193,22535167.04572037,-3718.1408068535193,-1604.3649513830605,19724.76928871938,-19443.141457760692,-11443.280322156488,-3040.390980163669,-27.899585167561973,7113309,1149263713,1152079481,4381700,83555611,2349521903,1553039498,940314479,2772600694,1755275276,DoS
-7141648296.850309,-351233619.3817098,22536146.656521633,-3718.140303523574,-1604.3696045423087,19724.785869007414,-19443.409300534182,-11442.349191387533,-3040.636516750641,-27.902300297757385,7113323,1149263729,1152079672,4381700,83555605,2349522391,1553030779,940358955,2772582471,1755274943,DoS
-7141648278.455585,-351232776.9554083,22535010.88385102,-3718.142815658218,-1604.3761795013174,19724.803512763523,-19443.685848981073,-11441.418958320022,-3040.879673884254,-27.90508001957948,7113323,1149263856,1152079450,4381700,83555598,2349522910,1553021776,940403388,2772564425,1755274602,DoS
-7141647984.139983,-351219298.1345791,22516838.52111648,-3718.1688519471422,-1604.3973137321886,19724.83353864174,-19444.031168429647,-11440.494265318726,-3041.105804716768,-27.908517194427382,7113327,1149265877,1152075897,4381694,83555574,2349523794,1553010535,940447556,2772547642,1755274181,DoS
-7141647984.139983,-351219298.1345795,22516838.521116808,-3718.169795804834,-1604.4029180730734,19724.850356923045,-19444.30313214309,-11439.563662913468,-3041.35009693712,-27.911253086047743,7113327,1149265877,1152075897,4381694,83555568,2349524289,1553001682,940492007,2772529512,1755273846,DoS
-7141647984.139983,-351219298.1345798,22516838.52111712,-3718.1707396625256,-1604.4085224139578,19724.867175204352,-19444.575095856533,-11438.63306050821,-3041.5943891574716,-27.91398897766812,7113327,1149265877,1152075897,4381694,83555562,2349524784,1552992828,940536457,2772511381,1755273510,DoS
-7142070858.761457,-351640640.7018324,22622732.31476663,-3718.0641317430354,-1604.370264360756,19724.613170972727,-19444.487732892565,-11437.753834218971,-3041.835984117126,-27.905668022125845,7107533,1149202702,1152096604,4381717,83555605,2349517308,1552995672,940578454,2772493451,1755274530,DoS
-7151421062.680244,-360281680.23438686,24037246.533111513,-3716.968248582757,-1604.199812995549,19719.308581570323,-19440.558655118002,-11438.263688849558,-3041.0904192030357,-27.69944693376234,6979426,1147907104,1152373212,4381957,83555796,2349361176,1553123578,940554100,2772548784,1755299809,DoS
-7151421062.680244,-360281680.2343872,24037246.533111826,-3716.9691924404488,-1604.2054173364338,19719.32539985163,-19440.830618831445,-11437.3330864443,-3041.3347114233875,-27.702182825382714,6979426,1147907104,1152373212,4381957,83555790,2349361671,1553114725,940598551,2772530654,1755299473,DoS
-7151421062.680244,-360281680.2343875,24037246.533112153,-3716.9701362981405,-1604.2110216773183,19719.342218132937,-19441.10258254489,-11436.402484039041,-3041.5790036437393,-27.70491871700309,6979426,1147907104,1152373212,4381957,83555783,2349362166,1553105871,940643001,2772512523,1755299138,DoS
-7151421062.6802435,-360281680.2343879,24037246.53311248,-3716.971080155832,-1604.216626018203,19719.359036414244,-19441.374546258332,-11435.471881633783,-3041.8232958640947,-27.70765460862345,6979426,1147907104,1152373212,4381957,83555777,2349362661,1553097018,940687452,2772494392,1755298803,DoS
-7151420786.759367,-360269043.8398606,24020209.94304885,-3716.9955481678044,-1604.23678963095,19719.38823681765,-19441.715280973458,-11434.546819294737,-3042.050561783344,-27.711047953269635,6979430,1147908999,1152369881,4381951,83555754,2349363520,1553085926,940731638,2772477525,1755298387,DoS
-7151419772.894883,-360268932.2984511,24021189.55385013,-3716.9950448378595,-1604.241442790198,19719.40481710568,-19441.98312374695,-11433.615688525784,-3042.296098370316,-27.713763083465047,6979444,1147909016,1152370072,4381951,83555749,2349364008,1553077206,940776114,2772459302,1755298054,DoS
-7151419772.894883,-360268932.2984514,24021189.553850442,-3716.995988695551,-1604.2470471310826,19719.421635386985,-19442.255087460395,-11432.685086120526,-3042.540390590668,-27.716498975085422,6979444,1147909016,1152370072,4381951,83555743,2349364503,1553068353,940820564,2772441172,1755297719,DoS
-7151386315.3669,-360265251.4319264,24053516.710281864,-3716.949175361231,-1604.2212624779654,19719.430599890115,-19442.391060155504,-11431.737047713317,-3042.825746909417,-27.718549739682437,6979902,1147909568,1152376394,4381962,83555772,2349364767,1553063927,940865848,2772419994,1755297467,DoS
-7151402831.514251,-360280514.91531396,24056015.300201982,-3716.948181789878,-1604.226555835046,19719.438018466968,-19442.655603173007,-11430.808989723224,-3043.0682906517213,-27.720916530874483,6979676,1147907279,1152376883,4381962,83555766,2349364986,1553055315,940910177,2772401993,1755297177,DoS
-7151402831.514251,-360280514.91531426,24056015.30020231,-3716.94912564757,-1604.2321601759304,19719.454836748275,-19442.92756688645,-11429.878387317967,-3043.3125828720767,-27.723652422494858,6979676,1147907279,1152376883,4381962,83555760,2349365481,1553046461,940954627,2772383862,1755296842,DoS
-7151403863.77346,-360281468.8830263,24056171.46207261,-3716.949948415946,-1604.2377450803272,19719.471067548056,-19443.1990668064,-11428.947943938656,-3043.556765812551,-27.726365245338464,6979661,1147907136,1152376913,4381961,83555753,2349365958,1553037623,940999070,2772365740,1755296509,DoS
-7151403863.77346,-360281468.88302666,24056171.46207294,-3716.950892273638,-1604.2433494212119,19719.487885829363,-19443.47103051984,-11428.017341533397,-3043.801058032903,-27.729101136958825,6979661,1147907136,1152376913,4381961,83555747,2349366453,1553028770,941043521,2772347609,1755296174,DoS
-7151403643.036759,-360271359.7674049,24042542.19002211,-3716.9706554547543,-1604.2606011795865,19719.514609808346,-19443.798011034633,-11427.09117118111,-3044.0317292123764,-27.73236299099984,6979664,1147908652,1152374248,4381957,83555728,2349367240,1553018125,941087760,2772330489,1755295774,DoS
-7151400883.827994,-360144995.8221292,23872176.28938301,-3717.2068408552504,-1604.4117982390967,19719.655249310625,-19444.757684764925,-11426.215969437988,-3044.1057584217233,-27.741673412878264,6979702,1147927598,1152340933,4381905,83555558,2349371380,1552986884,941129564,2772324995,1755294633,DoS
-7151399869.9635105,-360144884.2807197,23873155.900184274,-3717.2063375253056,-1604.416451398345,19719.671829598657,-19445.02552753842,-11425.284838669035,-3044.351295008695,-27.744388543073676,6979716,1147927615,1152341124,4381905,83555553,2349371868,1552978165,941174040,2772306772,1755294300,DoS
-7151366412.435528,-360141203.41419476,23905483.056615695,-3717.1595241909854,-1604.3906667452277,19719.680794101783,-19445.161500233524,-11424.336800261824,-3044.6366513274406,-27.746439307670705,6980175,1147928167,1152347446,4381915,83555582,2349372131,1552973738,941219323,2772285594,1755294049,DoS
-7151377767.286832,-360151697.05902374,23907200.837185875,-3717.1591360662087,-1604.3960572847468,19719.691150086277,-19445.42836221851,-11423.407947141994,-3044.879741469136,-27.7489214427466,6980019,1147926593,1152347782,4381915,83555576,2349372436,1552965051,941263690,2772267553,1755293744,DoS
-7151376735.027622,-360150743.0913124,23907044.675316215,-3717.1602010132156,-1604.4016810621192,19719.708555849113,-19445.70078972545,-11422.477185710786,-3045.124142969369,-27.751680403143745,6980033,1147926736,1152347751,4381915,83555569,2349372949,1552956183,941308148,2772249414,1755293406,DoS
-7151376735.027622,-360150743.0913127,23907044.675316542,-3717.1611448709077,-1604.4072854030037,19719.72537413042,-19445.972753438895,-11421.546583305528,-3045.368435189721,-27.754416294764106,6980033,1147926736,1152347751,4381915,83555563,2349373444,1552947329,941352599,2772231283,1755293071,DoS
-7151376735.027622,-360150743.09131306,23907044.675316855,-3717.1620887285994,-1604.4128897438882,19719.742192411726,-19446.244717152338,-11420.615980900271,-3045.6127274100763,-27.75715218638448,6980033,1147926736,1152347751,4381915,83555557,2349373939,1552938476,941397049,2772213153,1755292735,DoS
-7151376735.027622,-360150743.09131336,23907044.675317183,-3717.163032586291,-1604.4184940847729,19719.759010693033,-19446.51668086578,-11419.685378495013,-3045.857019630428,-27.759888078004856,6980033,1147926736,1152347751,4381915,83555551,2349374434,1552929622,941441500,2772195022,1755292400,DoS
-7151376385.527845,-360134736.99157876,23885464.994569853,-3717.1937737060716,-1604.4425401700166,19719.791512995667,-19446.87575451469,-11418.761793506957,-3046.079745202722,-27.7634567434579,6980038,1147929136,1152343532,4381908,83555524,2349375390,1552917933,941485615,2772178492,1755291963,DoS
-7151376385.527845,-360134736.9915791,23885464.99457018,-3717.1947175637633,-1604.4481445109013,19719.808331276974,-19447.14771822813,-11417.831191101699,-3046.3240374230772,-27.766192635078276,6980038,1147929136,1152343532,4381908,83555517,2349375885,1552909080,941530066,2772160362,1755291627,DoS
-7151343941.864347,-360131167.666464,23916812.54020065,-3717.1493514170797,-1604.4233110394202,19719.81753377338,-19447.287811863192,-11416.883681058187,-3046.6081493752026,-27.768264161100227,6980482,1147929671,1152349662,4381918,83555545,2349376156,1552904519,941575324,2772139276,1755291373,DoS
-7151354246.061716,-360139864.9172795,23917238.386229917,-3717.1506526585704,-1604.4296916335516,19719.82930271421,-19447.559722375117,-11415.955038250155,-3046.8502137100368,-27.770813195154624,6980341,1147928367,1152349745,4381917,83555538,2349376503,1552895668,941619681,2772121310,1755291061,DoS
-7151354246.061716,-360139864.9172798,23917238.38623023,-3717.151596516262,-1604.435295974436,19719.846120995517,-19447.83168608856,-11415.024435844896,-3047.0945059303886,-27.773549086775,6980341,1147928367,1152349745,4381917,83555532,2349376998,1552886814,941664131,2772103180,1755290725,DoS
-7151354246.061716,-360139864.91728014,23917238.38623056,-3717.152540373954,-1604.4409003153205,19719.862939276823,-19448.103649802004,-11414.093833439638,-3047.3387981507403,-27.776284978395374,6980341,1147928367,1152349745,4381917,83555525,2349377493,1552877961,941708582,2772085049,1755290390,DoS
-7151353232.197231,-360139753.3758706,23918217.997031838,-3717.152037044009,-1604.445553474569,19719.879519564853,-19448.371492575498,-11413.162702670685,-3047.584334737712,-27.779000108590786,6980355,1147928384,1152349936,4381917,83555520,2349377981,1552869241,941753058,2772066826,1755290057,DoS
-7151327737.108249,-358972150.5215207,22344037.075123876,-3719.3266127572165,-1605.7964345355565,19721.040445927945,-19454.997896844623,-11412.744002383566,-3046.2553967363638,-27.842484659795552,6980704,1148103449,1152042105,4381440,83554005,2349412151,1552653528,941773057,2772165456,1755282275,DoS
-7151327737.108249,-358972150.52152103,22344037.07512419,-3719.327556614908,-1605.8020388764412,19721.057264209252,-19455.269860558066,-11411.813399978308,-3046.499688956719,-27.845220551415927,6980704,1148103449,1152042105,4381440,83553999,2349412646,1552644674,941817508,2772147325,1755281940,DoS
-7151327718.713524,-358971308.09521955,22342901.302453592,-3719.330068749552,-1605.8086138354497,19721.074907965365,-19455.546409004954,-11410.883166910797,-3046.742846090332,-27.848000273238007,6980705,1148103576,1152041883,4381439,83553991,2349413165,1552635671,941861941,2772129279,1755281599,DoS
-7151294261.185541,-358967627.22869456,22375228.458885,-3719.283255415232,-1605.7828291823325,19721.083872468495,-19455.682381700062,-11409.935128503588,-3047.0282024090775,-27.850051037835023,6981163,1148104127,1152048205,4381450,83554020,2349413429,1552631245,941907224,2772108101,1755281348,DoS
-7151302519.259216,-358975258.9703885,22376477.75384523,-3719.283230558401,-1605.788278031315,19721.095990897575,-19455.950635065536,-11409.005798305912,-3047.271620390409,-27.85260237924124,6981050,1148102983,1152048449,4381450,83554014,2349413785,1552622512,941951614,2772090035,1755281035,DoS
-7151303551.518426,-358976212.9381005,22376633.915715545,-3719.2840533267777,-1605.7938629357118,19721.112221697353,-19456.22213498548,-11408.075354926603,-3047.5158033308835,-27.85531520208483,6981036,1148102840,1152048480,4381449,83554008,2349414263,1552613674,941996057,2772071912,1755280703,DoS
-7151303551.518426,-358976212.9381008,22376633.91571586,-3719.2849971844694,-1605.7994672765963,19721.129039978663,-19456.494098698924,-11407.144752521344,-3047.7600955512353,-27.858051093705207,6981036,1148102840,1152048480,4381449,83554002,2349414758,1552604821,942040507,2772053782,1755280367,DoS
-7151739164.904795,-359378787.3124374,22442534.224850804,-3719.2348413511054,-1605.796869419648,19720.89794105501,-19456.570341557,-11406.281259066087,-3047.9582716630975,-27.851051961528576,6975068,1148042480,1152061367,4381460,83554004,2349407956,1552602339,942081752,2772039074,1755281225,DoS
-7151737801.540533,-359362669.67129296,22421934.15490441,-3719.264135283249,-1605.8199643232556,19720.93020536436,-19456.92529426596,-11405.357145714339,-3048.182241602004,-27.854599865556686,6975086,1148044897,1152057338,4381454,83553979,2349408906,1552590784,942125893,2772022451,1755280790,DoS
-7151737801.540533,-359362669.6712933,22421934.154904738,-3719.2650791409405,-1605.82556866414,19720.94702364567,-19457.197257979402,-11404.42654330908,-3048.426533822356,-27.85733575717706,6975086,1148044897,1152057338,4381454,83553972,2349409401,1552581930,942170343,2772004321,1755280455,DoS
-7151737801.540533,-359362669.6712936,22421934.154905066,-3719.2660229986327,-1605.8311730050245,19720.963841926976,-19457.469221692845,-11403.495940903822,-3048.6708260427113,-27.860071648797437,6975086,1148044897,1152057338,4381453,83553966,2349409896,1552573077,942214794,2771986190,1755280119,DoS
-7151705357.877035,-359359100.34617853,22453281.700535536,-3719.2206568519487,-1605.8063395335437,19720.97304442338,-19457.609315327903,-11402.548430860308,-3048.9549379948403,-27.862143174819387,6975531,1148045432,1152063468,4381463,83553994,2349410167,1552568516,942260052,2771965104,1755279866,DoS
-7154520328.741081,-361960570.2959774,22879135.11999111,-3718.8913901468227,-1605.7589405723184,19719.387800576904,-19456.61651417738,-11402.051492214903,-3048.901223988032,-27.8019705121876,6936963,1147655379,1152146744,4381535,83554047,2349363508,1552600836,942283789,2771969091,1755287242,DoS
-7154521361.000291,-361961524.26368946,22879291.28186141,-3718.8922129151993,-1605.7645254767153,19719.40403137668,-19456.888014097327,-11401.121048835594,-3049.1454069285064,-27.804683335031207,6936949,1147655236,1152146774,4381535,83554041,2349363985,1552591997,942328232,2771950968,1755286909,DoS
-7154521342.605565,-361960681.8373879,22878155.509190798,-3718.894725049843,-1605.7711004357238,19719.4216751328,-19457.164562544218,-11400.190815768083,-3049.3885640621193,-27.8074630568533,6936949,1147655362,1152146552,4381535,83554033,2349364505,1552582995,942372664,2771932922,1755286568,DoS
-7154521342.605565,-361960681.8373882,22878155.509191126,-3718.895668907535,-1605.7767047766083,19719.438493414105,-19457.43652625766,-11399.260213362824,-3049.6328562824747,-27.810198948473676,6936949,1147655362,1152146552,4381535,83554027,2349365000,1552574141,942417115,2771914791,1755286233,DoS
-7154521029.895239,-361946360.5902573,22858847.37378566,-3718.923273473411,-1605.798809625604,19719.46934476712,-19457.78643043968,-11398.335889699274,-3049.8578520282463,-27.813679953523284,6936953,1147657510,1152142777,4381529,83554002,2349365908,1552562751,942461266,2771898093,1755285806,DoS
-7154521029.895239,-361946360.59025764,22858847.373785973,-3718.9242173311027,-1605.8044139664885,19719.486163048427,-19458.058394153122,-11397.405287294016,-3050.1021442486017,-27.81641584514366,6936953,1147657510,1152142777,4381528,83553996,2349366403,1552553897,942505716,2771879962,1755285471,DoS
-7154520016.030754,-361946249.0488481,22859826.984587237,-3718.923714001158,-1605.8090671257364,19719.502743336456,-19458.326236926616,-11396.47415652506,-3050.3476808355736,-27.81913097533907,6936967,1147657526,1152142968,4381528,83553991,2349366891,1552545178,942550192,2771861739,1755285138,DoS
-7154484530.773804,-361942345.0995034,22894113.362620547,-3718.874006291564,-1605.7813801093466,19719.51123185303,-19458.45396774183,-11395.525061390463,-3050.6355258875556,-27.82114021708619,6937453,1147658112,1152149673,4381539,83554022,2349367141,1552541020,942595526,2771840376,1755284892,DoS
-7154503111.439572,-361959516.5183143,22896924.27628064,-3718.8727705415804,-1605.7866345934515,19719.517475466826,-19458.71758317234,-11394.597321452266,-3050.877851070105,-27.823460870724695,6937199,1147655537,1152150222,4381540,83554016,2349367324,1552532438,942639840,2771822392,1755284607,DoS
-7154503111.439572,-361959516.5183146,22896924.27628097,-3718.873714399272,-1605.792238934336,19719.534293748133,-19458.989546885783,-11393.666719047007,-3051.1221432904567,-27.826196762345056,6937199,1147655537,1152150222,4381539,83554010,2349367819,1552523585,942684290,2771804261,1755284272,DoS
