PC1_float,PC2_float,PC3_float,PC4_float,PC5_float,PC6_float,PC7_float,PC8_float,PC9_float,PC10_float,PC11_float,PC12_float,PC13_float,PC14_float,PC15_float,PC16_float,PC17_float,PC18_float,PC19_float,PC1_code,PC2_code,PC3_code,PC4_code,PC5_code,PC6_code,PC7_code,PC8_code,PC9_code,PC10_code,PC11_code,PC12_code,PC13_code,PC14_code,PC15_code,PC16_code,PC17_code,PC18_code,PC19_code,Label
-1836622988.5241368,52518990.07232599,-114003660.89852543,2737.746273008088,-12890.629094469317,9771.224873882447,24793.1259205662,7811.149069976163,-648.0316911967043,-689.2057171305862,-447.21038991531213,-16.47548526015148,-16.616204952509474,0.33925613310815517,0.07524639122883714,0.407110680073224,0.09413807287340828,0.19573763024858615,-1.7532397203673218e-09,30,22435,21918,3004,33344,10756,56026,35544,33382,26530,25464,20759,40980,5701,53971,25066,12695,47082,57155,Reconnaissance
-1836661400.6539915,52495716.14046162,-114000369.67144653,2839.3237639404897,-17351.106953875675,12275.854455885376,31319.149796090438,2859.252490607265,-803.3563370648722,-617.4795889728554,-473.3924898399305,-17.17124704990222,-17.101800837163566,0.037819674846758966,-0.1001956786726863,0.4211393524991593,0.08728957122949088,0.2410019510415407,-3.4096767338127503e-09,30,22435,21918,3005,31438,10947,57144,31821,33265,27358,25401,20742,40961,5667,53701,25223,12572,49176,56958,Reconnaissance
-1836723451.0127618,52458119.77592531,-113995053.04919568,2544.7692976121903,-6927.127811873514,4911.398351067552,13959.328381762272,3376.20781011448,-476.85643211430806,-856.8047310269084,-436.989647197786,-16.889025118001392,-16.50474971387479,0.513557838644382,0.25114644464581903,0.44296154398314963,0.1283006471767505,0.17087004934226768,-5.885384618619009e-10,30,22435,21918,3001,35893,10385,54172,32210,33512,24597,25489,20749,40985,5720,54242,25466,13305,45931,57294,Reconnaissance
-1836761863.1455815,52434845.83669471,-113991761.82635345,2599.4859961797283,-7087.084276365145,6351.656334037132,16077.596044919024,13079.26158769316,-449.8126333191817,-790.1537295209122,-415.7776126844095,-15.71305337282209,-16.04154379726465,0.7071578128545817,0.29729167355295905,0.3946609586451692,0.10570720651110516,0.14062981748039766,2.9048142259119945e-10,30,22435,21918,3002,35825,10495,54534,39504,33533,25366,25540,20778,41003,5742,54313,24927,12901,44532,57398,Reconnaissance
-1836822436.1151166,52398144.635090016,-113986571.79923186,2564.6353687127057,-8363.73737548606,5378.541559877674,15587.375213623607,-702.1397235971963,-535.0783603920486,-849.8124126674567,-450.9893633525976,-17.414978145428073,-16.78195192576679,0.3650979406799335,0.18146691640550905,0.4597465819820982,0.1317126344391923,0.1934559321693921,-1.35785324107776e-09,30,22435,21918,3002,35279,10421,54450,29144,33468,24678,25455,20736,40974,5704,54135,25653,13366,46976,57202,Reconnaissance
-1855899968.005847,40839054.7480949,-112351969.27090712,2752.302159337016,-10001.849558384085,10316.760697729253,23575.6440679909,27035.599151800692,-494.22932194204486,-632.3603156177103,-394.25344816706684,-14.08159632041331,-15.522908209366484,0.8664535906575119,0.2750414941899687,0.31893224473680887,0.06247855805245443,0.11448697502946471,8.511543134943096e-10,15,22422,21922,3004,34579,10797,55818,49996,33499,27186,25593,20818,41024,5760,54279,24082,12129,43323,57465,Reconnaissance
-1855997475.7179103,40779974.76340096,-112343614.6079049,2847.7615824698837,-15421.429157988605,12620.829586209347,30473.58474313449,15611.73092094408,-700.7989968230672,-580.2809454393174,-438.18710926106155,-15.584183447505437,-16.375939703045823,0.3883400522884921,0.03318365256360222,0.3626854176165962,0.06638789022073055,0.18692044789046175,-1.674968729580481e-09,15,22422,21922,3005,32263,10973,56999,41408,33342,27787,25486,20781,40990,5706,53906,24570,12199,46674,57164,Reconnaissance
-1851438251.410901,43542411.93927878,-112734258.38608856,2395.6203581176806,284.1639189554626,1293.919189894912,3999.26500677098,14662.128386466917,-214.65535405941637,-951.9369748205502,-387.23686054459006,-15.368201717168684,-15.560375435330105,1.0692190914034951,0.5530885655849328,0.40409664813468577,0.13205577067681798,0.08689639370595183,2.408916942490222e-09,19,22425,21921,3000,38976,10109,52466,40694,33711,23500,25610,20786,41023,5782,54707,25032,13372,42047,57650,Reconnaissance
-1851479618.32457,43517347.718391865,-112730714.01183158,2962.289485440908,-22263.91316712674,15360.893366476852,38950.5755290338,-85.49525187582913,-965.8900597627785,-522.6510337410203,-496.533793903639,-17.635275414021137,-17.51482824967723,-0.2418054037107843,-0.27921625582853116,0.4242134387869439,0.07417314959412674,0.28254778484959703,-4.987819768109216e-09,19,22425,21921,3006,29338,11182,58450,29608,33141,28451,25345,20731,40944,5636,53425,25257,12338,51098,56770,Reconnaissance
-1851519507.8468935,43493178.61232839,-112727296.19195756,2684.089208738219,-7156.565210273155,8618.911389290703,19276.487923879453,29425.722284565454,-397.7631823142169,-682.9672121224146,-379.296107865523,-13.730404198777633,-15.250467753011382,1.042697164923341,0.38261063984892585,0.3137750054943282,0.0685555150571281,0.08815596111417763,1.8324313956741555e-09,19,22425,21921,3003,35795,10668,55082,51792,33572,26602,25629,20827,41035,5779,54444,24024,12238,42105,57582,Reconnaissance
-1851562352.1373243,43467219.230148494,-112723625.18399,2562.1673047977024,-7259.103688054325,5391.328480245811,14842.6925903525,5276.75722419277,-480.6663586075724,-837.197296622379,-433.78063491488876,-16.66772585033526,-16.430764439102877,0.5385350250753465,0.2510306056171231,0.43281498940130697,0.12276124114290014,0.16670398974154166,-4.883319735541496e-10,19,22425,21921,3002,35751,10422,54323,33639,33509,24823,25497,20755,40988,5723,54242,25353,13206,45739,57305,Reconnaissance
-1851602241.6558332,43443050.1433101,-112720207.36555903,2552.1691561371167,-7261.882515402933,5126.962530899065,14475.679318963237,3328.3814474531173,-487.1832874566958,-849.769821837626,-438.15778131432353,-16.904604518092164,-16.52569177578258,0.4981047057679555,0.2406004683418338,0.44243220877397177,0.127157126310292,0.17300474662679527,-6.740941054256968e-10,19,22425,21921,3002,35750,10402,54260,32174,33504,24678,25486,20749,40984,5719,54226,25460,13284,46030,57283,Reconnaissance
-1851670201.5808117,43401873.16953553,-112714384.42236553,2469.650674161509,-958.9841064744032,3201.274737171565,7505.256806409521,22131.589522762595,-228.73092911799404,-874.5602753945196,-374.69354044754016,-14.486543243052331,-15.265249413553953,1.1682930004346905,0.5511686143420608,0.3642957928574206,0.1101325690835189,0.07097049920398203,2.7878593512236224e-09,19,22425,21921,3001,38444,10255,53067,46309,33700,24392,25640,20808,41034,5793,54704,24588,12980,41310,57695,Reconnaissance
-1851710091.1015534,43377704.08111836,-112710966.60993229,2509.014869542761,-1622.3931263052,4215.18941872424,9370.793355142621,26088.09630375386,-236.3415353759833,-833.4573821841124,-368.0665015164527,-14.019625112439446,-15.10919259397241,1.2205492392888744,0.54998191250682,0.34320202380283665,0.09849954441767293,0.06256825652516033,2.9872275215572105e-09,19,22425,21921,3001,38161,10332,53386,49283,33694,24867,25656,20820,41041,5799,54702,24353,12772,40921,57719,Reconnaissance
-1847360656.1227784,46013029.78101565,-113083635.2350662,2705.491193068903,-11968.744371059001,8980.034696330848,23054.058284979,6921.366943371024,-622.0557214559217,-716.7617482272243,-446.0370682965479,-16.56619256292581,-16.609087692861184,0.3623158495414731,0.1020052074438661,0.4136737850035395,0.09995516824229278,0.19239466193791432,-1.586814356606243e-09,22,22428,21920,3003,33738,10695,55729,34875,33402,26212,25467,20757,40981,5704,54012,25139,12798,46927,57175,Reconnaissance
-1847399068.2553856,45989755.83000738,-113080344.00321771,2501.1015564758195,-346.8220360719133,4048.0439333866543,8274.151190404074,31486.43946018001,-178.85432781504142,-828.0130454547092,-351.67211311834967,-13.33585418856664,-14.776546917943339,1.388999368265672,0.6210254841389763,0.31951564058435206,0.09142122790041127,0.03684512552984258,3.8368163729222485e-09,22,22428,21920,3001,38706,10319,53198,53341,33738,24929,25696,20836,41054,5818,54811,24088,12646,39731,57820,Reconnaissance
-1847438957.76753,45965586.759666964,-113076926.1761767,2606.312550207739,-10254.557087263456,6427.599378378571,18327.619306965837,-2807.078147649605,-600.7542356876061,-819.764282778809,-462.0505940276299,-17.71255884930609,-16.988258620472127,0.23753266165384201,0.10770834357806369,0.4657343497940513,0.1288959322165401,0.21250699098869952,-2.0548724701989444e-09,22,22428,21920,3002,34471,10501,54920,27562,33418,25024,25428,20729,40965,5690,54021,25720,13315,47857,57119,Reconnaissance
-1847477369.899669,45942312.82798884,-113073634.95650749,2796.8092937263054,-17160.67386246477,11183.89561566828,29657.45215483047,-4047.509904025057,-820.0300900480165,-667.0319699301097,-488.1809331293532,-18.008690338782287,-17.427497608661778,-0.09622823129029179,-0.12982393011780058,0.4557119666556891,0.10375669983310078,0.26186541527468027,-4.009176711988925e-09,22,22428,21920,3004,31519,10864,56859,26629,33252,26786,25365,20722,40948,5652,53655,25608,12866,50141,56886,Reconnaissance
-1841324042.224975,49670618.36225435,-113600864.85782981,2888.212933735206,-20186.238488630468,13463.84628669452,34899.77580058156,-3205.8857630505736,-911.6313787099848,-590.951536373654,-496.552944242148,-17.968952171368393,-17.552451561606034,-0.21399001132900075,-0.2269107273903922,0.44447277291104154,0.08956782976158618,0.27911327353202164,-4.737132190012064e-09,27,22432,21919,3005,30226,11037,57757,27262,33182,27664,25345,20723,40943,5639,53506,25483,12613,50939,56800,Reconnaissance
-1841360976.962559,49648239.56327592,-113597700.19495946,2495.761860706833,-3820.851900364898,3752.2320022184376,10227.19848388782,11143.435189783297,-354.3515279680164,-878.8865733922488,-409.0523294474623,-15.88043529197116,-15.956584595915032,0.8129706281383584,0.3965258083817699,0.411865758730894,0.12333405293127096,0.12535262736059027,9.776798326755603e-10,27,22432,21919,3001,37221,10297,53533,38049,33605,24343,25557,20774,41007,5754,54466,25119,13216,43826,57480,Reconnaissance
-1841400866.4852688,49624070.462499976,-113594282.38005522,2344.699779983295,5709.036358086683,145.250953522509,-1282.1753957529709,34485.50052904868,19.629056561997913,-949.3659199908494,-324.50234624866255,-12.842778525636701,-14.298312523440526,1.721021640589423,0.8390948720927106,0.3188564197349722,0.10910106206442689,-0.012512672144316821,5.728831354885533e-09,27,22432,21919,2999,41294,10022,51562,55596,33889,23530,25761,20848,41073,5855,55147,24081,12962,37448,58046,Reconnaissance
-1841440756.0017345,49599901.39796811,-113590864.57088989,2734.4956989626753,-14185.82131521578,9643.550863975386,25491.334843748416,157.55506710945338,-713.5653119519252,-708.8347547202914,-468.72460821582604,-17.43387345273583,-17.059637062646985,0.12329050021312216,-0.008390754367736404,0.441891196319018,0.10624144379391955,0.2288548971154757,-2.8219633747051145e-09,27,22432,21919,3004,32791,10746,56146,29790,33333,26304,25412,20736,40963,5677,53842,25454,12911,48614,57028,Reconnaissance
-1841480645.521785,49575732.28915307,-113587446.74182776,2313.0785498687833,5876.43274913299,-683.8132928817986,-2552.7953858493656,29293.965506118875,7.710416705650914,-986.9346372760518,-335.5745727246866,-13.470268409655803,-14.541659895954183,1.6210907210414056,0.817147316017706,0.3448906589074677,0.12152123162886537,0.0031282890486958783,5.280329583409401e-09,27,22431,21919,2999,41366,9958,51345,51693,33879,23096,25735,20833,41063,5844,55113,24372,13184,38171,57992,Reconnaissance
-1841539741.1098132,49539926.23255185,-113582383.32177813,2442.921982701718,2858.685066531063,2626.7625870118645,4117.267882801367,37767.74253431986,-58.346569099684075,-861.7256790131349,-326.78050949965984,-12.503861223996884,-14.295040831136472,1.661766622782652,0.7612010491180116,0.29597921488494144,0.09014447118467869,-0.004378333356842111,5.282650373238286e-09,27,22431,21919,3000,40076,10211,52487,58063,33829,24540,25756,20857,41073,5849,55027,23826,12623,37824,57992,Reconnaissance
-1841579630.6242437,49515757.155560546,-113578965.49731731,2491.2911365025325,-2779.0897589264277,3676.814898644774,9413.811173366568,16029.888957175688,-305.75942352164066,-871.455295323723,-394.5744417961274,-15.264630710781091,-15.661742356289093,0.9605433158812653,0.457308712004619,0.3901662700485085,0.11649875739310105,0.10274944751679795,1.7189142350276576e-09,26,22431,21919,3001,37666,10291,53393,41722,33642,24428,25592,20789,41019,5770,54559,24877,13094,42780,57568,Reconnaissance
-1841640203.6053777,49479055.94201805,-113573775.49870713,2633.137367223173,-3815.6285920564187,7385.170259504768,15292.463455882149,37752.933305507286,-266.3533253045557,-706.4430738129603,-349.37917728159107,-12.646158390865011,-14.661945547405384,1.3637044828899134,0.537928542505317,0.28044519991721156,0.06317151889339348,0.03950434765878813,3.5064240293286113e-09,26,22431,21919,3002,37223,10574,54400,58052,33672,26331,25701,20853,41059,5815,54683,23652,12141,39854,57781,Reconnaissance
-1841669751.3936348,49461152.91845223,-113571243.77368852,2584.960434122449,-4273.934260196147,6092.871621047052,13800.760542728836,25906.558556814605,-319.73437530949604,-772.6029574079475,-377.48621737311885,-14.095662801812,-15.263330091460272,1.0981837367753509,0.4597375725142162,0.33788668375301517,0.08811145751181444,0.08071602964788378,2.259469385365695e-09,26,22431,21919,3002,37027,10475,54144,49147,33631,25568,25633,20818,41035,5786,54563,24293,12587,41761,57633,Reconnaissance
-1856072822.587846,40734322.03115801,-112337158.72492187,2619.8897049049942,-4614.471308227905,7034.985110994496,15335.176666892585,31140.367918141164,-312.8165448255445,-731.1655275788125,-366.83560118546427,-13.469327142479193,-15.027668533006167,1.1917230198874826,0.47699791880435105,0.3112555336350841,0.07499519903866976,0.06586354728113183,2.6737370403899523e-09,15,22422,21922,3002,36882,10547,54407,53081,33636,26046,25659,20833,41044,5796,54590,23996,12353,41074,57682,Reconnaissance
-1856126008.6130638,40702096.595016696,-112332601.64457552,2903.3845107113802,-17901.531502873047,13991.058675718676,34070.84229251283,12695.470617479608,-787.6980425056668,-541.4598215619912,-453.10953778681187,-15.990860548986795,-16.653866056256184,0.21736911985363228,-0.06522323848726608,0.3712904438228492,0.06294924208606158,0.21261200061811436,-2.61139169935594e-09,15,22422,21922,3005,31202,11078,57615,39216,33276,28234,25450,20771,40979,5687,53755,24666,12137,47862,57053,Reconnaissance
-1856201355.478663,40656443.865279034,-112326145.74954787,2567.6861916605576,-5260.598343676917,5628.824814615127,13812.166838866946,17481.602534951497,-378.0302300628159,-804.709905455042,-399.6402809319509,-15.143087600009187,-15.72751898435925,0.8803318154846995,0.38291391502805394,0.3772099245100778,0.10327509731101721,0.11415194260809426,1.204759456651478e-09,15,22422,21922,3002,36606,10440,54146,42814,33587,25198,25580,20792,41016,5761,54445,24732,12858,43307,57507,Reconnaissance
-1856241244.9979045,40632274.76561454,-112322727.92437993,2311.3604460320535,6612.562012398594,-666.1117657973518,-3040.201266290508,33385.946610430394,44.41266092289288,-977.9785829417796,-323.8418223283105,-12.96011887598349,-14.302475188806739,1.7390523544883465,0.8643753934074344,0.3264174763217759,0.11534669709261583,-0.015118751239809557,5.872659500724324e-09,15,22422,21922,2999,41681,9960,51261,54769,33907,23200,25763,20846,41073,5857,55186,24165,13073,37327,58063,Reconnaissance
-1856288521.4603932,40603629.94433907,-112318677.18004057,2632.2245103765667,-11528.49937881856,7080.901778860023,20097.8516052767,-4602.81630040106,-646.2197717419608,-802.0188806668658,-470.3413962480764,-17.959251266011545,-17.145650702955948,0.14382871870689162,0.0561128399926718,0.4716353414826155,0.12786381321517554,0.22653525053340212,-2.55943283614801e-09,15,22422,21922,3002,33927,10551,55223,26212,33384,25229,25408,20723,40959,5679,53942,25786,13297,48506,57059,Reconnaissance
-1856331365.767246,40577670.531873524,-112315006.20297475,2475.00914410392,1858.4363102362113,3467.8254876536976,5958.717427059215,38822.70264508043,-85.77056510319608,-832.0430556108637,-327.72683583210744,-12.399394996111141,-14.298850925155076,1.6394354939445275,0.7342468313828768,0.2884465546019896,0.08381318035140845,-0.0014276902498452405,5.124811426675452e-09,15,22422,21922,3001,39649,10275,52802,58856,33809,24883,25754,20859,41073,5846,54986,23742,12510,37961,57974,Reconnaissance
-1845890653.4699945,46903705.42294353,-113209588.11421168,2830.769367653557,-19628.868001283183,11977.99692685833,32444.12059556698,-11130.853989719824,-920.3426116352662,-655.4616555174504,-512.4131959978492,-18.921286129169843,-17.907439959640932,-0.35292995660164617,-0.2500504958450319,0.4849254556026435,0.1097795260956344,0.30094185185022027,-5.339119739146857e-09,23,22429,21920,3005,30464,10924,57336,21305,33176,26920,25306,20699,40929,5624,53470,25934,12974,51949,56728,Reconnaissance
-1845932020.3787918,46878641.16395785,-113206043.697489,2403.665239814612,80.2516902132993,1485.9406468367188,4410.184740166425,14957.784847985342,-220.12973652827577,-945.1064702961573,-387.2897132786526,-15.335551586443719,-15.557089109523769,1.0660643521112954,0.5475043752619936,0.402153097269017,0.13052386765318325,0.08736298705755866,2.379807958040866e-09,23,22429,21920,3000,38888,10124,52537,40916,33707,23579,25609,20787,41023,5782,54698,25011,13345,42068,57647,Reconnaissance
-1845973387.2892313,46853576.92777656,-113202499.30212632,2524.027070782006,-4242.423669148768,4492.814072188528,11543.336337736393,14399.641747827009,-356.65809419715015,-848.0932548756225,-403.15580715926455,-15.494380246530582,-15.82140066221071,0.8616728215803204,0.3999875702809309,0.3948018127627147,0.1142951637748653,0.11755328279156811,1.1773092368028345e-09,23,22429,21920,3001,37041,10353,53758,40497,33603,24698,25571,20783,41012,5759,54471,24929,13055,43465,57504,Reconnaissance
-1846038392.435414,46814190.26947458,-113196929.54080658,2727.1983718022284,-10809.895065957353,9598.023369033715,23129.842509636816,17479.430869330412,-551.122052007921,-675.2271880442333,-418.45582315902584,-15.25829307932126,-16.0319133994906,0.6323965130712268,0.19670828882952318,0.36423235476753985,0.08075490590946198,0.15075534099602417,-2.766183076931324e-10,23,22429,21920,3003,34234,10743,55742,42812,33456,26692,25534,20789,41004,5734,54158,24587,12455,45001,57331,Reconnaissance
-1846082714.1198905,46787335.73295535,-113193131.95911263,2707.7218460031227,-12418.42905501477,9017.877325924657,23413.4905314485,4841.082026100114,-642.9559795568116,-719.7458486706329,-452.22720763524035,-16.8282693274112,-16.734928594847954,0.2991772763743219,0.07584984752714852,0.4228959723158639,0.10283192244745755,0.20207536598012998,-1.9046574663633745e-09,23,22428,21920,3003,33546,10698,55790,33311,33386,26178,25452,20751,40976,5696,53972,25242,12850,47375,57137,Reconnaissance
-1846122603.6419568,46763166.62904352,-113189714.13994075,2465.8486346968384,829.7336209919667,3160.8755571106867,6237.719910266831,31124.98060871865,-143.41046187784605,-857.7096635002755,-348.51057623958195,-13.354790079618036,-14.729556735909735,1.4339704954324073,0.6583758174686168,0.3240507961791745,0.09699080376447329,0.030301939356751635,4.114677168611719e-09,23,22428,21920,3001,39209,10252,52850,53070,33765,24587,25703,20836,41056,5823,54869,24139,12745,39428,57853,Reconnaissance
-1846189086.1761932,46722884.82352575,-113184017.7908418,2700.581364521164,-8307.425404191177,8996.224279467448,20589.350643018715,26136.828452383757,-444.57127932751473,-677.3438157490542,-390.5857450760707,-14.153396936280345,-15.473500285704091,0.9231456473231228,0.3263471498462208,0.3273225833563978,0.07130063677093634,0.10639886032596586,1.2111605472168823e-09,23,22428,21920,3003,35303,10697,55307,49320,33537,26667,25601,20816,41026,5766,54358,24176,12287,42949,57508,Reconnaissance
-1842154335.1753364,49167543.284742765,-113529723.62294255,2806.2470807401555,-19159.032582750027,11340.30711747563,31238.04609360602,-13375.2173852675,-913.1770344334823,-680.8427504834144,-515.8739761816354,-19.183502324541955,-17.990771868464947,-0.37851846071071604,-0.2464754536063225,0.49710544873995915,0.11673117181375028,0.3051483822322698,-5.4293445552081616e-09,26,22431,21919,3004,30665,10875,57130,19617,33181,26627,25298,20693,40925,5621,53476,26070,13098,52143,56717,Reconnaissance
-1842220817.7143762,49127261.45581606,-113524027.27259202,2720.310702902467,-10054.893575258597,9437.972606662866,22396.483725274855,20217.130427448203,-518.6282354633172,-674.9339353947893,-409.78386624081895,-14.908953749448559,-15.85725759374641,0.722595384766908,0.23625360454859667,0.3524710351264841,0.0775914199370505,0.13702403726120654,1.821116476053508e-10,26,22431,21919,3003,34556,10730,55616,44870,33480,26695,25555,20798,41011,5744,54219,24456,12399,44365,57385,Reconnaissance
-1842262184.6148796,49102197.22402895,-113520482.84868035,2564.907356787859,-8853.049872775257,5378.118590866041,15914.962332782936,-3214.1312570064183,-558.5202899172423,-854.8761056969149,-458.24929208057983,-17.731588554991557,-16.93107900836752,0.2914728733345431,0.15210286708483178,0.4710162231775557,0.13545191899352807,0.20469056380402467,-1.723620295480351e-09,26,22431,21919,3002,35070,10421,54506,27256,33450,24619,25438,20729,40968,5696,54089,25779,13433,47496,57158,Reconnaissance
-1842330144.5375397,49061020.25639163,-113514659.90244173,2527.0886752402484,-6283.860268285091,4482.678619006632,12919.476732666168,3642.378794154087,-455.8363254491692,-870.2230124986199,-434.1913237494299,-16.84415959655749,-16.456603939065708,0.5479395429875098,0.27441099499072263,0.44315755260769457,0.13034031892435188,0.165704557639673,-3.8918050704698454e-10,26,22431,21919,3001,36168,10352,53994,32410,33528,24442,25496,20750,40987,5724,54278,25468,13341,45692,57317,Reconnaissance
-1842371511.4544253,49035956.022858754,-113511115.52948973,2943.649017844508,-19593.53991310116,14955.952526915713,36578.07346531226,10812.514254775415,-846.8747168172763,-513.8663609629666,-463.11706110574414,-16.252819951777635,-16.83805856564519,0.1024948514645394,-0.13263361371637938,0.3766184519159867,0.06026644259122513,0.22999880400797873,-3.2475739284589577e-09,26,22431,21919,3006,30479,11151,58044,37800,33232,28553,25426,20765,40971,5675,53651,24726,12089,48667,56977,Reconnaissance
-1842437993.984305,48995674.19695498,-113505419.15209201,2581.5479816813836,-4386.040796707384,5999.828040651024,13746.508805445967,24647.084257425675,-327.3710930443581,-778.1844049915143,-380.6851268496291,-14.251244079499028,-15.330757839071484,1.0671509096544682,0.4493513784332689,0.3438463816875123,0.09051182782277035,0.0855026042192337,2.1104536949648973e-09,26,22431,21919,3002,36979,10468,54135,48200,33625,25504,25625,20814,41032,5782,54547,24360,12630,41982,57615,Reconnaissance
-1842504476.5097427,48955392.390962206,-113499722.77462515,2478.966980934701,-4341.629894806792,3289.6219749339143,9934.723461700742,5050.493996132784,-390.6690526127627,-906.3122453002235,-424.46702040647506,-16.632164433714106,-16.281552936131778,0.663723944708472,0.3468455211353937,0.4407443386946786,0.13501573576283527,0.14840470900066977,2.611370099602967e-10,26,22431,21919,3001,36998,10261,53483,33469,33577,24026,25519,20755,40994,5737,54389,25441,13425,44892,57395,Reconnaissance
-1842548798.1983476,48928537.84979445,-113495925.2027972,2513.8663937155957,-5472.329495603459,4166.530623627472,11926.66308820416,5566.090474360251,-424.1970046218544,-876.6464200761269,-427.13383683232973,-16.593303616821892,-16.318508920267863,0.6239483765994496,0.31177192213819305,0.43555365001122887,0.12927456477424867,0.15416772310788973,9.446526012943168e-12,26,22431,21919,3001,36515,10328,53824,33856,33552,24368,25513,20756,40992,5733,54335,25383,13322,45159,57365,Reconnaissance
-1842597552.059707,48898997.845879674,-113491747.88008888,2512.9797161671972,-2093.8409851888064,4280.355147097851,9789.419238307863,24029.935338777184,-257.9844931930443,-835.5553415550228,-374.31795476142383,-14.27803835320218,-15.23501996471935,1.1566496540665099,0.5227409021152712,0.35225497068875017,0.10118402978417801,0.07243543784339387,2.6614822424045452e-09,26,22431,21919,3001,37959,10337,53458,47736,33678,24842,25641,20813,41036,5792,54660,24454,12820,41378,57680,Reconnaissance
-1842641873.7504687,48872143.30306457,-113487950.31396826,2592.955429185968,-3742.59232258454,6328.013203450868,13766.97391615892,30407.721735838444,-288.3045502345144,-755.8102816806268,-365.59423607395445,-13.537568815172087,-15.015245985543249,1.2150382327864968,0.5014522352770662,0.3168975734429999,0.08008744528407127,0.06269668218332339,2.8287827055073076e-09,26,22431,21919,3002,37254,10493,54139,52531,33655,25762,25662,20831,41044,5799,54627,24059,12444,40927,57700,Reconnaissance
-1835037749.481286,53479487.52012976,-114139487.46457745,2758.911657563301,-16773.9121671026,10169.599370002554,27989.331410627165,-9552.119959565505,-826.3669910327867,-711.3609329722826,-499.2729986740924,-18.667326224622418,-17.67382847398799,-0.19324547980884543,-0.14685642510088204,0.48379105645154136,0.11768607710556496,0.2772587800421233,-4.435814421224731e-09,32,22436,21917,3004,31684,10786,56574,22491,33247,26275,25338,20706,40938,5642,53629,25922,13115,50853,56836,Reconnaissance
-1831345752.8809714,55716470.81675305,-114455825.4027848,2470.6176115733538,468.89179528599925,3239.0357332498425,6603.848932263936,29692.66650658039,-159.64088759707602,-858.1530936034529,-353.0120117530995,-13.533771826802294,-14.81877790831319,1.3877735835209692,0.6378112869336953,0.33026456226733253,0.0986681417058793,0.037507506752924115,3.874735873956672e-09,35,22438,21917,3001,39055,10258,52912,51993,33753,24582,25692,20831,41052,5818,54837,24208,12775,39762,57825,Reconnaissance
-1831409280.6324277,55677979.31658275,-114450382.21570377,2626.906687266601,-7643.999130459422,7041.973579138654,17423.56564528288,15179.75171351042,-460.3259915924341,-763.4046722014019,-412.9770968840172,-15.468494983297887,-15.969835412997725,0.7255975832711743,0.28948969634346755,0.382977451633668,0.0986657764856286,0.13759245448645968,3.389944194780502e-10,34,22438,21917,3002,35587,10548,54765,41083,33525,25674,25547,20784,41006,5744,54301,24797,12775,44392,57404,Reconnaissance
-1831409280.6298206,55677979.329828165,-114450382.21676528,2812.474090933547,-18075.273685565113,11524.743396320846,30767.47858731865,-6458.274126511187,-856.7668951094151,-660.8903655471871,-496.75431045717846,-18.31801579496178,-17.594673195634876,-0.1874125863710534,-0.17417779963060964,0.465462212792824,0.10539743490820888,0.27588224847574433,-4.4899986492330816e-09,34,22438,21917,3004,31128,10890,57049,24817,33224,26857,25344,20714,40941,5642,53587,25717,12896,50789,56829,Reconnaissance
-1831456557.096976,55649334.458281964,-114446331.45174085,2234.6401791138474,8552.087067958375,-2671.610820280668,-7136.712149634113,28631.24824750117,88.71547581792538,-1053.2213746933628,-328.0616159102551,-13.49266831663787,-14.426929777655385,1.7264315947824056,0.902500607289047,0.3544092069985613,0.1337777162722064,-0.012161101257635764,5.923520832985318e-09,34,22438,21917,2998,42510,9807,50560,51195,33941,22332,25753,20832,41068,5856,55245,24478,13403,37464,58069,Reconnaissance
-1831497924.007932,55624270.22521424,-114442787.0602255,2440.615562955341,658.8355449243973,2453.8597325583614,5379.084979315459,24940.49134041374,-169.40551593460486,-893.3994774633228,-363.0226871093481,-14.107398936301836,-15.039517807486483,1.2979402406729312,0.6189537351698365,0.3541814668341113,0.11018630002491032,0.05158247648088261,3.4739966598475504e-09,34,22438,21917,3000,39136,10198,52703,48421,33745,24175,25668,20817,41043,5808,54808,24475,12981,40413,57777,Reconnaissance
-1831539290.9180071,55599205.99880497,-114439242.67061396,2755.8676148978966,-12904.171328548422,10238.339891090985,25458.169385066518,11116.404105113674,-637.6332164678702,-667.3013766792645,-439.87055585409223,-16.073107665154666,-16.45608624014049,0.40686964730860686,0.09202543694429144,0.3907473804993647,0.08657227302651595,0.18524238694367323,-1.445664000835428e-09,34,22438,21917,3004,33339,10791,56140,38029,33390,26783,25482,20769,40987,5708,53997,24883,12559,46596,57192,Reconnaissance
-1831583612.6011205,55572351.45745092,-114435445.08115785,2582.579874072175,-8412.373127490588,5839.207103195136,16267.393650672362,2371.521407291031,-526.540488713023,-828.5883845749556,-444.2881159300922,-17.041459612910707,-16.635021346021276,0.42634976444639827,0.19583394591466885,0.44444495852333726,0.12452757980680333,0.18394029546759533,-1.0816886302471288e-09,34,22438,21917,3002,35258,10456,54567,31455,33474,24923,25471,20745,40980,5711,54157,25483,13237,46536,57235,Reconnaissance
